SEF	1.0.0
ID	PIESTANY
Name	PIESTANY
Lat	48.6200
Lon	17.8200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1937	1	2	6	0	0	1030.00	
1937	1	3	6	0	0	1026.40	
1937	1	5	6	0	0	1022.60	
1937	1	6	6	0	0	1025.00	
1937	1	8	6	0	0	1015.00	
1937	1	9	6	0	0	1031.80	
1937	1	12	6	0	0	1030.70	
1937	1	13	6	0	0	1032.40	
1937	1	14	6	0	0	1035.80	
1937	1	16	6	0	0	1027.10	
1937	1	17	6	0	0	1029.50	
1937	1	18	6	0	0	1023.00	
1937	1	21	6	0	0	1025.10	
1937	1	23	6	0	0	1035.00	
1937	1	25	6	0	0	1024.60	
1937	1	26	6	0	0	1017.90	
1937	1	27	6	0	0	1013.80	
1937	1	28	6	0	0	998.50	
1937	1	29	6	0	0	986.80	
1937	1	30	6	0	0	1001.00	
1937	2	3	6	0	0	1023.10	
1937	2	4	6	0	0	1020.00	
1937	2	5	6	0	0	1012.70	
1937	2	7	6	0	0	1013.40	
1937	2	8	6	0	0	1004.00	
1937	2	9	6	0	0	1004.90	
1937	2	10	6	0	0	1009.10	
1937	2	11	6	0	0	1005.10	
1937	2	12	6	0	0	1005.60	
1937	2	13	6	0	0	1008.60	
1937	2	14	6	0	0	1020.60	
1937	2	15	6	0	0	1028.30	
1937	2	16	6	0	0	1022.80	
1937	2	17	6	0	0	1009.80	
1937	2	18	6	0	0	1009.90	
1937	2	19	6	0	0	1019.20	
1937	2	20	6	0	0	1000.20	
1937	2	21	6	0	0	1006.40	
1937	2	22	6	0	0	1006.40	
1937	2	23	6	0	0	994.40	
1937	2	24	6	0	0	1004.00	
1937	2	25	6	0	0	1006.20	
1937	2	26	6	0	0	1014.00	
1937	2	27	6	0	0	1010.00	
1937	2	28	6	0	0	999.50	
1937	3	1	6	0	0	1001.00	
1937	3	2	6	0	0	1000.10	
1937	3	3	6	0	0	1003.40	
1937	3	4	6	0	0	1009.00	
1937	3	6	6	0	0	1005.40	
1937	3	7	6	0	0	1009.20	
1937	3	8	6	0	0	1006.60	
1937	3	9	6	0	0	998.80	
1937	3	10	6	0	0	993.00	
1937	3	11	6	0	0	1012.30	
1937	3	12	6	0	0	1003.60	
1937	3	13	6	0	0	1003.60	
1937	3	14	6	0	0	1003.60	
1937	3	15	6	0	0	1004.40	
1937	3	16	6	0	0	1019.40	
1937	3	22	6	0	0	1006.20	
1937	3	25	6	0	0	1005.90	
1937	3	26	6	0	0	1014.20	
1937	3	27	6	0	0	1009.60	
1937	3	28	6	0	0	1015.10	
1937	3	29	6	0	0	1019.60	
1937	3	30	6	0	0	1018.40	
1937	3	31	6	0	0	1021.90	
1937	4	1	6	0	0	1019.30	
1937	4	2	6	0	0	1014.70	
1937	4	3	6	0	0	1013.00	
1937	4	4	6	0	0	1012.60	
1937	4	5	6	0	0	1009.80	
1937	4	6	6	0	0	1013.90	
1937	4	7	6	0	0	1020.10	
1937	4	8	6	0	0	1019.20	
1937	4	9	6	0	0	1018.60	
1937	4	10	6	0	0	1012.80	
1937	4	11	6	0	0	1007.10	
1937	4	12	6	0	0	1011.40	
1937	4	13	6	0	0	1010.20	
