SEF	1.0.0
ID	MERSRAGS
Name	MERSRAGS
Lat	57.3500
Lon	23.1200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	0	0	0	1004.80	
1959	1	1	3	0	0	1000.70	
1959	1	1	6	0	0	995.10	
1959	1	1	15	0	0	995.10	
1959	1	2	0	0	0	998.30	
1959	1	2	3	0	0	998.50	
1959	1	2	9	0	0	999.70	
1959	1	2	15	0	0	997.60	
1959	1	2	21	0	0	995.40	
1959	1	3	0	0	0	993.90	
1959	1	3	3	0	0	992.10	
1959	1	3	15	0	0	994.10	
1959	1	3	18	0	0	994.10	
1959	1	3	21	0	0	995.00	
1959	1	4	0	0	0	995.20	
1959	1	4	15	0	0	998.80	
1959	1	4	18	0	0	998.30	
1959	1	4	21	0	0	999.20	
1959	1	5	0	0	0	998.70	
1959	1	5	3	0	0	997.30	
1959	1	5	6	0	0	995.00	
1959	1	5	9	0	0	993.70	
1959	1	5	15	0	0	993.60	
1959	1	5	18	0	0	995.80	
1959	1	5	21	0	0	998.40	
1959	1	6	6	0	0	999.00	
1959	1	6	9	0	0	998.40	
1959	1	6	15	0	0	997.70	
1959	1	6	18	0	0	998.20	
1959	1	7	0	0	0	998.80	
1959	1	7	3	0	0	999.50	
1959	1	7	6	0	0	1000.80	
1959	1	7	9	0	0	1002.90	
1959	1	7	15	0	0	1002.90	
1959	1	7	21	0	0	1005.40	
1959	1	8	0	0	0	1005.60	
1959	1	8	3	0	0	1004.20	
1959	1	8	6	0	0	1002.40	
1959	1	8	9	0	0	1001.60	
1959	1	8	21	0	0	998.20	
1959	1	9	3	0	0	1000.60	
1959	1	9	9	0	0	1002.40	
1959	1	9	15	0	0	1000.90	
1959	1	9	18	0	0	999.90	
1959	1	9	21	0	0	999.90	
1959	1	10	0	0	0	1000.70	
1959	1	10	6	0	0	998.50	
1959	1	10	15	0	0	989.60	
1959	1	10	18	0	0	988.80	
1959	1	10	21	0	0	989.40	
1959	1	11	0	0	0	990.10	
1959	1	11	3	0	0	993.20	
1959	1	11	9	0	0	1000.90	
1959	1	11	15	0	0	1006.50	
1959	1	11	18	0	0	1008.90	
1959	1	11	21	0	0	1010.80	
1959	1	12	0	0	0	1010.20	
1959	1	12	3	0	0	1008.90	
1959	1	12	6	0	0	1006.10	
1959	1	12	18	0	0	988.90	
1959	1	12	21	0	0	988.10	
1959	1	13	0	0	0	987.20	
1959	1	13	3	0	0	987.20	
1959	1	13	6	0	0	987.90	
1959	1	13	9	0	0	989.00	
1959	1	13	15	0	0	988.80	
1959	1	13	18	0	0	988.60	
1959	1	13	21	0	0	988.40	
1959	1	14	0	0	0	987.30	
1959	1	14	3	0	0	986.40	
1959	1	14	15	0	0	988.50	
1959	1	14	18	0	0	989.30	
1959	1	14	21	0	0	990.20	
1959	1	15	0	0	0	991.10	
1959	1	15	3	0	0	992.50	
1959	1	15	6	0	0	993.30	
1959	1	15	9	0	0	996.60	
1959	1	15	15	0	0	999.90	
1959	1	15	18	0	0	1001.60	
1959	1	16	0	0	0	1003.80	
1959	1	16	3	0	0	1004.70	
1959	1	16	6	0	0	1005.20	
1959	1	16	9	0	0	1007.00	
1959	1	16	15	0	0	1008.90	
1959	1	16	21	0	0	1012.20	
1959	1	17	0	0	0	1012.20	
1959	1	17	3	0	0	1012.00	
1959	1	17	6	0	0	1010.50	
1959	1	17	9	0	0	1012.70	
1959	1	17	15	0	0	1015.50	
1959	1	17	21	0	0	1017.70	
1959	1	18	0	0	0	1016.60	
1959	1	18	3	0	0	1013.80	
1959	1	18	6	0	0	1011.00	
1959	1	18	9	0	0	1009.10	
1959	1	18	15	0	0	1006.40	
1959	1	18	18	0	0	1005.40	
1959	1	18	21	0	0	1004.50	
1959	1	19	0	0	0	1007.70	
1959	1	19	3	0	0	1011.90	
1959	1	19	6	0	0	1015.60	
1959	1	19	9	0	0	1018.40	
1959	1	19	15	0	0	1018.80	
1959	1	19	18	0	0	1017.00	
1959	1	19	21	0	0	1013.30	
1959	1	20	0	0	0	1008.60	
1959	1	20	3	0	0	1003.60	
1959	1	20	6	0	0	999.40	
1959	1	20	15	0	0	997.10	
1959	1	20	18	0	0	996.90	
1959	1	20	21	0	0	996.20	
1959	1	21	0	0	0	995.20	
1959	1	21	3	0	0	993.50	
1959	1	21	6	0	0	991.20	
1959	1	21	9	0	0	990.40	
1959	1	21	15	0	0	989.60	
1959	1	21	18	0	0	989.20	
1959	1	22	0	0	0	989.00	
1959	1	22	3	0	0	991.90	
1959	1	22	15	0	0	996.10	
1959	1	22	18	0	0	996.50	
1959	1	22	21	0	0	997.60	
1959	1	23	0	0	0	996.70	
1959	1	23	3	0	0	995.20	
1959	1	23	6	0	0	994.20	
1959	1	23	9	0	0	994.00	
1959	1	23	15	0	0	993.60	
1959	1	23	18	0	0	996.70	
1959	1	24	0	0	0	998.20	
1959	1	24	3	0	0	997.70	
1959	1	24	6	0	0	995.40	
1959	1	24	9	0	0	993.00	
1959	1	24	15	0	0	987.60	
1959	1	24	21	0	0	985.50	
1959	1	25	0	0	0	986.70	
1959	1	25	3	0	0	988.50	
1959	1	25	9	0	0	993.20	
1959	1	25	21	0	0	1004.00	
1959	1	26	0	0	0	1006.00	
1959	1	26	3	0	0	1009.60	
1959	1	26	6	0	0	1012.30	
1959	1	26	15	0	0	1020.10	
1959	1	26	21	0	0	1021.40	
1959	1	27	0	0	0	1021.40	
1959	1	27	3	0	0	1021.60	
1959	1	27	6	0	0	1022.00	
1959	1	27	9	0	0	1024.20	
1959	1	27	15	0	0	1028.30	
1959	1	27	18	0	0	1029.70	
1959	1	27	21	0	0	1030.90	
1959	1	28	3	0	0	1030.10	
1959	1	28	6	0	0	1029.10	
1959	1	28	15	0	0	1025.30	
1959	1	28	18	0	0	1024.60	
1959	1	28	21	0	0	1023.80	
1959	1	29	0	0	0	1023.30	
1959	1	29	3	0	0	1023.00	
1959	1	29	6	0	0	1022.50	
1959	1	29	9	0	0	1023.10	
1959	1	29	15	0	0	1023.20	
1959	1	29	21	0	0	1023.20	
1959	1	30	0	0	0	1023.20	
1959	1	30	3	0	0	1022.80	
1959	1	30	15	0	0	1018.90	
1959	1	30	21	0	0	1016.60	
1959	1	31	0	0	0	1015.00	
1959	1	31	3	0	0	1012.30	
1959	1	31	6	0	0	1011.40	
1959	12	29	0	0	0	1002.70	
1960	2	2	12	0	0	1033.10	
1960	2	3	0	0	0	1036.90	
1960	2	7	6	0	0	1037.00	
1961	2	8	21	0	0	1012.00	
1961	4	8	21	0	0	1008.90	
1961	5	11	18	0	0	1015.70	
1961	5	25	21	0	0	1011.20	
1961	7	3	21	0	0	1009.20	
1961	7	16	21	0	0	1009.10	
1961	7	17	21	0	0	1005.50	
1961	7	27	21	0	0	999.20	
1961	7	29	18	0	0	1009.60	
1961	8	11	3	0	0	1016.90	
1961	8	21	15	0	0	999.10	
1961	9	9	21	0	0	1009.00	
1961	9	11	21	0	0	1008.70	
1961	9	18	21	0	0	1012.90	
1961	9	22	3	0	0	1032.10	
1961	9	24	21	0	0	1025.10	
1961	9	25	21	0	0	1016.10	
1961	9	26	21	0	0	1017.40	
1961	9	27	3	0	0	1017.40	
1961	9	29	6	0	0	1026.70	
1961	9	29	21	0	0	1026.20	
1961	9	30	6	0	0	1026.90	
1961	9	30	15	0	0	1027.10	
1961	9	30	21	0	0	1028.50	
1961	10	4	21	0	0	1028.50	qc_reject
1961	10	23	21	0	0	1027.40	
1961	10	24	18	0	0	1020.00	
1961	11	10	3	0	0	1013.60	
1961	11	16	21	0	0	1000.60	
1961	11	17	21	0	0	998.10	
1961	11	18	21	0	0	1003.80	
1961	11	27	18	0	0	1003.70	
1961	12	4	21	0	0	1005.70	
1961	12	9	21	0	0	1016.00	
1961	12	24	15	0	0	1003.90	
1961	12	26	15	0	0	1005.80	
1961	12	28	0	0	0	1018.50	
1962	1	2	21	0	0	1003.80	
1962	1	4	21	0	0	1015.20	
1962	1	8	21	0	0	1016.30	
1962	1	10	21	0	0	1005.60	
1962	1	16	21	0	0	1008.20	
1962	1	26	21	0	0	1011.20	
1962	1	27	21	0	0	1011.20	
1962	1	28	21	0	0	1022.90	
1962	2	5	21	0	0	1004.50	
1962	2	8	21	0	0	1009.20	
1962	2	9	21	0	0	1023.80	
1962	2	10	21	0	0	1016.00	
1962	2	11	21	0	0	1007.00	
1962	2	13	21	0	0	1014.00	qc_reject
1962	2	14	6	0	0	983.20	
1962	2	14	21	0	0	1000.40	
1962	2	16	6	0	0	995.20	
1962	2	16	21	0	0	993.10	qc_reject
1962	2	17	21	0	0	981.10	
1962	2	18	21	0	0	1011.40	
1962	2	19	18	0	0	1012.70	
1962	2	19	21	0	0	1011.60	
1962	2	20	21	0	0	1004.90	
1962	2	22	6	0	0	1040.90	
1962	2	22	21	0	0	1040.50	
1962	2	23	21	0	0	1032.90	
1962	2	24	21	0	0	1037.50	
1962	2	25	21	0	0	1038.10	
1962	2	26	21	0	0	1032.10	
1962	2	28	21	0	0	1014.10	
1962	4	4	3	0	0	1000.60	
1962	4	5	3	0	0	995.90	
1962	4	8	9	0	0	1001.60	
1962	4	11	0	0	0	1022.50	
1962	4	11	3	0	0	1023.10	
1962	4	14	15	0	0	1024.00	
1962	4	14	18	0	0	1026.30	
1962	4	16	9	0	0	1035.80	
1962	4	19	18	0	0	1019.20	
1962	4	20	18	0	0	1021.80	
1962	5	9	9	0	0	1021.80	qc_reject
1962	6	5	3	0	0	1026.10	
1963	4	19	3	0	0	1015.30	
1963	5	6	3	0	0	1011.80	
