SEF	1.0.0
ID	NIGULA
Name	NIGULA
Lat	58.9700
Lon	23.0800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1000.80	
1959	1	1	6	0	0	995.30	
1959	1	1	15	0	0	988.40	
1959	1	1	21	0	0	986.30	
1959	1	2	3	0	0	993.00	
1959	1	2	6	0	0	994.70	
1959	1	2	9	0	0	995.70	
1959	1	2	15	0	0	995.30	
1959	1	3	15	0	0	993.20	
1959	1	3	18	0	0	993.30	
1959	1	4	3	0	0	994.20	
1959	1	4	21	0	0	998.70	
1959	1	5	3	0	0	997.50	
1959	1	5	21	0	0	995.00	
1959	1	6	0	0	0	996.70	
1959	1	6	3	0	0	997.80	
1959	1	6	9	0	0	997.80	
1959	1	6	15	0	0	995.10	
1959	1	6	18	0	0	996.20	
1959	1	7	0	0	0	996.50	
1959	1	7	3	0	0	996.70	
1959	1	7	6	0	0	997.70	
1959	1	7	9	0	0	999.70	
1959	1	7	15	0	0	1001.90	
1959	1	7	18	0	0	1001.80	
1959	1	8	0	0	0	1003.40	
1959	1	8	3	0	0	1002.70	
1959	1	8	9	0	0	1005.30	
1959	1	8	18	0	0	1002.60	
1959	1	8	21	0	0	1002.20	
1959	1	9	3	0	0	1001.90	
1959	1	9	6	0	0	1002.50	
1959	1	9	9	0	0	1004.00	
1959	1	9	21	0	0	1002.50	
1959	1	10	15	0	0	997.60	
1959	1	10	21	0	0	992.20	
1959	1	11	0	0	0	992.60	
1959	1	11	3	0	0	994.10	
1959	1	11	6	0	0	995.80	
1959	1	11	15	0	0	1005.20	
1959	1	11	21	0	0	1011.20	
1959	1	12	3	0	0	1011.70	
1959	1	12	9	0	0	1005.90	
1959	1	12	15	0	0	993.70	
1959	1	12	18	0	0	986.10	qc_reject
1959	1	13	3	0	0	983.70	
1959	1	13	6	0	0	984.20	
1959	1	13	15	0	0	986.60	
1959	1	14	3	0	0	985.80	
1959	1	14	15	0	0	987.20	
1959	1	15	3	0	0	993.50	
1959	1	15	9	0	0	997.20	
1959	1	15	15	0	0	999.80	
1959	1	15	21	0	0	1002.60	
1959	1	16	9	0	0	1006.10	
