SEF	1.0.0
ID	MONASTIR-SKANES
Name	MONASTIR-SKANES
Lat	35.8200
Lon	10.6300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 8.0 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	11	12	0	0	1015.80	
1951	1	22	12	0	0	1022.70	
1951	1	26	12	0	0	1016.50	
1951	2	23	12	0	0	1022.50	
1951	3	13	12	0	0	1014.50	
1951	3	28	12	0	0	1011.00	
1951	4	9	12	0	0	1019.20	
1951	4	11	12	0	0	1001.90	qc_reject
1951	4	12	12	0	0	1014.10	
1951	4	16	12	0	0	1024.10	
1951	4	20	12	0	0	1012.70	
1951	4	21	12	0	0	1013.00	
1951	4	24	12	0	0	1013.10	
1951	4	27	12	0	0	1014.30	
1951	4	28	12	0	0	1013.50	
1951	4	30	12	0	0	1016.90	
1951	5	8	12	0	0	1011.30	
1951	5	10	12	0	0	1008.30	
1951	5	11	12	0	0	1013.50	
1951	5	12	12	0	0	1006.20	
1951	5	18	12	0	0	1008.50	
1951	5	19	12	0	0	1001.40	
1951	5	22	12	0	0	1017.90	
1951	5	28	12	0	0	1008.70	
1951	5	29	12	0	0	1009.50	
1951	5	30	12	0	0	1011.20	
1951	5	31	12	0	0	1014.10	
1951	6	2	12	0	0	1018.80	qc_reject
1951	6	4	12	0	0	1007.70	
1951	6	6	12	0	0	1011.40	
1951	6	7	12	0	0	1012.20	
1951	6	8	12	0	0	1009.10	
1951	6	9	12	0	0	1014.20	
1951	6	12	12	0	0	1021.10	
1951	6	13	12	0	0	1022.70	
1951	6	14	12	0	0	1019.70	
1951	6	15	12	0	0	1019.10	
1951	6	18	12	0	0	1016.10	
1951	6	19	12	0	0	1014.50	
1951	6	21	12	0	0	1015.50	
1951	6	25	12	0	0	1014.20	
1951	7	6	12	0	0	1016.70	
1951	7	11	12	0	0	1015.50	
1951	7	20	12	0	0	1015.70	
1951	8	3	12	0	0	1017.90	
1951	8	7	12	0	0	1011.10	
1951	8	8	12	0	0	1010.90	
1951	8	14	12	0	0	1013.90	
1951	8	20	12	0	0	1013.80	
1951	8	21	12	0	0	1014.20	
1951	8	27	12	0	0	1015.70	
1951	9	5	12	0	0	1013.30	
1951	9	18	12	0	0	1013.50	
1951	9	19	12	0	0	1016.20	
1951	9	20	12	0	0	1018.30	
1951	9	24	12	0	0	1017.20	
1951	9	26	12	0	0	1013.90	
1951	10	1	12	0	0	1011.30	
1951	10	13	12	0	0	1016.90	
1951	10	17	12	0	0	1009.80	
1951	10	22	12	0	0	1011.40	
1951	10	23	12	0	0	1018.50	qc_reject
1951	10	25	12	0	0	1014.10	
1951	10	29	12	0	0	1017.30	qc_reject
1951	11	9	12	0	0	1011.30	
1951	11	19	12	0	0	1012.20	
1951	11	28	12	0	0	1027.80	
1951	12	5	12	0	0	1018.50	qc_reject
1951	12	8	12	0	0	1018.50	
1951	12	14	12	0	0	1028.30	
1951	12	26	12	0	0	1013.90	
1952	1	9	12	0	0	1029.50	
1952	1	15	12	0	0	1026.20	
1952	1	17	12	0	0	1026.10	qc_reject
1952	1	18	12	0	0	1028.30	qc_reject
1952	1	19	12	0	0	1010.10	
1952	1	21	12	0	0	1014.20	
1952	1	22	12	0	0	1013.30	
1952	1	28	12	0	0	1017.10	
1952	1	30	12	0	0	1016.20	
1952	2	1	12	0	0	1008.50	
1952	2	5	12	0	0	1012.20	
1952	2	6	12	0	0	1011.70	
1952	2	11	12	0	0	1022.20	
1952	2	13	12	0	0	1011.10	
1952	2	15	12	0	0	1012.70	
1952	2	16	12	0	0	1011.10	
1952	2	18	12	0	0	1016.10	
1952	2	19	12	0	0	1014.20	
1952	2	21	12	0	0	1026.10	
1952	2	22	12	0	0	1029.00	
1952	2	23	12	0	0	1023.30	
1952	2	26	12	0	0	1021.30	
1952	2	27	12	0	0	1019.10	
1952	2	28	12	0	0	1019.10	
1952	3	3	12	0	0	1017.30	
1952	3	7	12	0	0	1015.70	
1952	3	8	12	0	0	1013.30	
1952	3	11	12	0	0	1018.10	
1952	3	12	12	0	0	1009.30	
1952	3	21	12	0	0	1014.60	
1952	3	22	12	0	0	1012.30	qc_reject
1952	3	25	12	0	0	1012.90	
1952	3	27	12	0	0	1002.70	
1952	3	31	12	0	0	1010.20	
1952	5	5	12	0	0	1012.50	
1952	5	17	12	0	0	1015.50	
1952	5	21	12	0	0	1015.00	
1952	5	29	12	0	0	1012.30	
1952	6	12	12	0	0	1013.50	
1952	6	17	12	0	0	1016.30	
1952	8	19	12	0	0	1009.80	
1952	9	14	12	0	0	1006.30	qc_reject
