SEF	1.0.0
ID	PERA
Name	PERA
Lat	41.0400
Lon	28.9800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	1	4	0	0	1032.29	
1847	1	1	12	0	0	1025.90	
1847	1	1	20	0	0	1023.50	
1847	1	2	4	0	0	1019.61	
1847	1	2	12	0	0	1016.70	
1847	1	2	20	0	0	1016.61	
1847	1	3	4	0	0	1018.21	
1847	1	3	12	0	0	1020.31	
1847	1	3	20	0	0	1022.11	
1847	1	4	4	0	0	1022.59	
1847	1	4	12	0	0	1023.03	
1847	1	4	20	0	0	1023.79	
1847	1	5	4	0	0	1024.39	
1847	1	5	12	0	0	1025.73	
1847	1	5	20	0	0	1026.50	
1847	1	6	4	0	0	1027.18	
1847	1	6	12	0	0	1027.02	
1847	1	6	20	0	0	1027.99	
1847	1	7	4	0	0	1027.49	
1847	1	7	12	0	0	1027.33	
1847	1	7	20	0	0	1027.99	
1847	1	8	4	0	0	1028.37	
1847	1	8	12	0	0	1022.71	
1847	1	8	20	0	0	1022.78	
1847	1	9	4	0	0	1022.13	
1847	1	9	12	0	0	1021.21	
1847	1	9	20	0	0	1023.83	
1847	1	10	4	0	0	1023.99	
1847	1	10	12	0	0	1025.30	
1847	1	10	20	0	0	1025.90	
1847	1	11	4	0	0	1026.46	
1847	1	11	12	0	0	1019.90	
1847	1	11	20	0	0	1024.87	
1847	1	12	4	0	0	1023.46	
1847	1	12	12	0	0	1023.27	
1847	1	12	20	0	0	1024.05	
1847	1	13	4	0	0	1022.43	
1847	1	13	12	0	0	1022.26	
1847	1	13	20	0	0	1023.26	
1847	1	14	4	0	0	1023.27	
1847	1	14	12	0	0	1024.87	
1847	1	14	20	0	0	1024.39	
1847	1	15	4	0	0	1023.86	
1847	1	15	12	0	0	1024.49	
1847	1	15	20	0	0	1024.58	
1847	1	16	4	0	0	1024.23	
1847	1	16	12	0	0	1023.09	
1847	1	16	20	0	0	1022.77	
1847	1	17	4	0	0	1021.70	
1847	1	17	12	0	0	1020.09	
1847	1	17	20	0	0	1019.49	
1847	1	18	4	0	0	1020.27	
1847	1	18	12	0	0	1020.27	
1847	1	18	20	0	0	1019.98	
1847	1	19	4	0	0	1019.67	
1847	1	19	12	0	0	1017.45	
1847	1	19	20	0	0	1019.67	
1847	1	20	4	0	0	1016.85	
1847	1	20	12	0	0	1016.89	
1847	1	20	20	0	0	1017.67	
1847	1	21	4	0	0	1015.05	
1847	1	21	12	0	0	1015.41	
1847	1	21	20	0	0	1015.70	
1847	1	22	4	0	0	1016.55	
1847	1	22	12	0	0	1018.89	
1847	1	22	20	0	0	1018.39	
1847	1	23	4	0	0	1018.95	
1847	1	23	12	0	0	1018.99	
1847	1	23	20	0	0	1019.30	
1847	1	24	4	0	0	1019.86	
1847	1	24	12	0	0	1020.27	
1847	1	24	20	0	0	1022.30	
1847	1	25	4	0	0	1020.46	
1847	1	25	12	0	0	1020.75	
1847	1	25	20	0	0	1018.77	
1847	1	26	4	0	0	1016.07	
1847	1	26	12	0	0	1014.87	
1847	1	26	20	0	0	1017.27	
1847	1	27	4	0	0	1014.63	
1847	1	27	12	0	0	1015.51	
1847	1	27	20	0	0	1016.71	
1847	1	28	4	0	0	1015.35	
1847	1	28	12	0	0	1015.74	
1847	1	28	20	0	0	1013.69	
1847	1	29	4	0	0	1013.23	
1847	1	29	12	0	0	1013.63	
1847	1	29	20	0	0	1013.49	
1847	1	30	4	0	0	1013.97	
1847	1	30	12	0	0	1013.33	
1847	1	30	20	0	0	1012.55	
1847	1	31	4	0	0	1011.61	
1847	1	31	12	0	0	1008.58	
1847	1	31	20	0	0	1007.03	
1847	2	1	4	0	0	1007.10	
1847	2	1	12	0	0	1009.38	
1847	2	1	20	0	0	1009.14	
1847	2	2	4	0	0	1008.73	
1847	2	2	12	0	0	1006.49	
1847	2	2	20	0	0	1007.89	
1847	2	3	4	0	0	1009.75	
1847	2	3	12	0	0	1010.99	
1847	2	3	20	0	0	1012.01	
1847	2	4	4	0	0	1012.23	
1847	2	4	12	0	0	1007.58	
1847	2	4	20	0	0	1007.15	
1847	2	5	4	0	0	1009.74	
1847	2	5	12	0	0	1013.85	
1847	2	5	20	0	0	1014.86	
1847	2	6	4	0	0	1011.41	
1847	2	6	12	0	0	1007.53	
1847	2	6	20	0	0	1003.35	
1847	2	7	4	0	0	989.82	
1847	2	7	12	0	0	992.46	
1847	2	7	20	0	0	995.94	
1847	2	8	4	0	0	1000.93	
1847	2	8	12	0	0	998.77	
1847	2	8	20	0	0	998.46	
1847	2	9	4	0	0	998.92	
1847	2	9	12	0	0	1001.58	
1847	2	9	20	0	0	1003.25	
1847	2	10	4	0	0	1003.85	
1847	2	10	12	0	0	1000.81	
1847	2	10	20	0	0	997.57	
1847	2	11	4	0	0	995.82	
1847	2	11	12	0	0	997.86	
1847	2	11	20	0	0	995.92	
1847	2	12	4	0	0	1002.82	
1847	2	12	12	0	0	1006.93	
1847	2	12	20	0	0	1007.10	
1847	2	13	4	0	0	1002.06	
1847	2	13	12	0	0	998.34	
1847	2	13	20	0	0	996.84	
1847	2	14	4	0	0	1009.42	
1847	2	14	12	0	0	1014.74	
1847	2	14	20	0	0	1012.99	
1847	2	15	4	0	0	1012.63	
1847	2	15	12	0	0	1008.66	
1847	2	15	20	0	0	1001.65	
1847	2	16	4	0	0	1004.03	
1847	2	16	12	0	0	998.53	
1847	2	16	20	0	0	997.54	
1847	2	17	4	0	0	1007.50	
1847	2	17	12	0	0	1000.26	
1847	2	17	20	0	0	998.89	
1847	2	18	4	0	0	1006.86	
1847	2	18	12	0	0	1009.21	
1847	2	18	20	0	0	1011.71	
1847	2	19	4	0	0	1015.89	
1847	2	19	12	0	0	1019.71	
1847	2	19	20	0	0	1020.50	
1847	2	20	4	0	0	1016.38	
1847	2	20	12	0	0	1014.09	
1847	2	20	20	0	0	1010.29	
1847	2	21	4	0	0	1013.59	
1847	2	21	12	0	0	1014.62	
1847	2	21	20	0	0	1014.23	
1847	2	22	4	0	0	1016.67	
1847	2	22	12	0	0	1013.51	
1847	2	22	20	0	0	1010.29	
1847	2	23	4	0	0	1008.67	
1847	2	23	12	0	0	1006.57	
1847	2	23	20	0	0	1004.26	
1847	2	24	4	0	0	1002.54	
1847	2	24	12	0	0	1001.69	
1847	2	24	20	0	0	1002.61	
1847	2	25	4	0	0	1002.47	
1847	2	25	12	0	0	1001.82	
1847	2	25	20	0	0	1010.37	
1847	2	26	4	0	0	1013.42	
1847	2	26	12	0	0	1012.03	
1847	2	26	20	0	0	1012.22	
1847	2	27	4	0	0	1002.42	
1847	2	27	12	0	0	990.26	
1847	2	27	20	0	0	994.56	
1847	2	28	4	0	0	1005.90	
1847	2	28	12	0	0	1012.86	
1847	2	28	20	0	0	1016.86	
1847	3	1	4	0	0	1015.23	
1847	3	1	12	0	0	1010.83	
1847	3	1	20	0	0	1006.02	
1847	3	2	4	0	0	1005.42	
1847	3	2	12	0	0	1009.02	
1847	3	2	20	0	0	1009.25	
1847	3	3	4	0	0	1008.11	
1847	3	3	12	0	0	1009.02	
1847	3	3	20	0	0	1014.33	
1847	3	4	4	0	0	1016.54	
1847	3	4	12	0	0	1021.34	
1847	3	4	20	0	0	1020.03	
1847	3	5	4	0	0	1019.54	
1847	3	5	12	0	0	1020.57	
1847	3	5	20	0	0	1014.37	
1847	3	6	4	0	0	1008.34	
1847	3	6	12	0	0	1003.25	
1847	3	6	20	0	0	998.25	
1847	3	7	4	0	0	996.56	
1847	3	7	12	0	0	999.77	
1847	3	7	20	0	0	1006.78	
1847	3	8	4	0	0	1007.14	
1847	3	8	12	0	0	998.68	
1847	3	8	20	0	0	994.37	
1847	3	9	4	0	0	994.49	
1847	3	9	12	0	0	1001.87	
1847	3	9	20	0	0	999.77	
1847	3	10	4	0	0	998.76	
1847	3	10	12	0	0	999.48	
1847	3	10	20	0	0	1003.66	
1847	3	11	4	0	0	1005.46	
1847	3	11	12	0	0	1004.10	
1847	3	11	20	0	0	1007.29	
1847	3	12	4	0	0	1010.75	
1847	3	12	12	0	0	1015.77	
1847	3	12	20	0	0	1020.45	
1847	3	13	4	0	0	1021.34	
1847	3	13	12	0	0	1019.67	
1847	3	13	20	0	0	1019.25	
1847	3	14	4	0	0	1017.74	
1847	3	14	12	0	0	1015.17	
1847	3	14	20	0	0	1014.75	
1847	3	15	4	0	0	1013.95	
1847	3	15	12	0	0	1015.94	
1847	3	15	20	0	0	1019.85	
1847	3	16	4	0	0	1019.37	
1847	3	16	12	0	0	1020.15	
1847	3	16	20	0	0	1021.34	
1847	3	17	4	0	0	1021.77	
1847	3	17	12	0	0	1019.71	
1847	3	17	20	0	0	1015.87	
1847	3	18	4	0	0	1013.58	
1847	3	18	12	0	0	1009.66	
1847	3	18	20	0	0	1007.94	
1847	3	19	4	0	0	1009.74	
1847	3	19	12	0	0	1009.74	
1847	3	19	20	0	0	1011.35	
1847	3	20	4	0	0	1013.27	
1847	3	20	12	0	0	1014.86	
1847	3	20	20	0	0	1014.78	
1847	3	21	4	0	0	1015.98	
1847	3	21	12	0	0	1013.17	
1847	3	21	20	0	0	1011.25	
1847	3	22	4	0	0	1007.46	
1847	3	22	12	0	0	1003.85	
1847	3	22	20	0	0	1003.43	
1847	3	23	4	0	0	1002.95	
1847	3	23	12	0	0	1004.15	
1847	3	23	20	0	0	1005.77	
1847	3	24	4	0	0	1006.78	
1847	3	24	12	0	0	1007.46	
1847	3	24	20	0	0	1007.75	
1847	3	25	4	0	0	1008.06	
1847	3	25	12	0	0	1008.06	
1847	3	25	20	0	0	1008.17	
1847	3	26	4	0	0	1008.65	
1847	3	26	12	0	0	1009.39	
1847	3	26	20	0	0	1010.71	
1847	3	27	4	0	0	1011.25	
1847	3	27	12	0	0	1011.17	
1847	3	27	20	0	0	1010.14	
1847	3	28	4	0	0	1010.75	
1847	3	28	12	0	0	1009.98	
1847	3	28	20	0	0	1009.35	
1847	3	29	4	0	0	1009.55	
1847	3	29	12	0	0	1009.11	
1847	3	29	20	0	0	1008.95	
1847	3	30	4	0	0	1007.31	
1847	3	30	12	0	0	1007.03	
1847	3	30	20	0	0	1006.83	
1847	3	31	4	0	0	1008.53	
1847	3	31	12	0	0	1009.47	
1847	3	31	20	0	0	1009.19	
