SEF	1.0.0
ID	BEJA
Name	BEJA
Lat	38.0200
Lon	-7.8700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	8	8	0	0	0	1012.00	
1948	8	11	0	0	0	1020.00	
1948	9	6	0	0	0	1017.00	
1949	3	19	12	0	0	1010.00	
1949	3	20	0	0	0	1009.00	
1950	5	19	0	0	0	1012.00	
1950	5	20	0	0	0	1010.00	
1950	5	26	12	0	0	1026.00	
1956	4	20	18	0	0	1005.00	
1956	4	23	6	0	0	1005.00	
1956	4	24	6	0	0	1011.00	
1956	4	25	6	0	0	1008.00	
1956	4	25	18	0	0	1011.00	
1956	4	26	6	0	0	1013.00	
1956	4	27	6	0	0	1011.00	
1956	4	28	6	0	0	1013.00	
1956	4	30	18	0	0	1020.00	
1956	5	2	6	0	0	1023.00	
1956	5	2	18	0	0	1020.00	
1956	5	3	6	0	0	1020.00	
1956	5	3	18	0	0	1017.00	
1956	5	4	6	0	0	1018.00	
1956	5	4	18	0	0	1016.00	
1956	5	5	6	0	0	1020.00	
1956	5	6	6	0	0	1023.00	
1956	5	7	6	0	0	1024.00	
1956	5	7	18	0	0	1022.00	
1956	5	8	6	0	0	1026.00	
1956	5	8	18	0	0	1022.00	
1956	5	9	6	0	0	1024.00	
1956	5	9	18	0	0	1023.00	
1956	5	10	6	0	0	1027.00	
1956	5	11	6	0	0	1022.00	
1956	5	11	18	0	0	1018.00	
1956	5	12	6	0	0	1018.00	
1956	5	13	6	0	0	1015.00	
1956	5	14	6	0	0	1018.00	
1956	5	15	6	0	0	1019.00	
1956	5	15	18	0	0	1016.00	
1956	5	16	6	0	0	1019.00	
1956	5	16	18	0	0	1015.00	
1956	5	18	6	0	0	1010.00	
1956	5	18	18	0	0	1008.00	
1956	5	19	6	0	0	1008.00	
1956	5	19	18	0	0	1007.00	
1956	5	20	6	0	0	1009.00	
1956	5	21	6	0	0	1011.00	
1956	5	21	18	0	0	1011.00	
1956	5	22	6	0	0	1013.00	
1956	5	23	6	0	0	1020.00	
1956	5	24	6	0	0	1025.00	
1956	5	25	6	0	0	1020.00	
1956	5	25	18	0	0	1011.00	
1956	5	26	6	0	0	1010.00	
1956	5	26	18	0	0	1009.00	
1956	5	27	6	0	0	1012.00	
1956	5	28	6	0	0	1016.00	
1956	5	28	18	0	0	1019.00	
1956	5	29	6	0	0	1020.00	
1956	5	29	18	0	0	1019.00	
1956	5	30	6	0	0	1021.00	
1956	5	31	6	0	0	1025.00	
1956	6	1	6	0	0	1025.00	
1956	6	2	6	0	0	1024.00	
1956	6	2	18	0	0	1022.00	
1956	6	3	6	0	0	1018.00	
1956	6	4	6	0	0	1013.00	
1956	6	4	18	0	0	1012.00	
1956	6	5	6	0	0	1015.00	
1956	6	5	18	0	0	1014.00	
1956	6	6	6	0	0	1017.00	
1956	6	7	6	0	0	1019.00	
1956	6	8	6	0	0	1020.00	
1956	6	8	18	0	0	1017.00	
1956	6	9	6	0	0	1019.00	
1956	6	10	6	0	0	1013.00	
1956	6	11	6	0	0	1014.00	
1956	6	12	6	0	0	1017.00	
1956	6	12	18	0	0	1016.00	
1956	6	13	6	0	0	1019.00	
1956	6	13	18	0	0	1018.00	
1956	6	14	6	0	0	1021.00	
1956	6	14	18	0	0	1017.00	
1956	6	15	6	0	0	1020.00	
1956	6	15	18	0	0	1012.00	
1956	6	16	6	0	0	1021.00	
1956	6	16	18	0	0	1017.00	
1956	6	17	6	0	0	1022.00	
1956	6	18	6	0	0	1017.00	
1956	6	18	18	0	0	1013.00	
1956	6	19	6	0	0	1016.00	
1956	6	20	6	0	0	1015.00	
1956	6	20	18	0	0	1011.00	
1956	6	21	6	0	0	1015.00	
1956	6	21	18	0	0	1010.00	
1956	6	22	6	0	0	1018.00	
1956	6	22	18	0	0	1014.00	
1956	6	23	6	0	0	1018.00	
1956	6	23	18	0	0	1016.00	
1956	6	24	6	0	0	1016.00	
