SEF	1.0.0
ID	LAGOS
Name	LAGOS
Lat	37.1000
Lon	-8.6300
Alt	13.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	12	15	9	0	0	1011.65	
1872	12	16	9	0	0	1022.05	
1872	12	17	9	0	0	1023.65	
1872	12	18	9	0	0	1023.78	
1872	12	19	9	0	0	1022.05	
1872	12	20	9	0	0	1017.52	
1872	12	21	9	0	0	1015.25	
1872	12	22	9	0	0	1015.92	
1872	12	23	9	0	0	1010.98	
1872	12	24	9	0	0	1003.52	
1872	12	25	9	0	0	998.58	
1872	12	26	9	0	0	1015.38	
1872	12	27	9	0	0	1022.05	
1872	12	28	9	0	0	1008.85	
1872	12	29	9	0	0	1011.78	
1872	12	30	9	0	0	1021.12	
1872	12	31	9	0	0	1023.78	
1873	1	1	9	0	0	1026.45	
1873	1	2	9	0	0	1025.78	
1873	1	3	9	0	0	1030.05	
1873	1	4	9	0	0	1027.65	
1873	1	5	9	0	0	1029.12	
1873	1	6	9	0	0	1028.85	
1873	1	7	9	0	0	1023.92	
1873	1	8	9	0	0	1016.85	
1873	1	9	9	0	0	1020.58	
1873	1	10	9	0	0	1018.85	
1873	1	11	9	0	0	1011.25	
1873	1	12	9	0	0	1015.78	
1873	1	13	9	0	0	1026.18	
1873	1	14	9	0	0	1023.92	
1873	1	15	9	0	0	1026.58	
1873	1	16	9	0	0	1026.05	
1873	1	17	9	0	0	1028.72	
1873	1	18	9	0	0	1029.65	
1873	1	19	9	0	0	1028.45	
1873	1	20	9	0	0	1017.92	
1873	1	21	9	0	0	1017.25	
1873	1	22	9	0	0	1020.58	
1873	1	23	9	0	0	1022.05	
1873	1	24	9	0	0	1022.98	
1873	1	25	9	0	0	1022.85	
1873	1	26	9	0	0	1013.65	
1873	1	27	9	0	0	1010.98	
1873	1	28	9	0	0	1016.72	
1873	1	29	9	0	0	1015.78	
1873	1	30	9	0	0	1014.72	
1873	1	31	9	0	0	1018.32	
1873	2	1	9	0	0	1020.18	
1873	2	2	9	0	0	1021.65	
1873	2	3	9	0	0	1024.85	
1873	2	4	9	0	0	1025.52	
1873	2	5	9	0	0	1030.45	
1873	2	6	9	0	0	1020.45	
1873	2	7	9	0	0	1017.12	
1873	2	8	9	0	0	1010.58	
1873	2	9	9	0	0	1015.65	
1873	2	10	9	0	0	1020.98	
1873	2	11	9	0	0	1018.18	
1873	2	12	9	0	0	1016.98	
1873	2	13	9	0	0	1017.52	
1873	2	14	9	0	0	1023.38	
1873	2	15	9	0	0	1026.05	
1873	2	16	9	0	0	1024.72	
1873	2	17	9	0	0	1025.25	
1873	2	18	9	0	0	1027.12	
1873	2	19	9	0	0	1028.32	
1873	2	20	9	0	0	1027.52	
1873	2	21	9	0	0	1026.18	
1873	2	22	9	0	0	1024.05	
1873	2	23	9	0	0	1023.92	
1873	2	24	9	0	0	1025.12	
1873	2	25	9	0	0	1023.25	
1873	2	26	9	0	0	1019.52	
1873	2	27	9	0	0	1024.45	
1873	2	28	9	0	0	1025.78	
1873	3	1	9	0	0	1024.45	
1873	3	2	9	0	0	1026.18	
1873	3	3	9	0	0	1027.25	
1873	3	4	9	0	0	1025.38	
1873	3	5	9	0	0	1014.85	
1873	3	6	9	0	0	1011.38	
1873	3	7	9	0	0	1016.58	
1873	3	8	9	0	0	1008.05	
1873	3	9	9	0	0	1010.05	
1873	3	10	9	0	0	1020.18	
1873	3	11	9	0	0	1022.98	
1873	3	12	9	0	0	1011.12	
1873	3	13	9	0	0	1012.05	
1873	3	14	9	0	0	1006.98	
1873	3	15	9	0	0	1001.78	
1873	3	16	9	0	0	1006.05	
1873	3	17	9	0	0	1003.38	
1873	3	18	9	0	0	1011.52	
1873	3	19	9	0	0	1012.32	
1873	3	20	9	0	0	1008.58	
1873	3	21	9	0	0	1010.18	
1873	3	22	9	0	0	1010.05	
1873	3	23	9	0	0	1001.65	
1873	3	24	9	0	0	994.59	
1873	3	25	9	0	0	1009.65	
1873	3	26	9	0	0	1018.18	
1873	3	27	9	0	0	1019.65	
1873	3	28	9	0	0	1014.58	
1873	3	29	9	0	0	1004.85	
1873	3	30	9	0	0	1017.92	
1873	3	31	9	0	0	1021.25	
1873	4	1	9	0	0	1022.45	
1873	4	2	9	0	0	1024.05	
1873	4	3	9	0	0	1022.72	
1873	4	4	9	0	0	1020.98	
1873	4	5	9	0	0	1018.72	
1873	4	6	9	0	0	1015.92	
1873	4	7	9	0	0	1015.92	
1873	4	8	9	0	0	1014.98	
1873	4	9	9	0	0	1017.12	
1873	4	10	9	0	0	1016.98	
1873	4	11	9	0	0	1017.78	
1873	4	12	9	0	0	1016.45	
1873	4	13	9	0	0	1008.32	
1873	4	14	9	0	0	1005.92	
1873	4	15	9	0	0	1005.38	
1873	4	16	9	0	0	1005.52	
1873	4	17	9	0	0	1016.58	
1873	4	18	9	0	0	1017.12	
1873	4	19	9	0	0	1018.98	
1873	4	20	9	0	0	1014.85	
1873	4	21	9	0	0	1007.38	
1873	4	22	9	0	0	1004.58	
1873	4	23	9	0	0	1008.32	
1873	4	24	9	0	0	1011.12	
1873	4	25	9	0	0	1008.98	
1873	4	26	9	0	0	1011.52	
1873	4	27	9	0	0	1016.85	
1873	4	28	9	0	0	1019.65	
1873	4	29	9	0	0	1018.05	
1873	4	30	9	0	0	1013.65	
1873	5	1	9	0	0	1011.38	
1873	5	2	9	0	0	1010.58	
1873	5	3	9	0	0	1010.85	
1873	5	4	9	0	0	1012.32	
1873	5	5	9	0	0	1019.78	
1873	5	6	9	0	0	1020.18	
1873	5	7	9	0	0	1022.32	
1873	5	8	9	0	0	1019.78	
1873	5	9	9	0	0	1017.65	
1873	5	10	9	0	0	1016.18	
1873	5	11	9	0	0	1019.12	
1873	5	12	9	0	0	1015.92	
1873	5	13	9	0	0	1010.85	
1873	5	14	9	0	0	1010.05	
1873	5	15	9	0	0	1006.85	
1873	5	16	9	0	0	1008.98	
1873	5	17	9	0	0	1010.05	
1873	5	18	9	0	0	1015.65	
1873	5	19	9	0	0	1017.78	
1873	5	20	9	0	0	1021.92	
1873	5	21	9	0	0	1021.78	
