SEF	1.0.0
ID	VOLOS-AIRPORT
Name	VOLOS-AIRPORT
Lat	39.3700
Lon	22.9500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	4	0	0	0	1007.00	
1965	12	5	18	0	0	1014.40	
1965	12	9	9	0	0	1022.50	
1965	12	10	0	0	0	1018.70	
1965	12	15	0	0	0	1014.50	
1965	12	15	9	0	0	1019.10	
1965	12	17	0	0	0	1022.20	
1965	12	19	9	0	0	1028.20	
1965	12	20	0	0	0	1025.10	
1965	12	22	0	0	0	1008.20	
1965	12	25	18	0	0	996.60	
1965	12	26	6	0	0	996.80	
1965	12	27	0	0	0	1005.30	
1965	12	29	6	0	0	1011.40	
1965	12	30	0	0	0	1014.50	
1966	1	4	0	0	0	1004.20	
1966	1	4	12	0	0	1000.80	
1966	1	6	0	0	0	1012.20	
1966	1	7	0	0	0	1020.60	
1966	1	9	0	0	0	1021.80	
1966	1	11	0	0	0	1021.60	
1966	1	12	18	0	0	1009.60	
1966	1	13	0	0	0	1004.00	
1966	1	14	0	0	0	1002.60	
1966	1	15	0	0	0	1017.40	
1966	1	16	0	0	0	1018.40	
1966	1	18	0	0	0	1010.90	
1966	1	19	12	0	0	1004.30	
1966	1	21	0	0	0	1007.50	
1966	1	24	0	0	0	999.70	
1966	1	29	0	0	0	1013.70	
1966	1	29	18	0	0	1019.80	
1966	1	30	0	0	0	1021.00	
1966	2	5	0	0	0	1021.30	
1966	2	10	9	0	0	1007.90	
1966	2	11	18	0	0	1008.60	
1966	2	13	12	0	0	1007.40	
1966	2	15	0	0	0	1003.40	
1966	2	18	12	0	0	1018.00	
1966	2	22	9	0	0	1017.80	
1966	2	27	9	0	0	1018.40	
1966	3	8	18	0	0	1018.70	
1966	3	14	9	0	0	1008.80	
1966	3	19	9	0	0	1020.60	
1966	3	24	9	0	0	1012.00	
1966	4	29	12	0	0	1012.30	
1966	5	6	0	0	0	1018.20	
1966	5	25	18	0	0	1017.10	
1966	6	10	9	0	0	1016.40	
1966	6	27	0	0	0	1004.40	qc_reject
1966	7	14	18	0	0	1011.40	
1966	7	15	0	0	0	1011.90	
1966	7	22	0	0	0	1006.50	
1966	7	22	6	0	0	1005.30	
1966	7	23	0	0	0	1004.00	
1966	7	24	0	0	0	1003.10	
1966	7	27	0	0	0	1010.90	
1966	7	28	0	0	0	1011.00	
1966	7	29	0	0	0	1007.50	
1966	7	29	18	0	0	1007.00	
1966	7	30	6	0	0	1011.50	
1966	7	31	0	0	0	1012.30	
1966	7	31	12	0	0	1011.80	
1966	8	2	6	0	0	1013.70	
1966	8	5	0	0	0	1011.80	
1966	8	7	18	0	0	1006.60	
1966	8	8	0	0	0	1007.40	
1966	8	9	0	0	0	1009.30	
1966	8	11	0	0	0	1014.00	
1966	8	13	18	0	0	1014.20	
1966	8	15	0	0	0	1013.40	
1966	8	15	18	0	0	1012.00	
1966	8	16	6	0	0	1010.90	
1966	8	17	0	0	0	1011.50	
1966	8	17	6	0	0	1013.00	
1966	8	17	12	0	0	1013.60	
1966	8	17	18	0	0	1015.30	
1966	8	21	0	0	0	1010.00	
1966	8	28	6	0	0	1005.80	
1966	8	28	18	0	0	1003.00	
1966	8	29	0	0	0	1004.00	
1966	8	29	9	0	0	1007.00	
1966	8	31	0	0	0	1017.30	
1966	8	31	6	0	0	1017.30	
1966	9	1	6	0	0	1010.90	
1966	9	3	0	0	0	1017.00	
1966	9	3	18	0	0	1017.30	
1966	9	4	0	0	0	1017.30	
1966	9	6	6	0	0	1014.00	
1966	9	6	12	0	0	1011.50	
1966	9	10	6	0	0	1015.40	
1966	9	11	12	0	0	1019.90	
1966	9	12	18	0	0	1018.70	
1966	9	13	12	0	0	1016.30	
1966	9	16	6	0	0	1014.40	
1966	9	16	18	0	0	1013.80	
1966	9	17	6	0	0	1015.40	
1966	9	18	6	0	0	1015.40	
1966	9	22	18	0	0	1014.50	
1966	9	23	0	0	0	1013.60	
1966	9	23	18	0	0	1013.10	
1966	9	24	0	0	0	1013.10	
1966	9	24	12	0	0	1015.90	
1966	9	25	0	0	0	1016.00	
1966	9	26	0	0	0	1016.40	
1966	9	26	6	0	0	1017.60	
1966	9	27	18	0	0	1016.40	
1966	9	28	18	0	0	1015.90	
1966	9	29	0	0	0	1016.60	
1966	10	1	0	0	0	1014.60	
1966	10	1	18	0	0	1010.90	
1966	10	2	6	0	0	1012.00	
1966	10	2	12	0	0	1010.00	
1966	10	4	0	0	0	1014.10	
1966	10	5	12	0	0	1013.10	
1966	10	6	0	0	0	1017.30	
1966	10	6	12	0	0	1017.70	
1966	10	6	18	0	0	1018.70	
1966	10	7	18	0	0	1022.50	
1966	10	8	0	0	0	1022.90	
1966	10	8	12	0	0	1020.70	
1966	10	8	18	0	0	1020.60	
1966	10	9	0	0	0	1018.60	
1966	10	10	0	0	0	1016.70	
1966	10	11	0	0	0	1017.10	
1966	10	11	6	0	0	1019.10	
1966	10	11	18	0	0	1020.60	
1966	10	12	6	0	0	1021.30	
1966	10	12	12	0	0	1020.20	
1966	10	12	18	0	0	1019.10	
1966	10	13	12	0	0	1014.20	
1966	10	13	18	0	0	1014.40	
1966	10	14	0	0	0	1014.60	
1966	10	15	0	0	0	1013.70	
1966	10	16	0	0	0	1018.70	
1966	10	16	6	0	0	1019.00	
1966	10	17	0	0	0	1017.60	
1966	10	17	12	0	0	1015.30	
1966	10	17	18	0	0	1015.40	
1966	10	18	0	0	0	1016.20	
1966	10	18	12	0	0	1013.00	
1966	10	18	18	0	0	1012.40	
1966	10	19	0	0	0	1011.70	
1966	10	21	0	0	0	1015.00	
1966	10	21	6	0	0	1015.70	
1966	10	22	6	0	0	1016.70	
1966	10	22	12	0	0	1015.40	
1966	10	22	18	0	0	1018.10	
1966	10	23	18	0	0	1021.30	
