SEF	1.0.0
ID	JELGAVA
Name	JELGAVA
Lat	56.6500
Lon	23.7300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	0	0	0	1006.40	
1959	1	1	3	0	0	1001.60	
1959	1	1	6	0	0	996.90	
1959	1	1	15	0	0	996.10	
1959	1	1	18	0	0	997.50	
1959	1	1	21	0	0	997.80	
1959	1	2	0	0	0	999.80	
1959	1	2	3	0	0	999.40	
1959	1	2	6	0	0	999.10	
1959	1	2	9	0	0	999.60	
1959	1	2	15	0	0	998.40	
1959	1	3	0	0	0	995.00	
1959	1	3	3	0	0	993.50	
1959	1	3	6	0	0	993.60	
1959	1	3	15	0	0	995.00	
1959	1	3	21	0	0	995.60	
1959	1	4	0	0	0	995.90	
1959	1	4	3	0	0	996.90	
1959	1	4	6	0	0	997.10	
1959	1	4	15	0	0	998.90	
1959	1	5	0	0	0	997.80	
1959	1	5	3	0	0	996.20	
1959	1	5	6	0	0	993.70	
1959	1	5	9	0	0	992.60	
1959	1	5	15	0	0	993.90	
1959	1	5	18	0	0	996.20	
1959	1	5	21	0	0	998.30	
1959	1	6	3	0	0	1000.90	
1959	1	6	6	0	0	1000.40	
1959	1	6	9	0	0	1000.90	
1959	1	6	15	0	0	998.80	
1959	1	6	18	0	0	998.40	
1959	1	6	21	0	0	998.20	
1959	1	7	0	0	0	999.00	
1959	1	7	3	0	0	1000.00	
1959	1	7	9	0	0	1003.00	
1959	1	7	21	0	0	1005.80	
1959	1	8	0	0	0	1005.20	
1959	1	8	3	0	0	1003.20	
1959	1	8	6	0	0	1000.90	
1959	1	8	9	0	0	999.60	
1959	1	8	18	0	0	998.40	
1959	1	8	21	0	0	999.10	
1959	1	9	0	0	0	1000.90	
1959	1	9	3	0	0	1001.70	
1959	1	9	9	0	0	1001.50	
1959	1	9	15	0	0	1000.20	
1959	1	9	21	0	0	1000.20	
1959	1	10	6	0	0	997.00	
1959	1	10	15	0	0	988.70	
1959	1	10	18	0	0	988.30	
1959	1	10	21	0	0	989.20	
1959	1	11	0	0	0	990.50	
1959	1	11	3	0	0	994.30	
1959	1	11	6	0	0	997.40	
1959	1	11	15	0	0	1006.60	
1959	1	11	18	0	0	1010.00	
1959	1	11	21	0	0	1011.10	
1959	1	12	0	0	0	1010.40	
1959	1	12	3	0	0	1008.10	
1959	1	12	6	0	0	1004.00	
1959	1	12	9	0	0	999.20	
1959	1	12	15	0	0	990.50	
1959	1	12	18	0	0	988.50	
1959	1	12	21	0	0	987.50	
1959	1	13	0	0	0	989.10	
1959	1	13	3	0	0	989.90	
1959	1	13	6	0	0	990.10	
1959	1	13	9	0	0	991.00	
1959	1	13	15	0	0	989.80	
1959	1	13	18	0	0	987.80	
1959	1	14	0	0	0	987.70	
1959	1	14	3	0	0	986.80	
1959	1	14	6	0	0	986.10	
1959	1	14	9	0	0	986.80	
1959	1	14	15	0	0	988.80	
1959	1	14	18	0	0	989.40	
1959	1	15	0	0	0	991.80	
1959	1	15	3	0	0	992.60	
1959	1	15	6	0	0	993.10	
1959	1	15	9	0	0	995.10	
1959	1	15	15	0	0	996.40	
1959	1	15	18	0	0	999.70	
1959	1	15	21	0	0	1001.50	
1959	1	16	0	0	0	1003.00	
1959	1	16	6	0	0	1005.50	
1959	1	16	15	0	0	1009.80	
1959	1	16	18	0	0	1010.40	
1959	1	16	21	0	0	1011.20	
1959	1	17	0	0	0	1012.80	
1959	1	17	3	0	0	1013.50	
1959	1	17	6	0	0	1012.40	
1959	1	17	9	0	0	1012.50	
1959	1	17	18	0	0	1017.30	
1959	1	17	21	0	0	1018.40	
1959	1	18	0	0	0	1019.10	
1959	1	18	3	0	0	1016.10	
1959	1	18	6	0	0	1013.30	
1959	1	18	9	0	0	1011.40	
1959	1	18	15	0	0	1008.10	
1959	1	18	18	0	0	1007.20	
1959	1	18	21	0	0	1005.80	
1959	1	19	0	0	0	1005.40	
1959	1	19	3	0	0	1010.50	
1959	1	19	6	0	0	1013.60	
1959	1	19	9	0	0	1016.60	
1959	1	19	15	0	0	1019.00	
1959	1	19	18	0	0	1018.20	
1959	1	19	21	0	0	1014.60	
1959	1	20	0	0	0	1008.70	
1959	1	20	3	0	0	1003.90	
1959	1	20	6	0	0	1000.60	
1959	1	20	15	0	0	998.00	
1959	1	20	18	0	0	997.50	
1959	1	20	21	0	0	997.30	
1959	1	21	0	0	0	996.40	
1959	1	21	3	0	0	994.50	
1959	1	21	6	0	0	992.20	
1959	1	21	15	0	0	991.10	
1959	1	21	18	0	0	991.10	
1959	1	22	0	0	0	991.50	
1959	1	22	3	0	0	994.10	
1959	1	22	6	0	0	996.20	
1959	1	22	9	0	0	999.80	
1959	1	22	15	0	0	997.10	
1959	1	22	18	0	0	998.00	
1959	1	22	21	0	0	998.80	
1959	1	23	3	0	0	997.10	
1959	1	23	6	0	0	995.60	
1959	1	23	9	0	0	995.50	
1959	1	23	15	0	0	994.90	
1959	1	23	18	0	0	998.10	
1959	1	24	0	0	0	1001.00	
