SEF	1.0.0
ID	TATOI
Name	TATOI
Lat	38.1000
Lon	23.7700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	8	4	12	0	0	1012.30	
1966	8	7	12	0	0	1006.90	
1966	8	7	18	0	0	1006.60	
1966	8	9	6	0	0	1009.30	
1966	8	10	18	0	0	1011.10	
1966	8	11	6	0	0	1012.70	
1966	8	12	12	0	0	1012.20	
1966	8	13	6	0	0	1013.40	
1966	8	14	12	0	0	1013.60	
1966	8	15	12	0	0	1012.00	
1966	8	15	18	0	0	1011.50	
1966	8	16	6	0	0	1010.40	
1966	8	18	6	0	0	1014.60	
1966	8	22	18	0	0	1010.10	
1966	8	24	6	0	0	1009.70	
1966	8	24	12	0	0	1008.40	
1966	8	24	18	0	0	1009.00	
1966	8	31	6	0	0	1015.50	
1966	8	31	18	0	0	1013.00	
1966	9	5	6	0	0	1015.80	
1966	9	6	12	0	0	1011.10	
1966	9	6	18	0	0	1010.90	
1966	9	8	6	0	0	1011.70	
1966	9	11	12	0	0	1020.00	
1966	9	13	12	0	0	1014.70	
1966	9	15	6	0	0	1015.80	
1966	9	15	18	0	0	1015.30	
1966	9	16	12	0	0	1014.10	
1966	9	16	18	0	0	1015.70	
1966	9	17	6	0	0	1015.80	
1966	9	20	6	0	0	1016.70	
1966	9	26	12	0	0	1017.40	
1966	9	26	18	0	0	1017.80	
1966	9	28	18	0	0	1016.60	
1966	10	1	12	0	0	1012.30	
1966	10	1	18	0	0	1012.40	
1966	10	3	6	0	0	1011.70	
1966	10	4	18	0	0	1015.70	
1966	10	5	6	0	0	1017.30	
1966	10	6	12	0	0	1016.30	
1966	10	6	18	0	0	1018.60	
1966	10	7	6	0	0	1019.90	
1966	10	8	12	0	0	1019.40	
1966	10	8	18	0	0	1019.00	
1966	10	11	12	0	0	1017.80	
1966	10	11	18	0	0	1020.40	
1966	10	12	6	0	0	1020.60	
1966	10	13	18	0	0	1015.10	
1966	10	15	6	0	0	1014.10	
1966	10	16	12	0	0	1015.80	
1966	10	16	18	0	0	1016.70	
1966	10	18	12	0	0	1012.80	
1966	10	18	18	0	0	1013.30	
1966	10	21	12	0	0	1015.30	
1966	10	22	6	0	0	1017.10	
1966	10	23	18	0	0	1020.20	
1966	10	25	6	0	0	1015.10	
1966	10	25	12	0	0	1012.00	
1966	10	26	12	0	0	1011.00	
1966	10	26	18	0	0	1012.00	
1966	10	27	6	0	0	1012.20	
1966	10	28	18	0	0	1018.10	
1966	10	31	12	0	0	1012.00	
1966	10	31	18	0	0	1011.70	
1966	11	1	6	0	0	1010.10	
1966	11	2	12	0	0	1019.30	
1966	11	3	6	0	0	1014.00	qc_reject
1966	11	7	6	0	0	1020.00	
1966	11	8	12	0	0	1020.30	
1966	11	8	18	0	0	1020.30	
1966	11	9	6	0	0	1020.70	
1966	11	10	18	0	0	1018.00	
1966	11	13	12	0	0	1012.00	
1966	11	13	15	0	0	1011.50	
1966	11	13	18	0	0	1011.90	
1966	11	15	3	0	0	1015.30	
1966	11	15	15	0	0	1013.70	
1966	11	16	21	0	0	1009.40	
1966	11	17	3	0	0	1008.00	
1966	11	17	12	0	0	1005.40	
1966	11	17	15	0	0	1006.40	
1966	11	17	18	0	0	1007.50	
1966	11	20	15	0	0	1007.30	qc_reject
1966	11	21	21	0	0	1023.10	
1966	11	22	12	0	0	1023.80	
1966	11	22	18	0	0	1025.70	
1966	11	25	15	0	0	1017.60	
1966	11	25	18	0	0	1019.80	
1966	11	26	6	0	0	1018.90	
1966	11	26	21	0	0	1023.50	
1966	11	27	6	0	0	1023.30	
1966	11	27	18	0	0	1012.30	qc_reject
1966	11	28	21	0	0	1014.40	
1966	11	30	12	0	0	1005.70	
1966	11	30	15	0	0	1005.30	
1966	12	1	12	0	0	1014.60	
1966	12	2	12	0	0	1018.20	
1966	12	4	3	0	0	1007.90	
1966	12	4	6	0	0	1010.00	
1966	12	5	15	0	0	1016.20	
1966	12	6	3	0	0	1013.00	
1966	12	6	21	0	0	1008.40	
1966	12	7	15	0	0	997.80	
1966	12	7	18	0	0	997.80	
1966	12	8	21	0	0	1012.60	
1966	12	9	3	0	0	1003.00	qc_reject
1966	12	10	12	0	0	1006.70	
1966	12	10	15	0	0	1008.20	
1966	12	10	18	0	0	1008.70	
1966	12	11	6	0	0	1008.40	
1966	12	11	21	0	0	1008.20	
1966	12	12	3	0	0	1007.40	
1966	12	12	6	0	0	1007.70	
1966	12	12	12	0	0	1007.50	
1966	12	12	15	0	0	1009.10	
1966	12	14	15	0	0	1001.10	
1966	12	15	15	0	0	1007.00	
1966	12	16	21	0	0	1015.70	
1966	12	17	3	0	0	1018.70	
1966	12	17	12	0	0	1020.20	
1966	12	19	6	0	0	1017.70	
1966	12	20	12	0	0	1014.40	
1966	12	20	15	0	0	1014.50	
1966	12	20	18	0	0	1014.60	
1966	12	21	6	0	0	1012.30	
1966	12	21	21	0	0	1006.40	
1966	12	22	18	0	0	1004.00	
1966	12	24	6	0	0	1004.40	
1966	12	25	15	0	0	1012.00	
1966	12	25	18	0	0	1012.00	
1966	12	26	21	0	0	1020.20	
1966	12	27	6	0	0	1022.60	
1966	12	27	12	0	0	1023.00	
1966	12	28	3	0	0	1023.90	
1966	12	28	12	0	0	1022.20	
1966	12	28	15	0	0	1023.10	
1966	12	28	18	0	0	1024.00	
1966	12	29	6	0	0	1024.80	
1966	12	30	12	0	0	1020.20	
1966	12	30	15	0	0	1019.50	
1966	12	30	18	0	0	1019.70	
1966	12	30	21	0	0	1019.70	
1966	12	31	6	0	0	1019.30	
1966	12	31	21	0	0	1018.10	
