SEF	1.0.0
ID	JUNGFRAUJOCH
Name	JUNGFRAUJOCH
Lat	46.5300
Lon	7.9700
Alt	3579.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1935	1	1	6	0	0	664.20	qc_reject
1935	1	1	12	0	0	664.30	qc_reject
1935	1	1	18	0	0	662.60	qc_reject
1935	1	2	6	0	0	661.00	qc_reject
1935	1	2	12	0	0	663.50	qc_reject
1935	1	2	18	0	0	664.30	qc_reject
1935	1	3	6	0	0	666.90	qc_reject
1935	1	3	12	0	0	667.70	qc_reject
1935	1	3	18	0	0	667.70	qc_reject
1935	1	4	6	0	0	665.30	qc_reject
1935	1	4	12	0	0	660.70	qc_reject
1935	1	4	18	0	0	655.70	qc_reject
1935	1	5	6	0	0	651.90	qc_reject
1935	1	5	12	0	0	651.80	qc_reject
1935	1	5	18	0	0	651.70	qc_reject
1935	1	6	6	0	0	650.10	qc_reject
1935	1	6	12	0	0	648.90	qc_reject
1935	1	6	18	0	0	648.50	qc_reject
1935	1	7	6	0	0	649.90	qc_reject
1935	1	7	12	0	0	651.80	qc_reject
1935	1	7	18	0	0	652.30	qc_reject
1935	1	8	6	0	0	652.50	qc_reject
1935	1	8	12	0	0	652.60	qc_reject
1935	1	8	18	0	0	653.00	qc_reject
1935	1	9	6	0	0	653.80	qc_reject
1935	1	9	12	0	0	655.10	qc_reject
1935	1	9	18	0	0	654.70	qc_reject
1935	1	10	6	0	0	657.50	qc_reject
1935	1	10	12	0	0	660.20	qc_reject
1935	1	10	18	0	0	661.50	qc_reject
1935	1	11	6	0	0	661.90	qc_reject
1935	1	11	12	0	0	661.30	qc_reject
1935	1	11	18	0	0	661.10	qc_reject
1935	1	12	6	0	0	656.50	qc_reject
1935	1	12	12	0	0	652.70	qc_reject
1935	1	12	18	0	0	649.80	qc_reject
1935	1	13	12	0	0	653.40	qc_reject
1935	1	13	18	0	0	653.00	qc_reject
1935	1	14	6	0	0	653.90	qc_reject
1935	1	14	12	0	0	655.10	qc_reject
1935	1	14	18	0	0	655.80	qc_reject
1935	1	15	12	0	0	662.70	qc_reject
1935	1	15	18	0	0	664.50	qc_reject
1935	1	16	6	0	0	667.50	qc_reject
1935	1	16	12	0	0	668.70	qc_reject
1935	1	16	18	0	0	668.90	qc_reject
1935	1	17	6	0	0	667.70	qc_reject
1935	1	17	12	0	0	666.10	qc_reject
1935	1	17	18	0	0	663.40	qc_reject
1935	1	18	6	0	0	662.10	qc_reject
1935	1	18	12	0	0	663.10	qc_reject
1935	1	18	18	0	0	662.60	qc_reject
1935	1	19	6	0	0	663.90	qc_reject
1935	1	19	12	0	0	664.10	qc_reject
1935	1	19	18	0	0	664.60	qc_reject
1935	1	20	6	0	0	664.10	qc_reject
1935	1	20	12	0	0	664.30	qc_reject
1935	1	20	18	0	0	664.00	qc_reject
1935	1	21	6	0	0	662.30	qc_reject
1935	1	21	12	0	0	663.70	qc_reject
1935	1	21	18	0	0	663.50	qc_reject
1935	1	22	6	0	0	662.10	qc_reject
1935	1	22	12	0	0	663.80	qc_reject
1935	1	22	18	0	0	664.20	qc_reject
1935	1	23	6	0	0	667.30	qc_reject
1935	1	23	12	0	0	667.10	qc_reject
1935	1	23	18	0	0	668.30	qc_reject
1935	1	24	6	0	0	666.70	qc_reject
1935	1	24	12	0	0	666.20	qc_reject
1935	1	24	18	0	0	664.20	qc_reject
1935	1	25	6	0	0	662.20	qc_reject
1935	1	25	12	0	0	658.60	qc_reject
1935	1	25	18	0	0	653.30	qc_reject
1935	1	26	6	0	0	641.90	qc_reject
1935	1	26	12	0	0	640.60	qc_reject
1935	1	26	18	0	0	640.50	qc_reject
1935	1	27	6	0	0	640.70	qc_reject
1935	1	27	12	0	0	641.70	qc_reject
1935	1	27	18	0	0	642.60	qc_reject
1935	1	28	6	0	0	646.10	qc_reject
1935	1	28	12	0	0	649.40	qc_reject
1935	1	28	18	0	0	650.20	qc_reject
