SEF	1.0.0
ID	LVOV-AMSG
Name	LVOV-AMSG
Lat	49.8200
Lon	23.9500
Alt	326.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	6	30	23	0	0	975.40	
1940	7	1	5	0	0	974.30	
1940	7	1	11	0	0	973.50	
1940	7	1	17	0	0	973.90	
1940	7	1	23	0	0	975.00	
1940	7	2	5	0	0	976.10	
1940	7	2	11	0	0	974.90	
1940	7	2	17	0	0	974.60	
1940	7	2	23	0	0	975.40	
1940	7	3	5	0	0	975.10	
1940	7	3	11	0	0	974.90	
1940	7	3	17	0	0	974.30	
1940	7	3	23	0	0	974.10	
1940	7	4	5	0	0	974.30	
1940	7	4	11	0	0	973.40	
1940	7	4	17	0	0	972.00	
1940	7	4	23	0	0	972.50	
1940	7	5	5	0	0	972.20	
1940	7	5	11	0	0	972.20	
1940	7	5	17	0	0	974.70	
1940	7	5	23	0	0	976.20	
1940	7	6	5	0	0	979.30	
1940	7	6	11	0	0	978.40	
1940	7	6	17	0	0	980.80	
1940	7	6	23	0	0	979.80	
1940	7	7	5	0	0	979.50	
1940	7	7	11	0	0	978.70	
1940	7	7	17	0	0	979.00	
1940	7	7	23	0	0	979.10	
1940	7	8	5	0	0	978.30	
1940	7	8	11	0	0	978.20	
1940	7	8	17	0	0	977.00	
1940	7	8	23	0	0	977.50	
1940	7	9	5	0	0	976.70	
1940	7	9	11	0	0	976.90	
1940	7	9	17	0	0	977.30	
1940	7	9	23	0	0	978.20	
1940	7	10	5	0	0	978.30	
1940	7	10	11	0	0	977.10	
1940	7	10	17	0	0	975.00	
1940	7	10	23	0	0	975.00	
1940	7	11	5	0	0	975.30	
1940	7	11	11	0	0	975.50	
1940	7	11	17	0	0	974.30	
1940	7	11	23	0	0	974.30	
1940	7	12	5	0	0	973.80	
1940	7	12	11	0	0	973.10	
1940	7	12	17	0	0	972.90	
1940	7	12	23	0	0	973.50	
1940	7	13	5	0	0	973.50	
1940	7	13	11	0	0	972.90	
1940	7	13	17	0	0	974.50	
1940	7	13	23	0	0	976.70	
1940	7	14	5	0	0	976.10	
1940	7	14	11	0	0	977.00	
1940	7	14	17	0	0	976.60	
1940	7	14	23	0	0	975.70	
1940	7	15	5	0	0	972.30	
1940	7	15	11	0	0	972.30	
1940	7	15	17	0	0	972.20	
1940	7	15	23	0	0	970.20	
1940	7	16	5	0	0	970.50	
1940	7	16	11	0	0	968.60	
1940	7	16	17	0	0	967.30	
1940	7	16	23	0	0	967.50	
1940	7	17	5	0	0	964.10	
1940	7	17	11	0	0	965.90	
1940	7	17	17	0	0	966.20	
1940	7	17	23	0	0	968.20	
1940	7	18	5	0	0	970.70	
1940	7	18	11	0	0	972.90	
1940	7	18	17	0	0	974.30	
1940	7	18	23	0	0	976.10	
1940	7	19	5	0	0	978.60	
1940	7	19	11	0	0	980.60	
1940	7	19	17	0	0	980.60	
1940	7	19	23	0	0	982.10	
1940	7	20	5	0	0	983.70	
1940	7	20	11	0	0	984.30	
1940	7	20	17	0	0	982.90	
1940	7	20	23	0	0	983.40	
1940	7	21	5	0	0	981.70	
1940	7	21	11	0	0	979.90	
1940	7	21	17	0	0	977.50	
1940	7	21	23	0	0	978.90	
1940	7	22	5	0	0	976.30	
1940	7	22	11	0	0	976.20	
1940	7	22	17	0	0	975.50	
1940	7	22	23	0	0	974.30	
1940	7	23	5	0	0	975.50	
1940	7	23	11	0	0	974.20	
1940	7	23	17	0	0	974.20	
1940	7	23	23	0	0	976.60	
1940	7	24	5	0	0	977.30	
1940	7	24	11	0	0	976.30	
1940	7	24	17	0	0	975.90	
1940	7	24	23	0	0	977.40	
1940	7	25	5	0	0	977.10	
1940	7	25	11	0	0	976.10	
1940	7	25	17	0	0	974.10	
1940	7	25	23	0	0	974.70	
1940	7	26	5	0	0	976.90	
1940	7	26	11	0	0	976.90	
1940	7	26	17	0	0	973.30	
1940	7	26	23	0	0	969.30	
1940	7	27	5	0	0	975.50	
1940	7	27	11	0	0	976.10	
1940	7	27	17	0	0	976.70	
1940	7	27	23	0	0	977.00	
1940	7	28	5	0	0	977.00	
1940	7	28	11	0	0	975.50	
1940	7	28	17	0	0	976.70	
1940	7	28	23	0	0	979.70	
1940	7	29	5	0	0	979.80	
1940	7	29	11	0	0	980.30	
1940	7	29	17	0	0	979.80	
1940	7	29	23	0	0	980.50	
1940	7	30	5	0	0	980.50	
1940	7	30	11	0	0	979.80	
1940	7	30	17	0	0	979.00	
1940	7	30	23	0	0	980.10	
1940	7	31	5	0	0	980.20	
1940	7	31	11	0	0	979.40	
1940	7	31	17	0	0	977.40	
1940	7	31	23	0	0	977.10	
1940	8	1	5	0	0	974.50	
1940	8	1	11	0	0	974.70	
1940	8	1	17	0	0	975.50	
1940	8	1	23	0	0	976.20	
1940	8	2	5	0	0	976.70	
1940	8	2	11	0	0	978.60	
1940	8	2	17	0	0	978.60	
1940	8	2	23	0	0	979.10	
1940	8	3	5	0	0	980.70	
1940	8	3	11	0	0	980.70	
1940	8	3	17	0	0	980.90	
1940	8	3	23	0	0	981.40	
1940	8	4	5	0	0	981.50	
1940	8	4	11	0	0	981.40	
1940	8	4	17	0	0	982.20	
1940	8	4	23	0	0	981.80	
1940	8	5	5	0	0	980.30	
1940	8	5	11	0	0	978.90	
1940	8	5	17	0	0	976.20	
1940	8	5	23	0	0	973.50	
1940	8	6	5	0	0	970.70	
1940	8	6	11	0	0	970.70	
1940	8	6	17	0	0	972.10	
1940	8	6	23	0	0	973.80	
