SEF	1.0.0
ID	JENA
Name	JENA
Lat	50.9300
Lon	11.5800
Alt	157.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1901	1	1	6	0	0	1003.65	
1901	1	1	13	0	0	1006.35	
1901	1	1	20	0	0	1009.05	
1901	1	2	6	0	0	1008.75	
1901	1	2	13	0	0	1008.25	
1901	1	2	20	0	0	1009.65	
1901	1	3	6	0	0	1011.05	
1901	1	3	13	0	0	1011.95	
1901	1	3	20	0	0	1015.65	
1901	1	4	6	0	0	1015.15	
1901	1	4	13	0	0	1013.85	
1901	1	4	20	0	0	1015.65	
1901	1	5	6	0	0	1015.85	
1901	1	5	13	0	0	1013.65	
1901	1	5	20	0	0	1014.35	
1901	1	6	6	0	0	1009.85	
1901	1	6	13	0	0	1008.65	
1901	1	6	20	0	0	1008.75	
1901	1	7	6	0	0	1008.35	
1901	1	7	13	0	0	1007.85	
1901	1	7	20	0	0	1008.35	
1901	1	8	6	0	0	1007.45	
1901	1	8	13	0	0	1003.45	
1901	1	8	20	0	0	1003.25	
1901	1	9	6	0	0	1005.85	
1901	1	9	13	0	0	1004.65	
1901	1	9	20	0	0	1004.65	
1901	1	10	6	0	0	1003.65	
1901	1	10	13	0	0	1002.05	
1901	1	10	20	0	0	1003.95	
1901	1	11	6	0	0	1004.05	
1901	1	11	13	0	0	1003.25	
1901	1	11	20	0	0	1005.65	
1901	1	12	6	0	0	1009.25	
1901	1	12	13	0	0	1012.05	
1901	1	12	20	0	0	1015.55	
1901	1	13	6	0	0	1019.66	
1901	1	13	13	0	0	1020.36	
1901	1	13	20	0	0	1021.66	
1901	1	14	6	0	0	1022.36	
1901	1	14	13	0	0	1020.06	
1901	1	14	20	0	0	1020.86	
1901	1	15	6	0	0	1018.36	
1901	1	15	13	0	0	1015.45	
1901	1	15	20	0	0	1014.25	
1901	1	16	6	0	0	1010.25	
1901	1	16	13	0	0	1007.55	
1901	1	16	20	0	0	1007.65	
1901	1	17	6	0	0	1007.25	
1901	1	17	13	0	0	1006.65	
1901	1	17	20	0	0	1007.85	
1901	1	18	6	0	0	1007.95	
1901	1	18	13	0	0	1005.95	
1901	1	18	20	0	0	1005.95	
1901	1	19	6	0	0	1004.75	
1901	1	19	13	0	0	1000.45	
1901	1	19	20	0	0	997.55	
1901	1	20	6	0	0	993.85	
1901	1	20	13	0	0	994.85	
1901	1	20	20	0	0	997.05	
1901	1	21	6	0	0	993.95	
1901	1	21	13	0	0	1001.15	
1901	1	21	20	0	0	1007.45	
1901	1	22	6	0	0	1006.35	
1901	1	22	13	0	0	1005.05	
1901	1	22	20	0	0	1006.65	
1901	1	23	6	0	0	1012.75	
1901	1	23	13	0	0	1016.76	
1901	1	23	20	0	0	1018.86	
1901	1	24	6	0	0	1014.25	
1901	1	24	13	0	0	1006.75	
1901	1	24	20	0	0	1002.45	
1901	1	25	6	0	0	1002.45	
1901	1	25	13	0	0	1001.45	
1901	1	25	20	0	0	1001.65	
1901	1	26	6	0	0	990.64	
1901	1	26	13	0	0	989.04	
1901	1	26	20	0	0	988.34	
1901	1	27	6	0	0	975.64	
1901	1	27	13	0	0	969.63	
1901	1	27	20	0	0	965.53	
1901	1	28	6	0	0	969.03	
1901	1	28	13	0	0	977.94	
1901	1	28	20	0	0	973.64	
1901	1	29	6	0	0	972.74	
1901	1	29	13	0	0	975.14	
1901	1	29	20	0	0	974.64	
1901	1	30	6	0	0	976.64	
1901	1	30	13	0	0	975.54	
1901	1	30	20	0	0	979.04	
1901	1	31	6	0	0	983.14	
1901	1	31	13	0	0	985.54	
1901	1	31	20	0	0	987.24	
1901	2	1	6	0	0	988.64	
1901	2	1	13	0	0	991.04	
1901	2	1	20	0	0	991.84	
1901	2	2	6	0	0	986.64	
1901	2	2	13	0	0	985.24	
1901	2	2	20	0	0	987.24	
1901	2	3	6	0	0	990.04	
1901	2	3	13	0	0	988.64	
1901	2	3	20	0	0	987.24	
1901	2	4	6	0	0	982.04	
1901	2	4	13	0	0	979.84	
1901	2	4	20	0	0	979.84	
1901	2	5	6	0	0	978.44	
1901	2	5	13	0	0	979.14	
1901	2	5	20	0	0	980.34	
1901	2	6	6	0	0	984.34	
