SEF	1.0.0
ID	AGRINION-AIRPORT
Name	AGRINION-AIRPORT
Lat	38.6200
Lon	21.4000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1938	9	2	18	0	0	1022.20	qc_reject
1938	9	3	6	0	0	1013.20	
1938	9	3	18	0	0	1014.20	
1938	9	4	6	0	0	1015.10	
1938	9	4	12	0	0	1012.80	
1938	9	4	18	0	0	1012.30	
1938	9	5	6	0	0	1013.20	
1938	9	5	12	0	0	1012.00	
1938	9	5	18	0	0	1011.80	
1938	9	6	6	0	0	1013.20	
1938	9	6	12	0	0	1012.60	
1938	9	6	18	0	0	1012.70	
1938	9	7	6	0	0	1014.30	
1938	9	7	12	0	0	1013.60	
1938	9	7	18	0	0	1019.40	qc_reject
1938	9	8	6	0	0	1017.20	
1938	9	8	12	0	0	1016.60	
1938	9	8	18	0	0	1017.50	
1938	9	9	6	0	0	1017.60	
1938	9	9	12	0	0	1015.80	
1938	9	9	18	0	0	1016.60	
1938	9	10	6	0	0	1019.00	
1938	9	10	12	0	0	1017.40	
1938	9	10	18	0	0	1018.20	
1938	9	11	6	0	0	1018.70	
1938	9	11	12	0	0	1015.90	
1938	9	11	18	0	0	1014.20	
1938	9	12	6	0	0	1015.20	
1938	9	12	12	0	0	1012.80	
1938	9	12	18	0	0	1012.30	
1938	9	13	6	0	0	1014.20	
1938	9	13	12	0	0	1012.20	
1938	9	13	18	0	0	1013.20	
1938	9	14	6	0	0	1015.90	
1938	9	14	12	0	0	1014.60	
1938	9	14	18	0	0	1014.80	
1938	9	15	6	0	0	1015.20	
1938	9	15	12	0	0	1012.60	
1938	9	15	18	0	0	1013.00	
1938	9	16	12	0	0	1008.60	
1938	9	16	18	0	0	1010.60	
1938	9	17	6	0	0	1014.60	
1938	9	17	12	0	0	1014.00	
1938	9	17	18	0	0	1015.90	
1938	9	18	6	0	0	1019.20	
1938	9	18	12	0	0	1018.60	
