SEF	1.0.0
ID	PRUNELLI-CORSICA
Name	PRUNELLI-CORSICA
Lat	42.0000
Lon	9.3800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	4	22	10	0	0	1016.20	
1944	4	22	11	0	0	1015.50	
1944	4	22	12	0	0	1015.20	
1944	4	22	13	0	0	1015.20	
1944	4	22	14	0	0	1014.90	
1944	4	22	15	0	0	1014.90	
1944	4	22	16	0	0	1015.20	
1944	4	22	17	0	0	1015.50	
1944	4	22	18	0	0	1016.20	
1944	4	22	19	0	0	1016.50	
1944	4	22	20	0	0	1016.90	
1944	4	22	21	0	0	1017.20	
1944	4	22	22	0	0	1017.60	
1944	4	22	23	0	0	1017.90	
1944	4	25	0	0	0	1010.10	qc_reject
1944	4	25	1	0	0	1009.40	qc_reject
1944	4	25	2	0	0	1009.40	qc_reject
1944	4	25	3	0	0	1008.80	qc_reject
1944	4	25	4	0	0	1008.10	qc_reject
1944	4	25	5	0	0	1007.70	qc_reject
1944	4	25	6	0	0	1007.40	qc_reject
1944	4	25	7	0	0	1007.10	qc_reject
1944	4	25	8	0	0	1006.70	qc_reject
1944	4	25	9	0	0	1004.40	qc_reject
1944	4	25	10	0	0	1003.70	qc_reject
1944	4	25	11	0	0	1003.00	qc_reject
1944	4	25	12	0	0	1002.00	qc_reject
1944	4	25	13	0	0	1001.10	qc_reject
1944	4	25	14	0	0	1000.30	qc_reject
1944	4	25	15	0	0	1000.30	qc_reject
1944	4	25	16	0	0	1000.00	qc_reject
1944	4	25	17	0	0	999.30	qc_reject
1944	4	25	18	0	0	999.60	qc_reject
1944	4	25	19	0	0	999.30	qc_reject
1944	4	25	20	0	0	998.60	qc_reject
1944	4	25	21	0	0	998.30	qc_reject
1944	4	25	22	0	0	998.60	qc_reject
1944	4	25	23	0	0	998.90	
1944	4	26	0	0	0	999.30	
1944	4	26	1	0	0	1000.00	
1944	4	26	2	0	0	999.60	
1944	4	26	3	0	0	1000.60	
1944	4	26	4	0	0	1001.00	
1944	4	26	5	0	0	1000.60	
1944	4	26	6	0	0	1000.60	
1944	4	26	7	0	0	1001.00	
1944	4	26	8	0	0	1001.60	
1944	4	26	9	0	0	1001.60	
1944	4	26	10	0	0	1001.60	
1944	4	26	11	0	0	1002.00	
1944	4	26	12	0	0	1002.30	
1944	4	26	13	0	0	1002.70	
1944	4	26	14	0	0	1003.30	
1944	4	26	15	0	0	1004.40	
1944	4	26	16	0	0	1010.80	
1944	4	26	17	0	0	1011.10	
1944	4	26	18	0	0	1013.50	
1944	4	26	19	0	0	1013.50	
1944	4	26	20	0	0	1013.80	
1944	4	26	21	0	0	1014.30	
1944	4	26	22	0	0	1014.90	
1944	4	26	23	0	0	1015.50	
1944	4	27	0	0	0	1015.20	
1944	4	27	1	0	0	1015.50	
1944	4	27	2	0	0	1015.50	
1944	4	27	3	0	0	1015.50	
1944	4	27	4	0	0	1016.20	
1944	4	27	5	0	0	1017.20	
1944	4	27	6	0	0	1017.20	
1944	4	27	7	0	0	1018.20	
1944	4	27	8	0	0	1018.20	
1944	4	27	9	0	0	1017.20	
1944	4	27	10	0	0	1017.60	
1944	4	27	11	0	0	1017.60	
1944	4	27	12	0	0	1016.50	
1944	4	27	13	0	0	1016.90	
1944	4	27	14	0	0	1017.20	
1944	4	27	15	0	0	1017.20	
1944	4	27	16	0	0	1017.20	
1944	4	27	17	0	0	1018.20	
1944	4	27	18	0	0	1018.60	
1944	4	27	19	0	0	1018.60	
1944	4	27	20	0	0	1018.60	
1944	4	27	21	0	0	1018.50	
1944	4	27	22	0	0	1018.30	
1944	4	27	23	0	0	1018.20	
1944	4	28	0	0	0	1018.40	
1944	4	28	1	0	0	1017.60	
1944	4	28	2	0	0	1017.20	
1944	4	28	3	0	0	1017.20	
1944	4	28	4	0	0	1017.20	
1944	4	28	5	0	0	1017.20	
1944	4	28	6	0	0	1016.90	
1944	4	28	7	0	0	1017.60	
1944	4	28	8	0	0	1017.20	
1944	4	28	9	0	0	1016.90	
1944	4	28	10	0	0	1016.50	
1944	4	28	11	0	0	1015.50	
1944	4	28	12	0	0	1014.90	
1944	4	28	13	0	0	1014.90	
1944	4	28	14	0	0	1014.90	
1944	4	28	15	0	0	1014.90	
1944	4	28	16	0	0	1014.50	
1944	4	28	17	0	0	1014.90	
1944	4	28	18	0	0	1014.90	
1944	4	28	19	0	0	1015.20	
1944	4	28	20	0	0	1015.50	
1944	4	28	21	0	0	1015.50	
1944	4	28	22	0	0	1015.20	
1944	4	28	23	0	0	1014.90	
1944	5	1	0	0	0	1019.60	
1944	5	1	1	0	0	1019.30	
1944	5	1	2	0	0	1019.30	
1944	5	1	3	0	0	1019.60	
1944	5	1	4	0	0	1019.30	
1944	5	1	5	0	0	1019.90	
1944	5	1	6	0	0	1019.40	
1944	5	1	7	0	0	1019.90	
1944	5	1	8	0	0	1020.10	
1944	5	1	9	0	0	1020.10	
1944	5	1	10	0	0	1020.30	
1944	5	1	11	0	0	1020.10	
1944	5	1	12	0	0	1019.90	
1944	5	1	13	0	0	1019.90	
1944	5	1	14	0	0	1020.30	
1944	5	1	15	0	0	1020.30	
1944	5	1	16	0	0	1020.30	
1944	5	1	17	0	0	1020.60	
1944	5	1	18	0	0	1020.90	
1944	5	1	19	0	0	1021.30	
1944	5	1	20	0	0	1022.00	
1944	5	1	21	0	0	1022.30	
1944	5	1	22	0	0	1022.30	
1944	5	1	23	0	0	1022.00	
1944	5	2	0	0	0	1021.60	
1944	5	2	1	0	0	1021.60	
1944	5	2	2	0	0	1021.60	
1944	5	2	3	0	0	1022.30	
1944	5	2	4	0	0	1022.60	
1944	5	2	5	0	0	1023.00	
1944	5	2	6	0	0	1023.30	
1944	5	2	7	0	0	1023.00	
1944	5	2	8	0	0	1023.00	
1944	5	2	9	0	0	1023.30	
1944	5	2	10	0	0	1023.30	
1944	5	2	11	0	0	1023.30	
1944	5	2	12	0	0	1022.30	
1944	5	2	13	0	0	1022.10	
1944	5	2	14	0	0	1022.30	
1944	5	2	15	0	0	1021.40	
1944	5	2	16	0	0	1022.00	
1944	5	2	17	0	0	1022.00	
1944	5	2	18	0	0	1022.00	
1944	5	2	19	0	0	1022.00	
1944	5	2	20	0	0	1022.00	
1944	5	2	21	0	0	1021.30	
1944	5	2	22	0	0	1020.90	
1944	5	2	23	0	0	1020.90	
