SEF	1.0.0
ID	ROSIGNANO-ITALY-MU
Name	ROSIGNANO-ITALY-MU
Lat	43.3500
Lon	10.4800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	9	16	1	0	0	1022.40	
1944	9	16	2	0	0	1022.40	
1944	9	16	3	0	0	1022.00	
1944	9	16	4	0	0	1022.00	
1944	9	16	5	0	0	1022.00	
1944	9	16	6	0	0	1022.00	
1944	9	16	7	0	0	1022.40	
1944	9	16	8	0	0	1022.70	
1944	9	16	9	0	0	1023.00	
1944	9	16	10	0	0	1022.70	
1944	9	16	11	0	0	1022.70	
1944	9	16	12	0	0	1022.40	
1944	9	16	13	0	0	1022.00	
1944	9	16	14	0	0	1021.70	
1944	9	16	15	0	0	1021.00	
1944	9	16	16	0	0	1021.00	
1944	9	16	17	0	0	1021.30	
1944	9	16	18	0	0	1021.30	
1944	9	16	19	0	0	1021.70	
1944	9	16	20	0	0	1022.00	
1944	9	16	21	0	0	1022.00	
1944	9	16	22	0	0	1022.40	
1944	9	16	23	0	0	1022.00	
1944	9	17	0	0	0	1022.70	
1944	9	17	1	0	0	1022.70	
1944	9	17	2	0	0	1022.70	
1944	9	17	3	0	0	1022.70	
1944	9	17	4	0	0	1022.70	
1944	9	17	5	0	0	1022.70	
1944	9	17	6	0	0	1023.00	
1944	9	17	7	0	0	1023.70	
1944	9	17	8	0	0	1023.70	
1944	9	17	9	0	0	1024.00	
1944	9	17	10	0	0	1024.00	
1944	9	17	11	0	0	1023.70	
1944	9	17	12	0	0	1022.70	
1944	9	17	13	0	0	1022.40	
1944	9	17	14	0	0	1022.00	
1944	9	17	15	0	0	1022.00	
1944	9	17	16	0	0	1022.00	
1944	9	17	17	0	0	1021.70	
1944	9	17	18	0	0	1021.70	
1944	9	17	19	0	0	1022.40	
1944	9	17	20	0	0	1022.40	
1944	9	17	21	0	0	1022.40	
1944	9	17	22	0	0	1022.40	
1944	9	17	23	0	0	1022.40	
1944	9	18	0	0	0	1022.70	
1944	9	18	1	0	0	1022.00	
1944	9	18	2	0	0	1021.70	
1944	9	18	3	0	0	1021.70	
1944	9	18	4	0	0	1021.30	
1944	9	18	5	0	0	1021.70	
1944	9	18	6	0	0	1022.00	
1944	9	18	7	0	0	1022.00	
1944	9	18	8	0	0	1022.00	
1944	9	18	9	0	0	1022.40	
1944	9	18	10	0	0	1022.40	
1944	9	18	11	0	0	1022.40	
1944	9	18	12	0	0	1022.40	
1944	9	18	13	0	0	1021.70	
1944	9	18	14	0	0	1021.30	
1944	9	18	15	0	0	1020.70	
1944	9	18	16	0	0	1021.30	
1944	9	18	17	0	0	1021.70	
1944	9	18	18	0	0	1021.00	
1944	9	18	19	0	0	1021.30	
1944	9	18	20	0	0	1021.70	
1944	9	18	21	0	0	1021.30	
1944	9	18	22	0	0	1021.70	
1944	9	18	23	0	0	1021.70	
1944	9	19	0	0	0	1021.30	
1944	9	19	1	0	0	1021.00	
1944	9	19	2	0	0	1020.70	
1944	9	19	3	0	0	1020.30	
1944	9	19	4	0	0	1020.00	
1944	9	19	5	0	0	1020.00	
1944	9	19	6	0	0	1020.30	
1944	9	19	7	0	0	1020.30	
1944	9	19	8	0	0	1020.70	
1944	9	19	9	0	0	1020.30	
1944	9	19	10	0	0	1020.00	
1944	9	19	11	0	0	1019.60	
1944	9	19	12	0	0	1018.60	
1944	9	19	13	0	0	1018.60	
1944	9	19	14	0	0	1018.00	
1944	9	19	15	0	0	1017.30	
1944	9	19	16	0	0	1017.30	
1944	9	19	17	0	0	1016.60	
1944	9	19	18	0	0	1017.30	
1944	9	19	19	0	0	1017.30	
1944	9	19	20	0	0	1017.30	
1944	9	19	21	0	0	1016.90	
1944	9	19	22	0	0	1016.30	
1944	9	19	23	0	0	1016.30	
1944	9	20	0	0	0	1016.30	
1944	9	20	1	0	0	1016.30	
1944	9	20	2	0	0	1015.20	
1944	9	20	3	0	0	1014.60	
1944	9	20	4	0	0	1014.90	
1944	9	20	5	0	0	1014.60	
1944	9	20	6	0	0	1015.20	
1944	9	20	7	0	0	1015.60	
1944	9	20	8	0	0	1015.90	
1944	9	20	9	0	0	1016.30	
1944	9	20	10	0	0	1016.30	
1944	9	20	11	0	0	1016.30	
1944	9	20	12	0	0	1015.90	
1944	9	20	13	0	0	1016.60	
1944	9	20	14	0	0	1016.60	
