SEF	1.0.0
ID	BRUCK-MUR
Name	BRUCK-MUR
Lat	47.4200
Lon	15.2700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	6	12	0	0	1018.30	
1966	10	8	18	0	0	1016.40	
1966	10	14	6	0	0	1013.70	
1966	10	15	6	0	0	1013.10	
1966	10	17	18	0	0	1010.90	
1966	10	18	12	0	0	1009.60	
1966	10	18	18	0	0	1009.00	
1966	10	19	18	0	0	1006.40	
1966	10	20	12	0	0	1009.70	
1966	10	20	18	0	0	1011.00	
1966	10	23	6	0	0	1021.30	
1966	10	24	18	0	0	1010.90	
1966	10	25	12	0	0	1004.00	
1966	10	26	6	0	0	999.90	
1966	10	27	6	0	0	996.00	
1966	10	29	12	0	0	1012.40	
1966	10	31	6	0	0	1027.70	
1966	11	2	6	0	0	1016.40	
1966	11	2	12	0	0	1017.20	
1966	11	2	18	0	0	1020.20	
1966	11	3	18	0	0	1016.00	
1966	11	6	6	0	0	1019.00	
1966	11	7	18	0	0	1025.70	
1966	11	8	12	0	0	1021.50	
1966	11	8	18	0	0	1023.10	
1966	11	10	6	0	0	1017.20	
1966	11	12	12	0	0	1023.40	
1966	11	14	6	0	0	1024.20	
1966	11	16	18	0	0	1007.30	
1966	11	17	6	0	0	1003.40	
1966	11	17	12	0	0	1002.10	
1966	11	17	18	0	0	1002.40	
1966	11	20	6	0	0	1013.70	
1966	11	21	18	0	0	1022.10	
1966	11	22	18	0	0	1025.70	
1966	11	25	12	0	0	1023.70	
1966	11	25	18	0	0	1027.50	
1966	11	26	12	0	0	1030.00	
1966	11	26	18	0	0	1031.40	
1966	11	28	6	0	0	1030.30	
1966	11	30	12	0	0	1009.90	
1966	11	30	18	0	0	1006.10	
1966	12	1	12	0	0	1007.30	
1966	12	1	18	0	0	1007.70	
1966	12	2	6	0	0	1003.30	
1966	12	3	6	0	0	997.60	
1966	12	4	6	0	0	1008.20	
1966	12	5	12	0	0	1022.10	
1966	12	7	6	0	0	1018.10	
1966	12	9	12	0	0	1015.00	
1966	12	10	6	0	0	1012.70	
1966	12	10	12	0	0	1009.50	
1966	12	10	18	0	0	1003.80	
1966	12	12	6	0	0	1010.60	
1966	12	12	12	0	0	1003.80	
1966	12	14	12	0	0	1004.00	
1966	12	14	18	0	0	1007.50	
1966	12	15	18	0	0	1021.10	
1966	12	16	12	0	0	1024.40	
1966	12	16	18	0	0	1028.20	
1966	12	17	6	0	0	1028.60	
1966	12	18	6	0	0	1026.40	
1966	12	19	12	0	0	1019.30	
1966	12	19	18	0	0	1020.20	
1966	12	20	12	0	0	1005.70	
1966	12	20	18	0	0	1003.30	
1966	12	21	12	0	0	1012.40	
1966	12	22	12	0	0	1014.30	
1966	12	22	18	0	0	1016.00	
1966	12	23	6	0	0	1016.60	
1966	12	23	12	0	0	1017.70	
1966	12	24	12	0	0	1014.10	
1966	12	27	6	0	0	1025.90	
1966	12	28	6	0	0	1019.80	
1966	12	28	12	0	0	1019.90	
1966	12	28	18	0	0	1022.00	
1966	12	29	6	0	0	1025.30	
1966	12	29	12	0	0	1023.90	
1966	12	29	18	0	0	1025.10	
1966	12	30	6	0	0	1018.10	
1966	12	30	18	0	0	1020.00	
1966	12	31	6	0	0	1027.00	
1966	12	31	12	0	0	1027.80	
1966	12	31	18	0	0	1027.30	
