SEF	1.0.0
ID	ATHENS
Name	ATHENS
Lat	37.9700
Lon	23.7300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	9	1	12	0	0	1010.50	
1876	9	2	12	0	0	1012.53	
1876	9	3	12	0	0	1012.53	
1876	9	4	12	0	0	1014.56	
1876	9	5	12	0	0	1017.27	
1876	9	6	12	0	0	1015.92	
1876	9	7	12	0	0	1012.87	
1876	9	8	12	0	0	1009.82	
1876	9	9	12	0	0	1007.11	
1876	9	10	12	0	0	1012.87	
1876	9	11	12	0	0	1016.59	
1876	9	12	12	0	0	1014.22	
1876	9	13	12	0	0	1010.16	
1876	9	14	12	0	0	1012.87	
1876	9	15	12	0	0	1010.16	
1876	9	16	12	0	0	1011.51	
1876	9	17	12	0	0	1014.22	
1876	9	18	12	0	0	1017.27	
1876	9	19	12	0	0	1015.58	
1876	9	20	12	0	0	1015.24	
1876	9	21	12	0	0	1016.93	
1876	9	22	12	0	0	1016.93	
1876	9	23	12	0	0	1020.32	
1876	9	24	12	0	0	1021.67	
1876	9	25	12	0	0	1016.93	
1876	9	26	12	0	0	1010.50	
1876	9	27	12	0	0	1011.51	
1876	9	28	12	0	0	1015.92	
1876	9	29	12	0	0	1016.26	
1876	9	30	12	0	0	1016.59	
1876	10	1	12	0	0	1013.88	
1876	10	2	12	0	0	1009.82	
1876	10	3	12	0	0	1023.71	
1876	10	4	12	0	0	1022.35	
1876	10	5	12	0	0	1024.04	
1876	10	6	12	0	0	1019.30	
1876	10	7	12	0	0	1017.95	
1876	10	8	12	0	0	1020.32	
1876	10	9	12	0	0	1017.27	
1876	10	10	12	0	0	1014.22	
1876	10	11	12	0	0	1014.56	
1876	10	12	12	0	0	1018.63	
1876	10	13	12	0	0	1018.63	
1876	10	14	12	0	0	1014.90	
1876	10	15	12	0	0	1013.55	
1876	10	16	12	0	0	1014.90	
1876	10	17	12	0	0	1014.22	
1876	10	18	12	0	0	1010.84	
1876	10	19	12	0	0	1011.51	
1876	10	20	12	0	0	1015.58	
1876	10	21	12	0	0	1017.27	
1876	10	22	12	0	0	1012.19	
1876	10	23	12	0	0	1016.59	
1876	10	24	12	0	0	1024.04	
1876	10	25	12	0	0	1022.69	
1876	10	26	12	0	0	1016.59	
1876	10	27	12	0	0	1012.19	
1876	10	28	12	0	0	1014.22	
1876	10	29	12	0	0	1014.56	
1876	10	30	12	0	0	1013.88	
1876	10	31	12	0	0	1004.74	
1876	11	1	12	0	0	1003.05	
1876	11	2	12	0	0	1007.45	
1876	11	3	12	0	0	1011.18	
1876	11	4	12	0	0	1008.81	
1876	11	5	12	0	0	1010.16	
1876	11	6	12	0	0	1007.11	
1876	11	7	12	0	0	1011.51	
1876	11	8	12	0	0	1014.22	
1876	11	9	12	0	0	1015.58	
1876	11	10	12	0	0	1013.55	
1876	11	11	12	0	0	1009.48	
1876	11	12	12	0	0	1019.98	
1876	11	13	12	0	0	1015.92	
1876	11	14	12	0	0	1019.30	
1876	11	15	12	0	0	1017.27	
1876	11	16	12	0	0	1014.90	
1876	11	17	12	0	0	1024.04	
1876	11	18	12	0	0	1017.61	
1876	11	19	12	0	0	1010.50	
1876	11	20	12	0	0	1011.51	
1876	11	21	12	0	0	1009.82	
1876	11	22	12	0	0	1010.84	
1876	11	23	12	0	0	1016.26	
1876	11	24	12	0	0	1011.85	
1876	11	25	12	0	0	1014.56	
1876	11	26	12	0	0	1018.63	
1876	11	27	12	0	0	1021.33	
1876	11	28	12	0	0	1021.33	
1876	11	29	12	0	0	1020.32	
1876	11	30	12	0	0	1018.96	
1876	12	1	12	0	0	1018.63	
1876	12	2	12	0	0	1017.95	
1876	12	3	12	0	0	1015.92	
1876	12	4	12	0	0	1016.26	
1876	12	5	12	0	0	1015.58	
1876	12	6	12	0	0	1013.55	
1876	12	7	12	0	0	1014.22	
1876	12	8	12	0	0	1016.93	
1876	12	9	12	0	0	1015.24	
1876	12	10	12	0	0	1013.88	
1876	12	11	12	0	0	1011.18	
1876	12	12	12	0	0	1013.21	
1876	12	13	12	0	0	1019.98	
1876	12	14	12	0	0	1024.04	
1876	12	15	12	0	0	1023.37	
1876	12	16	12	0	0	1020.66	
1876	12	17	12	0	0	1007.11	
1876	12	18	12	0	0	1011.51	
1876	12	19	12	0	0	1008.47	
1876	12	20	12	0	0	1010.50	
1876	12	21	12	0	0	1012.19	
1876	12	22	12	0	0	1008.13	
1876	12	23	12	0	0	1007.11	
1876	12	24	12	0	0	1012.53	
1876	12	25	12	0	0	1005.42	
1876	12	26	12	0	0	1011.18	
1876	12	27	12	0	0	1007.79	
1876	12	28	12	0	0	1018.63	
1876	12	29	12	0	0	1019.98	
1876	12	30	12	0	0	1018.63	
1876	12	31	12	0	0	1019.98	
1877	1	1	12	0	0	1020.66	
1877	1	2	12	0	0	1023.37	
1877	1	3	12	0	0	1023.37	
1877	1	4	12	0	0	1022.69	
1877	1	5	12	0	0	1021.67	
1877	1	6	12	0	0	1024.04	
1877	1	7	12	0	0	1024.04	
1877	1	8	12	0	0	1024.72	
1877	1	9	12	0	0	1025.74	
1877	1	10	12	0	0	1023.71	
1877	1	11	12	0	0	1015.58	
1877	1	12	12	0	0	1010.84	
1877	1	13	12	0	0	1012.87	
1877	1	14	12	0	0	1007.11	
1877	1	15	12	0	0	1009.48	
1877	1	16	12	0	0	1014.90	
1877	1	17	12	0	0	1013.88	
1877	1	18	12	0	0	1015.92	
1877	1	19	12	0	0	1021.67	
1877	1	20	12	0	0	1018.96	
1877	1	21	12	0	0	1012.53	qc_reject
1877	1	22	12	0	0	1011.51	qc_reject
1877	1	23	12	0	0	1015.92	
1877	1	24	12	0	0	1013.21	
1877	1	25	12	0	0	1009.48	
1877	1	26	12	0	0	1008.81	
1877	1	27	12	0	0	1019.30	
1877	1	28	12	0	0	1025.40	
1877	1	29	12	0	0	1019.64	
1877	1	30	12	0	0	1015.92	
1877	1	31	12	0	0	1009.48	
1877	2	1	12	0	0	1014.56	
1877	2	2	12	0	0	1012.87	
1877	2	3	12	0	0	1012.87	
1877	2	4	12	0	0	1020.66	
1877	2	5	12	0	0	1022.35	
1877	2	6	12	0	0	1021.33	
1877	2	7	12	0	0	1021.67	
1877	2	8	12	0	0	1014.22	
1877	2	9	12	0	0	1018.96	
1877	2	10	12	0	0	1017.61	
1877	2	11	12	0	0	1017.27	
1877	2	12	12	0	0	1017.95	
1877	2	13	12	0	0	1010.84	
1877	2	14	12	0	0	1005.76	
1877	2	15	12	0	0	1020.66	
1877	2	16	12	0	0	1026.75	
1877	2	17	12	0	0	1023.37	
1877	2	18	12	0	0	1020.32	
1877	2	19	12	0	0	1016.26	
1877	2	20	12	0	0	1012.87	
1877	2	21	12	0	0	998.31	
1877	2	22	12	0	0	1004.06	
1877	2	23	12	0	0	1008.47	
1877	2	24	12	0	0	1010.16	
1877	2	25	12	0	0	1010.84	
1877	2	26	12	0	0	1001.36	
1877	2	27	12	0	0	1005.42	
1877	2	28	12	0	0	1007.79	
1877	3	1	12	0	0	1004.40	
1877	3	2	12	0	0	1005.42	
1877	3	3	12	0	0	1010.84	
1877	3	4	12	0	0	1017.27	
1877	3	5	12	0	0	1015.24	
1877	3	6	12	0	0	1015.92	
1877	3	7	12	0	0	1007.45	
1877	3	8	12	0	0	1006.43	
1877	3	9	12	0	0	1001.69	
1877	3	10	12	0	0	1007.79	
1877	3	11	12	0	0	1001.36	
1877	3	12	12	0	0	1012.87	
1877	3	13	12	0	0	1007.11	
1877	3	14	12	0	0	998.98	
1877	3	15	12	0	0	1010.16	
1877	3	16	12	0	0	1020.32	
1877	3	17	12	0	0	1022.35	
1877	3	18	12	0	0	1021.67	
1877	3	19	12	0	0	1020.32	
1877	3	20	12	0	0	1019.30	
1877	3	21	12	0	0	1016.59	
1877	3	22	12	0	0	1016.26	
1877	3	23	12	0	0	1009.82	
1877	3	24	12	0	0	1008.81	
1877	3	25	12	0	0	1016.59	
1877	3	26	12	0	0	1018.63	
1877	3	27	12	0	0	1017.95	
1877	3	28	12	0	0	1018.29	
1877	3	29	12	0	0	1021.33	
1877	3	30	12	0	0	1019.30	
1877	3	31	12	0	0	1010.84	
1877	4	1	12	0	0	1011.85	
1877	4	2	12	0	0	1010.84	
1877	4	3	12	0	0	1014.90	
1877	4	4	12	0	0	1018.96	
1877	4	5	12	0	0	1015.24	
1877	4	6	12	0	0	1015.24	
1877	4	7	12	0	0	1012.53	
1877	4	8	12	0	0	1012.87	
1877	4	9	12	0	0	1015.92	
1877	4	10	12	0	0	1014.22	
1877	4	11	12	0	0	1008.47	
1877	4	12	12	0	0	1008.13	
1877	4	13	12	0	0	1008.13	
1877	4	14	12	0	0	1012.87	
1877	4	15	12	0	0	1010.50	
1877	4	16	12	0	0	1006.10	
1877	4	17	12	0	0	1007.11	
1877	4	18	12	0	0	1006.77	
1877	4	19	12	0	0	1006.43	
1877	4	20	12	0	0	1004.40	
1877	4	21	12	0	0	1002.03	
1877	4	22	12	0	0	1001.69	
1877	4	23	12	0	0	1006.10	
1877	4	24	12	0	0	1009.14	
1877	4	25	12	0	0	1005.42	
1877	4	26	12	0	0	1008.81	
1877	4	27	12	0	0	1007.11	
1877	4	28	12	0	0	1010.84	
1877	4	29	12	0	0	1008.47	
1877	4	30	12	0	0	1008.13	
1877	5	1	12	0	0	1004.40	
1877	5	2	12	0	0	1003.73	
1877	5	3	12	0	0	1011.85	
1877	5	4	12	0	0	1014.90	
1877	5	5	12	0	0	1018.29	
1877	5	6	12	0	0	1013.55	
1877	5	7	12	0	0	1009.14	
1877	5	8	12	0	0	1011.18	
1877	5	9	12	0	0	1009.82	
1877	5	10	12	0	0	1015.58	
1877	5	11	12	0	0	1016.93	
1877	5	12	12	0	0	1017.27	
1877	5	13	12	0	0	1017.95	
