SEF	1.0.0
ID	GENEVA
Name	GENEVA
Lat	46.2300
Lon	6.1100
Alt	405.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	1	1	8	0	0	978.28	
1836	1	1	11	0	0	977.61	
1836	1	1	14	0	0	977.08	
1836	1	1	20	0	0	978.89	
1836	1	2	8	0	0	985.82	
1836	1	2	11	0	0	986.32	
1836	1	2	14	0	0	986.85	
1836	1	2	20	0	0	989.04	
1836	1	3	8	0	0	990.10	
1836	1	3	11	0	0	989.61	
1836	1	3	14	0	0	988.37	
1836	1	3	20	0	0	988.45	
1836	1	4	8	0	0	989.64	
1836	1	4	11	0	0	988.58	
1836	1	4	14	0	0	987.17	
1836	1	4	20	0	0	987.00	
1836	1	5	8	0	0	983.06	
1836	1	5	11	0	0	980.29	
1836	1	5	14	0	0	980.86	
1836	1	5	20	0	0	980.66	
1836	1	6	8	0	0	976.82	
1836	1	6	11	0	0	975.66	
1836	1	6	14	0	0	974.65	
1836	1	6	20	0	0	974.84	
1836	1	7	8	0	0	975.70	
1836	1	7	11	0	0	975.73	
1836	1	7	14	0	0	974.37	
1836	1	7	20	0	0	974.96	
1836	1	8	8	0	0	976.10	
1836	1	8	11	0	0	975.34	
1836	1	8	14	0	0	1001.11	qc_reject
1836	1	8	20	0	0	975.56	
1836	1	9	8	0	0	975.30	
1836	1	9	11	0	0	974.08	
1836	1	9	14	0	0	973.12	
1836	1	9	20	0	0	970.45	
1836	1	10	8	0	0	966.60	
1836	1	10	11	0	0	966.44	
1836	1	10	14	0	0	965.62	
1836	1	10	20	0	0	966.02	
1836	1	11	8	0	0	964.08	
1836	1	11	11	0	0	963.65	
1836	1	11	14	0	0	962.73	
1836	1	11	20	0	0	962.32	
1836	1	12	8	0	0	960.16	
1836	1	12	11	0	0	962.10	
1836	1	12	14	0	0	962.17	
1836	1	12	20	0	0	967.20	
1836	1	13	8	0	0	971.12	
1836	1	13	11	0	0	972.81	
1836	1	13	14	0	0	973.90	
1836	1	13	20	0	0	978.53	
1836	1	14	8	0	0	982.89	
1836	1	14	11	0	0	982.88	
1836	1	14	14	0	0	981.86	
1836	1	14	20	0	0	1008.95	qc_reject
1836	1	15	8	0	0	976.80	
1836	1	15	11	0	0	974.52	
1836	1	15	14	0	0	972.52	
1836	1	15	20	0	0	969.46	
1836	1	16	8	0	0	974.02	
1836	1	16	11	0	0	974.41	
1836	1	16	14	0	0	975.02	
1836	1	16	20	0	0	976.10	
1836	1	17	8	0	0	979.70	
1836	1	17	11	0	0	980.06	
1836	1	17	14	0	0	979.48	
1836	1	17	20	0	0	981.21	
1836	1	18	8	0	0	981.04	
1836	1	18	11	0	0	980.69	
1836	1	18	14	0	0	980.09	
1836	1	18	20	0	0	979.12	
1836	1	19	8	0	0	976.46	
1836	1	19	11	0	0	977.13	
1836	1	19	14	0	0	976.41	
1836	1	19	20	0	0	978.13	
1836	1	20	8	0	0	982.68	
1836	1	20	11	0	0	982.02	
1836	1	20	14	0	0	981.06	
1836	1	20	20	0	0	981.38	
1836	1	21	8	0	0	978.33	
1836	1	21	11	0	0	978.21	
1836	1	21	14	0	0	976.40	
1836	1	21	20	0	0	974.80	
1836	1	22	8	0	0	974.32	
1836	1	22	11	0	0	975.28	
1836	1	22	14	0	0	975.22	
1836	1	22	20	0	0	977.77	
1836	1	23	8	0	0	981.49	
1836	1	23	11	0	0	982.34	
1836	1	23	14	0	0	982.61	
1836	1	23	20	0	0	985.10	
1836	1	24	8	0	0	985.48	
1836	1	24	11	0	0	984.02	
1836	1	24	14	0	0	983.21	
1836	1	24	20	0	0	981.53	
1836	1	25	8	0	0	981.22	
1836	1	25	11	0	0	980.88	
1836	1	25	14	0	0	979.50	
1836	1	25	20	0	0	979.53	
1836	1	26	8	0	0	982.04	
1836	1	26	11	0	0	982.02	
1836	1	26	14	0	0	980.68	
1836	1	26	20	0	0	980.66	
1836	1	27	8	0	0	978.85	
1836	1	27	11	0	0	978.04	
1836	1	27	14	0	0	978.08	
1836	1	27	20	0	0	980.68	
1836	1	28	8	0	0	977.68	
1836	1	28	11	0	0	976.45	
1836	1	28	14	0	0	975.26	
1836	1	28	20	0	0	972.41	
1836	1	29	8	0	0	965.65	
1836	1	29	11	0	0	965.46	
1836	1	29	14	0	0	965.42	
1836	1	29	20	0	0	963.28	
1836	1	30	8	0	0	948.73	
1836	1	30	11	0	0	949.23	
1836	1	30	14	0	0	951.88	
1836	1	30	20	0	0	956.21	
