SEF	1.0.0
ID	NICE
Name	NICE
Lat	43.6500
Lon	7.2000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	10	1	0	0	0	1027.10	
1945	10	1	1	0	0	1026.90	
1945	10	1	2	0	0	1026.80	
1945	10	1	3	0	0	1026.50	
1945	10	1	4	0	0	1026.70	
1945	10	1	5	0	0	1026.90	
1945	10	1	6	0	0	1027.10	
1945	10	1	7	0	0	1027.40	
1945	10	1	8	0	0	1027.40	
1945	10	1	9	0	0	1027.50	
1945	10	1	10	0	0	1027.50	
1945	10	1	11	0	0	1026.10	
1945	10	1	12	0	0	1025.40	
1945	10	1	13	0	0	1024.60	
1945	10	1	14	0	0	1024.00	
1945	10	1	15	0	0	1024.00	
1945	10	1	16	0	0	1023.90	
1945	10	1	17	0	0	1023.90	
1945	10	1	18	0	0	1024.00	
1945	10	1	19	0	0	1023.60	
1945	10	1	20	0	0	1023.50	
1945	10	1	21	0	0	1023.50	
1945	10	1	22	0	0	1022.40	
1945	10	1	23	0	0	1023.00	
1945	10	2	0	0	0	1022.80	
1945	10	2	1	0	0	1021.60	
1945	10	2	2	0	0	1021.20	
1945	10	2	3	0	0	1020.70	
1945	10	2	4	0	0	1020.60	
1945	10	2	5	0	0	1020.40	
1945	10	2	6	0	0	1020.40	
1945	10	2	7	0	0	1020.50	
1945	10	2	8	0	0	1020.50	
1945	10	2	9	0	0	1020.10	
1945	10	2	10	0	0	1019.90	
1945	10	2	11	0	0	1018.70	
1945	10	2	12	0	0	1018.60	
1945	10	2	13	0	0	1018.50	
1945	10	2	14	0	0	1018.30	
1945	10	2	15	0	0	1018.30	
1945	10	2	16	0	0	1018.30	
1945	10	2	17	0	0	1018.30	
1945	10	2	18	0	0	1019.20	
1945	10	2	19	0	0	1019.60	
1945	10	2	20	0	0	1019.90	
1945	10	2	21	0	0	1020.00	
1945	10	2	22	0	0	1021.20	
1945	10	2	23	0	0	1021.80	
1945	10	3	0	0	0	1021.70	
1945	10	3	1	0	0	1021.30	
1945	10	3	2	0	0	1021.20	
1945	10	3	3	0	0	1020.70	
1945	10	3	4	0	0	1020.70	
1945	10	3	5	0	0	1020.70	
1945	10	3	6	0	0	1020.60	
1945	10	3	7	0	0	1020.80	
1945	10	3	8	0	0	1020.90	
1945	10	3	9	0	0	1020.40	
1945	10	3	10	0	0	1020.10	
1945	10	3	11	0	0	1019.70	
1945	10	3	12	0	0	1019.30	
1945	10	3	13	0	0	1018.60	
1945	10	3	14	0	0	1018.30	
1945	10	3	15	0	0	1018.40	
1945	10	3	16	0	0	1018.40	
1945	10	3	17	0	0	1018.40	
1945	10	3	18	0	0	1018.40	
1945	10	3	19	0	0	1018.60	
1945	10	3	20	0	0	1018.60	
1945	10	3	21	0	0	1018.60	
1945	10	3	22	0	0	1018.50	
1945	10	3	23	0	0	1018.10	
1945	10	4	0	0	0	1018.40	
1945	10	4	1	0	0	1018.00	
1945	10	4	2	0	0	1017.70	
1945	10	4	3	0	0	1017.70	
1945	10	4	4	0	0	1017.70	
1945	10	4	5	0	0	1017.60	
1945	10	4	6	0	0	1018.30	
1945	10	4	7	0	0	1018.80	
1945	10	4	8	0	0	1018.00	
1945	10	4	9	0	0	1018.20	
