SEF	1.0.0
ID	VLISSINGEN
Name	VLISSINGEN
Lat	51.5700
Lon	-3.5000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 15.6 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1928	1	2	6	0	0	1022.70	qc_reject
1928	1	2	12	0	0	1017.20	qc_reject
1928	1	3	6	0	0	1011.90	
1928	1	3	12	0	0	1013.50	
1928	1	4	6	0	0	1023.10	
1928	1	4	12	0	0	1018.70	
1928	1	5	6	0	0	1013.90	
1928	1	5	12	0	0	1017.50	
1928	1	6	6	0	0	1006.60	
1928	1	6	12	0	0	999.90	
1928	1	7	6	0	0	1020.70	
1928	1	7	12	0	0	1015.40	
1928	1	9	6	0	0	1013.30	
1928	1	9	12	0	0	1013.00	
1928	1	10	6	0	0	1015.00	
1928	1	10	12	0	0	1010.90	
1928	1	11	12	0	0	1014.40	
1928	1	12	6	0	0	1019.90	
1928	1	13	6	0	0	1003.90	
1928	1	13	12	0	0	1005.20	
1928	1	14	6	0	0	1010.60	
1928	1	14	12	0	0	1010.00	
1928	1	16	6	0	0	998.30	
1928	1	16	12	0	0	997.60	
1928	1	17	6	0	0	1005.30	
1928	1	17	12	0	0	1008.70	
1928	1	18	6	0	0	960.30	qc_reject
1928	1	18	12	0	0	1021.30	
1928	1	19	6	0	0	1008.00	
1928	1	19	12	0	0	1013.30	qc_reject
1928	1	20	12	0	0	1027.30	
1928	1	21	6	0	0	1024.40	qc_reject
1928	1	21	12	0	0	1021.90	qc_reject
1928	1	22	6	0	0	1017.90	qc_reject
1928	1	23	12	0	0	1021.20	
1928	1	24	6	0	0	1012.20	
1928	1	24	12	0	0	1008.60	
1928	1	25	6	0	0	1023.50	
1928	1	25	12	0	0	1027.00	
1928	1	26	6	0	0	1020.80	
1928	1	26	12	0	0	1016.40	qc_reject
1928	1	27	12	0	0	1014.10	
1928	1	28	6	0	0	1023.90	
1928	1	28	12	0	0	1021.00	
1928	1	30	12	0	0	1004.20	
1928	1	31	12	0	0	1011.90	
1928	2	1	6	0	0	1003.10	
1928	2	1	12	0	0	1003.10	
1928	2	2	6	0	0	1013.30	
1928	2	2	12	0	0	1015.10	
1928	2	3	6	0	0	1007.30	
1928	2	3	12	0	0	1011.30	
1928	2	4	6	0	0	1027.70	
1928	2	4	12	0	0	1028.00	qc_reject
1928	2	6	6	0	0	1024.70	
1928	2	6	12	0	0	1028.40	
1928	2	7	6	0	0	1033.30	
1928	2	7	12	0	0	1033.00	
1928	2	8	6	0	0	1031.00	
1928	2	8	12	0	0	1031.30	
1928	2	9	6	0	0	1021.20	
1928	2	9	12	0	0	1024.40	
1928	2	10	6	0	0	1015.40	
1928	2	10	12	0	0	1005.90	
1928	2	11	6	0	0	988.80	qc_reject
1928	2	11	12	0	0	988.20	qc_reject
1928	2	12	12	0	0	999.90	qc_reject
1928	2	13	6	0	0	1002.30	
1928	2	13	12	0	0	995.30	
1928	2	14	6	0	0	1006.70	
1928	2	14	12	0	0	1009.20	
1928	2	15	6	0	0	1014.30	
1928	2	15	12	0	0	1015.10	
1928	2	16	6	0	0	1016.40	
1928	2	16	12	0	0	1014.60	
1928	2	17	6	0	0	1011.50	
1928	2	17	12	0	0	1017.30	
1928	2	18	6	0	0	1027.00	
1928	2	18	12	0	0	1028.60	
1928	2	20	6	0	0	1022.90	qc_reject
1928	2	20	12	0	0	1035.00	
1928	2	21	12	0	0	1033.50	
1928	2	22	6	0	0	1033.00	
1928	2	22	12	0	0	1034.60	
1928	2	23	6	0	0	1033.10	
1928	2	23	12	0	0	1031.40	
1928	2	24	6	0	0	1025.60	
1928	2	24	12	0	0	1025.50	
1928	2	25	6	0	0	1030.00	qc_reject
1928	2	25	12	0	0	1030.30	
1928	2	27	6	0	0	1029.60	
1928	2	27	12	0	0	1028.30	
1928	2	28	6	0	0	1022.10	
1928	2	28	12	0	0	1019.50	
1928	2	29	6	0	0	1015.30	qc_reject
1928	2	29	12	0	0	1014.30	
1929	1	2	6	0	0	1023.90	
1929	1	2	12	0	0	1024.40	
1929	1	4	6	0	0	1028.30	
1929	1	4	12	0	0	1027.10	
1929	1	5	6	0	0	1026.00	
1929	1	5	12	0	0	1025.00	
1929	1	7	6	0	0	1025.00	
1929	1	7	12	0	0	1027.50	
1929	1	8	12	0	0	1040.70	
1929	1	9	6	0	0	1043.30	
1929	1	9	12	0	0	1042.40	
1929	1	10	6	0	0	1036.30	
1929	1	10	12	0	0	1035.00	
1929	1	11	6	0	0	1034.40	
1929	1	11	12	0	0	1034.70	
1929	1	12	6	0	0	1037.90	
1929	1	14	6	0	0	1025.00	
1929	1	14	12	0	0	1025.00	qc_reject
1929	1	15	6	0	0	1013.70	
1929	1	16	6	0	0	1006.90	qc_reject
1929	1	16	12	0	0	1011.10	
1929	1	17	6	0	0	1010.70	
1929	1	17	12	0	0	1013.60	
1929	1	18	6	0	0	1020.70	
1929	1	18	12	0	0	1021.50	
1929	1	19	6	0	0	1026.60	
1929	1	19	12	0	0	1027.70	
1929	1	21	6	0	0	1024.00	
1929	1	21	12	0	0	1024.20	
1929	1	22	6	0	0	1022.70	
1929	1	22	12	0	0	1023.70	
