SEF	1.0.0
ID	MASSICAULT-TUNISIA-AAB
Name	MASSICAULT-TUNISIA-AAB
Lat	36.7200
Lon	9.9300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	7	28	0	0	0	1011.80	
1943	7	28	1	0	0	1011.80	
1943	7	28	2	0	0	1012.20	
1943	7	28	3	0	0	1011.70	
1943	7	28	4	0	0	1011.80	
1943	7	28	5	0	0	1012.50	
1943	7	28	6	0	0	1012.80	
1943	7	30	9	0	0	1015.50	
1943	7	30	10	0	0	1015.50	
1943	7	30	11	0	0	1013.80	
1943	7	30	12	0	0	1013.80	
1943	7	30	13	0	0	1013.50	
1943	7	30	14	0	0	1013.10	
1943	7	30	15	0	0	1014.20	
1943	7	30	16	0	0	1014.80	
1943	7	30	17	0	0	1015.50	
1943	7	30	18	0	0	1015.50	
1943	7	30	19	0	0	1015.50	
1943	7	30	20	0	0	1015.50	
1943	7	30	21	0	0	1015.50	
1943	7	30	23	0	0	1017.20	
1943	10	27	0	0	0	1018.60	
1943	10	27	1	0	0	1018.20	
1943	10	27	2	0	0	1017.60	
1943	10	27	3	0	0	1017.60	
1943	10	27	4	0	0	1017.90	
1943	10	27	5	0	0	1018.60	
1943	10	27	6	0	0	1018.90	
1943	10	27	7	0	0	1018.60	
1943	10	27	8	0	0	1018.90	
1943	10	27	9	0	0	1018.20	
1943	10	27	10	0	0	1017.60	
1943	10	27	11	0	0	1018.20	
1943	10	27	12	0	0	1016.90	
1943	10	27	13	0	0	1016.50	
1943	10	27	14	0	0	1016.50	
1943	10	27	15	0	0	1016.90	
1943	10	27	16	0	0	1016.90	
1943	10	27	17	0	0	1017.60	
1943	10	27	18	0	0	1017.60	
1943	10	27	19	0	0	1017.90	
1943	10	27	20	0	0	1017.90	
1943	10	27	21	0	0	1017.90	
1943	10	27	22	0	0	1017.60	
1943	10	27	23	0	0	1017.20	
1943	10	28	0	0	0	1017.20	
1943	10	28	1	0	0	1016.90	
1943	10	28	2	0	0	1016.90	
1943	10	28	3	0	0	1016.50	
1943	10	28	4	0	0	1017.20	
1943	10	28	5	0	0	1017.60	
1943	10	28	6	0	0	1017.90	
1943	10	28	7	0	0	1017.60	
1943	10	28	8	0	0	1017.20	
1943	10	28	9	0	0	1016.90	
1943	10	28	10	0	0	1016.50	
1943	10	28	11	0	0	1018.20	
1943	10	28	12	0	0	1016.50	
1943	10	28	13	0	0	1016.50	
1943	10	28	14	0	0	1016.50	
1943	10	28	15	0	0	1017.20	
1943	10	28	16	0	0	1017.90	
1943	10	28	17	0	0	1017.60	
1943	10	28	18	0	0	1017.60	
1943	10	28	19	0	0	1017.90	
1943	10	28	20	0	0	1017.90	
1943	10	28	21	0	0	1017.90	
1943	10	28	22	0	0	1018.20	
1943	10	28	23	0	0	1017.90	
1943	10	29	0	0	0	1017.60	
1943	10	29	1	0	0	1017.60	
1943	10	29	2	0	0	1018.20	
1943	10	29	3	0	0	1018.20	
1943	10	29	4	0	0	1018.60	
1943	10	29	5	0	0	1019.30	
