SEF	1.0.0
ID	SERRAI
Name	SERRAI
Lat	41.0700
Lon	23.5200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	4	12	0	0	1005.30	
1965	12	5	12	0	0	1011.50	
1965	12	9	6	0	0	1022.40	
1965	12	9	12	0	0	1023.70	
1965	12	9	18	0	0	1021.80	
1965	12	10	18	0	0	1008.00	
1965	12	11	6	0	0	1006.90	qc_reject
1965	12	11	18	0	0	986.90	
1965	12	12	6	0	0	991.00	
1965	12	12	12	0	0	994.10	
1965	12	15	6	0	0	1017.30	
1965	12	15	12	0	0	1021.10	
1965	12	15	18	0	0	1022.10	
1965	12	16	6	0	0	1023.10	
1965	12	16	12	0	0	1022.20	
1965	12	16	18	0	0	1021.10	
1965	12	17	12	0	0	1026.70	
1965	12	18	6	0	0	1027.00	
1965	12	19	12	0	0	1025.10	
1965	12	20	12	0	0	1025.30	
1965	12	20	18	0	0	1022.40	
1965	12	21	12	0	0	1016.60	
1965	12	21	18	0	0	1013.10	
1965	12	22	18	0	0	1005.60	
1965	12	24	12	0	0	1008.20	
1965	12	24	18	0	0	1004.30	
1965	12	25	12	0	0	996.00	
1965	12	25	18	0	0	994.40	
1965	12	26	18	0	0	1000.80	
1965	12	27	6	0	0	1012.00	
1965	12	27	12	0	0	1013.00	
1965	12	28	6	0	0	1013.30	
1965	12	28	12	0	0	1011.90	
1965	12	28	18	0	0	1012.00	
1965	12	29	12	0	0	1012.40	
1965	12	30	6	0	0	1017.40	
1965	12	30	12	0	0	1017.80	
1965	12	31	6	0	0	1008.30	
1966	1	1	12	0	0	1004.30	
1966	1	4	12	0	0	998.60	
1966	1	4	18	0	0	1003.80	
1966	1	5	6	0	0	1006.70	
1966	1	5	18	0	0	1010.40	
1966	1	6	18	0	0	1020.40	
1966	1	8	18	0	0	1020.30	
1966	1	10	6	0	0	1023.50	
1966	1	10	12	0	0	1023.10	
1966	1	10	18	0	0	1021.40	
1966	1	11	12	0	0	1020.70	
1966	1	11	18	0	0	1020.40	
1966	1	12	6	0	0	1014.70	
1966	1	12	12	0	0	1012.00	
1966	1	12	18	0	0	1010.20	
1966	1	13	6	0	0	999.00	
1966	1	13	12	0	0	999.80	
1966	1	13	18	0	0	1002.20	
1966	1	14	12	0	0	1010.50	
1966	1	14	18	0	0	1013.70	
1966	1	15	6	0	0	1020.00	
1966	1	17	6	0	0	1012.60	
1966	1	18	18	0	0	1008.70	
1966	1	19	6	0	0	1006.60	
1966	1	19	12	0	0	1005.80	
1966	1	19	18	0	0	998.60	
1966	1	20	12	0	0	1003.10	
1966	1	21	18	0	0	1004.40	
1966	1	22	18	0	0	1007.50	
1966	1	24	12	0	0	999.00	
1966	1	25	6	0	0	1008.30	
1966	1	25	12	0	0	1009.80	
1966	1	26	12	0	0	1013.30	
1966	1	26	18	0	0	1011.80	
1966	1	27	6	0	0	1010.10	
1966	1	28	12	0	0	1009.30	
1966	1	29	12	0	0	1017.30	
1966	1	29	18	0	0	1019.90	
1966	1	30	12	0	0	1024.40	
1966	1	30	18	0	0	1023.90	
1966	1	31	6	0	0	1024.60	
1966	1	31	12	0	0	1023.10	
1966	1	31	18	0	0	1022.00	
1966	2	1	6	0	0	1019.40	
1966	2	2	18	0	0	1019.30	
1966	2	3	6	0	0	1021.30	
1966	2	3	12	0	0	1021.30	
1966	2	5	12	0	0	1027.80	
1966	2	5	18	0	0	1027.00	
1966	2	7	12	0	0	1012.70	
1966	2	7	18	0	0	1011.80	
1966	2	8	6	0	0	1013.60	
1966	2	8	12	0	0	1013.60	
1966	2	9	6	0	0	1010.70	
1966	2	10	18	0	0	1008.00	
1966	2	11	6	0	0	1000.90	
1966	2	12	6	0	0	1003.90	
1966	2	12	12	0	0	1004.00	
1966	2	13	12	0	0	1006.40	
1966	2	13	18	0	0	1007.00	
1966	2	14	18	0	0	1001.60	
1966	2	17	18	0	0	1018.10	
1966	2	18	12	0	0	1016.60	
1966	5	4	6	0	0	1018.60	
1966	5	15	12	0	0	990.80	qc_reject
1966	6	18	18	0	0	1006.20	
1966	7	14	6	0	0	1014.60	
1966	7	14	18	0	0	1010.50	
1966	7	15	6	0	0	1011.90	
1966	7	15	18	0	0	1010.60	
1966	7	16	6	0	0	1009.60	
1966	7	16	18	0	0	1012.00	
1966	7	17	6	0	0	1009.60	
1966	7	17	12	0	0	1009.10	
1966	7	17	18	0	0	1006.70	
1966	7	22	18	0	0	1000.20	
1966	7	23	18	0	0	1000.30	
1966	7	27	12	0	0	1012.20	
1966	7	28	6	0	0	1011.70	
1966	7	29	12	0	0	1007.30	
1966	7	29	18	0	0	1005.60	
1966	7	30	6	0	0	1011.10	
1966	7	30	18	0	0	1010.40	
1966	7	31	12	0	0	1012.60	
1966	8	2	6	0	0	1014.50	
1966	8	4	6	0	0	1014.50	
1966	8	4	12	0	0	1012.70	
1966	8	6	6	0	0	1010.20	
1966	8	6	18	0	0	1006.20	
1966	8	7	12	0	0	1009.10	
1966	8	7	18	0	0	1007.50	
1966	8	8	12	0	0	1008.40	
1966	8	9	6	0	0	1010.60	
1966	8	10	18	0	0	1012.70	
1966	8	11	6	0	0	1015.90	
1966	8	11	18	0	0	1012.30	
1966	8	12	12	0	0	1011.50	
1966	8	13	12	0	0	1013.30	
1966	8	13	18	0	0	1013.00	
1966	8	15	18	0	0	1011.50	
1966	8	16	18	0	0	1010.60	
1966	8	17	6	0	0	1011.90	
1966	8	17	12	0	0	1012.30	
1966	8	18	6	0	0	1019.10	
1966	8	18	12	0	0	1016.00	
1966	8	22	6	0	0	1010.20	
1966	8	23	18	0	0	1008.60	
1966	8	25	6	0	0	1010.40	
1966	8	26	12	0	0	1009.80	
1966	8	27	6	0	0	1009.40	
1966	8	29	18	0	0	1011.90	
1966	9	1	6	0	0	1011.00	
1966	9	4	6	0	0	1018.40	
1966	9	4	12	0	0	1010.00	qc_reject
1966	9	5	6	0	0	1017.00	
1966	9	5	18	0	0	1014.00	
1966	9	6	6	0	0	1013.40	
1966	9	6	12	0	0	1011.10	
1966	9	7	6	0	0	1012.30	
1966	9	8	6	0	0	1016.00	
1966	9	10	12	0	0	1015.40	
1966	9	13	12	0	0	1017.70	
1966	9	14	6	0	0	1015.30	
1966	9	15	6	0	0	1016.80	
1966	9	16	12	0	0	1014.40	
1966	9	17	6	0	0	1016.60	
1966	9	17	12	0	0	1015.80	
1966	9	17	18	0	0	1015.30	
1966	9	19	6	0	0	1014.70	
1966	9	19	12	0	0	1014.00	
1966	9	20	6	0	0	1020.70	
1966	9	24	18	0	0	1014.10	
1966	9	25	12	0	0	1016.60	
1966	9	26	18	0	0	1016.60	
1966	9	27	18	0	0	1015.80	
1966	9	28	18	0	0	1015.50	
1966	9	30	18	0	0	1015.30	
1966	10	1	18	0	0	1010.40	
1966	10	3	6	0	0	1012.70	
1966	10	4	18	0	0	1015.50	
1966	10	5	12	0	0	1016.00	
1966	10	5	18	0	0	1016.80	
1966	10	6	12	0	0	1015.80	
1966	10	6	18	0	0	1018.40	
1966	10	7	6	0	0	1021.70	
1966	10	7	18	0	0	1021.40	
1966	10	8	18	0	0	1020.40	
1966	10	10	12	0	0	1013.60	
1966	10	11	6	0	0	1018.00	
1966	10	11	12	0	0	1017.70	
1966	10	11	18	0	0	1019.50	
1966	10	12	6	0	0	1021.80	
1966	10	12	12	0	0	1020.00	
1966	10	13	12	0	0	1013.80	
1966	10	13	18	0	0	1013.00	
1966	10	14	6	0	0	1013.30	
1966	10	15	12	0	0	1014.40	
1966	10	15	18	0	0	1017.00	
1966	10	17	12	0	0	1015.10	
1966	10	17	18	0	0	1015.40	
1966	10	18	12	0	0	1014.40	
1966	10	18	18	0	0	1013.80	
1966	10	19	6	0	0	1013.70	
1966	10	20	6	0	0	1013.40	
1966	10	20	12	0	0	1013.80	
1966	10	21	6	0	0	1015.40	
1966	10	21	12	0	0	1015.70	
1966	10	22	6	0	0	1016.30	
1966	10	22	12	0	0	1015.70	
1966	10	22	18	0	0	1016.30	
1966	10	24	6	0	0	1021.00	
1966	10	25	6	0	0	1014.50	
1966	10	25	12	0	0	1011.40	
1966	10	26	6	0	0	1010.60	
1966	10	26	12	0	0	1010.20	
1966	10	26	18	0	0	1009.00	
1966	10	27	6	0	0	1009.40	
1966	10	27	18	0	0	1006.60	
1966	10	29	6	0	0	1018.00	
1966	10	30	12	0	0	1010.50	
1966	10	31	6	0	0	1014.00	
1966	11	1	6	0	0	1011.90	
1966	11	1	12	0	0	1009.80	
1966	11	1	18	0	0	1005.80	
1966	11	2	12	0	0	1019.00	
1966	11	5	6	0	0	1016.80	
1966	11	6	12	0	0	1017.70	
1966	11	7	18	0	0	1022.70	
1966	11	8	6	0	0	1024.00	
1966	11	8	12	0	0	1023.20	
1966	11	10	6	0	0	1022.00	
1966	11	10	18	0	0	1019.90	
1966	11	11	12	0	0	1017.60	
1966	11	14	12	0	0	1011.10	
1966	11	14	18	0	0	1013.30	
1966	11	15	12	0	0	1015.40	
1966	11	16	12	0	0	1010.10	
1966	11	16	18	0	0	1008.70	
1966	11	17	12	0	0	1004.70	
1966	11	18	6	0	0	1009.60	
1966	11	19	6	0	0	1008.00	
1966	11	19	12	0	0	1009.60	
1966	11	19	18	0	0	1011.90	
1966	11	21	6	0	0	1019.70	
1966	11	22	12	0	0	1026.50	
1966	11	23	6	0	0	1029.00	
1966	11	24	12	0	0	1019.10	
1966	11	25	6	0	0	1014.60	
1966	11	27	6	0	0	1025.70	
1966	11	29	18	0	0	1012.00	
1966	12	1	12	0	0	1012.70	
1966	12	1	18	0	0	1015.30	
1966	12	2	12	0	0	1017.70	
1966	12	4	6	0	0	1009.70	
1966	12	4	12	0	0	1007.30	
