SEF	1.0.0
ID	ANTALYA
Name	ANTALYA
Lat	36.7000
Lon	30.7300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	0	0	0	1019.00	
1951	1	1	3	0	0	1018.60	
1951	1	1	6	0	0	1019.40	
1951	1	1	12	0	0	1015.80	
1951	1	1	18	0	0	1013.50	
1951	1	2	0	0	0	1012.40	
1951	1	2	3	0	0	1009.70	
1951	1	2	6	0	0	1009.70	
1951	1	2	12	0	0	1009.50	
1951	1	2	18	0	0	1011.30	
1951	1	3	0	0	0	1013.00	
1951	1	3	3	0	0	1012.70	
1951	1	3	6	0	0	1015.50	
1951	1	3	12	0	0	1014.70	
1951	1	3	18	0	0	1018.10	
1951	1	4	0	0	0	1019.00	
1951	1	4	3	0	0	1018.70	
1951	1	4	6	0	0	1020.00	
1951	1	4	12	0	0	1017.90	
1951	1	4	18	0	0	1017.90	
1951	1	5	0	0	0	1017.30	
1951	1	5	3	0	0	1016.00	
1951	1	5	6	0	0	1015.90	
1951	1	5	12	0	0	1010.90	
1951	1	5	18	0	0	1009.00	
1951	1	6	0	0	0	1007.70	
1951	1	6	3	0	0	1007.00	
1951	1	6	6	0	0	1007.10	
1951	1	6	12	0	0	1005.30	
1951	1	6	18	0	0	1007.70	
1951	1	7	0	0	0	1008.80	
1951	1	7	3	0	0	1008.40	
1951	1	7	6	0	0	1010.70	
1951	1	7	12	0	0	1010.40	
1951	1	7	18	0	0	1013.20	
1951	1	8	0	0	0	1015.30	
1951	1	8	3	0	0	1015.50	
1951	1	8	6	0	0	1016.70	
1951	1	8	12	0	0	1017.20	
1951	1	8	18	0	0	1019.00	
1951	1	9	0	0	0	1020.20	
1951	1	9	3	0	0	1020.20	
1951	1	9	6	0	0	1021.20	
1951	1	9	12	0	0	1020.80	
1951	1	9	18	0	0	1023.00	
1951	1	10	0	0	0	1024.30	
1951	1	10	3	0	0	1024.70	
1951	1	10	6	0	0	1026.30	
1951	1	10	12	0	0	1025.30	
1951	1	10	18	0	0	1026.10	
1951	1	11	0	0	0	1025.00	
1951	1	11	3	0	0	1023.80	
1951	1	11	6	0	0	1023.50	
1951	1	11	12	0	0	1021.50	
