SEF	1.0.0
ID	KREMENEC
Name	KREMENEC
Lat	50.0800
Lon	25.7300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	2	4	0	0	0	994.40	
1963	2	4	3	0	0	994.40	
1963	2	4	18	0	0	1011.70	
1963	2	4	21	0	0	1013.30	
1963	2	5	0	0	0	1013.50	
1963	2	5	6	0	0	1014.30	
1963	2	5	18	0	0	1008.50	
1963	2	6	3	0	0	1008.20	
1963	2	9	0	0	0	1028.50	
1963	2	9	3	0	0	1028.60	
1963	2	9	9	0	0	1030.10	
1963	2	9	12	0	0	1029.40	
1963	2	9	15	0	0	1028.80	
1963	2	9	21	0	0	1028.80	
1963	2	10	0	0	0	1026.70	
1963	2	10	6	0	0	1024.50	
1963	2	10	9	0	0	1024.60	
1963	2	10	12	0	0	1023.30	
1963	2	10	15	0	0	1022.70	
1963	2	10	18	0	0	1022.50	
1963	2	10	21	0	0	1022.60	
1963	2	13	0	0	0	1009.40	
1963	2	13	6	0	0	1007.40	
1963	2	13	12	0	0	1006.60	
1963	2	14	0	0	0	1006.90	
1963	2	14	3	0	0	1006.50	
1963	2	17	0	0	0	1004.20	
1963	2	17	3	0	0	1003.40	
1963	2	17	6	0	0	1003.00	
1963	2	17	21	0	0	996.90	
1963	2	20	0	0	0	1001.00	
1963	2	20	3	0	0	999.20	
1963	2	21	3	0	0	994.80	
1963	2	24	3	0	0	1030.80	
1963	2	25	0	0	0	1030.90	
1963	2	26	12	0	0	1030.90	
1963	2	26	18	0	0	1034.80	
1963	2	26	21	0	0	1036.50	
1963	2	27	0	0	0	1037.50	
1963	3	1	0	0	0	1043.00	
1963	3	1	3	0	0	1041.80	
1963	3	2	15	0	0	1028.30	
1963	3	3	0	0	0	1025.00	
1963	3	3	3	0	0	1023.70	
1963	3	4	12	0	0	1020.50	
1963	3	4	15	0	0	1022.10	
1963	3	4	18	0	0	1024.10	
1963	3	4	21	0	0	1025.10	
1963	3	5	0	0	0	1026.70	
1963	3	5	3	0	0	1027.50	
1963	3	5	6	0	0	1028.90	
1963	3	5	18	0	0	1028.60	
1963	3	5	21	0	0	1028.70	
1963	3	6	0	0	0	1027.60	
1963	3	6	3	0	0	1027.30	
1963	3	6	18	0	0	1023.40	qc_reject
1963	3	7	0	0	0	1021.90	
1963	3	7	3	0	0	1021.20	
1963	3	7	6	0	0	1018.70	
1963	3	7	9	0	0	1016.50	
1963	3	7	12	0	0	1015.60	
1963	3	7	15	0	0	1015.30	
1963	3	8	6	0	0	1012.70	
1963	3	8	9	0	0	1011.80	
1963	3	8	15	0	0	1009.10	
1963	3	8	18	0	0	1009.30	
1963	3	8	21	0	0	1009.40	
1963	3	9	3	0	0	1009.70	
1963	3	9	12	0	0	1011.40	
1963	3	9	15	0	0	1010.80	
1963	3	9	21	0	0	1012.30	
1963	3	10	0	0	0	1013.20	
1963	3	10	3	0	0	1013.30	
1963	3	10	6	0	0	1014.80	
1963	3	13	0	0	0	992.50	
1963	3	13	3	0	0	994.30	
1963	3	13	21	0	0	1004.80	
1963	3	14	0	0	0	1010.80	
1963	3	14	21	0	0	1017.80	
1963	3	15	0	0	0	1018.70	
1963	3	15	9	0	0	1021.40	
1963	3	15	18	0	0	1024.70	
