SEF	1.0.0
ID	ST-DONAT-ALGERIA-ORANGE-FIELD
Name	ST-DONAT-ALGERIA-ORANGE-FIELD
Lat	36.2000
Lon	5.9700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	3	7	13	0	0	1007.80	
1943	3	7	14	0	0	1007.80	
1943	3	7	15	0	0	1008.30	
1943	3	7	16	0	0	1008.50	
1943	3	7	17	0	0	1008.50	
1943	3	7	18	0	0	1008.90	
1943	3	7	19	0	0	1009.80	
1943	3	7	20	0	0	1011.20	
1943	3	7	21	0	0	1011.20	
1943	3	8	0	0	0	1012.20	
1943	3	8	1	0	0	1012.20	
1943	3	8	2	0	0	1012.20	
1943	3	8	3	0	0	1012.20	
1943	3	8	4	0	0	1012.20	
1943	3	8	5	0	0	1012.20	
1943	3	8	6	0	0	1013.00	
1943	3	8	7	0	0	1013.00	
1943	3	8	8	0	0	1013.00	
1943	3	8	9	0	0	1013.00	
1943	3	8	10	0	0	1013.60	
1943	3	8	11	0	0	1013.50	
1943	3	8	12	0	0	1013.00	
1943	3	8	13	0	0	1013.00	
1943	3	8	14	0	0	1010.80	
1943	3	8	15	0	0	1010.80	
1943	3	8	16	0	0	1011.20	
1943	3	8	17	0	0	1011.20	
1943	3	8	18	0	0	1011.20	
1943	3	8	19	0	0	1010.80	
1943	3	8	20	0	0	1011.20	
1943	3	8	21	0	0	1010.50	
1943	3	8	22	0	0	1010.50	
1943	3	8	23	0	0	1010.20	
1943	3	9	0	0	0	1011.20	
1943	3	9	1	0	0	1010.80	
1943	3	9	2	0	0	1010.50	
1943	3	9	3	0	0	1010.20	
1943	3	9	4	0	0	1010.50	
1943	3	9	5	0	0	1010.80	
1943	3	9	6	0	0	1011.00	
1943	3	9	7	0	0	1011.20	
1943	3	9	8	0	0	1010.80	
1943	3	9	9	0	0	1010.20	
1943	3	9	10	0	0	1008.90	
1943	3	9	11	0	0	1009.10	
1943	3	9	12	0	0	1008.60	
1943	3	9	13	0	0	1008.00	
1943	3	9	14	0	0	1007.80	
1943	3	9	15	0	0	1008.50	
1943	3	9	16	0	0	1009.30	
1943	3	9	17	0	0	1008.50	
1943	3	9	18	0	0	1010.80	
1943	3	9	19	0	0	1011.20	
1943	3	9	20	0	0	1011.20	
1943	3	9	21	0	0	1010.50	
1943	3	9	22	0	0	1010.80	
