SEF	1.0.0
ID	SIROS-ISLAND
Name	SIROS-ISLAND
Lat	37.4500
Lon	24.9500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	5	18	0	0	1011.90	
1965	12	8	18	0	0	1021.00	
1965	12	9	0	0	0	1020.80	
1965	12	11	0	0	0	1004.40	
1965	12	11	18	0	0	1009.00	qc_reject
1965	12	13	0	0	0	1009.80	qc_reject
1965	12	13	18	0	0	1011.80	
1965	12	14	12	0	0	1014.60	
1965	12	15	0	0	0	1011.40	
1965	12	15	6	0	0	1013.70	
1965	12	15	12	0	0	1015.00	
1965	12	15	18	0	0	1017.30	
1965	12	17	0	0	0	1023.30	
1965	12	18	0	0	0	1027.10	
1965	12	18	6	0	0	1023.50	
1965	12	18	18	0	0	1025.80	
1965	12	19	6	0	0	1025.70	
1965	12	19	9	0	0	1027.50	
1965	12	20	12	0	0	1023.30	
1965	12	21	0	0	0	1020.70	
1965	12	22	0	0	0	1008.40	
1965	12	23	0	0	0	1006.40	
1965	12	24	0	0	0	1010.10	
1965	12	27	0	0	0	1007.30	
1965	12	29	0	0	0	1015.40	
1965	12	29	9	0	0	1015.50	
1966	1	2	9	0	0	1011.90	
1966	1	2	12	0	0	1011.70	
1966	1	3	9	0	0	1013.40	
1966	1	4	0	0	0	1007.50	
1966	1	5	0	0	0	1005.30	
1966	1	6	0	0	0	1008.40	
1966	1	7	0	0	0	1014.40	
1966	1	8	18	0	0	1016.00	
1966	1	11	0	0	0	1020.20	
1966	1	11	18	0	0	1019.40	
1966	1	12	12	0	0	1014.90	
1966	1	12	18	0	0	1014.10	
1966	1	14	0	0	0	1006.70	
1966	1	14	12	0	0	1010.60	
1966	1	15	9	0	0	1020.40	
1966	1	16	0	0	0	1016.20	
1966	1	16	18	0	0	1012.20	
1966	1	17	0	0	0	1011.30	
1966	1	18	0	0	0	1011.10	
1966	1	21	0	0	0	1007.90	
1966	1	21	6	0	0	1010.70	
1966	1	26	0	0	0	1011.30	
1966	1	27	0	0	0	1010.20	
1966	1	27	12	0	0	1000.20	
1966	1	29	0	0	0	1006.60	
1966	1	29	12	0	0	1009.80	
1966	1	30	0	0	0	1013.80	
1966	2	1	0	0	0	1020.30	
1966	2	1	18	0	0	1016.30	
1966	2	2	18	0	0	1018.60	
1966	2	5	0	0	0	1018.50	
1966	2	5	6	0	0	1020.70	
1966	2	5	18	0	0	1023.10	
1966	2	8	12	0	0	1013.10	
1966	2	8	18	0	0	1014.50	
1966	2	10	9	0	0	1011.60	
1966	2	10	18	0	0	1009.40	
1966	2	11	0	0	0	1009.60	
1966	2	11	18	0	0	1009.70	
1966	2	13	12	0	0	1009.00	
1966	2	14	9	0	0	1005.00	
1966	2	15	0	0	0	1003.70	
1966	2	15	9	0	0	1015.10	qc_reject
1966	2	17	0	0	0	1015.70	
1966	2	17	9	0	0	1019.50	
