SEF	1.0.0
ID	TRIPOLIS-AIRPORT
Name	TRIPOLIS-AIRPORT
Lat	37.5200
Lon	22.3500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	11	1	6	0	0	1009.40	
1932	11	1	12	0	0	1008.70	
1932	11	1	18	0	0	1008.00	
1932	11	2	6	0	0	1014.00	
1932	11	2	12	0	0	1014.60	
1932	11	2	18	0	0	1016.60	
1932	11	3	6	0	0	1023.70	
1932	11	3	12	0	0	1023.30	
1932	11	3	18	0	0	1011.80	qc_reject
1932	11	4	6	0	0	1023.90	
1932	11	4	12	0	0	1023.80	
1932	11	5	6	0	0	1022.40	
1932	11	5	12	0	0	1019.40	
1932	11	5	18	0	0	1019.50	
1932	11	6	6	0	0	1016.30	
1932	11	6	12	0	0	1014.10	
1932	11	6	18	0	0	1016.80	
1932	11	7	6	0	0	1020.40	
1932	11	7	12	0	0	1017.80	
1932	11	7	18	0	0	1016.00	
1932	11	8	6	0	0	1024.30	
1932	11	8	12	0	0	1021.80	
1932	11	8	18	0	0	1024.00	
1932	11	9	6	0	0	1026.70	
1932	11	9	12	0	0	1021.80	
1932	11	9	18	0	0	1024.30	
1932	11	10	6	0	0	1026.70	
1932	11	10	12	0	0	1022.60	
1932	11	10	18	0	0	1026.00	
1932	11	11	12	0	0	1023.70	
1932	11	11	18	0	0	1026.10	
1932	11	12	12	0	0	1021.40	
1932	11	12	18	0	0	1020.60	
1932	11	13	6	0	0	1019.90	
1932	11	13	12	0	0	1019.00	
1932	11	13	18	0	0	1018.60	
1932	11	14	6	0	0	1017.80	
1932	11	14	12	0	0	1017.40	
1932	11	14	18	0	0	1017.30	
1932	11	15	6	0	0	1020.40	
1932	11	15	12	0	0	1019.10	
1932	11	15	18	0	0	1019.80	
1932	11	16	6	0	0	1017.40	
1932	11	16	18	0	0	1014.10	
1932	11	17	12	0	0	1012.00	
1932	11	17	18	0	0	1014.40	
1932	11	18	12	0	0	1017.30	
1932	11	18	18	0	0	1019.40	
1932	11	19	6	0	0	1023.80	
1932	11	19	18	0	0	1025.60	
