SEF	1.0.0
ID	TARTU
Name	TARTU
Lat	58.3000
Lon	26.7300
Alt	66.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	6	24	5	0	0	1001.60	
1936	6	24	11	0	0	999.00	
1936	6	24	19	0	0	997.20	
1936	9	6	5	0	0	1001.30	
1936	9	6	11	0	0	1001.20	
1936	9	6	19	0	0	999.50	
1937	3	15	5	0	0	990.70	
1937	3	15	11	0	0	989.90	
1937	3	15	19	0	0	986.60	
1937	3	22	5	0	0	980.00	
1937	3	22	11	0	0	978.60	
1937	3	22	19	0	0	977.10	
1937	5	17	5	0	0	1012.80	
1937	5	17	11	0	0	1012.00	
1937	5	17	19	0	0	1010.30	
1937	10	8	5	0	0	1011.80	
1937	10	8	11	0	0	1009.10	
1937	10	8	19	0	0	1006.00	
1937	12	19	5	0	0	1002.10	
1937	12	19	11	0	0	1002.70	
1937	12	19	19	0	0	1005.00	
1938	1	1	5	0	0	1008.40	
1938	1	1	11	0	0	1010.10	
1938	1	1	19	0	0	1012.00	
1938	2	20	5	0	0	999.50	
1938	2	20	11	0	0	999.80	
1938	2	20	19	0	0	1001.00	
1938	6	24	5	0	0	990.00	
1938	6	24	11	0	0	990.70	
1938	6	24	19	0	0	991.50	
1938	7	9	5	0	0	1013.30	
1938	7	9	11	0	0	1011.00	
1938	7	9	19	0	0	1008.00	
1938	7	23	5	0	0	1006.30	
1938	7	23	11	0	0	1006.10	
1938	7	23	19	0	0	1006.30	
1938	12	20	5	0	0	1033.70	
1938	12	20	11	0	0	1031.70	qc_reject
1938	12	20	19	0	0	1030.90	
1939	1	1	11	0	0	1003.40	
1939	1	1	19	0	0	1006.30	
1939	1	2	5	0	0	1005.20	
1939	1	2	11	0	0	1003.90	
1939	1	2	19	0	0	1003.80	
1939	1	3	5	0	0	1001.90	
1939	1	3	11	0	0	1001.60	
1939	1	3	19	0	0	1001.50	
1939	1	4	5	0	0	997.60	
1939	1	4	11	0	0	995.40	
1939	1	4	19	0	0	992.20	
1939	1	5	5	0	0	991.70	
1939	1	5	11	0	0	992.70	
1939	1	5	19	0	0	996.20	
1939	1	6	5	0	0	999.10	
1939	1	6	11	0	0	1001.30	
1939	1	6	19	0	0	1003.80	
1939	1	7	5	0	0	1004.80	
1939	1	7	11	0	0	1006.10	
1939	1	7	19	0	0	1007.90	
1939	1	8	5	0	0	1007.30	
1939	1	8	11	0	0	1005.90	
1939	1	8	19	0	0	1003.50	
1939	1	9	5	0	0	1000.20	
1939	1	9	11	0	0	998.30	
1939	1	9	19	0	0	994.10	
1939	1	10	5	0	0	986.10	
1939	1	10	11	0	0	989.60	
1939	1	10	19	0	0	994.30	
1939	1	11	5	0	0	999.90	
1939	1	11	11	0	0	1003.10	
1939	1	11	19	0	0	1007.50	
1939	1	12	5	0	0	1008.40	
1939	1	12	11	0	0	1008.40	
1939	1	13	5	0	0	1004.60	
1939	1	13	11	0	0	1001.10	
1939	1	14	5	0	0	994.10	
1939	1	14	11	0	0	991.70	
1939	1	14	19	0	0	989.70	
1939	1	15	5	0	0	991.40	
1939	1	15	11	0	0	993.50	
1939	1	15	19	0	0	996.00	
1939	1	16	5	0	0	989.90	
1939	1	16	11	0	0	991.30	
1939	1	16	19	0	0	985.60	
1939	1	17	5	0	0	980.70	
1939	1	17	19	0	0	982.90	
1939	1	18	5	0	0	987.40	
1939	1	18	11	0	0	990.10	
1939	1	18	19	0	0	992.00	
1939	1	19	5	0	0	1003.80	
1939	1	19	11	0	0	1009.70	
1939	1	19	19	0	0	1014.30	
1939	1	20	5	0	0	1017.60	
1939	1	20	11	0	0	1019.10	
1939	1	20	19	0	0	1019.50	
1939	1	21	5	0	0	1018.70	
1939	1	21	11	0	0	1017.30	
1939	1	21	19	0	0	1014.60	
1939	1	22	5	0	0	1010.30	
1939	1	22	11	0	0	1006.70	
1939	1	22	19	0	0	1002.40	
1939	1	23	5	0	0	996.60	
1939	1	23	11	0	0	996.00	
1939	1	23	19	0	0	996.70	
1939	1	24	5	0	0	996.70	
1939	1	24	11	0	0	997.60	
1939	1	24	19	0	0	998.00	
1939	1	25	5	0	0	998.00	
1939	1	25	11	0	0	998.00	
1939	1	25	19	0	0	999.10	
1939	1	26	5	0	0	1000.00	
1939	1	26	19	0	0	1002.30	
1939	1	27	5	0	0	1001.30	
1939	1	27	11	0	0	1002.10	
1939	1	27	19	0	0	1003.10	
1939	1	28	5	0	0	1003.10	
1939	1	28	11	0	0	1003.70	
1939	1	28	19	0	0	1005.20	
1939	1	29	5	0	0	1005.70	
1939	1	29	11	0	0	1003.30	
1939	1	29	19	0	0	1000.40	
1939	1	30	5	0	0	1001.20	
1939	1	30	11	0	0	1002.10	
