SEF	1.0.0
ID	STERAPONE-ITALY
Name	STERAPONE-ITALY
Lat	41.6000
Lon	15.3000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	5	29	0	0	0	1015.20	
1945	5	29	1	0	0	1015.20	
1945	5	29	2	0	0	1014.90	
1945	5	29	3	0	0	1014.90	
1945	5	29	4	0	0	1014.90	
1945	5	29	5	0	0	1014.90	
1945	5	29	6	0	0	1015.60	
1945	5	29	7	0	0	1015.60	
1945	5	29	8	0	0	1015.60	
1945	5	29	9	0	0	1015.20	
1945	5	29	10	0	0	1014.90	
1945	5	29	11	0	0	1014.60	
1945	5	29	12	0	0	1013.90	
1945	5	29	13	0	0	1013.20	
1945	5	29	14	0	0	1012.50	
1945	5	29	15	0	0	1012.50	
1945	5	29	16	0	0	1013.50	
1945	5	29	17	0	0	1013.50	
1945	5	29	18	0	0	1012.20	
1945	5	29	19	0	0	1012.90	
1945	5	29	20	0	0	1013.50	
1945	5	29	21	0	0	1013.90	
1945	5	29	22	0	0	1014.20	
1945	5	29	23	0	0	1013.90	
1945	5	30	0	0	0	1013.90	
1945	5	30	1	0	0	1013.90	
1945	5	30	2	0	0	1013.50	
1945	5	30	3	0	0	1013.50	
1945	5	30	4	0	0	1013.50	
1945	5	30	5	0	0	1013.50	
1945	5	30	6	0	0	1013.50	
1945	5	30	7	0	0	1013.50	
1945	5	30	8	0	0	1013.50	
1945	5	30	9	0	0	1013.20	
1945	5	30	10	0	0	1013.20	
1945	5	30	11	0	0	1013.20	
1945	5	30	12	0	0	1012.50	
1945	5	30	13	0	0	1012.50	
1945	5	30	14	0	0	1012.50	
1945	5	30	15	0	0	1012.90	
1945	5	30	16	0	0	1012.90	
1945	5	30	17	0	0	1012.50	
1945	5	30	18	0	0	1012.90	
1945	5	30	19	0	0	1013.20	
1945	5	30	20	0	0	1013.20	
1945	5	30	21	0	0	1013.20	
1945	5	30	22	0	0	1013.20	
1945	5	30	23	0	0	1013.20	
1945	5	31	0	0	0	1013.50	
1945	5	31	1	0	0	1014.20	
1945	5	31	2	0	0	1014.60	
1945	5	31	3	0	0	1014.90	
1945	5	31	4	0	0	1015.20	
1945	5	31	5	0	0	1015.60	
1945	5	31	6	0	0	1015.90	
1945	5	31	7	0	0	1016.30	
1945	5	31	8	0	0	1016.60	
1945	5	31	9	0	0	1016.60	
1945	5	31	10	0	0	1016.30	
1945	5	31	11	0	0	1015.90	
1945	5	31	12	0	0	1015.20	
1945	5	31	13	0	0	1014.60	
1945	5	31	14	0	0	1014.60	
1945	5	31	15	0	0	1014.60	
1945	5	31	16	0	0	1014.60	
1945	5	31	17	0	0	1014.60	
1945	5	31	18	0	0	1014.60	
1945	5	31	19	0	0	1015.20	
1945	5	31	20	0	0	1016.30	
1945	5	31	21	0	0	1017.30	
1945	5	31	22	0	0	1017.60	
