SEF	1.0.0
ID	STEKENJOKK
Name	STEKENJOKK
Lat	67.7700
Lon	20.2700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1958	11	1	6	0	0	1003.20	
1958	11	1	12	0	0	1003.00	
1958	11	1	18	0	0	1009.30	
1958	11	2	6	0	0	1011.70	
1958	11	2	12	0	0	1006.70	
1958	11	2	18	0	0	1004.00	
1958	11	3	12	0	0	1005.60	
1958	11	3	18	0	0	1009.70	
1958	11	4	6	0	0	1022.90	
1958	11	4	12	0	0	1029.40	
1958	11	4	18	0	0	1033.70	
1958	11	5	6	0	0	1035.10	
1958	11	5	12	0	0	1033.60	
1958	11	5	18	0	0	1031.40	
1958	11	6	6	0	0	1023.10	
1958	11	6	12	0	0	1019.40	
1958	11	6	18	0	0	1015.40	
1958	11	7	6	0	0	1014.20	
1958	11	7	12	0	0	1015.60	
1958	11	7	18	0	0	1015.40	
1958	11	8	6	0	0	1009.50	
1958	11	8	12	0	0	1006.10	
1958	11	8	18	0	0	1004.00	
1958	11	9	6	0	0	1004.30	
1958	11	9	12	0	0	1005.50	
1958	11	9	18	0	0	1001.70	
1958	11	10	6	0	0	1012.70	
1958	11	10	12	0	0	1016.00	
1958	11	10	18	0	0	1019.20	
1958	11	11	6	0	0	1022.10	
1958	11	11	12	0	0	1021.70	
1958	11	11	18	0	0	1022.10	
1958	11	12	6	0	0	1018.70	
1958	11	12	12	0	0	1015.10	
1958	11	13	6	0	0	1017.50	
1958	11	13	12	0	0	1017.20	
1958	11	14	6	0	0	1010.20	
1958	11	14	12	0	0	1011.00	
1958	11	14	18	0	0	1010.60	
1958	11	15	6	0	0	1008.00	
1958	11	15	12	0	0	1002.00	
1958	11	15	18	0	0	993.90	
1958	11	16	6	0	0	992.70	
1958	11	16	12	0	0	1006.00	
1958	11	16	18	0	0	1014.80	
1958	11	17	6	0	0	1013.40	
1958	11	17	12	0	0	1002.50	
1958	11	17	18	0	0	999.30	
1958	11	18	6	0	0	1018.60	
1958	11	18	12	0	0	1031.70	
1958	11	18	18	0	0	1036.60	
1958	11	19	6	0	0	1033.50	
1958	11	19	12	0	0	1033.20	
1958	11	19	18	0	0	1033.80	
1958	11	20	6	0	0	1032.80	
1958	11	20	12	0	0	1030.00	
1958	11	20	18	0	0	1026.90	
1958	11	21	6	0	0	1019.10	
1958	11	21	12	0	0	1014.50	
1958	11	21	18	0	0	1004.30	
1958	11	22	6	0	0	1011.30	
1958	11	22	12	0	0	1009.20	
