SEF	1.0.0
ID	VITEBSK
Name	VITEBSK
Lat	55.2000
Lon	30.2000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	1	1	5	0	0	1014.40	
1932	1	1	11	0	0	1018.30	
1932	1	1	17	0	0	1022.10	
1932	1	2	5	0	0	1021.60	
1932	1	2	11	0	0	1019.90	
1932	1	3	11	0	0	1005.50	
1932	1	3	17	0	0	996.70	
1932	1	4	5	0	0	997.70	
1932	1	4	11	0	0	1000.40	
1932	1	4	17	0	0	1006.90	
1932	1	5	5	0	0	1019.50	
1932	1	5	11	0	0	1019.40	
1932	1	5	17	0	0	1012.00	
1932	1	6	5	0	0	1000.40	
1932	1	6	11	0	0	1003.90	
1932	1	6	17	0	0	1004.40	
1932	1	7	11	0	0	987.70	
1932	1	7	17	0	0	986.00	
1932	1	8	5	0	0	993.20	
1932	1	8	11	0	0	997.20	
1932	1	8	17	0	0	1000.70	
1932	1	9	5	0	0	1002.70	
1932	1	9	11	0	0	1006.10	
1932	1	9	17	0	0	1006.90	
1932	1	10	5	0	0	1015.80	
1932	1	10	11	0	0	1008.90	qc_reject
1932	1	10	17	0	0	1023.70	
1932	1	11	5	0	0	1029.30	
1932	1	11	17	0	0	1033.10	
1932	1	12	5	0	0	1035.30	
1932	1	12	11	0	0	1035.10	
1932	1	12	17	0	0	1033.60	
1932	1	13	5	0	0	1032.60	
1932	1	13	11	0	0	1031.90	
1932	1	13	17	0	0	1032.20	
1932	1	14	17	0	0	1028.80	
1932	1	15	5	0	0	1029.50	
1932	1	15	11	0	0	1031.70	
1932	1	15	17	0	0	1033.90	
1932	1	16	5	0	0	1031.50	
1932	1	16	11	0	0	1029.30	
1932	1	16	17	0	0	1030.70	
1932	1	17	17	0	0	1029.30	
1932	1	18	5	0	0	1031.00	
1932	1	18	11	0	0	1033.60	
1932	1	19	5	0	0	995.70	qc_reject
