SEF	1.0.0
ID	TELSIAI
Name	TELSIAI
Lat	55.9700
Lon	22.2700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	990.60	qc_reject
1959	1	1	15	0	0	999.50	
1959	1	1	21	0	0	1002.20	
1959	1	2	0	0	0	1002.20	
1959	1	2	3	0	0	1002.10	
1959	1	2	15	0	0	998.50	
1959	1	2	21	0	0	995.80	
1959	1	3	3	0	0	993.60	
1959	1	3	15	0	0	994.80	
1959	1	3	18	0	0	994.60	
1959	1	3	21	0	0	995.30	
1959	1	4	3	0	0	996.50	
1959	1	4	6	0	0	997.40	
1959	1	4	15	0	0	998.70	
1959	1	4	21	0	0	998.40	
1959	1	5	0	0	0	997.80	
1959	1	5	3	0	0	996.50	
1959	1	5	9	0	0	994.10	
1959	1	5	15	0	0	994.10	
1959	1	5	18	0	0	997.10	
1959	1	5	21	0	0	998.90	
1959	1	6	3	0	0	1001.80	
1959	1	6	9	0	0	1000.90	
1959	1	6	15	0	0	998.60	
1959	1	6	21	0	0	999.40	
1959	1	7	3	0	0	1002.60	
1959	1	7	9	0	0	1003.90	
1959	1	7	15	0	0	1005.20	
1959	1	7	21	0	0	1005.30	
1959	1	8	3	0	0	1001.10	
1959	1	8	9	0	0	997.60	
1959	1	8	21	0	0	998.80	
1959	1	9	15	0	0	998.60	
1959	1	9	21	0	0	998.80	
1959	1	10	21	0	0	986.40	
1959	1	11	15	0	0	1006.00	
1959	1	12	0	0	0	1009.80	
1959	1	12	3	0	0	1007.80	
1959	1	12	15	0	0	994.60	
1959	1	12	18	0	0	992.80	
1959	1	12	21	0	0	992.80	
1959	1	13	3	0	0	991.90	
1959	1	13	15	0	0	990.20	
1959	1	13	21	0	0	989.50	
1959	1	14	0	0	0	988.00	
1959	1	14	3	0	0	987.70	
1959	1	14	6	0	0	987.70	
1959	1	14	15	0	0	990.20	
1959	1	15	3	0	0	993.50	
1959	1	15	9	0	0	995.80	
1959	1	15	15	0	0	999.50	
1959	1	16	9	0	0	1008.50	
1959	1	16	15	0	0	1011.30	
1959	1	16	21	0	0	1013.60	
1959	1	17	0	0	0	1014.80	
1959	1	18	9	0	0	1013.40	
1959	1	18	21	0	0	1007.80	
1959	1	19	3	0	0	1011.70	
1959	1	19	21	0	0	1011.70	
1959	1	20	3	0	0	1004.30	
1959	1	20	21	0	0	997.60	
1959	1	21	0	0	0	996.00	
1959	1	21	3	0	0	994.70	
1959	1	22	3	0	0	996.80	
1959	1	22	15	0	0	998.40	
1959	1	22	21	0	0	999.20	
1959	1	23	0	0	0	998.70	
1959	1	23	3	0	0	997.30	
1959	1	23	6	0	0	996.20	
1959	1	23	9	0	0	996.20	
1959	1	23	15	0	0	997.50	
1959	1	23	21	0	0	1003.00	
1959	1	24	3	0	0	999.60	
1959	1	24	9	0	0	993.50	
1959	1	25	9	0	0	995.60	
1959	1	25	15	0	0	1002.50	
1959	1	25	21	0	0	1005.40	
1959	1	26	6	0	0	1005.40	qc_reject
1959	1	26	15	0	0	1021.60	
1959	1	26	21	0	0	1024.80	
1959	1	27	3	0	0	1025.00	
1959	1	27	15	0	0	1029.00	
1959	1	27	18	0	0	1030.20	
1959	1	27	21	0	0	1031.80	
1959	1	28	3	0	0	1031.80	
1959	1	28	21	0	0	1025.40	
1959	1	29	0	0	0	1024.80	
1959	1	29	15	0	0	1024.40	
1959	1	29	21	0	0	1024.50	
1959	1	30	3	0	0	1024.40	
1959	1	30	15	0	0	1021.50	
1959	1	30	21	0	0	1018.90	
1959	1	31	0	0	0	1017.40	
1959	1	31	6	0	0	1013.30	
1959	12	28	15	0	0	997.00	
1960	3	19	3	0	0	1026.90	
1960	7	4	3	0	0	997.90	
1960	7	13	3	0	0	1016.00	
1960	7	22	3	0	0	1012.40	
1960	12	1	21	0	0	1015.30	
1960	12	5	9	0	0	988.10	
1960	12	6	9	0	0	1001.40	
1960	12	9	9	0	0	1013.70	
1960	12	9	21	0	0	1015.60	
1960	12	10	15	0	0	1012.60	
1960	12	12	21	0	0	1009.80	
1960	12	13	21	0	0	1018.60	
1960	12	14	15	0	0	1019.30	
1960	12	15	6	0	0	1021.10	
1960	12	15	21	0	0	1025.80	
1960	12	16	9	0	0	1027.90	
1960	12	16	21	0	0	1026.80	
1960	12	17	9	0	0	1024.50	
1960	12	17	21	0	0	1019.40	
1960	12	18	15	0	0	1014.50	
1960	12	19	21	0	0	999.60	
1960	12	20	15	0	0	996.40	
1960	12	21	18	0	0	1008.90	
1960	12	21	21	0	0	1009.50	
1960	12	22	9	0	0	1005.90	
1960	12	22	15	0	0	1004.60	
1960	12	23	9	0	0	1003.90	
1960	12	23	15	0	0	1006.40	
1960	12	25	21	0	0	1014.40	
1960	12	28	21	0	0	1014.80	
1960	12	29	21	0	0	1019.10	
1960	12	30	9	0	0	1018.60	
1960	12	31	21	0	0	1015.00	
