SEF	1.0.0
ID	REGGIO-CALABRIA
Name	REGGIO-CALABRIA
Lat	38.1100
Lon	15.6500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1895	1	1	7	0	0	995.25	
1895	1	2	7	0	0	1000.32	
1895	1	3	7	0	0	1003.65	
1895	1	4	7	0	0	994.58	
1895	1	5	7	0	0	999.78	
1895	1	6	7	0	0	1009.65	
1895	1	7	7	0	0	1002.98	
1895	1	8	7	0	0	1007.38	
1895	1	9	7	0	0	1003.12	
1895	1	10	7	0	0	1009.92	
1895	1	11	7	0	0	1009.65	
1895	1	12	7	0	0	1004.18	
1895	1	13	7	0	0	1018.18	
1895	1	14	7	0	0	1017.25	
1895	1	15	7	0	0	1017.12	
1895	1	16	7	0	0	1017.25	
1895	1	17	7	0	0	1015.12	
1895	1	18	7	0	0	1018.58	
1895	1	19	7	0	0	1021.78	
1895	1	20	7	0	0	1028.05	
1895	1	21	7	0	0	1024.18	
1895	1	22	7	0	0	1019.65	
1895	1	23	7	0	0	1014.98	
1895	1	24	7	0	0	1006.98	
1895	1	25	7	0	0	1014.05	
1895	1	26	7	0	0	1010.18	
1895	1	27	7	0	0	1011.25	
1895	1	28	7	0	0	999.12	
1895	1	29	7	0	0	999.78	
1895	1	30	7	0	0	1004.32	
1895	1	31	7	0	0	1008.98	
1895	2	1	7	0	0	1017.52	
1895	2	2	7	0	0	1019.78	
1895	2	3	7	0	0	1014.32	
1895	2	4	7	0	0	1003.65	
1895	2	5	7	0	0	1005.12	
1895	2	6	7	0	0	1003.12	
1895	2	7	7	0	0	999.25	
1895	2	8	7	0	0	1010.72	
1895	2	9	7	0	0	1013.78	
1895	2	10	7	0	0	1016.45	
1895	2	11	7	0	0	1014.05	
1895	2	12	7	0	0	1006.98	
1895	2	13	7	0	0	1007.12	
1895	2	14	7	0	0	1011.25	
1895	2	15	7	0	0	1016.72	
1895	2	16	7	0	0	1006.18	
1895	2	17	7	0	0	1000.45	
1895	2	18	7	0	0	1000.45	
1895	2	19	7	0	0	1010.58	
1895	2	20	7	0	0	1020.05	
1895	2	21	7	0	0	1019.92	
1895	2	22	7	0	0	1018.72	
1895	2	23	7	0	0	1012.58	
1895	2	24	7	0	0	1021.12	
1895	2	25	7	0	0	1013.92	
1895	2	26	7	0	0	1006.85	
1895	2	27	7	0	0	1003.52	
1895	2	28	7	0	0	1002.45	
1895	3	1	7	0	0	1016.85	
1895	3	2	7	0	0	1019.78	
1895	3	3	7	0	0	1001.65	
1895	3	4	7	0	0	1007.12	
1895	3	5	7	0	0	1009.38	
1895	3	6	7	0	0	1009.12	
1895	3	7	7	0	0	1011.12	
1895	3	8	7	0	0	1018.58	
1895	3	9	7	0	0	1021.78	
1895	3	10	7	0	0	1021.12	
1895	3	11	7	0	0	1013.52	
1895	3	12	7	0	0	996.85	
1895	3	13	7	0	0	1005.78	
1895	3	14	7	0	0	1011.92	
1895	3	15	7	0	0	1014.72	
1895	3	16	7	0	0	1016.05	
1895	3	17	7	0	0	1016.05	
1895	3	18	7	0	0	1020.18	
1895	3	20	7	0	0	1019.92	
1895	3	21	7	0	0	1010.98	
1895	3	22	7	0	0	1016.05	
1895	3	23	7	0	0	1009.92	
1895	3	24	7	0	0	1022.18	
1895	3	25	7	0	0	1020.45	
1895	3	26	7	0	0	1009.12	
1895	3	27	7	0	0	1008.98	
1895	3	28	7	0	0	1013.65	
1895	3	29	7	0	0	1010.85	
1895	3	30	7	0	0	1011.12	
1895	3	31	7	0	0	1011.52	
1895	4	1	7	0	0	1015.38	qc_reject
1895	4	2	7	0	0	1012.85	
1895	4	3	7	0	0	1018.32	
1895	4	4	7	0	0	1016.98	
1895	4	5	7	0	0	1018.72	
1895	4	6	7	0	0	1018.98	
1895	4	7	7	0	0	1014.98	
1895	4	8	7	0	0	1010.05	
1895	4	9	7	0	0	1015.52	
1895	4	10	7	0	0	1021.12	
1895	4	11	7	0	0	1022.05	
1895	4	12	7	0	0	1017.38	
1895	4	13	7	0	0	1013.52	
1895	4	14	7	0	0	1011.38	
1895	4	15	7	0	0	1009.25	
1895	4	16	7	0	0	1014.18	
1895	4	17	7	0	0	1018.85	
1895	4	18	7	0	0	1018.58	
1895	4	19	7	0	0	1024.58	qc_reject
1895	4	20	7	0	0	1022.85	qc_reject
1895	4	21	7	0	0	1012.05	
1895	4	22	7	0	0	1019.25	
1895	4	23	7	0	0	1018.58	
1895	4	24	7	0	0	1019.38	
1895	4	26	7	0	0	1012.58	
1895	4	27	7	0	0	1011.65	
1895	4	28	7	0	0	1010.32	
1895	4	29	7	0	0	1011.25	
1895	4	30	7	0	0	1014.85	
1895	5	1	7	0	0	1019.52	
1895	5	2	7	0	0	1027.12	
1895	5	3	7	0	0	1024.58	
1895	5	4	7	0	0	1020.85	
1895	5	5	7	0	0	1020.72	
1895	5	6	7	0	0	1017.38	
1895	5	7	7	0	0	1012.85	
1895	5	8	7	0	0	1016.98	
1895	5	9	7	0	0	1018.32	
1895	5	10	7	0	0	1020.45	
1895	5	11	7	0	0	1023.78	
1895	5	12	7	0	0	1024.98	
1895	5	13	7	0	0	1022.98	
1895	5	14	7	0	0	1020.05	
1895	5	15	7	0	0	1015.65	
1895	5	16	7	0	0	1006.32	
1895	5	17	7	0	0	1000.98	
1895	5	18	7	0	0	1009.65	
1895	5	19	7	0	0	1013.65	
1895	5	20	7	0	0	1011.65	
1895	5	21	7	0	0	1011.65	
1895	5	22	7	0	0	1013.25	
1895	5	23	7	0	0	1018.45	
1895	5	24	7	0	0	1017.65	
1895	5	25	7	0	0	1017.25	
1895	5	26	7	0	0	1018.58	
1895	5	27	7	0	0	1018.32	
1895	5	28	7	0	0	1015.38	
1895	5	29	7	0	0	1015.65	
1895	5	30	7	0	0	1020.18	
1895	5	31	7	0	0	1022.72	
1895	6	1	7	0	0	1020.72	
1895	6	2	7	0	0	1018.85	
1895	6	3	7	0	0	1019.65	
1895	6	4	7	0	0	1016.85	
1895	6	5	7	0	0	1016.98	
1895	6	6	7	0	0	1015.25	
1895	6	7	7	0	0	1015.25	
1895	6	8	7	0	0	1012.58	
1895	6	9	7	0	0	1015.78	
1895	6	10	7	0	0	1015.38	
1895	6	11	7	0	0	1011.65	
1895	6	12	7	0	0	1012.32	
1895	6	13	7	0	0	1015.12	
1895	6	14	7	0	0	1018.58	
1895	6	15	7	0	0	1019.12	
1895	6	16	7	0	0	1018.05	
1895	6	17	7	0	0	1019.25	
1895	6	18	7	0	0	1018.58	
1895	6	19	7	0	0	1019.25	
1895	6	20	7	0	0	1019.25	
1895	6	21	7	0	0	1019.65	
1895	6	22	7	0	0	1021.92	
1895	6	23	7	0	0	1023.12	
1895	6	24	7	0	0	1020.98	
1895	6	25	7	0	0	1016.98	
1895	6	26	7	0	0	1014.98	
1895	6	27	7	0	0	1019.92	
1895	6	28	7	0	0	1020.98	
1895	6	29	7	0	0	1021.52	
1895	6	30	7	0	0	1019.65	
1895	7	1	7	0	0	1019.38	
1895	7	2	7	0	0	1019.12	
1895	7	3	7	0	0	1019.92	
1895	7	4	7	0	0	1017.92	
1895	7	6	7	0	0	1009.52	
1895	7	7	7	0	0	1013.65	
1895	7	8	7	0	0	1016.05	
1895	7	9	7	0	0	1017.65	
1895	7	10	7	0	0	1018.72	
1895	7	11	7	0	0	1019.25	
1895	7	12	7	0	0	1017.52	
1895	7	13	7	0	0	1014.32	
1895	7	14	7	0	0	1014.85	
1895	7	15	7	0	0	1016.18	
1895	7	16	7	0	0	1016.18	
1895	7	17	7	0	0	1016.18	
1895	7	18	7	0	0	1016.05	
1895	7	19	7	0	0	1012.58	
1895	7	20	7	0	0	1014.18	
1895	7	21	7	0	0	1015.12	
1895	7	23	7	0	0	1015.12	
1895	7	24	7	0	0	1017.52	
1895	7	25	7	0	0	1019.52	
1895	7	26	7	0	0	1019.12	
1895	7	27	7	0	0	1017.38	
1895	7	28	7	0	0	1016.98	
1895	7	29	7	0	0	1016.98	
1895	7	30	7	0	0	1016.32	
1895	7	31	7	0	0	1016.85	
1895	8	1	7	0	0	1014.98	
1895	8	2	7	0	0	1013.12	
1895	8	3	7	0	0	1013.52	
1895	8	4	7	0	0	1011.38	
1895	8	5	7	0	0	1009.25	
1895	8	6	7	0	0	1014.18	
1895	8	7	7	0	0	1015.12	
1895	8	8	7	0	0	1013.25	
1895	8	9	7	0	0	1014.05	
1895	8	10	7	0	0	1016.18	
1895	8	11	7	0	0	1015.52	
1895	8	12	7	0	0	1015.65	
1895	8	13	7	0	0	1016.98	
1895	8	14	7	0	0	1016.32	
1895	8	15	7	0	0	1014.32	
1895	8	16	7	0	0	1012.32	
1895	8	17	7	0	0	1010.85	
1895	8	18	7	0	0	1018.98	
1895	8	19	7	0	0	1020.32	
1895	8	20	7	0	0	1021.12	
1895	8	21	7	0	0	1020.32	
1895	8	22	7	0	0	1022.32	
1895	8	23	7	0	0	1021.25	
1895	8	24	7	0	0	1019.12	
1895	8	25	7	0	0	1018.45	
1895	8	26	7	0	0	1019.52	
1895	8	27	7	0	0	1020.98	
1895	8	28	7	0	0	1021.12	
1895	8	29	7	0	0	1021.52	
1895	8	30	7	0	0	1021.52	
1895	8	31	7	0	0	1020.18	
1895	9	2	7	0	0	1020.05	
1895	9	3	7	0	0	1021.52	
1895	9	4	7	0	0	1019.38	
1895	9	5	7	0	0	1017.38	
1895	9	6	7	0	0	1019.52	
1895	9	7	7	0	0	1021.65	
1895	9	8	7	0	0	1017.52	
1895	9	9	7	0	0	1018.32	
1895	9	10	7	0	0	1016.98	
1895	9	11	7	0	0	1017.78	
1895	9	12	7	0	0	1018.32	
1895	9	13	7	0	0	1016.98	
1895	9	15	7	0	0	1013.52	
1895	9	16	7	0	0	1017.92	
1895	9	17	7	0	0	1020.32	
1895	9	18	7	0	0	1019.38	
1895	9	19	7	0	0	1023.38	
1895	9	20	7	0	0	1021.38	
1895	9	21	7	0	0	1023.38	
1895	9	22	7	0	0	1025.25	
1895	9	23	7	0	0	1029.12	
1895	9	24	7	0	0	1029.52	
1895	9	25	7	0	0	1026.98	
1895	9	26	7	0	0	1028.58	
1895	9	27	7	0	0	1027.25	
1895	9	28	7	0	0	1022.85	
1895	9	30	7	0	0	1023.52	
1895	10	1	7	0	0	1023.92	
1895	10	2	7	0	0	1018.98	
1895	10	3	7	0	0	1016.72	
1895	10	4	7	0	0	1012.32	
1895	10	5	7	0	0	1015.25	
1895	10	6	7	0	0	1019.12	
1895	10	7	7	0	0	1020.45	
1895	10	8	7	0	0	1016.18	
1895	10	9	7	0	0	1015.92	
1895	10	10	7	0	0	1017.25	
1895	10	11	7	0	0	1017.25	
1895	10	12	7	0	0	1016.98	
1895	10	13	7	0	0	1021.52	
1895	10	14	7	0	0	1023.38	
1895	10	15	7	0	0	1022.85	
1895	10	17	7	0	0	1013.92	
1895	10	18	7	0	0	1006.58	
1895	10	19	7	0	0	1011.52	
1895	10	20	7	0	0	1003.92	qc_reject
1895	10	21	7	0	0	1005.38	
1895	10	22	7	0	0	1009.78	
1895	10	23	7	0	0	1012.18	
1895	10	24	7	0	0	1012.05	
1895	10	25	7	0	0	1007.52	
1895	10	26	7	0	0	1011.38	
1895	10	27	7	0	0	1011.52	
1895	10	28	7	0	0	1015.12	
1895	10	29	7	0	0	1020.58	
1895	10	30	7	0	0	1016.85	
1895	10	31	7	0	0	1018.18	
1895	11	1	7	0	0	1025.65	
1895	11	2	7	0	0	1030.32	
1895	11	3	7	0	0	1030.18	
1895	11	4	7	0	0	1026.72	
