SEF	1.0.0
ID	SMYRNA-TURKEY
Name	SMYRNA-TURKEY
Lat	38.4400
Lon	17.1500
Alt	73.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	High rejection rate: 20.0 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1924	1	1	7	0	0	1004.11	
1924	1	2	7	0	0	1006.10	
1924	1	3	7	0	0	1006.16	
1924	1	4	7	0	0	1009.29	
1924	1	5	7	0	0	1015.16	
1924	1	6	7	0	0	1009.26	
1924	1	7	7	0	0	1001.11	
1924	1	8	7	0	0	1005.47	
1924	1	9	7	0	0	1003.79	
1924	1	10	7	0	0	1007.82	qc_reject
1924	1	11	7	0	0	1009.13	
1924	1	12	7	0	0	1004.32	
1924	1	13	7	0	0	1005.74	qc_reject
1924	1	14	7	0	0	1009.16	
1924	1	15	7	0	0	1011.85	
1924	1	16	7	0	0	1013.22	
1924	1	17	7	0	0	1017.59	qc_reject
1924	1	18	7	0	0	1014.18	qc_reject
1924	1	19	7	0	0	1007.10	
1924	1	20	7	0	0	1002.35	
1924	1	21	7	0	0	1001.00	
1924	1	22	7	0	0	996.95	qc_reject
1924	1	23	7	0	0	988.85	qc_reject
1924	1	24	7	0	0	1000.39	qc_reject
1924	1	25	7	0	0	994.38	qc_reject
1924	1	26	7	0	0	1007.12	qc_reject
1924	1	27	7	0	0	1008.98	qc_reject
1924	1	28	7	0	0	1005.26	qc_reject
1924	1	29	7	0	0	1007.25	
1924	1	30	7	0	0	1002.08	
1924	1	31	7	0	0	1005.73	
1924	2	1	7	0	0	1004.61	
1924	2	2	7	0	0	1002.24	qc_reject
1924	2	3	7	0	0	1001.56	qc_reject
1924	2	4	7	0	0	1000.21	qc_reject
1924	2	5	7	0	0	1002.92	qc_reject
1924	2	6	7	0	0	1002.24	
1924	2	7	7	0	0	980.44	qc_reject
1924	2	8	7	0	0	994.63	qc_reject
1924	2	9	7	0	0	1002.06	
1924	2	10	7	0	0	1008.23	
1924	2	11	7	0	0	1005.04	qc_reject
1924	2	12	7	0	0	1002.85	qc_reject
1924	2	13	7	0	0	996.27	
1924	2	14	7	0	0	1000.91	
1924	2	15	7	0	0	1001.53	
1924	2	16	7	0	0	1006.61	
1924	2	17	7	0	0	1011.15	
1924	2	18	7	0	0	1011.05	
1924	2	19	7	0	0	998.52	
1924	2	20	7	0	0	999.13	
1924	2	21	7	0	0	1006.12	
1924	2	22	7	0	0	999.11	
1924	2	23	7	0	0	999.58	
1924	2	24	7	0	0	994.24	
1924	2	25	7	0	0	992.81	
1924	2	26	7	0	0	1002.82	
1924	2	27	7	0	0	1010.29	
1924	2	28	7	0	0	1007.16	qc_reject
1924	2	29	7	0	0	992.65	
1924	3	1	7	0	0	995.93	
1924	3	2	7	0	0	1009.46	
1924	3	3	7	0	0	1012.86	
1924	3	4	7	0	0	1011.17	
1924	3	5	7	0	0	1010.45	
1924	3	6	7	0	0	1009.44	
1924	3	7	7	0	0	1010.11	
1924	3	8	7	0	0	1010.12	
1924	3	9	7	0	0	1006.15	
1924	3	10	7	0	0	1005.81	
1924	3	11	7	0	0	1008.76	
1924	3	12	7	0	0	1002.77	qc_reject
1924	3	13	7	0	0	997.66	qc_reject
1924	3	14	7	0	0	1004.89	qc_reject
1924	3	15	7	0	0	1007.43	
1924	3	16	7	0	0	1004.67	
1924	3	17	7	0	0	991.50	qc_reject
1924	3	18	7	0	0	1007.37	
1924	3	19	7	0	0	1006.61	
1924	3	20	7	0	0	1008.11	
1924	3	21	7	0	0	1008.02	
1924	3	22	7	0	0	1009.48	
1924	3	23	7	0	0	1010.02	
1924	3	24	7	0	0	1005.88	
1924	3	25	7	0	0	1000.59	
1924	3	26	7	0	0	1000.59	
1924	3	27	7	0	0	999.96	qc_reject
1924	3	28	7	0	0	996.99	
1924	3	29	7	0	0	994.20	
1924	3	30	7	0	0	1000.52	
1924	3	31	7	0	0	997.39	
1924	4	1	7	0	0	1006.84	
1924	4	2	7	0	0	998.48	
1924	4	3	7	0	0	1004.04	
1924	4	4	7	0	0	1004.86	
1924	4	5	7	0	0	1001.04	qc_reject
1924	4	6	7	0	0	1008.28	
1924	4	7	7	0	0	1006.25	
1924	4	8	7	0	0	1002.50	
1924	4	9	7	0	0	1000.13	
1924	4	10	7	0	0	988.02	qc_reject
1924	4	11	7	0	0	1000.49	
1924	4	12	7	0	0	1002.22	
1924	4	13	7	0	0	1004.97	
1924	4	14	7	0	0	1007.80	
1924	4	15	7	0	0	1009.30	
1924	4	16	7	0	0	1008.70	
1924	4	17	7	0	0	1006.97	
1924	4	18	7	0	0	1008.57	
1924	4	19	7	0	0	1008.43	
1924	4	20	7	0	0	1006.61	
1924	4	21	7	0	0	1004.88	
1924	4	22	7	0	0	1003.15	
1924	4	23	7	0	0	1003.28	
1924	4	24	7	0	0	1005.01	
1924	4	25	7	0	0	1010.32	
1924	4	26	7	0	0	1008.25	
1924	4	27	7	0	0	1003.37	
1924	4	28	7	0	0	1001.69	
1924	4	29	7	0	0	1001.91	
1924	4	30	7	0	0	997.91	
1924	5	1	7	0	0	997.19	
1924	5	2	7	0	0	994.49	qc_reject
1924	5	3	7	0	0	1003.01	qc_reject
1924	5	4	7	0	0	1008.25	
1924	5	5	7	0	0	1004.97	
1924	5	6	7	0	0	1005.15	
1924	5	7	7	0	0	1008.34	
1924	5	8	7	0	0	1009.84	
1924	5	9	7	0	0	1004.56	
1924	5	10	7	0	0	1004.51	
1924	5	11	7	0	0	1004.47	
1924	5	12	7	0	0	1002.74	qc_reject
1924	5	13	7	0	0	1006.06	
1924	5	14	7	0	0	1008.34	
1924	5	15	7	0	0	1006.47	
1924	5	16	7	0	0	1002.74	qc_reject
1924	5	17	7	0	0	1002.78	qc_reject
1924	5	18	7	0	0	1004.74	
1924	5	19	7	0	0	1008.02	
1924	5	20	7	0	0	1007.98	
1924	5	21	7	0	0	1006.34	
1924	5	22	7	0	0	1004.60	
1924	5	23	7	0	0	1005.84	
1924	5	24	7	0	0	1005.97	
1924	5	25	7	0	0	1004.51	
1924	5	26	7	0	0	1004.74	
1924	5	27	7	0	0	1004.60	
1924	5	28	7	0	0	1006.15	
1924	5	29	7	0	0	1004.15	
1924	5	30	7	0	0	1002.47	
1924	5	31	7	0	0	1004.15	
1924	6	1	7	0	0	1004.15	
1924	6	2	7	0	0	1004.06	
1924	6	3	7	0	0	1003.92	
1924	6	4	7	0	0	1002.01	
1924	6	5	7	0	0	1001.92	
1924	6	6	7	0	0	1000.65	
1924	6	7	7	0	0	1000.60	
1924	6	8	7	0	0	1002.56	
1924	6	9	7	0	0	1000.78	
1924	6	10	7	0	0	1000.78	
1924	6	11	7	0	0	1000.92	
1924	6	12	7	0	0	1001.10	
1924	6	13	7	0	0	1000.78	
1924	6	14	7	0	0	1004.06	
1924	6	15	7	0	0	1002.10	
1924	6	16	7	0	0	998.55	
1924	6	17	7	0	0	1000.33	
1924	6	18	7	0	0	1002.10	
1924	6	19	7	0	0	1002.01	
1924	6	20	7	0	0	998.69	
1924	6	21	7	0	0	998.83	
1924	6	22	7	0	0	998.83	
1924	6	23	7	0	0	998.64	
1924	6	24	7	0	0	1003.61	
1924	6	25	7	0	0	1000.33	
1924	6	26	7	0	0	998.83	
1924	6	27	7	0	0	1005.56	
1924	6	28	7	0	0	1007.16	
1924	6	29	7	0	0	1005.47	
1924	6	30	7	0	0	1005.56	
1924	7	1	7	0	0	1002.01	
1924	7	2	7	0	0	998.37	
1924	7	3	7	0	0	998.83	
1924	7	4	7	0	0	1000.24	
1924	7	5	7	0	0	1001.65	
1924	7	6	7	0	0	998.19	
1924	7	7	7	0	0	998.37	
1924	7	8	7	0	0	998.28	
1924	7	9	7	0	0	996.60	
1924	7	10	7	0	0	993.41	
1924	7	11	7	0	0	998.83	
1924	7	12	7	0	0	1000.33	
1924	7	13	7	0	0	1005.47	
1924	7	14	7	0	0	1005.56	
1924	7	15	7	0	0	1002.19	
1924	7	16	7	0	0	996.96	
1924	7	17	7	0	0	1001.92	
1924	7	18	7	0	0	1000.51	
1924	7	19	7	0	0	1000.78	
1924	7	20	7	0	0	1001.92	
1924	7	21	7	0	0	1001.65	
1924	7	22	7	0	0	1001.65	
1924	7	23	7	0	0	1000.06	
1924	7	24	7	0	0	1000.33	
1924	7	25	7	0	0	998.74	
1924	7	26	7	0	0	998.28	
1924	7	27	7	0	0	1001.83	
1924	7	28	7	0	0	1000.78	
1924	7	29	7	0	0	998.83	
1924	7	30	7	0	0	998.83	
1924	7	31	7	0	0	995.37	
1924	8	1	7	0	0	999.34	
1924	8	2	7	0	0	995.70	qc_reject
1924	8	3	7	0	0	997.14	
1924	8	4	7	0	0	997.41	
1924	8	5	7	0	0	995.19	
1924	8	6	7	0	0	997.14	
1924	8	7	7	0	0	998.92	
1924	8	8	7	0	0	1002.47	
1924	8	9	7	0	0	1000.33	
1924	8	10	7	0	0	1001.83	
1924	8	11	7	0	0	1002.01	
1924	8	12	7	0	0	1000.24	
1924	8	13	7	0	0	1002.01	
1924	8	14	7	0	0	1005.81	
1924	8	15	7	0	0	1003.88	
1924	8	16	7	0	0	998.64	
1924	8	17	7	0	0	1000.24	
1924	8	18	7	0	0	997.05	
1924	8	19	7	0	0	998.74	
1924	8	20	7	0	0	1000.42	
1924	8	21	7	0	0	1003.70	
1924	8	22	7	0	0	1003.79	
1924	8	23	7	0	0	1005.02	
1924	8	24	7	0	0	1004.93	
1924	8	25	7	0	0	1003.52	
1924	8	26	7	0	0	998.55	
