SEF	1.0.0
ID	GANEVICI
Name	GANEVICI
Lat	52.7500
Lon	26.4500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	13	21	0	0	1002.40	
1961	2	9	21	0	0	1016.50	
1961	2	20	3	0	0	1027.20	
1961	2	23	18	0	0	1033.60	
1961	3	23	15	0	0	1009.40	
1961	3	24	15	0	0	1009.40	
1961	3	31	3	0	0	997.40	
1961	4	1	21	0	0	1001.90	
1961	4	3	21	0	0	1006.30	
1961	4	6	21	0	0	1014.70	
1961	4	7	21	0	0	1009.60	
1961	4	8	15	0	0	1007.70	
1961	4	8	21	0	0	1005.30	
1961	4	12	21	0	0	1010.00	qc_reject
1961	4	13	21	0	0	1013.10	
1961	4	20	21	0	0	1024.10	
1961	4	21	3	0	0	1026.30	
1961	5	10	21	0	0	1007.10	
1961	5	13	21	0	0	1015.20	
1961	5	14	21	0	0	1011.50	
1961	5	18	21	0	0	1013.70	
1961	5	19	9	0	0	1013.40	
1961	5	24	15	0	0	1013.40	
1961	5	26	15	0	0	1011.50	
1961	6	18	21	0	0	1015.30	
1961	6	20	21	0	0	1024.10	
1961	6	23	6	0	0	1006.20	qc_reject
1961	6	25	9	0	0	1013.40	
1961	6	26	21	0	0	1013.40	
1961	7	1	3	0	0	1023.10	
1961	7	6	21	0	0	1010.00	qc_reject
1961	7	14	9	0	0	1002.30	
1961	7	14	21	0	0	1009.00	
1961	7	16	21	0	0	1006.40	
1961	7	17	21	0	0	1006.50	
1961	7	18	6	0	0	1006.80	
1961	7	18	18	0	0	1006.70	
1961	7	20	21	0	0	1009.40	
1961	7	22	18	0	0	1008.90	
1961	7	23	21	0	0	1016.00	
1961	7	27	18	0	0	1006.80	
1961	7	27	21	0	0	1006.90	
1961	8	1	21	0	0	1018.90	
1961	8	3	21	0	0	1015.10	
1961	8	5	21	0	0	1015.70	
1961	8	6	15	0	0	1012.80	
1961	8	9	21	0	0	1019.50	
1961	8	13	3	0	0	1011.90	
1961	8	15	15	0	0	1017.30	
1961	8	18	21	0	0	1017.30	qc_reject
1961	8	19	21	0	0	1003.20	
1961	8	22	9	0	0	1009.70	
1961	8	24	21	0	0	1012.60	
1961	8	30	21	0	0	1024.20	
1961	9	2	18	0	0	1017.60	
1961	9	4	21	0	0	1014.60	
1961	9	7	3	0	0	1005.20	
1961	9	8	21	0	0	1004.60	
1961	9	9	15	0	0	1008.50	
1961	9	10	21	0	0	1014.50	
1961	9	11	21	0	0	1015.10	
1961	9	12	3	0	0	1014.80	
1961	9	13	21	0	0	1016.00	
1961	9	18	21	0	0	1015.90	
1961	9	22	3	0	0	1031.00	
1961	9	22	21	0	0	1032.90	
1961	9	23	21	0	0	1030.10	
1961	9	24	18	0	0	1026.30	
1961	9	24	21	0	0	1026.70	
1961	9	25	21	0	0	1020.30	
1961	9	27	15	0	0	1018.10	
1961	9	29	21	0	0	1026.30	
1961	9	30	0	0	0	1026.70	
1961	9	30	3	0	0	1026.10	
1961	9	30	15	0	0	1024.60	
1961	10	1	21	0	0	1027.60	
1961	10	4	21	0	0	1033.70	
1961	10	7	21	0	0	1025.60	
1961	10	8	15	0	0	1022.40	
1961	10	9	3	0	0	1025.30	
1961	10	9	9	0	0	1027.50	
1961	10	16	21	0	0	1016.70	
1961	10	17	21	0	0	1018.60	qc_reject
1961	10	20	21	0	0	1021.60	
1961	10	23	3	0	0	1036.30	
1961	10	23	21	0	0	1034.30	
1961	10	24	15	0	0	1027.80	
1961	10	24	21	0	0	1028.30	
1961	10	26	9	0	0	1027.40	
1961	10	26	21	0	0	1019.90	
1961	10	27	21	0	0	1018.80	
1961	10	30	3	0	0	1013.90	
1961	10	30	21	0	0	1018.10	
1961	11	1	21	0	0	1016.20	
1961	11	2	21	0	0	1020.80	
1961	11	5	9	0	0	1014.80	
1961	11	5	15	0	0	1016.40	
1961	11	7	15	0	0	1019.30	
1961	11	10	3	0	0	1013.90	
1961	11	14	21	0	0	1013.50	
1961	11	16	21	0	0	1012.70	
1961	11	21	21	0	0	1021.70	
1961	11	22	21	0	0	1018.00	
1961	11	24	21	0	0	1009.30	qc_reject
1961	12	13	21	0	0	1021.30	
1961	12	20	21	0	0	1003.90	
1961	12	23	21	0	0	1013.60	
1961	12	28	0	0	0	1022.10	
1961	12	28	3	0	0	1022.10	
1962	1	1	21	0	0	1008.70	
1962	1	2	18	0	0	1005.80	
1962	1	3	21	0	0	1020.10	
1962	1	4	21	0	0	1020.10	
1962	1	5	21	0	0	1013.40	
1962	1	6	21	0	0	1004.60	
1962	1	8	21	0	0	1026.60	
1962	1	9	21	0	0	1026.60	
1962	1	10	3	0	0	1020.40	
