SEF	1.0.0
ID	RASEINIAI
Name	RASEINIAI
Lat	55.5000
Lon	23.0800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1004.20	
1959	1	1	6	0	0	1000.20	
1959	1	1	15	0	0	1002.00	
1959	1	2	0	0	0	1004.60	
1959	1	2	3	0	0	1004.40	
1959	1	2	15	0	0	1000.80	
1959	1	2	21	0	0	998.30	
1959	1	3	3	0	0	996.20	
1959	1	3	15	0	0	996.60	
1959	1	3	18	0	0	996.80	
1959	1	3	21	0	0	997.50	
1959	1	4	3	0	0	998.70	
1959	1	4	15	0	0	1000.00	
1959	1	4	21	0	0	999.60	
1959	1	5	0	0	0	998.90	
1959	1	5	3	0	0	997.20	
1959	1	5	9	0	0	994.80	
1959	1	5	18	0	0	994.80	
1959	1	5	21	0	0	1000.70	
1959	1	6	3	0	0	1003.60	
1959	1	6	9	0	0	1004.50	
1959	1	6	15	0	0	1002.00	
1959	1	7	3	0	0	1002.90	
1959	1	7	9	0	0	1005.50	
1959	1	7	21	0	0	1010.20	
1959	1	8	3	0	0	1001.00	
1959	1	8	9	0	0	998.30	
1959	1	8	21	0	0	999.90	
1959	1	9	3	0	0	1001.50	
1959	1	9	15	0	0	1000.00	
1959	1	9	21	0	0	999.90	
1959	1	10	3	0	0	997.10	
1959	1	10	21	0	0	988.90	
1959	1	11	3	0	0	997.30	
1959	1	11	9	0	0	1004.70	
1959	1	11	15	0	0	1009.60	
1959	1	11	21	0	0	1011.10	
1959	1	12	0	0	0	1010.10	
1959	1	12	3	0	0	1007.20	
1959	1	12	15	0	0	995.70	
1959	1	12	18	0	0	995.50	
1959	1	12	21	0	0	992.50	
1959	1	13	3	0	0	995.60	
1959	1	13	15	0	0	991.60	
1959	1	13	21	0	0	990.90	
1959	1	14	0	0	0	990.60	
1959	1	14	3	0	0	989.60	
1959	1	14	6	0	0	988.90	
1959	1	14	15	0	0	991.70	
1959	1	15	3	0	0	994.40	
1959	1	15	9	0	0	996.20	
1959	1	15	15	0	0	999.30	
1959	1	15	18	0	0	1001.00	
1959	1	15	21	0	0	1002.90	
1959	1	16	9	0	0	1009.60	
1959	1	16	15	0	0	1012.00	
1959	1	16	21	0	0	1014.70	
1959	1	17	0	0	0	1015.10	
1959	1	17	9	0	0	1017.20	
1959	1	17	21	0	0	1021.10	
1959	1	18	9	0	0	1016.20	
1959	1	18	15	0	0	1011.70	
1959	1	18	21	0	0	1009.90	
1959	1	19	3	0	0	1010.80	
1959	1	19	9	0	0	1018.70	
1959	1	19	15	0	0	1019.80	
1959	1	19	21	0	0	1014.40	
1959	1	20	3	0	0	1007.20	
1959	1	20	21	0	0	999.90	
1959	1	21	0	0	0	999.40	
1959	1	21	3	0	0	997.00	
1959	1	21	15	0	0	995.10	
1959	1	22	3	0	0	999.00	
1959	1	22	15	0	0	1001.20	
1959	1	22	21	0	0	1001.60	
1959	1	23	0	0	0	1001.50	
1959	1	23	3	0	0	1000.70	
1959	1	23	6	0	0	999.60	
1959	1	23	9	0	0	999.00	
1959	1	23	15	0	0	999.90	
1959	1	23	21	0	0	1005.30	
1959	1	24	3	0	0	1003.30	
1959	1	24	9	0	0	995.30	
1959	1	24	15	0	0	990.90	
1959	1	24	21	0	0	991.40	
1959	1	25	3	0	0	992.30	
1959	1	25	9	0	0	994.90	
1959	1	25	15	0	0	1001.20	
1959	1	25	21	0	0	1004.90	
1959	1	26	3	0	0	1009.00	
1959	1	26	15	0	0	1021.50	
1959	1	26	21	0	0	1025.30	
1959	1	27	3	0	0	1025.30	
1959	1	27	9	0	0	1026.00	
1959	1	27	15	0	0	1028.10	
1959	1	27	18	0	0	1029.90	
1959	1	27	21	0	0	1031.10	
1959	1	28	3	0	0	1032.20	
1959	1	28	15	0	0	1029.80	
1959	1	28	21	0	0	1026.80	
1959	1	29	0	0	0	1025.40	
1959	1	29	3	0	0	1024.60	
1959	1	29	9	0	0	1024.20	
1959	1	29	15	0	0	1024.30	
1959	1	29	21	0	0	1024.30	
1959	1	30	3	0	0	1024.30	
1959	1	30	15	0	0	1022.90	
1959	1	30	18	0	0	1021.80	
1959	1	30	21	0	0	1020.40	
1959	1	31	0	0	0	1018.70	
1959	1	31	3	0	0	1016.90	
1959	1	31	6	0	0	1015.00	
1959	1	31	18	0	0	1012.40	
1959	2	1	3	0	0	1014.30	
