SEF	1.0.0
ID	VILLACHERALPE
Name	VILLACHERALPE
Lat	46.6000
Lon	13.6700
Alt	2160.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1933	5	24	6	0	0	783.60	
1933	5	24	13	0	0	784.30	
1933	5	24	20	0	0	783.70	
1933	5	25	6	0	0	780.00	
1933	5	25	13	0	0	783.30	
1933	5	25	20	0	0	778.70	
1933	5	26	6	0	0	775.20	
1933	5	26	13	0	0	774.30	
1933	5	26	20	0	0	773.10	
1933	5	27	6	0	0	772.70	
1933	5	27	13	0	0	775.20	
1933	5	27	20	0	0	777.70	
1933	5	28	6	0	0	778.80	
1933	5	28	13	0	0	781.50	
1933	5	28	20	0	0	782.80	
1933	5	29	6	0	0	781.20	
1933	5	29	13	0	0	781.20	
1933	5	29	20	0	0	780.80	
1933	5	30	6	0	0	779.70	
1933	5	30	13	0	0	777.90	
1933	5	30	20	0	0	781.10	
1933	5	31	6	0	0	781.90	
1933	5	31	13	0	0	782.50	
1933	5	31	20	0	0	784.50	
1933	6	1	6	0	0	782.00	
1933	6	1	13	0	0	781.70	
1933	6	1	20	0	0	781.30	
1933	6	2	6	0	0	784.70	
1933	6	2	13	0	0	786.30	
1933	6	2	20	0	0	788.80	
1933	6	3	6	0	0	789.50	
1933	6	3	13	0	0	789.90	
1933	6	3	20	0	0	790.30	
1933	6	4	6	0	0	790.10	
1933	6	4	13	0	0	789.60	
1933	6	4	20	0	0	789.50	
1933	6	5	6	0	0	788.50	
1933	6	5	13	0	0	790.40	
1933	6	5	20	0	0	788.80	
1933	6	6	6	0	0	786.70	
1933	6	6	13	0	0	786.80	
1933	6	6	20	0	0	786.40	
1933	6	7	6	0	0	784.80	
1933	6	7	13	0	0	784.10	
1933	6	7	20	0	0	782.80	
1933	6	8	6	0	0	781.70	
1933	6	8	13	0	0	781.70	
1933	6	8	20	0	0	784.50	
1933	6	9	6	0	0	780.50	
1933	6	9	13	0	0	781.60	
1933	6	9	20	0	0	780.40	
1933	6	10	6	0	0	778.80	
1933	6	10	13	0	0	780.00	
1933	6	10	20	0	0	780.10	
1933	6	11	6	0	0	779.60	
1933	6	11	13	0	0	779.30	
1933	6	11	20	0	0	779.70	
1933	6	12	6	0	0	779.10	
1933	6	12	13	0	0	779.20	
1933	6	12	20	0	0	780.90	
1933	6	13	6	0	0	779.50	
1933	6	13	13	0	0	781.60	
1933	6	13	20	0	0	781.90	
1933	6	14	6	0	0	781.30	
