SEF	1.0.0
ID	ZHLOBIN
Name	ZHLOBIN
Lat	52.9000
Lon	30.0500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	2	3	18	0	0	994.30	
1961	2	6	0	0	0	1018.20	
1961	2	8	21	0	0	1020.00	
1961	2	17	0	0	0	1027.70	
1961	2	20	0	0	0	1024.70	
1961	2	20	3	0	0	1025.30	
1961	2	23	18	0	0	1030.30	
1961	3	6	15	0	0	1025.10	
1961	3	9	9	0	0	1017.00	
1961	3	10	9	0	0	1014.30	
1961	3	17	3	0	0	1015.50	
1961	4	3	21	0	0	1005.40	
1961	4	5	21	0	0	1019.90	
1961	4	6	0	0	0	1018.40	
1961	4	6	21	0	0	1014.30	
1961	4	7	21	0	0	1010.90	
1961	4	8	15	0	0	1007.20	
1961	4	8	21	0	0	1006.00	
1961	4	10	0	0	0	1012.20	
1961	4	20	21	0	0	1023.30	
1961	4	21	3	0	0	1025.00	
1961	4	21	6	0	0	1026.80	
1961	5	10	21	0	0	1007.60	
1961	5	14	21	0	0	1015.10	
1961	5	18	21	0	0	1013.10	
1961	5	23	12	0	0	1010.90	
1961	5	24	12	0	0	1014.30	
1961	5	24	15	0	0	1014.20	
1961	6	3	15	0	0	1009.40	
1961	6	18	21	0	0	1029.00	qc_reject
1961	6	20	21	0	0	1022.70	
1961	6	23	6	0	0	1020.30	
1961	6	24	6	0	0	1015.20	
1961	6	24	12	0	0	1013.80	
1961	6	25	3	0	0	1015.90	
1961	6	25	9	0	0	1013.00	
1961	6	26	21	0	0	1012.70	
1961	6	28	0	0	0	1014.30	
1961	7	1	0	0	0	1021.30	
1961	7	1	21	0	0	1020.90	
1961	7	2	0	0	0	1022.00	
1961	7	3	18	0	0	1014.20	
1961	7	6	18	0	0	1015.20	
1961	7	6	21	0	0	1015.70	
1961	7	7	6	0	0	1017.30	
1961	7	8	15	0	0	1017.30	
1961	7	9	12	0	0	1013.20	
1961	7	9	18	0	0	1011.10	
1961	7	10	0	0	0	1010.60	
1961	7	10	9	0	0	1007.90	
1961	7	10	18	0	0	1006.90	
1961	7	13	12	0	0	1008.30	
1961	7	14	21	0	0	1005.70	
1961	7	16	6	0	0	1011.60	
1961	7	16	21	0	0	1008.10	
1961	7	17	0	0	0	1006.90	
1961	7	17	21	0	0	1006.80	
1961	7	18	6	0	0	1006.80	
1961	7	19	15	0	0	1008.00	
1961	7	19	18	0	0	1007.30	
1961	7	20	21	0	0	1009.10	
1961	7	21	12	0	0	1009.80	
1961	7	22	18	0	0	1009.20	
1961	7	23	6	0	0	1012.00	
1961	7	23	21	0	0	1015.00	
1961	7	24	21	0	0	1018.10	
1961	7	25	12	0	0	1018.40	
1961	7	26	12	0	0	1017.90	
1961	7	26	15	0	0	1016.70	
1961	7	27	18	0	0	1009.50	
1961	7	27	21	0	0	1009.40	
1961	7	28	12	0	0	1007.90	
1961	7	28	15	0	0	1007.40	
1961	7	28	21	0	0	1008.00	
1961	7	29	0	0	0	1008.60	
1961	7	30	0	0	0	1012.50	
1961	7	31	18	0	0	1014.70	
1961	8	1	21	0	0	1000.90	qc_reject
1961	8	3	21	0	0	1015.50	
1961	8	5	21	0	0	1014.50	
1961	8	6	18	0	0	1014.80	
1961	8	10	15	0	0	1020.30	
1961	8	11	3	0	0	1018.70	
1961	8	13	3	0	0	1013.00	
1961	8	18	21	0	0	985.80	
1961	8	19	18	0	0	1002.40	
1961	8	19	21	0	0	1002.90	
1961	8	20	6	0	0	1002.90	
1961	8	21	18	0	0	1008.40	
1961	8	26	0	0	0	1012.30	
1961	8	29	12	0	0	1014.40	
1961	8	30	21	0	0	1021.50	
1961	9	2	3	0	0	1022.60	
1961	9	4	21	0	0	1022.60	qc_reject
1961	9	7	3	0	0	1005.80	
1961	9	10	21	0	0	1012.00	
1961	9	12	0	0	0	1012.00	
1961	9	12	3	0	0	1014.10	
1961	9	13	21	0	0	1014.20	
1961	9	15	0	0	0	1013.30	
1961	9	18	21	0	0	1011.40	
1961	9	22	21	0	0	1031.70	
1961	9	23	21	0	0	1030.00	
1961	9	24	0	0	0	1029.80	
1961	9	24	18	0	0	1026.70	
1961	9	24	21	0	0	1027.10	
1961	9	25	0	0	0	1026.90	
1961	9	25	21	0	0	1022.80	
1961	9	29	21	0	0	1025.90	
1961	9	30	0	0	0	1025.90	
1961	9	30	3	0	0	1025.50	
1961	9	30	6	0	0	1025.30	
1961	9	30	15	0	0	1024.50	
1961	10	1	12	0	0	1025.60	
