SEF	1.0.0
ID	08348
Name	999999999999999999999999999999
Lat	38.9800
Lon	-3.9300
Alt	628.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	High rejection rate: 13.0 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1954	2	1	6	0	0	915.60	qc_reject
1954	2	1	9	0	0	915.60	qc_reject
1954	2	1	12	0	0	916.80	qc_reject
1954	2	1	15	0	0	916.90	qc_reject
1954	2	1	18	0	0	917.10	qc_reject
1954	2	2	6	0	0	917.60	qc_reject
1954	2	2	9	0	0	918.90	qc_reject
1954	2	2	12	0	0	920.70	qc_reject
1954	2	2	15	0	0	920.50	qc_reject
1954	2	2	18	0	0	919.20	qc_reject
1954	2	3	6	0	0	911.50	qc_reject
1954	2	3	9	0	0	911.50	qc_reject
1954	2	3	12	0	0	912.50	qc_reject
1954	2	3	15	0	0	912.50	qc_reject
1954	2	3	18	0	0	912.50	qc_reject
1954	2	4	6	0	0	913.10	qc_reject
1954	2	4	9	0	0	913.10	qc_reject
1954	2	4	12	0	0	913.90	qc_reject
1954	2	4	15	0	0	913.60	qc_reject
1954	2	4	18	0	0	914.50	qc_reject
1954	2	5	6	0	0	912.90	qc_reject
1954	2	5	9	0	0	913.00	qc_reject
1954	2	5	12	0	0	914.80	qc_reject
1954	2	5	15	0	0	915.10	qc_reject
1954	2	5	18	0	0	914.90	qc_reject
1954	2	6	6	0	0	918.30	qc_reject
1954	2	6	9	0	0	919.60	qc_reject
1954	2	6	12	0	0	921.10	qc_reject
1954	2	6	15	0	0	921.50	qc_reject
1954	2	6	18	0	0	921.30	qc_reject
1954	2	7	6	0	0	921.20	qc_reject
1954	2	7	9	0	0	921.60	qc_reject
1954	2	7	12	0	0	924.10	qc_reject
1954	2	7	15	0	0	924.40	qc_reject
1954	2	7	18	0	0	924.10	qc_reject
1954	2	8	6	0	0	925.00	qc_reject
1954	2	8	9	0	0	925.20	qc_reject
1954	2	8	12	0	0	927.10	qc_reject
1954	2	8	15	0	0	927.20	qc_reject
1954	2	8	18	0	0	926.60	qc_reject
1954	2	9	6	0	0	928.30	qc_reject
1954	2	9	9	0	0	928.30	qc_reject
1954	2	9	12	0	0	930.10	qc_reject
1954	2	9	15	0	0	930.10	qc_reject
1954	2	9	18	0	0	929.20	qc_reject
1954	2	10	6	0	0	928.60	qc_reject
1954	2	10	9	0	0	928.30	qc_reject
1954	2	10	12	0	0	928.60	qc_reject
1954	2	10	15	0	0	928.20	qc_reject
1954	2	10	18	0	0	924.50	qc_reject
1954	2	11	6	0	0	922.70	qc_reject
1954	2	11	9	0	0	923.80	qc_reject
1954	2	11	12	0	0	926.50	qc_reject
1954	2	11	15	0	0	927.00	qc_reject
1954	2	11	18	0	0	926.80	qc_reject
1954	2	12	6	0	0	927.10	qc_reject
1954	2	12	9	0	0	927.40	qc_reject
1954	2	12	12	0	0	927.70	qc_reject
1954	2	12	15	0	0	928.00	qc_reject
1954	2	12	18	0	0	927.40	qc_reject
1954	2	13	6	0	0	926.00	qc_reject
1954	2	13	9	0	0	924.90	qc_reject
1954	2	13	12	0	0	924.00	qc_reject
1954	2	13	15	0	0	920.90	qc_reject
1954	2	13	18	0	0	920.60	qc_reject
1954	2	14	6	0	0	920.90	qc_reject
1954	2	14	9	0	0	920.80	qc_reject
1954	2	14	12	0	0	921.70	qc_reject
1954	2	14	15	0	0	920.40	qc_reject
1954	2	14	18	0	0	919.70	qc_reject
1954	2	15	6	0	0	916.00	qc_reject
1954	2	15	9	0	0	915.80	qc_reject
1954	2	15	12	0	0	916.80	qc_reject
1954	2	15	15	0	0	917.80	qc_reject
1954	2	15	18	0	0	917.10	qc_reject
1954	2	16	6	0	0	920.20	qc_reject
1954	2	16	9	0	0	921.90	qc_reject
1954	2	16	12	0	0	924.10	qc_reject
1954	2	16	15	0	0	924.70	qc_reject
1954	2	16	18	0	0	924.70	qc_reject
1954	2	17	6	0	0	925.20	qc_reject
1954	2	17	9	0	0	925.40	qc_reject
1954	2	17	12	0	0	927.00	qc_reject
1954	2	17	15	0	0	926.90	qc_reject
1954	2	17	18	0	0	926.30	qc_reject
1954	2	18	6	0	0	924.40	qc_reject
1954	2	18	9	0	0	924.10	qc_reject
1954	2	18	12	0	0	926.60	qc_reject
1954	2	18	15	0	0	927.30	qc_reject
1954	2	18	18	0	0	926.30	qc_reject
1954	2	19	6	0	0	924.70	qc_reject
1954	2	19	9	0	0	925.40	qc_reject
1954	2	19	12	0	0	927.10	qc_reject
1954	2	19	15	0	0	927.90	qc_reject
1954	2	19	18	0	0	927.40	qc_reject
1954	2	20	6	0	0	928.70	qc_reject
1954	2	20	9	0	0	929.70	qc_reject
1954	2	20	12	0	0	932.40	qc_reject
1954	2	20	15	0	0	933.00	qc_reject
1954	2	20	18	0	0	932.00	qc_reject
1954	2	21	6	0	0	930.90	qc_reject
1954	2	21	9	0	0	931.90	qc_reject
1954	2	21	12	0	0	933.80	qc_reject
1954	2	21	15	0	0	934.20	qc_reject
1954	2	21	18	0	0	933.80	qc_reject
1954	2	22	6	0	0	932.20	qc_reject
1954	2	22	9	0	0	932.60	qc_reject
1954	2	22	12	0	0	934.10	qc_reject
1954	2	22	15	0	0	933.10	qc_reject
1954	2	22	18	0	0	931.70	qc_reject
1954	2	23	6	0	0	928.10	qc_reject
1954	2	23	9	0	0	927.80	qc_reject
1954	2	23	12	0	0	929.20	qc_reject
1954	2	23	15	0	0	928.90	qc_reject
1954	2	23	18	0	0	926.80	qc_reject
1954	2	24	6	0	0	924.60	qc_reject
1954	2	24	9	0	0	924.60	qc_reject
1954	2	24	12	0	0	926.60	qc_reject
1954	2	24	15	0	0	928.30	qc_reject
1954	2	24	18	0	0	927.50	qc_reject
1954	2	25	6	0	0	927.20	qc_reject
1954	2	25	9	0	0	928.70	qc_reject
1954	2	25	12	0	0	931.80	qc_reject
1954	2	25	15	0	0	932.00	qc_reject
1954	2	25	18	0	0	931.40	qc_reject
1954	2	26	6	0	0	929.40	qc_reject
1954	2	26	9	0	0	929.40	qc_reject
1954	2	26	12	0	0	932.70	qc_reject
1954	2	26	15	0	0	932.20	qc_reject
1954	2	26	18	0	0	931.50	qc_reject
1954	2	27	6	0	0	928.00	qc_reject
1954	2	27	9	0	0	928.00	qc_reject
1954	2	27	12	0	0	929.70	qc_reject
1954	2	27	15	0	0	927.90	qc_reject
1954	2	27	18	0	0	926.80	qc_reject
1954	2	28	6	0	0	925.10	qc_reject
1954	2	28	9	0	0	925.10	qc_reject
1954	2	28	12	0	0	925.50	qc_reject
1954	2	28	15	0	0	925.40	qc_reject
1954	2	28	18	0	0	924.50	qc_reject
1954	3	1	6	0	0	923.70	qc_reject
1954	3	1	9	0	0	924.00	qc_reject
1954	3	1	12	0	0	924.70	qc_reject
1954	3	1	15	0	0	924.80	qc_reject
1954	3	1	18	0	0	923.80	qc_reject
1954	3	2	6	0	0	919.60	qc_reject
1954	3	2	9	0	0	919.30	
1954	3	2	12	0	0	920.90	
1954	3	2	15	0	0	919.40	
1954	3	2	18	0	0	918.30	
1954	3	3	6	0	0	915.80	
1954	3	3	9	0	0	916.30	
1954	3	3	12	0	0	919.70	
1954	3	3	15	0	0	920.40	
1954	3	3	18	0	0	919.80	
1954	3	4	6	0	0	916.90	
1954	3	4	9	0	0	915.80	
1954	3	4	12	0	0	916.10	
1954	3	4	15	0	0	913.70	
1954	3	4	18	0	0	914.00	
1954	3	5	6	0	0	917.40	
1954	3	5	9	0	0	920.10	
1954	3	5	12	0	0	922.10	
1954	3	5	15	0	0	922.70	
1954	3	5	18	0	0	923.50	
1954	3	6	6	0	0	925.80	
1954	3	6	9	0	0	926.50	
1954	3	6	12	0	0	929.20	
1954	3	6	15	0	0	928.40	
1954	3	6	18	0	0	927.80	
1954	3	7	6	0	0	925.20	
1954	3	7	9	0	0	925.40	
1954	3	7	12	0	0	925.40	
1954	3	7	15	0	0	922.90	
1954	3	7	18	0	0	920.90	
1954	3	8	6	0	0	915.30	
1954	3	8	9	0	0	915.50	
1954	3	8	12	0	0	916.50	
1954	3	8	15	0	0	916.90	
1954	3	8	18	0	0	917.40	
1954	3	9	6	0	0	918.50	
1954	3	9	9	0	0	918.80	
1954	3	9	12	0	0	920.10	
1954	3	9	15	0	0	919.90	
1954	3	9	18	0	0	919.30	
1954	3	10	6	0	0	920.10	
1954	3	10	9	0	0	922.40	
1954	3	10	12	0	0	924.30	
1954	3	10	15	0	0	924.40	
1954	3	10	18	0	0	924.90	
1954	3	11	6	0	0	923.80	
1954	3	11	9	0	0	924.30	
1954	3	11	12	0	0	925.20	
1954	3	11	15	0	0	921.80	
1954	3	11	18	0	0	920.40	
1954	3	12	6	0	0	912.30	
1954	3	12	9	0	0	912.10	
1954	3	12	12	0	0	912.70	
1954	3	12	15	0	0	913.30	
1954	3	12	18	0	0	913.30	
1954	3	13	6	0	0	915.00	
1954	3	13	9	0	0	916.50	
1954	3	13	12	0	0	918.20	
1954	3	13	15	0	0	918.70	
1954	3	13	18	0	0	918.70	
1954	3	14	6	0	0	918.60	
1954	3	14	9	0	0	919.60	
1954	3	14	12	0	0	921.30	
1954	3	14	15	0	0	922.60	
1954	3	14	18	0	0	922.10	
1954	3	15	6	0	0	923.70	
1954	3	15	9	0	0	925.10	
1954	3	15	12	0	0	927.40	
1954	3	15	15	0	0	928.00	
1954	3	15	18	0	0	927.30	
1954	3	16	6	0	0	924.80	
1954	3	16	9	0	0	923.90	
1954	3	16	12	0	0	923.70	
1954	3	16	15	0	0	922.70	
1954	3	16	18	0	0	921.20	
1954	3	17	6	0	0	920.40	
1954	3	17	9	0	0	921.20	
1954	3	17	12	0	0	923.00	
1954	3	17	15	0	0	923.00	
1954	3	17	18	0	0	922.80	
1954	3	18	6	0	0	922.60	
1954	3	18	9	0	0	925.40	
1954	3	18	12	0	0	927.20	
1954	3	18	15	0	0	927.80	
1954	3	18	18	0	0	926.80	
1954	3	19	6	0	0	930.20	
1954	3	19	9	0	0	932.20	
1954	3	19	12	0	0	933.80	
1954	3	19	15	0	0	933.70	
1954	3	19	18	0	0	933.40	
1954	3	20	6	0	0	934.00	
1954	3	20	9	0	0	935.60	
1954	3	20	12	0	0	936.70	
1954	3	20	15	0	0	936.80	
1954	3	20	18	0	0	935.50	
1954	3	21	6	0	0	933.00	
1954	3	21	9	0	0	933.30	
1954	3	21	12	0	0	935.10	
1954	3	21	15	0	0	934.60	
1954	3	21	18	0	0	933.30	
1954	3	22	6	0	0	927.00	
1954	3	22	9	0	0	927.00	
1954	3	22	12	0	0	927.30	
1954	3	22	15	0	0	925.30	
1954	3	22	18	0	0	923.20	
1954	3	23	6	0	0	922.20	
1954	3	23	9	0	0	922.20	
1954	3	23	12	0	0	923.20	
1954	3	23	15	0	0	923.20	
1954	3	23	18	0	0	923.00	
1954	3	24	6	0	0	922.90	
1954	3	24	9	0	0	923.20	
1954	3	24	12	0	0	924.20	
1954	3	24	15	0	0	923.50	
1954	3	24	18	0	0	922.30	
1954	3	25	6	0	0	921.20	
1954	3	25	9	0	0	921.60	
1954	3	25	12	0	0	921.90	
1954	3	25	15	0	0	921.70	
1954	3	25	18	0	0	921.10	
1954	3	26	6	0	0	919.30	
1954	3	26	9	0	0	919.30	
1954	3	26	12	0	0	919.50	
1954	3	26	15	0	0	919.60	
1954	3	26	18	0	0	919.70	
1954	3	27	6	0	0	921.00	
1954	3	27	9	0	0	922.80	
1954	3	27	12	0	0	924.10	
1954	3	27	15	0	0	925.10	
1954	3	27	18	0	0	924.90	
1954	3	28	6	0	0	924.80	
1954	3	28	9	0	0	926.80	
1954	3	28	12	0	0	929.20	
1954	3	28	15	0	0	929.70	
1954	3	28	18	0	0	929.40	
1954	3	29	6	0	0	928.60	
1954	3	29	9	0	0	928.80	
1954	3	29	12	0	0	930.10	
1954	3	30	6	0	0	927.80	
1954	3	30	9	0	0	928.70	
1954	3	30	12	0	0	929.80	
1954	3	30	15	0	0	929.70	
1954	3	30	18	0	0	928.80	
1954	3	31	6	0	0	927.50	
1954	3	31	9	0	0	927.30	
1954	3	31	12	0	0	928.60	
1954	3	31	15	0	0	929.40	
1954	3	31	18	0	0	929.40	
1954	4	1	6	0	0	931.60	
1954	4	1	9	0	0	933.00	
1954	4	1	12	0	0	935.40	
1954	4	1	15	0	0	935.00	
1954	4	1	18	0	0	934.70	
1954	4	2	6	0	0	934.00	
1954	4	2	9	0	0	934.90	
1954	4	2	12	0	0	936.70	
1954	4	2	15	0	0	936.20	
1954	4	2	18	0	0	934.80	
1954	4	3	6	0	0	932.10	
1954	4	3	9	0	0	933.10	
1954	4	3	12	0	0	934.60	
1954	4	3	15	0	0	933.70	
1954	4	3	18	0	0	932.10	
1954	4	4	6	0	0	928.80	
1954	4	4	9	0	0	929.50	
1954	4	4	12	0	0	930.60	
1954	4	4	15	0	0	929.00	
1954	4	4	18	0	0	927.50	
1954	4	5	6	0	0	922.60	
1954	4	5	9	0	0	923.20	
1954	4	5	12	0	0	924.90	
1954	4	5	15	0	0	925.20	
1954	4	5	18	0	0	923.80	
1954	4	6	6	0	0	925.90	
1954	4	6	9	0	0	926.10	
1954	4	6	12	0	0	926.60	
1954	4	6	15	0	0	924.70	
1954	4	6	18	0	0	922.40	
1954	4	7	6	0	0	920.40	
1954	4	7	9	0	0	921.20	
1954	4	7	12	0	0	923.50	
1954	4	7	15	0	0	924.10	
1954	4	7	18	0	0	923.50	
1954	4	8	6	0	0	926.70	
1954	4	8	9	0	0	927.20	
1954	4	8	12	0	0	929.10	
1954	4	8	15	0	0	930.00	
1954	4	8	18	0	0	929.80	
1954	4	9	6	0	0	930.20	
1954	4	9	9	0	0	930.90	
1954	4	9	12	0	0	931.60	
1954	4	9	15	0	0	929.80	
1954	4	9	18	0	0	928.70	
1954	4	10	6	0	0	926.10	
1954	4	10	9	0	0	926.10	
1954	4	10	12	0	0	927.30	
1954	4	10	15	0	0	926.70	
1954	4	10	18	0	0	926.50	
1954	4	11	6	0	0	925.70	
1954	4	11	9	0	0	926.00	
1954	4	11	12	0	0	927.30	
1954	4	11	15	0	0	926.40	
1954	4	11	18	0	0	925.20	
1954	4	12	6	0	0	924.70	
1954	4	12	9	0	0	925.90	
