SEF	1.0.0
ID	08094
Name	999999999999999999999999999999
Lat	42.0800
Lon	-0.3200
Alt	540.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	1	6	0	0	944.70	
1951	1	1	12	0	0	942.30	
1951	1	1	18	0	0	943.20	
1951	1	2	6	0	0	929.80	
1951	1	2	12	0	0	929.60	
1951	1	2	18	0	0	930.80	
1951	1	3	6	0	0	938.70	
1951	1	3	12	0	0	942.10	qc_reject
1951	1	3	18	0	0	947.30	
1951	1	4	6	0	0	953.60	
1951	1	4	12	0	0	955.20	
1951	1	4	18	0	0	956.40	
1951	1	5	6	0	0	953.40	
1951	1	5	12	0	0	955.20	
1951	1	5	18	0	0	954.70	
1951	1	6	6	0	0	953.40	
1951	1	6	12	0	0	953.30	
1951	1	6	18	0	0	953.30	
1951	1	7	6	0	0	954.10	
1951	1	7	12	0	0	955.40	
1951	1	7	18	0	0	955.50	
1951	1	8	6	0	0	954.50	
1951	1	8	12	0	0	954.10	
1951	1	8	18	0	0	953.00	
1951	1	9	6	0	0	951.80	
1951	1	9	12	0	0	952.10	
1951	1	9	18	0	0	952.30	
1951	1	10	6	0	0	948.90	
1951	1	10	12	0	0	948.10	
1951	1	10	18	0	0	950.70	
1951	1	11	6	0	0	953.90	
1951	1	11	12	0	0	951.50	
1951	1	11	18	0	0	949.00	
1951	1	12	6	0	0	943.20	
1951	1	12	12	0	0	941.40	
1951	1	12	18	0	0	940.30	
1951	1	13	6	0	0	944.30	
1951	1	13	12	0	0	946.40	
1951	1	13	18	0	0	948.10	
1951	1	14	6	0	0	950.90	
1951	1	14	12	0	0	952.10	
1951	1	14	18	0	0	954.00	
1951	1	15	6	0	0	957.60	
1951	1	15	12	0	0	957.60	
1951	1	15	18	0	0	958.50	
1951	1	16	6	0	0	962.30	
1951	1	16	12	0	0	962.50	qc_reject
1951	1	16	18	0	0	963.10	
1951	1	17	6	0	0	964.80	
1951	1	17	12	0	0	963.60	
1951	1	17	18	0	0	963.00	
1951	1	18	6	0	0	960.60	
1951	1	18	12	0	0	958.20	
1951	1	18	18	0	0	958.00	
1951	1	19	6	0	0	956.70	
1951	1	19	12	0	0	957.30	
1951	1	19	18	0	0	960.00	
1951	1	20	6	0	0	960.40	
1951	1	20	12	0	0	959.80	
1951	1	20	18	0	0	957.70	
1951	1	21	6	0	0	956.20	
1951	1	21	12	0	0	957.80	
1951	1	21	18	0	0	957.40	
1951	1	22	6	0	0	956.90	
1951	1	22	12	0	0	956.50	
1951	1	22	18	0	0	955.10	
1951	1	23	6	0	0	951.30	
1951	1	23	12	0	0	949.40	
1951	1	23	18	0	0	946.80	
1951	1	24	6	0	0	943.60	
1951	1	24	12	0	0	940.20	qc_reject
1951	1	24	18	0	0	937.00	qc_reject
1951	1	25	6	0	0	940.30	
1951	1	25	12	0	0	941.90	
1951	1	25	18	0	0	942.60	
1951	1	26	6	0	0	945.40	
1951	1	26	12	0	0	946.00	
1951	1	26	18	0	0	944.70	
1951	1	27	6	0	0	943.40	
1951	1	27	12	0	0	941.50	
1951	1	27	18	0	0	932.40	
1951	1	28	6	0	0	924.40	
1951	1	28	12	0	0	928.30	
1951	1	28	18	0	0	935.70	
1951	1	29	6	0	0	942.50	qc_reject
1951	1	29	12	0	0	943.90	qc_reject
1951	1	29	18	0	0	945.70	
1951	1	30	6	0	0	947.80	qc_reject
1951	1	30	12	0	0	947.80	
1951	1	30	18	0	0	947.20	
1951	1	31	6	0	0	945.20	
1951	1	31	12	0	0	945.90	
1951	1	31	18	0	0	948.10	
1951	2	1	6	0	0	950.40	
1951	2	1	12	0	0	950.80	
1951	2	1	18	0	0	950.40	
1951	2	2	6	0	0	951.50	
1951	2	2	12	0	0	951.20	
1951	2	2	18	0	0	949.50	
1951	2	3	6	0	0	945.50	
1951	2	3	12	0	0	943.50	
1951	2	3	18	0	0	942.50	
1951	2	4	6	0	0	939.60	
1951	2	4	12	0	0	935.50	
1951	2	4	18	0	0	927.60	
1951	2	5	6	0	0	925.40	
1951	2	5	12	0	0	926.30	
1951	2	5	18	0	0	930.60	
1951	2	6	6	0	0	937.30	
1951	2	6	12	0	0	938.40	
1951	2	6	18	0	0	936.10	
1951	2	7	6	0	0	942.90	
1951	2	7	12	0	0	947.90	
1951	2	7	18	0	0	951.10	
1951	2	8	6	0	0	950.90	
1951	2	8	12	0	0	951.90	
1951	2	8	18	0	0	949.90	
1951	2	9	6	0	0	943.70	
1951	2	9	12	0	0	945.50	
1951	2	9	18	0	0	945.30	
1951	2	10	6	0	0	941.20	
1951	2	10	12	0	0	940.10	
1951	2	10	18	0	0	938.20	
1951	2	11	6	0	0	942.70	
1951	2	11	12	0	0	944.90	
1951	2	11	18	0	0	944.00	
1951	2	12	6	0	0	941.40	
1951	2	12	12	0	0	940.00	
1951	2	12	18	0	0	940.20	
1951	2	13	6	0	0	946.70	
1951	2	13	12	0	0	948.60	
1951	2	13	18	0	0	949.60	
1951	2	14	6	0	0	950.60	
1951	2	14	12	0	0	950.40	
1951	2	14	18	0	0	949.10	
1951	2	15	6	0	0	949.70	
1951	2	15	12	0	0	951.10	
1951	2	15	18	0	0	949.80	
1951	2	16	6	0	0	951.30	
1951	2	16	12	0	0	952.10	
1951	2	16	18	0	0	952.50	
1951	2	17	6	0	0	956.30	
1951	2	17	12	0	0	958.60	
1951	2	17	18	0	0	962.10	qc_reject
1951	2	18	6	0	0	954.80	
1951	2	18	12	0	0	953.00	
1951	2	18	18	0	0	950.90	
1951	2	19	6	0	0	949.40	
1951	2	19	12	0	0	951.70	
1951	2	19	18	0	0	952.40	
1951	2	20	6	0	0	952.70	
1951	2	20	12	0	0	949.90	
1951	2	20	18	0	0	947.30	
1951	2	21	6	0	0	945.50	
1951	2	21	12	0	0	947.90	
1951	2	21	18	0	0	949.60	
1951	2	22	6	0	0	951.70	
1951	2	22	12	0	0	953.80	
1951	2	22	18	0	0	954.00	
1951	2	23	6	0	0	955.50	
1951	2	23	12	0	0	954.70	
1951	2	23	18	0	0	951.10	
1951	2	24	6	0	0	944.80	
1951	2	24	12	0	0	945.10	
1951	2	24	18	0	0	944.80	
1951	2	25	6	0	0	944.40	
1951	2	25	12	0	0	945.40	
1951	2	25	18	0	0	945.90	
1951	2	26	6	0	0	952.50	
1951	2	26	12	0	0	954.50	
1951	2	26	18	0	0	954.80	
1951	2	27	6	0	0	952.30	
1951	2	27	12	0	0	948.50	
1951	2	27	18	0	0	945.90	
1951	2	28	6	0	0	954.20	
1951	2	28	12	0	0	954.20	
1951	2	28	18	0	0	953.50	
1951	3	1	6	0	0	953.70	
1951	3	1	12	0	0	954.70	
1951	3	1	18	0	0	954.50	
1951	3	2	18	0	0	951.20	
1951	3	3	6	0	0	950.90	
1951	3	3	12	0	0	948.50	
1951	3	3	18	0	0	944.80	
1951	3	4	6	0	0	943.70	
1951	3	4	12	0	0	945.30	
1951	3	4	18	0	0	944.30	
1951	3	5	6	0	0	944.30	
1951	3	5	12	0	0	945.30	
1951	3	5	18	0	0	945.00	
1951	3	6	6	0	0	942.30	qc_reject
1951	3	6	12	0	0	943.10	
1951	3	6	18	0	0	951.30	qc_reject
1951	3	7	6	0	0	939.40	
1951	3	7	12	0	0	936.20	
1951	3	7	18	0	0	933.20	
1951	3	8	6	0	0	930.00	
1951	3	8	12	0	0	931.30	
1951	3	8	18	0	0	932.60	
1951	3	9	6	0	0	937.30	
1951	3	9	12	0	0	938.30	
1951	3	9	18	0	0	938.40	
1951	3	10	6	0	0	940.10	
1951	3	10	12	0	0	939.20	
1951	3	10	18	0	0	935.90	
1951	3	11	6	0	0	928.10	
1951	3	11	12	0	0	931.40	
1951	3	11	18	0	0	935.60	
1951	3	12	6	0	0	940.40	
1951	3	12	12	0	0	940.40	
1951	3	12	18	0	0	937.20	
1951	3	13	6	0	0	934.80	
1951	3	13	12	0	0	932.70	
1951	3	13	18	0	0	936.00	
1951	3	14	6	0	0	950.30	
1951	3	14	12	0	0	952.70	
1951	3	14	18	0	0	952.60	
1951	3	15	6	0	0	948.50	
1951	3	15	12	0	0	951.80	
1951	3	15	18	0	0	951.20	
1951	3	16	6	0	0	952.30	
1951	3	16	12	0	0	953.60	
1951	3	16	18	0	0	953.60	
1951	3	17	6	0	0	950.10	
1951	3	17	12	0	0	950.60	
1951	3	17	18	0	0	949.10	
1951	3	18	18	0	0	950.90	
1951	3	19	6	0	0	951.20	
1951	3	19	12	0	0	951.90	
1951	3	19	18	0	0	947.10	
1951	3	20	6	0	0	955.80	
1951	3	20	12	0	0	955.90	
1951	3	20	18	0	0	955.50	
1951	3	21	6	0	0	957.40	
1951	3	21	12	0	0	957.70	
1951	3	21	18	0	0	957.40	
1951	3	22	6	0	0	957.10	
1951	3	22	12	0	0	961.40	
1951	3	22	18	0	0	960.20	
1951	3	23	6	0	0	960.90	
1951	3	23	12	0	0	958.00	
1951	3	23	18	0	0	954.00	
1951	3	24	6	0	0	950.90	
1951	3	24	12	0	0	952.10	
1951	3	24	18	0	0	952.30	
1951	3	25	6	0	0	951.10	
1951	3	25	12	0	0	950.90	
1951	3	25	18	0	0	950.90	
1951	3	26	6	0	0	953.90	
1951	3	26	12	0	0	954.10	
1951	3	26	18	0	0	952.70	
1951	3	27	6	0	0	951.60	
1951	3	27	12	0	0	949.60	
1951	3	27	18	0	0	946.30	
1951	3	28	6	0	0	945.60	
1951	3	28	12	0	0	945.00	
1951	3	28	18	0	0	943.80	
1951	3	29	6	0	0	944.10	
1951	3	29	12	0	0	942.60	
1951	3	29	18	0	0	941.10	
1951	3	30	6	0	0	938.60	
1951	3	30	12	0	0	945.10	qc_reject
1951	3	30	18	0	0	941.70	
1951	3	31	6	0	0	949.70	
1951	3	31	12	0	0	951.40	
1951	3	31	18	0	0	951.90	
1951	4	1	6	0	0	955.70	
1951	4	1	12	0	0	955.20	
1951	4	1	18	0	0	953.60	
1951	4	2	6	0	0	954.30	
1951	4	2	12	0	0	952.80	
1951	4	2	18	0	0	954.10	
1951	4	3	6	0	0	959.30	
1951	4	3	12	0	0	958.70	
1951	4	3	18	0	0	957.90	
1951	4	4	6	0	0	959.30	
1951	4	4	12	0	0	957.90	
1951	4	4	18	0	0	956.00	
1951	4	5	6	0	0	957.00	
1951	4	5	12	0	0	957.10	
1951	4	5	18	0	0	955.10	
1951	4	6	6	0	0	955.10	
1951	4	6	12	0	0	954.70	
1951	4	6	18	0	0	952.50	
1951	4	7	6	0	0	951.90	
1951	4	7	12	0	0	949.60	
1951	4	7	18	0	0	948.30	
1951	4	8	6	0	0	951.00	
1951	4	8	12	0	0	951.70	
1951	4	8	18	0	0	952.00	
1951	4	9	6	0	0	951.60	
1951	4	9	12	0	0	950.50	
1951	4	9	18	0	0	946.50	
1951	4	10	6	0	0	948.40	
