SEF	1.0.0
ID	PALERMO-BOCCADIFALC
Name	PALERMO-BOCCADIFALC
Lat	38.1200
Lon	13.3200
Alt	105.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	1	6	0	0	1003.00	
1946	1	1	7	0	0	1003.70	
1946	1	1	8	0	0	1004.10	
1946	1	1	9	0	0	1003.70	
1946	1	1	10	0	0	1003.70	
1946	1	1	11	0	0	1003.40	
1946	1	1	12	0	0	1002.70	
1946	1	1	13	0	0	1002.40	
1946	1	2	6	0	0	1002.00	
1946	1	2	7	0	0	1002.40	
1946	1	2	8	0	0	1002.70	
1946	1	2	9	0	0	1003.00	
1946	1	2	10	0	0	1003.00	
1946	1	2	11	0	0	1002.70	
1946	1	2	12	0	0	1002.00	
1946	1	2	13	0	0	1002.00	
1946	1	2	14	0	0	1001.70	
1946	1	2	15	0	0	1002.40	
1946	1	3	7	0	0	1003.40	
1946	1	3	8	0	0	1003.40	
1946	1	3	9	0	0	1003.40	
1946	1	3	10	0	0	1003.40	
1946	1	3	11	0	0	1003.00	
1946	1	3	12	0	0	1002.70	
1946	1	3	13	0	0	1002.00	
1946	1	3	14	0	0	1002.00	
1946	1	3	15	0	0	1002.40	
1946	1	4	6	0	0	1002.00	
1946	1	4	7	0	0	1002.00	
1946	1	4	8	0	0	1002.40	
1946	1	4	9	0	0	1002.40	
1946	1	4	10	0	0	1002.40	
1946	1	4	11	0	0	1001.70	
1946	1	4	12	0	0	1001.70	
1946	1	4	13	0	0	1001.00	
1946	1	4	14	0	0	1001.00	
1946	1	4	15	0	0	1001.00	
1946	1	5	6	0	0	1002.40	
1946	1	5	7	0	0	1002.70	
1946	1	5	8	0	0	1002.70	
1946	1	5	9	0	0	1002.70	
1946	1	5	10	0	0	1002.70	
1946	1	5	11	0	0	1002.40	
1946	1	5	12	0	0	1002.00	
1946	1	5	13	0	0	1001.40	
1946	1	5	14	0	0	1001.00	
1946	1	5	15	0	0	1000.70	
1946	1	6	6	0	0	1000.70	
1946	1	6	7	0	0	1001.00	
1946	1	6	8	0	0	1001.70	
1946	1	6	9	0	0	1002.00	
1946	1	6	10	0	0	1002.40	
1946	1	6	11	0	0	1002.00	
1946	1	6	12	0	0	1002.00	
1946	1	6	13	0	0	1002.40	
1946	1	6	14	0	0	1002.40	
1946	1	6	15	0	0	1002.40	
1946	1	7	7	0	0	1007.80	
1946	1	7	8	0	0	1007.80	
1946	1	7	9	0	0	1009.50	
1946	1	7	10	0	0	1009.50	
1946	1	7	11	0	0	1009.10	
1946	1	7	12	0	0	1008.50	
1946	1	7	13	0	0	1007.80	
1946	1	7	14	0	0	1008.10	
1946	1	7	15	0	0	1008.10	
1946	1	8	7	0	0	1009.80	
1946	1	8	8	0	0	1009.80	
1946	1	8	9	0	0	1010.20	
1946	1	8	10	0	0	1010.20	
1946	1	8	11	0	0	1009.80	
1946	1	8	12	0	0	1009.50	
1946	1	8	13	0	0	1009.10	
1946	1	8	14	0	0	1009.10	
1946	1	8	15	0	0	1009.10	
1946	1	9	6	0	0	1011.90	
1946	1	9	7	0	0	1012.20	
1946	1	9	8	0	0	1012.50	
1946	1	9	9	0	0	1012.90	
1946	1	9	10	0	0	1012.90	
1946	1	9	11	0	0	1012.50	
1946	1	9	12	0	0	1011.50	
1946	1	9	13	0	0	1011.20	
1946	1	9	14	0	0	1011.20	
1946	1	9	15	0	0	1011.50	
1946	1	10	7	0	0	1013.20	
