SEF	1.0.0
ID	KUNDA
Name	KUNDA
Lat	59.7000
Lon	26.5000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1003.00	
1959	1	1	15	0	0	987.60	
1959	1	2	0	0	0	988.00	
1959	1	2	3	0	0	988.40	
1959	1	2	9	0	0	993.00	
1959	1	2	15	0	0	995.90	
1959	1	3	3	0	0	994.10	
1959	1	3	6	0	0	992.90	
1959	1	3	21	0	0	995.40	
1959	1	4	3	0	0	995.80	
1959	1	4	15	0	0	999.30	
1959	1	5	3	0	0	998.30	
1959	1	5	9	0	0	991.00	
1959	1	6	3	0	0	998.20	
1959	1	6	9	0	0	999.00	
1959	1	6	12	0	0	997.80	
1959	1	6	15	0	0	997.70	
1959	1	6	21	0	0	997.90	
1959	1	7	3	0	0	997.80	
1959	1	7	9	0	0	998.30	
1959	1	7	15	0	0	1001.40	
1959	1	7	21	0	0	1002.60	
1959	1	8	3	0	0	1003.40	
1959	1	8	6	0	0	1004.50	
1959	1	8	9	0	0	1005.20	
1959	1	8	21	0	0	1003.70	
1959	1	9	3	0	0	1003.40	
1959	1	9	9	0	0	1005.10	
1959	1	9	12	0	0	1005.40	
1959	1	9	21	0	0	1004.90	
1959	1	10	3	0	0	1004.70	
1959	1	10	6	0	0	1004.70	
1959	1	10	15	0	0	1000.70	
1959	1	10	21	0	0	998.20	
1959	1	11	3	0	0	997.50	
1959	1	11	15	0	0	1005.50	
1959	1	11	21	0	0	1012.10	
1959	1	12	3	0	0	1012.40	
1959	1	12	9	0	0	1007.50	
1959	1	12	15	0	0	995.30	
1959	1	13	3	0	0	985.60	
1959	1	13	9	0	0	987.90	
1959	1	13	15	0	0	989.50	
1959	1	13	21	0	0	990.00	
1959	1	14	3	0	0	988.50	
1959	1	14	9	0	0	985.90	
1959	1	14	15	0	0	987.00	
1959	1	14	18	0	0	987.50	
1959	1	15	3	0	0	991.70	
1959	1	15	15	0	0	998.30	
1959	1	15	21	0	0	1000.60	
1959	1	16	0	0	0	1001.40	
1959	1	16	9	0	0	1004.20	
1959	1	16	15	0	0	1005.80	
1959	1	16	21	0	0	1005.80	
1959	1	17	3	0	0	1005.80	
1959	1	17	9	0	0	1006.90	
1959	1	17	18	0	0	1012.60	
1959	1	17	21	0	0	1014.60	
1959	1	18	0	0	0	1015.30	
1959	1	18	3	0	0	1014.50	
1959	1	18	9	0	0	1007.20	
1959	1	18	15	0	0	1001.80	
1959	1	18	18	0	0	1002.00	
1959	1	18	21	0	0	1004.90	
1959	1	19	3	0	0	1010.70	
1959	1	19	12	0	0	1016.60	
1959	1	19	15	0	0	1016.40	
1959	1	19	21	0	0	1015.40	
1959	1	20	3	0	0	1011.10	
1959	1	20	6	0	0	1008.40	
1959	1	20	9	0	0	1006.30	
1959	1	20	15	0	0	1003.20	
1959	1	21	3	0	0	989.40	qc_reject
1959	1	21	9	0	0	988.20	
1959	1	21	15	0	0	988.20	
1959	1	22	3	0	0	985.20	
1959	1	22	6	0	0	987.10	
1959	1	22	9	0	0	991.10	
1959	1	22	21	0	0	993.80	
1959	1	23	3	0	0	994.30	
1959	1	23	15	0	0	989.30	
1959	1	24	3	0	0	992.70	
1959	1	24	6	0	0	992.50	
1959	1	24	9	0	0	993.70	
1959	1	24	12	0	0	993.00	
1959	1	24	18	0	0	988.60	
1959	1	24	21	0	0	986.10	
1959	1	25	3	0	0	986.10	
1959	1	25	15	0	0	992.00	
1959	1	25	21	0	0	1000.60	
1959	1	26	3	0	0	1006.70	
1959	1	26	21	0	0	1015.50	
1959	1	27	0	0	0	1014.30	
1959	1	27	3	0	0	1014.50	
1959	1	27	9	0	0	1021.00	
1959	1	27	21	0	0	1028.00	
1959	1	28	3	0	0	1026.90	
1959	1	28	6	0	0	1024.00	
1959	1	28	15	0	0	1019.20	
1959	1	28	21	0	0	1018.90	
1959	1	29	3	0	0	1018.60	
1959	1	29	9	0	0	1020.60	
1959	1	29	15	0	0	1022.00	
1959	1	29	21	0	0	1022.90	
1959	1	30	3	0	0	1021.10	
1959	1	30	6	0	0	1020.10	
1959	1	30	9	0	0	1018.50	
1959	1	30	15	0	0	1017.20	
1959	1	30	21	0	0	1015.60	
1959	1	31	0	0	0	1014.70	
1959	1	31	3	0	0	1013.20	
1959	1	31	6	0	0	1011.60	
1959	1	31	9	0	0	1011.70	
1959	1	31	12	0	0	1011.70	
1959	1	31	15	0	0	1012.00	
1959	1	31	18	0	0	1013.00	
1960	3	29	3	0	0	1012.10	
1960	10	29	3	0	0	1013.40	
1960	11	2	3	0	0	1023.60	
1960	11	3	6	0	0	1007.10	
1960	11	6	3	0	0	994.60	
1960	11	8	3	0	0	1017.20	
1960	11	11	18	0	0	1021.90	
1960	11	26	6	0	0	1023.20	qc_reject
1961	2	7	21	0	0	1003.90	
1961	2	8	21	0	0	1010.90	
1961	2	19	15	0	0	1020.10	
1961	2	23	15	0	0	1028.30	
1961	2	24	21	0	0	1035.50	
1961	4	4	21	0	0	1006.00	
1961	4	5	21	0	0	1013.40	
1961	4	8	9	0	0	1007.00	
1961	4	8	15	0	0	1007.00	
1961	4	8	21	0	0	1006.20	
1961	4	9	21	0	0	1008.20	
1961	4	15	3	0	0	1011.40	
1961	4	27	21	0	0	1013.80	
1961	5	12	6	0	0	1012.70	
1961	5	16	21	0	0	1015.40	
1961	5	17	21	0	0	1014.10	
1961	5	24	15	0	0	1005.30	
1961	5	26	15	0	0	1011.30	
1961	6	20	21	0	0	1014.60	
1961	6	25	9	0	0	998.80	
1961	6	25	21	0	0	997.50	
1961	6	30	0	0	0	1014.80	
1961	7	3	21	0	0	1006.30	
1961	7	6	18	0	0	1014.10	
1961	7	7	6	0	0	1014.20	
1961	7	9	0	0	0	1013.40	
1961	7	15	21	0	0	1008.40	
1961	7	16	18	0	0	1008.10	
1961	7	16	21	0	0	1007.70	
1961	7	17	3	0	0	1006.50	
1961	7	17	18	0	0	1005.10	
1961	7	17	21	0	0	1005.00	
1961	7	18	21	0	0	1004.10	
1961	7	19	0	0	0	1004.20	
1961	7	21	12	0	0	999.90	
1961	7	24	18	0	0	1011.50	
1961	7	26	12	0	0	1008.80	
1961	7	26	15	0	0	1007.80	
1961	7	28	15	0	0	1000.70	
1961	7	29	18	0	0	1008.30	
1961	8	1	21	0	0	1011.40	
1961	8	2	21	0	0	1012.80	
1961	8	3	3	0	0	1013.70	
1961	8	4	3	0	0	1012.20	
1961	8	4	21	0	0	1012.30	
1961	8	6	18	0	0	1011.80	
1961	8	8	9	0	0	1012.40	
1961	8	8	21	0	0	1013.50	
1961	8	11	3	0	0	1017.00	
1961	8	11	21	0	0	1013.10	
1961	8	13	3	0	0	1010.20	
1961	8	15	15	0	0	1009.00	
1961	8	18	3	0	0	1002.90	
1961	8	20	3	0	0	997.50	qc_reject
1961	8	21	15	0	0	990.80	
1961	8	22	9	0	0	995.50	
1961	8	24	9	0	0	1005.40	
1961	8	28	3	0	0	1007.00	
1961	8	30	21	0	0	1021.70	
1961	9	2	3	0	0	1012.70	
1961	9	4	21	0	0	1011.20	
1961	9	5	15	0	0	1017.00	
1961	9	5	21	0	0	1018.10	
1961	9	7	3	0	0	1010.00	
1961	9	8	21	0	0	994.10	
1961	9	9	21	0	0	1002.40	
1961	9	10	21	0	0	1006.10	
1961	9	11	21	0	0	1007.20	
1961	9	12	3	0	0	1003.50	
1961	9	17	3	0	0	1014.10	
1961	9	18	21	0	0	1004.80	
1961	9	21	21	0	0	1032.30	
1961	9	22	3	0	0	1032.70	
1961	9	22	21	0	0	1031.30	
1961	9	24	18	0	0	1026.80	
1961	9	24	21	0	0	1026.50	
1961	9	27	0	0	0	1016.60	
1961	9	27	3	0	0	1016.60	
1961	9	27	15	0	0	1019.20	
1961	9	27	21	0	0	1020.00	
1961	9	28	21	0	0	1027.50	
1961	9	29	21	0	0	1029.30	
1961	9	30	3	0	0	1029.60	
1961	9	30	6	0	0	1029.90	
1961	9	30	15	0	0	1029.90	
1961	10	1	6	0	0	1030.90	
1961	10	1	15	0	0	1032.70	
1961	10	1	18	0	0	1032.70	
1961	10	2	15	0	0	1034.50	
1961	10	3	3	0	0	1035.70	
1961	10	3	21	0	0	1036.20	
1961	10	4	15	0	0	1036.40	
1961	10	4	21	0	0	1035.80	
1961	10	5	3	0	0	1035.50	
1961	10	5	21	0	0	1034.30	
1961	10	6	3	0	0	1033.80	
1961	10	6	6	0	0	1033.30	
1961	10	6	15	0	0	1031.70	
1961	10	7	9	0	0	1028.20	
1961	10	7	15	0	0	1025.80	
1961	10	8	15	0	0	1025.50	
1961	10	8	21	0	0	1026.00	
1961	10	9	3	0	0	1025.50	
1961	10	10	3	0	0	1024.40	
1961	10	10	9	0	0	1025.50	
1961	10	10	15	0	0	1025.20	
1961	10	11	3	0	0	1022.60	
1961	10	11	21	0	0	1020.50	
1961	10	12	15	0	0	1014.10	
1961	10	12	18	0	0	1015.00	
1961	10	12	21	0	0	1014.20	
1961	10	13	3	0	0	1013.30	
1961	10	13	21	0	0	1015.40	
1961	10	14	3	0	0	1014.90	
1961	10	14	21	0	0	1016.40	
1961	10	15	3	0	0	1013.70	
1961	10	15	15	0	0	1006.30	
1961	10	15	21	0	0	1007.10	
1961	10	16	3	0	0	1008.30	
1961	10	17	21	0	0	1004.40	
1961	10	20	21	0	0	1024.20	
1961	10	21	21	0	0	1029.50	
1961	10	22	9	0	0	1032.00	
1961	10	22	21	0	0	1033.70	
1961	10	23	3	0	0	1034.30	
1961	10	23	15	0	0	1032.80	
1961	10	23	21	0	0	1031.00	
1961	10	24	3	0	0	1028.10	
1961	10	24	18	0	0	1020.40	
1961	10	24	21	0	0	1019.70	
1961	10	26	3	0	0	1008.80	
1961	10	26	15	0	0	1012.00	
1961	10	26	21	0	0	1011.70	
1961	10	27	9	0	0	1012.90	
1961	10	27	15	0	0	1012.90	
1961	10	27	21	0	0	1009.60	
1961	10	28	3	0	0	1007.70	
1961	10	28	9	0	0	1008.80	
1961	10	28	15	0	0	1011.50	
1961	10	29	3	0	0	1012.70	
1961	10	29	21	0	0	1008.70	
1961	10	30	3	0	0	1007.90	
1961	10	31	9	0	0	1009.10	
1961	10	31	15	0	0	1005.40	
1961	10	31	21	0	0	998.20	
1961	11	1	9	0	0	999.20	
1961	11	1	21	0	0	1005.30	
1961	11	2	15	0	0	1002.40	qc_reject
1961	11	3	3	0	0	1000.10	
1961	11	3	9	0	0	999.30	
1961	11	3	15	0	0	994.80	
1961	11	3	18	0	0	997.90	
1961	11	3	21	0	0	997.70	
1961	11	4	9	0	0	1002.70	
1961	11	4	15	0	0	1005.00	
1961	11	5	9	0	0	1016.00	
1961	11	5	15	0	0	1017.90	
1961	11	6	3	0	0	1020.60	
1961	11	6	9	0	0	1022.70	
1961	11	6	15	0	0	1023.80	
1961	11	7	9	0	0	1025.00	
1961	11	7	15	0	0	1023.40	
1961	11	8	3	0	0	1020.30	
1961	11	8	6	0	0	1020.10	
1961	11	8	21	0	0	1018.60	
1961	11	9	9	0	0	1017.10	
1961	11	10	3	0	0	1018.40	
1961	11	10	21	0	0	1023.30	
1961	11	11	3	0	0	1024.70	
1961	11	11	21	0	0	1032.50	
1961	11	12	15	0	0	1036.20	
1961	11	13	6	0	0	1035.00	
