SEF	1.0.0
ID	BALTIJSK
Name	BALTIJSK
Lat	54.7300
Lon	20.3200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1002.80	
1959	1	1	6	0	0	1001.90	
1959	1	1	15	0	0	1006.50	
1959	1	1	21	0	0	1008.00	
1959	1	2	0	0	0	1007.60	
1959	1	2	15	0	0	999.40	
1959	1	3	3	0	0	995.70	
1959	1	3	18	0	0	997.60	
1959	1	3	21	0	0	997.60	
1959	1	4	3	0	0	998.00	
1959	1	4	6	0	0	998.50	
1959	1	4	15	0	0	999.20	
1959	1	4	21	0	0	999.30	
1959	1	5	0	0	0	999.10	
1959	1	5	3	0	0	997.80	
1959	1	5	15	0	0	997.20	
1959	1	5	18	0	0	1000.20	
1959	1	5	21	0	0	1002.80	
1959	1	6	3	0	0	1004.80	
1959	1	6	9	0	0	1003.70	
1959	1	6	15	0	0	1010.00	qc_reject
1959	1	6	21	0	0	1002.10	
1959	1	7	15	0	0	1005.50	
1959	1	7	21	0	0	1002.40	
1959	1	8	3	0	0	996.90	
1959	1	8	9	0	0	994.80	
1959	1	8	21	0	0	998.70	
1959	1	9	3	0	0	999.80	
1959	1	9	15	0	0	998.70	
1959	1	9	21	0	0	999.00	
1959	1	10	3	0	0	996.00	
1959	1	10	21	0	0	991.70	
1959	1	11	3	0	0	997.70	
1959	1	11	9	0	0	1004.50	
1959	1	11	15	0	0	1008.00	
1959	1	11	21	0	0	1008.00	
1959	1	12	0	0	0	1007.60	
1959	1	12	3	0	0	1006.50	
1959	1	12	15	0	0	1006.50	qc_reject
1959	1	12	18	0	0	1006.50	qc_reject
1959	1	13	3	0	0	993.80	
1959	1	13	15	0	0	1009.10	qc_reject
1959	1	14	0	0	0	992.80	
1959	1	14	6	0	0	992.30	
1959	1	14	15	0	0	993.50	
1959	1	15	3	0	0	995.70	
1959	1	15	9	0	0	998.50	
1959	1	15	15	0	0	1001.10	
1959	1	15	18	0	0	1003.50	
1959	1	15	21	0	0	1005.20	
1959	1	16	9	0	0	1012.50	
1959	1	16	15	0	0	1014.80	
1959	1	16	21	0	0	1016.10	
1959	1	17	9	0	0	1019.50	
1959	1	17	15	0	0	1020.30	
1959	1	18	3	0	0	1020.60	
1959	1	18	9	0	0	1017.40	
1959	1	18	21	0	0	1011.90	
1959	1	19	3	0	0	1015.10	
1959	1	19	9	0	0	1019.10	
1959	1	19	15	0	0	1015.50	
1959	1	19	21	0	0	1012.00	
1959	1	20	3	0	0	1007.10	
1959	1	20	21	0	0	999.20	
1959	1	21	0	0	0	998.50	
1959	1	21	3	0	0	997.40	
1959	1	22	3	0	0	1001.60	
1959	1	22	6	0	0	1001.60	
1959	1	22	15	0	0	1000.90	
1959	1	22	21	0	0	1000.90	
1959	1	23	0	0	0	1000.30	
1959	1	23	3	0	0	999.60	
1959	1	23	6	0	0	997.20	
