SEF	1.0.0
ID	LILLE-LESQUI
Name	LILLE-LESQUI
Lat	50.5700
Lon	3.1000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	3	1	4	0	0	1029.30	
1945	3	1	7	0	0	1025.50	
1945	3	1	10	0	0	1027.80	
1945	3	1	13	0	0	1027.80	
1945	3	2	4	0	0	1036.20	
1945	3	2	7	0	0	1037.70	
1945	3	2	10	0	0	1038.50	
1945	3	2	13	0	0	1038.00	
1945	3	3	4	0	0	1040.00	
1945	3	3	7	0	0	1039.90	
1945	3	3	10	0	0	1039.90	
1945	3	3	13	0	0	1039.70	
1945	3	4	4	0	0	1035.70	
1945	3	4	7	0	0	1034.40	
1945	3	4	10	0	0	1032.40	
1945	3	4	13	0	0	1029.90	
1945	3	5	4	0	0	1030.70	
1945	3	5	7	0	0	1031.30	
1945	3	6	4	0	0	1027.30	
1945	3	6	7	0	0	1026.90	
1945	3	6	10	0	0	1028.00	
1945	3	6	13	0	0	1028.00	
1945	3	7	4	0	0	1028.90	
1945	3	7	7	0	0	1029.60	
1945	3	7	10	0	0	1030.10	
1945	3	7	13	0	0	1029.80	
1945	3	8	5	0	0	1031.50	
1945	3	8	6	0	0	1031.40	
1945	3	8	7	0	0	1032.80	
1945	3	8	8	0	0	1032.90	
1945	3	8	9	0	0	1033.80	
1945	3	8	10	0	0	1034.00	
1945	3	8	11	0	0	1034.00	
1945	3	8	12	0	0	1034.80	
1945	3	8	13	0	0	1035.20	
1945	3	8	14	0	0	1035.70	
1945	3	9	5	0	0	1040.60	
1945	3	9	6	0	0	1040.80	
1945	3	9	7	0	0	1041.30	
1945	3	9	8	0	0	1041.40	
1945	3	9	9	0	0	1041.50	
1945	3	9	10	0	0	1041.40	
1945	3	9	11	0	0	1041.50	
1945	3	9	12	0	0	1041.40	
1945	3	9	13	0	0	1040.90	
1945	3	9	14	0	0	1040.80	
1945	3	10	5	0	0	1038.50	
1945	3	10	6	0	0	1038.50	
1945	3	10	7	0	0	1038.60	
1945	3	10	8	0	0	1038.60	
1945	3	10	9	0	0	1038.40	
1945	3	10	10	0	0	1038.30	
1945	3	10	11	0	0	1037.40	
1945	3	10	12	0	0	1037.50	
1945	3	10	13	0	0	1037.00	
1945	3	10	14	0	0	1036.50	
1945	3	11	5	0	0	1037.30	
1945	3	11	6	0	0	1037.10	
1945	3	11	7	0	0	1037.30	
1945	3	11	8	0	0	1037.30	
1945	3	11	9	0	0	1038.00	
1945	3	11	10	0	0	1037.90	
1945	3	11	11	0	0	1037.80	
1945	3	11	12	0	0	1037.50	
1945	3	11	13	0	0	1037.50	
1945	3	11	14	0	0	1037.30	
1945	3	12	5	0	0	1037.10	
1945	3	12	6	0	0	1037.20	
1945	3	12	7	0	0	1037.30	
1945	3	12	8	0	0	1037.00	
1945	3	12	9	0	0	1037.10	
1945	3	12	10	0	0	1036.70	
1945	3	12	12	0	0	1035.70	
1945	3	12	13	0	0	1035.00	
1945	3	12	14	0	0	1034.60	
1945	3	13	5	0	0	1033.60	
1945	3	13	6	0	0	1033.60	
1945	3	13	7	0	0	1033.70	
1945	3	13	8	0	0	1033.50	
1945	3	13	9	0	0	1033.50	
1945	3	13	10	0	0	1033.50	
1945	3	13	11	0	0	1033.10	
1945	3	13	12	0	0	1032.70	
1945	3	13	13	0	0	1032.20	
1945	3	13	14	0	0	1031.50	
1945	3	14	5	0	0	1031.90	
1945	3	14	6	0	0	1031.90	
1945	3	14	7	0	0	1031.90	
1945	3	14	8	0	0	1030.80	
1945	3	14	9	0	0	1030.70	
1945	3	14	10	0	0	1034.40	
1945	3	14	11	0	0	1029.80	
1945	3	14	12	0	0	1029.20	
1945	3	14	13	0	0	1028.70	
