SEF	1.0.0
ID	NARVA
Name	NARVA
Lat	59.3700
Lon	28.2700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1006.00	
1959	1	1	15	0	0	991.00	
1959	1	1	21	0	0	989.90	
1959	1	2	0	0	0	989.70	
1959	1	2	3	0	0	990.10	
1959	1	2	9	0	0	993.60	
1959	1	2	15	0	0	997.40	
1959	1	2	21	0	0	997.40	
1959	1	3	0	0	0	997.50	
1959	1	3	6	0	0	995.50	
1959	1	4	3	0	0	998.00	
1959	1	4	15	0	0	1001.20	
1959	1	5	9	0	0	990.30	
1959	1	5	12	0	0	986.30	
1959	1	6	3	0	0	999.50	
1959	1	6	9	0	0	1001.40	
1959	1	6	12	0	0	1001.20	
1959	1	6	15	0	0	1001.20	
1959	1	6	21	0	0	1001.10	
1959	1	7	3	0	0	1000.50	
1959	1	7	9	0	0	999.90	
1959	1	7	21	0	0	1004.60	
1959	1	8	3	0	0	1005.50	
1959	1	8	9	0	0	1007.20	
1959	1	8	15	0	0	1005.20	
1959	1	8	18	0	0	1005.20	
1959	1	8	21	0	0	1003.00	
1959	1	9	3	0	0	1004.70	
1959	1	9	9	0	0	1006.70	
1959	1	9	12	0	0	1006.60	
1959	1	9	21	0	0	1006.50	
1959	1	10	3	0	0	1006.50	
1959	1	10	6	0	0	1006.50	
1959	1	10	15	0	0	1003.90	
1959	1	10	21	0	0	1000.00	
1959	1	11	3	0	0	999.80	
1959	1	11	9	0	0	1003.20	
1959	1	11	15	0	0	1003.20	qc_reject
1959	1	11	21	0	0	1014.20	
1959	1	12	0	0	0	1015.00	
1959	1	12	9	0	0	1008.00	
1959	1	12	21	0	0	991.60	
1959	1	13	3	0	0	988.60	
1959	1	13	9	0	0	988.60	
1959	1	13	21	0	0	992.50	
1959	1	14	3	0	0	989.30	
1959	1	14	9	0	0	987.80	
1959	1	14	15	0	0	987.80	
1959	1	14	18	0	0	988.20	
