SEF	1.0.0
ID	BEREJANI
Name	BEREJANI
Lat	49.4000
Lon	24.9000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	1	2	0	0	0	1006.10	
1966	1	2	3	0	0	1005.30	
1966	1	2	21	0	0	1005.60	
1966	1	4	9	0	0	1006.00	
1966	1	4	12	0	0	1007.20	
1966	1	5	9	0	0	1019.70	
1966	1	5	12	0	0	1020.70	
1966	1	5	18	0	0	1023.20	
1966	1	5	21	0	0	1025.70	
1966	1	6	3	0	0	1027.70	
1966	1	6	9	0	0	1029.60	
1966	1	6	21	0	0	1027.30	
1966	1	7	0	0	0	1027.20	
1966	1	7	3	0	0	1026.70	
1966	1	7	6	0	0	1026.20	
1966	1	7	9	0	0	1027.30	
1966	1	7	12	0	0	1027.30	
1966	1	8	21	0	0	1023.00	
1966	1	9	0	0	0	1021.00	
1966	1	9	3	0	0	1020.20	
1966	1	9	6	0	0	1020.70	
1966	1	9	9	0	0	1022.10	
1966	1	9	12	0	0	1023.00	
1966	1	9	18	0	0	1025.60	
1966	1	9	21	0	0	1026.70	
1966	1	10	0	0	0	1026.70	
1966	1	10	3	0	0	1026.10	
1966	1	10	6	0	0	1025.50	
1966	1	10	9	0	0	1025.60	
1966	1	10	12	0	0	1025.70	
1966	1	10	18	0	0	1025.10	
1966	1	11	6	0	0	1024.50	
1966	1	11	9	0	0	1024.50	
1966	1	11	12	0	0	1023.20	
1966	1	11	18	0	0	1023.50	
1966	1	11	21	0	0	1022.50	
1966	1	12	0	0	0	1021.50	
1966	1	12	6	0	0	1019.50	
1966	1	13	3	0	0	1010.20	
1966	1	14	12	0	0	1010.20	
1966	1	15	21	0	0	1019.00	
1966	1	16	0	0	0	1020.20	
1966	1	16	3	0	0	1021.00	
1966	1	16	6	0	0	1021.70	
1966	1	16	9	0	0	1022.00	
1966	1	16	12	0	0	1021.00	
1966	1	16	18	0	0	1020.30	
1966	1	16	21	0	0	1019.70	
1966	1	19	9	0	0	1015.10	
1966	1	20	6	0	0	1009.70	
1966	1	20	18	0	0	1007.30	
1966	1	20	21	0	0	1006.30	
1966	1	25	6	0	0	1016.30	
1966	1	25	18	0	0	1019.10	
1966	1	25	21	0	0	1019.90	
1966	1	26	0	0	0	1020.10	
1966	1	26	3	0	0	1019.60	
1966	1	26	6	0	0	1019.30	
1966	1	26	18	0	0	1019.30	
1966	1	26	21	0	0	1020.20	
1966	1	27	0	0	0	1019.50	
1966	1	27	3	0	0	1019.70	
1966	1	27	6	0	0	1020.50	
1966	1	27	9	0	0	1020.90	
1966	1	27	12	0	0	1020.40	
1966	1	28	21	0	0	1023.10	
1966	1	29	0	0	0	1024.00	
1966	1	29	3	0	0	1024.40	
1966	1	29	6	0	0	1026.40	
1966	1	29	9	0	0	1027.10	
1966	1	29	12	0	0	1026.40	
1966	1	29	18	0	0	1026.50	
1966	1	29	21	0	0	1026.40	
1966	1	30	3	0	0	1026.00	
1966	1	30	6	0	0	1025.40	
1966	1	30	9	0	0	1025.00	
1966	1	30	12	0	0	1023.10	
1966	1	30	18	0	0	1022.40	
1966	1	30	21	0	0	1022.30	
1966	1	31	0	0	0	1022.00	
1966	1	31	3	0	0	1021.00	
1966	1	31	9	0	0	1020.70	
1966	1	31	21	0	0	1016.10	
1966	2	1	0	0	0	1015.50	
1966	2	1	18	0	0	1015.90	
1966	2	2	0	0	0	1019.40	
1966	2	2	3	0	0	1019.50	
1966	2	2	9	0	0	1019.60	
1966	2	2	12	0	0	1019.50	
1966	2	2	18	0	0	1020.60	
1966	2	2	21	0	0	1022.50	
1966	2	3	0	0	0	1023.90	
1966	2	3	3	0	0	1024.50	
1966	2	3	6	0	0	1025.00	
1966	2	3	9	0	0	1025.10	
1966	2	3	12	0	0	1023.30	
1966	2	3	18	0	0	1021.50	
1966	2	4	9	0	0	1021.70	
1966	2	4	12	0	0	1024.90	
1966	2	4	18	0	0	1030.20	
1966	2	5	6	0	0	1031.10	
1966	2	5	12	0	0	1023.70	
1966	2	5	21	0	0	1014.60	
1966	2	6	3	0	0	1010.00	
1966	2	6	12	0	0	1005.30	
1966	2	6	18	0	0	1005.20	
1966	2	6	21	0	0	1004.70	
1966	2	7	18	0	0	1002.70	
1966	2	9	18	0	0	1006.30	
1966	2	12	6	0	0	1005.60	
1966	2	12	9	0	0	1006.10	
1966	2	12	12	0	0	1006.00	
1966	2	12	21	0	0	1005.60	
1966	2	13	21	0	0	1002.00	
1966	2	14	18	0	0	1005.20	
1966	2	16	0	0	0	1014.50	
1966	2	18	21	0	0	1020.50	
1966	2	19	0	0	0	1020.50	
1966	2	19	3	0	0	1020.20	
1966	2	19	6	0	0	1020.30	
1966	2	19	9	0	0	1020.10	
1966	2	19	12	0	0	1019.60	
1966	2	19	21	0	0	1017.60	
1966	2	22	3	0	0	1005.90	
1966	2	22	6	0	0	1005.40	
1966	2	23	0	0	0	1004.60	
1966	2	23	18	0	0	1004.90	
1966	2	24	18	0	0	1009.10	
1966	2	25	3	0	0	1016.00	
1966	2	25	6	0	0	1017.70	
1966	2	25	12	0	0	1017.00	
1966	2	26	3	0	0	1015.90	
1966	2	26	6	0	0	1015.70	
1966	2	26	9	0	0	1015.30	
1966	2	27	0	0	0	1015.00	
1966	2	27	3	0	0	1015.20	
1966	2	27	6	0	0	1015.90	
1966	3	1	6	0	0	1009.00	
1966	3	1	21	0	0	1012.70	
1966	3	2	3	0	0	1015.60	
1966	3	3	3	0	0	1031.90	
1966	3	3	21	0	0	1027.70	
1966	3	4	0	0	0	1026.40	
1966	3	4	3	0	0	1024.30	
1966	3	4	6	0	0	1023.30	
1966	3	4	21	0	0	1019.90	
1966	3	5	0	0	0	1019.90	
1966	3	5	21	0	0	1020.00	
1966	3	6	0	0	0	1020.70	
1966	3	6	3	0	0	1021.00	
1966	3	6	6	0	0	1022.10	
1966	3	6	21	0	0	1023.90	
1966	3	7	3	0	0	1023.10	
1966	3	7	6	0	0	1023.70	
1966	3	9	0	0	0	1020.00	
1966	3	10	0	0	0	1015.40	
1966	3	10	3	0	0	1015.20	
1966	3	10	6	0	0	1015.40	
1966	3	10	9	0	0	1016.30	
1966	3	10	21	0	0	1016.30	
1966	3	11	0	0	0	1015.70	
1966	3	11	21	0	0	1006.70	
1966	3	12	0	0	0	1006.00	
1966	3	12	21	0	0	1001.30	
1966	3	14	21	0	0	1016.00	
1966	3	15	0	0	0	1016.10	
1966	3	15	3	0	0	1016.50	
1966	3	15	6	0	0	1016.30	
1966	3	15	9	0	0	1016.20	
1966	3	16	3	0	0	1016.20	
1966	3	16	9	0	0	1019.70	
1966	3	17	0	0	0	1024.90	
1966	3	17	3	0	0	1024.90	
1966	3	17	6	0	0	1025.60	
1966	3	17	9	0	0	1025.30	
1966	3	18	21	0	0	1017.50	
1966	3	19	9	0	0	1023.00	
1966	3	19	21	0	0	1031.60	
1966	3	20	9	0	0	1033.60	
1966	3	21	0	0	0	1027.20	
1966	3	21	3	0	0	1024.20	
1966	3	21	6	0	0	1022.40	
1966	3	21	21	0	0	1015.70	
1966	3	22	9	0	0	1012.60	
1966	3	22	21	0	0	1019.00	
1966	3	23	6	0	0	1015.30	
1966	3	24	9	0	0	1004.40	
1966	3	25	0	0	0	1003.70	
1966	3	25	21	0	0	1004.90	
1966	3	29	3	0	0	1004.90	
1966	3	30	0	0	0	1011.20	
1966	3	30	21	0	0	1017.30	
1966	3	31	9	0	0	1015.70	
1966	5	1	12	0	0	1025.20	
1966	5	1	18	0	0	1024.40	
1966	5	3	9	0	0	1023.50	
1966	5	3	12	0	0	1022.30	
1966	5	3	18	0	0	1021.00	
1966	5	4	9	0	0	1017.40	
1966	5	4	12	0	0	1015.20	
1966	5	4	18	0	0	1013.70	
1966	5	6	9	0	0	1010.50	
1966	5	9	12	0	0	1003.30	
1966	5	13	9	0	0	1019.00	
1966	5	13	12	0	0	1019.10	
1966	5	13	18	0	0	1020.90	
1966	5	17	12	0	0	1026.30	
1966	5	19	12	0	0	1017.20	
1966	5	19	18	0	0	1016.00	
1966	5	20	18	0	0	1014.20	
1966	5	21	12	0	0	1017.70	
1966	5	22	12	0	0	1019.60	
1966	5	22	18	0	0	1019.30	
1966	5	23	12	0	0	1019.00	
1966	5	23	18	0	0	1017.00	
1966	5	24	18	0	0	1020.70	
1966	5	25	12	0	0	1022.40	
1966	5	25	18	0	0	1020.60	
1966	5	27	12	0	0	1003.70	
1966	5	27	18	0	0	1004.60	
1966	5	30	18	0	0	1005.00	
1966	5	31	21	0	0	1003.60	qc_reject
