SEF	1.0.0
ID	CALTON-HILL
Name	CALTON-HILL
Lat	55.9500
Lon	-3.1800
Alt	107.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1817	7	15	8	0	0	986.99	
1817	7	15	20	0	0	991.52	
1817	7	16	8	0	0	995.71	
1817	7	16	20	0	0	998.52	
1817	7	17	8	0	0	999.20	
1817	7	17	20	0	0	999.47	
1817	7	18	8	0	0	999.78	
1817	7	18	20	0	0	1002.66	
1817	7	19	8	0	0	1002.66	
1817	7	19	20	0	0	1002.16	
1817	7	20	8	0	0	1001.28	
1817	7	20	20	0	0	997.76	
1817	7	21	8	0	0	993.67	
1817	7	21	20	0	0	986.61	
1817	7	22	8	0	0	989.50	
1817	7	22	20	0	0	995.19	
1817	7	23	8	0	0	1003.20	
1817	7	23	20	0	0	1007.68	
1817	7	24	8	0	0	1005.74	
1817	7	24	20	0	0	1001.95	
1817	7	25	8	0	0	994.49	qc_reject
1817	7	25	20	0	0	998.07	
1817	7	26	8	0	0	989.24	qc_reject
1817	7	26	20	0	0	984.43	qc_reject
1817	7	27	8	0	0	984.31	
1817	7	27	20	0	0	985.66	
1817	7	28	8	0	0	988.25	
1817	7	28	20	0	0	994.98	
1817	7	29	8	0	0	997.43	
1817	7	29	20	0	0	996.30	
1817	7	30	8	0	0	994.37	
1817	7	30	20	0	0	991.68	
1817	7	31	8	0	0	989.70	
1817	7	31	20	0	0	991.74	
1817	8	1	8	0	0	995.78	
1817	8	1	20	0	0	999.91	
1817	8	2	8	0	0	1000.75	
1817	8	2	20	0	0	1000.77	
1817	8	3	8	0	0	986.69	qc_reject
1817	8	3	20	0	0	986.69	
1817	8	4	8	0	0	989.10	
1817	8	4	20	0	0	999.58	
1817	8	5	8	0	0	1005.42	
1817	8	5	20	0	0	1004.32	
1817	8	6	8	0	0	1003.40	
1817	8	6	20	0	0	1002.66	
1817	8	7	8	0	0	998.21	
1817	8	7	20	0	0	994.14	
1817	8	8	8	0	0	989.03	
1817	8	8	20	0	0	984.34	qc_reject
1817	8	9	8	0	0	983.87	
1817	8	9	20	0	0	988.95	
1817	8	10	8	0	0	994.07	
1817	8	10	20	0	0	997.52	
1817	8	11	8	0	0	995.32	
1817	8	11	20	0	0	984.04	
1817	8	12	8	0	0	979.38	
1817	8	12	20	0	0	979.14	
1817	8	13	8	0	0	975.24	
1817	8	13	20	0	0	979.25	
1817	8	14	8	0	0	986.05	
1817	8	14	20	0	0	979.22	
1817	8	15	8	0	0	979.05	
1817	8	15	20	0	0	990.89	
1817	8	16	8	0	0	990.71	
1817	8	16	20	0	0	988.69	
1817	8	17	8	0	0	984.57	
1817	8	17	20	0	0	994.89	
1817	8	18	8	0	0	997.07	
1817	8	18	20	0	0	990.62	
1817	8	19	8	0	0	989.29	
1817	8	19	20	0	0	989.91	
1817	8	20	8	0	0	991.49	
1817	8	20	20	0	0	1001.46	
1817	8	21	8	0	0	1006.82	
1817	8	21	20	0	0	1008.80	
1817	8	22	8	0	0	1008.80	
1817	8	22	20	0	0	1009.08	
1817	8	23	8	0	0	1006.54	
1817	8	23	20	0	0	1005.16	
1817	8	24	8	0	0	1002.77	
1817	8	24	20	0	0	996.93	
1817	8	25	8	0	0	953.89	qc_reject
1817	8	25	20	0	0	976.31	
1817	8	26	8	0	0	970.83	
1817	8	26	20	0	0	976.73	
1817	8	27	8	0	0	983.97	
1817	8	27	20	0	0	991.39	
1817	8	28	8	0	0	995.22	
1817	8	28	20	0	0	995.31	
1817	8	29	8	0	0	996.00	
1817	8	29	20	0	0	994.02	
1817	8	30	8	0	0	1000.46	
1817	8	30	20	0	0	1002.36	
1817	8	31	8	0	0	996.26	
1817	8	31	20	0	0	992.46	
1817	9	1	8	0	0	1000.98	
1817	9	1	20	0	0	1005.94	
1817	9	2	8	0	0	1004.91	
1817	9	2	20	0	0	1006.14	
1817	9	3	8	0	0	999.49	
1817	9	3	20	0	0	1000.18	
1817	9	4	8	0	0	1003.42	
1817	9	4	20	0	0	1009.29	
1817	9	5	8	0	0	1012.49	
1817	9	5	20	0	0	1009.29	
1817	9	6	8	0	0	1003.51	
1817	9	6	20	0	0	1004.01	
1817	9	7	8	0	0	1011.29	
1817	9	7	20	0	0	1007.97	
1817	9	8	8	0	0	1005.87	
1817	9	8	20	0	0	1005.26	
1817	9	9	8	0	0	1011.06	
1817	9	9	20	0	0	1011.79	
1817	9	10	8	0	0	1007.75	
1817	9	10	20	0	0	1006.36	
1817	9	11	8	0	0	1006.45	
1817	9	11	20	0	0	1004.94	
1817	9	12	8	0	0	996.12	
1817	9	12	20	0	0	995.68	
1817	9	13	8	0	0	1005.61	
1817	9	13	20	0	0	1007.52	
1817	9	14	8	0	0	1009.16	
1817	9	14	20	0	0	1008.89	
1817	9	15	8	0	0	1011.40	
1817	9	15	20	0	0	1008.82	
1817	9	16	8	0	0	1007.43	
1817	9	16	20	0	0	1009.50	
1817	9	17	8	0	0	1009.50	
1817	9	17	20	0	0	1009.59	
1817	9	18	8	0	0	1009.49	
1817	9	18	20	0	0	1003.75	
1817	9	19	8	0	0	1002.92	
1817	9	19	20	0	0	1004.37	
1817	9	20	8	0	0	1008.01	
1817	9	20	20	0	0	1009.42	
1817	9	21	8	0	0	1008.57	
1817	9	21	20	0	0	1008.57	
1817	9	22	8	0	0	1006.74	
1817	9	22	20	0	0	1007.01	
1817	9	23	8	0	0	1006.56	
1817	9	23	20	0	0	1007.21	
1817	9	24	8	0	0	1004.42	
1817	9	24	20	0	0	996.17	
1817	9	25	8	0	0	984.87	
1817	9	25	20	0	0	973.72	
1817	9	26	8	0	0	962.53	
1817	9	26	20	0	0	962.61	
1817	9	27	8	0	0	967.80	
1817	9	27	20	0	0	973.54	
1817	9	28	8	0	0	986.90	
1817	9	28	20	0	0	996.64	
1817	9	29	8	0	0	1000.12	
1817	9	29	20	0	0	1008.73	
1817	9	30	8	0	0	1008.82	
1817	9	30	20	0	0	1006.48	
1817	10	1	8	0	0	996.59	
1817	10	1	20	0	0	1004.31	
1817	10	2	8	0	0	1006.38	
1817	10	2	20	0	0	1007.75	
1817	10	3	8	0	0	1010.78	
1817	10	3	20	0	0	1012.83	
1817	10	4	8	0	0	1020.04	
1817	10	4	20	0	0	1020.19	
1817	10	5	8	0	0	1021.88	
1817	10	5	20	0	0	1020.74	
1817	10	6	8	0	0	1020.56	
1817	10	6	20	0	0	1020.40	
1817	10	7	8	0	0	1018.79	
1817	10	7	20	0	0	1018.61	
1817	10	8	8	0	0	1014.81	
1817	10	8	20	0	0	1013.77	
1817	10	9	8	0	0	1012.51	
1817	10	9	20	0	0	1009.81	
1817	10	10	8	0	0	1008.35	
1817	10	10	20	0	0	1010.75	
1817	10	11	8	0	0	1012.90	
1817	10	11	20	0	0	1014.33	
1817	10	12	8	0	0	1015.10	
1817	10	12	20	0	0	1015.00	
