SEF	1.0.0
ID	MOSCNI-ISLAND
Name	MOSCNI-ISLAND
Lat	59.7300
Lon	28.0500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1005.90	
1959	1	1	9	0	0	1000.20	
1959	1	1	15	0	0	991.30	
1959	1	1	21	0	0	989.80	
1959	1	2	0	0	0	989.70	
1959	1	2	3	0	0	989.70	
1959	1	2	9	0	0	992.90	
1959	1	2	15	0	0	997.10	
1959	1	2	21	0	0	997.90	
1959	1	3	0	0	0	997.80	
1959	1	3	3	0	0	997.30	
1959	1	3	6	0	0	996.30	
1959	1	3	15	0	0	998.60	
1959	1	3	21	0	0	998.40	
1959	1	4	3	0	0	998.60	
1959	1	5	3	0	0	998.50	
1959	1	5	9	0	0	991.20	
1959	1	5	12	0	0	986.40	
1959	1	5	15	0	0	984.20	
1959	1	5	21	0	0	993.70	
1959	1	6	3	0	0	999.70	
1959	1	6	9	0	0	1002.20	
1959	1	6	12	0	0	1001.70	
1959	1	6	15	0	0	1001.20	
1959	1	6	21	0	0	1001.30	
1959	1	7	9	0	0	1000.20	
1959	1	7	15	0	0	1002.30	
1959	1	8	3	0	0	1005.60	
1959	1	9	9	0	0	1007.50	
1959	1	9	15	0	0	1007.90	
1959	1	9	21	0	0	1007.80	
1959	1	10	15	0	0	1005.30	
1959	1	10	21	0	0	1002.50	
1959	1	11	3	0	0	1001.20	
1959	1	11	9	0	0	1003.30	
1959	1	11	21	0	0	1010.10	qc_reject
1959	1	12	3	0	0	1014.90	
1959	1	12	9	0	0	1009.10	
1959	1	12	21	0	0	993.00	
1959	1	13	3	0	0	988.20	
1959	1	13	9	0	0	990.90	
1959	1	13	15	0	0	993.60	
1959	1	14	3	0	0	990.40	
1959	1	14	9	0	0	988.40	
1959	1	14	18	0	0	987.30	
1959	1	15	3	0	0	992.20	
1959	1	15	15	0	0	999.30	
1959	1	16	0	0	0	1001.60	
1959	1	16	3	0	0	1002.60	
1959	1	16	15	0	0	1005.30	
1959	1	16	21	0	0	1008.00	
1959	1	17	0	0	0	1008.60	
1959	1	17	3	0	0	1007.90	
1959	1	17	18	0	0	1011.80	
1959	1	17	21	0	0	1014.10	
1959	1	18	0	0	0	1015.10	
1959	1	18	9	0	0	1013.80	
1959	1	18	15	0	0	1005.20	
1959	1	18	18	0	0	1004.20	
1959	1	18	21	0	0	1005.10	
1959	1	19	3	0	0	1009.40	
1959	1	19	12	0	0	1016.20	
1959	1	19	15	0	0	1016.40	
1959	1	20	3	0	0	1013.00	
1959	1	20	15	0	0	1005.60	
1959	1	20	21	0	0	1006.00	
1959	1	21	3	0	0	1001.00	
1959	1	21	15	0	0	987.20	
1959	1	21	21	0	0	987.00	
1959	1	22	3	0	0	986.90	
1959	1	22	9	0	0	990.90	
1959	1	22	15	0	0	994.30	
1959	1	22	21	0	0	995.30	
1959	1	23	3	0	0	995.30	
1959	1	23	21	0	0	991.90	
1959	1	24	3	0	0	994.50	
1959	1	24	6	0	0	994.20	
1959	1	24	9	0	0	995.40	
1959	1	24	12	0	0	994.40	
1959	1	24	15	0	0	992.30	
1959	1	24	18	0	0	989.60	
1959	1	24	21	0	0	985.40	
1959	1	25	15	0	0	993.20	
1959	1	25	21	0	0	999.40	
1959	1	26	3	0	0	1004.80	
1959	1	26	9	0	0	1010.30	
1959	1	26	12	0	0	1012.50	
1959	1	26	15	0	0	1014.70	
1959	1	26	18	0	0	1016.10	
1959	1	26	21	0	0	1015.30	
1959	1	27	0	0	0	1013.70	
1959	1	27	3	0	0	1013.00	
1959	1	27	9	0	0	1019.40	
1959	1	27	15	0	0	1024.00	
1959	1	28	3	0	0	1025.80	
1959	1	28	6	0	0	1023.60	
1959	1	28	15	0	0	1018.80	
1959	1	29	3	0	0	1016.60	
1959	1	29	15	0	0	1021.80	
1959	1	30	12	0	0	1018.90	
1959	1	30	15	0	0	1018.00	
1959	1	30	18	0	0	1016.70	
1959	1	30	21	0	0	1016.20	
1959	1	31	0	0	0	1015.30	
1959	1	31	3	0	0	1014.20	
1959	1	31	6	0	0	1012.80	
1959	1	31	9	0	0	1012.90	
1959	1	31	12	0	0	1012.80	
1959	1	31	18	0	0	1013.90	
1959	10	11	15	0	0	1009.50	qc_reject
1959	12	13	3	0	0	1022.00	
1960	1	1	9	0	0	1022.70	
1960	1	1	15	0	0	1023.00	
1960	1	1	21	0	0	1020.30	
1960	1	2	9	0	0	1021.40	
1960	1	3	9	0	0	1027.00	
1960	1	3	21	0	0	1030.00	
1960	1	4	3	0	0	1031.40	
1960	1	4	21	0	0	1031.20	
1960	1	5	3	0	0	1028.20	
1960	1	5	21	0	0	1012.00	
1960	1	6	3	0	0	1005.80	
1960	1	6	9	0	0	1001.50	
1960	1	6	21	0	0	1000.00	
1960	1	7	12	0	0	1002.60	
1960	1	7	21	0	0	1005.60	
1960	1	8	9	0	0	1007.80	
1960	1	9	9	0	0	1017.60	
1960	1	9	15	0	0	1019.30	
1960	1	9	21	0	0	1019.20	
1960	1	10	9	0	0	1012.00	
1960	1	11	3	0	0	1004.30	
1960	1	11	21	0	0	1010.50	
1960	1	12	9	0	0	1013.40	
1960	1	12	21	0	0	1018.60	
1960	1	13	9	0	0	1025.30	
1960	1	13	21	0	0	1026.10	
1960	1	14	9	0	0	1028.20	
1960	1	14	15	0	0	1027.30	
1960	1	14	21	0	0	1025.80	
1960	1	16	21	0	0	1017.40	qc_reject
1960	1	17	9	0	0	1007.90	
1960	1	17	21	0	0	1010.20	
1960	1	18	9	0	0	1014.00	
1960	1	18	15	0	0	1012.20	
1960	1	18	21	0	0	1008.90	
1960	1	19	9	0	0	998.50	
1960	1	19	15	0	0	992.90	
1960	1	20	3	0	0	1000.40	
1960	1	21	9	0	0	1019.90	
1960	1	21	21	0	0	1023.50	
1960	1	22	9	0	0	1026.50	
1960	1	23	9	0	0	1022.90	
1960	1	24	3	0	0	1012.40	
1960	1	24	9	0	0	1013.40	
1960	1	24	15	0	0	1014.30	
1960	1	25	9	0	0	1016.00	
1960	1	25	21	0	0	1012.80	
1960	1	26	9	0	0	1000.00	qc_reject
1960	1	26	21	0	0	1007.00	
1960	1	27	9	0	0	1008.50	
1960	1	27	21	0	0	1012.80	
1960	1	28	21	0	0	1017.80	
1960	1	29	9	0	0	1017.70	
1960	1	29	21	0	0	1017.10	
1960	1	30	9	0	0	1019.10	
1960	1	30	15	0	0	1019.00	
1960	1	30	21	0	0	1022.10	
1960	1	31	9	0	0	1028.70	
1960	3	1	9	0	0	1024.40	
1960	3	1	15	0	0	1024.50	
1960	3	1	21	0	0	1025.10	
1960	3	2	9	0	0	1024.20	
1960	3	2	15	0	0	1023.40	
1960	3	2	21	0	0	1024.10	
1960	3	3	3	0	0	1024.80	
1960	3	3	9	0	0	1025.90	
1960	3	3	15	0	0	1025.50	
1960	3	3	21	0	0	1027.60	
1960	3	4	0	0	0	1028.60	
1960	3	4	3	0	0	1029.10	
1960	3	4	9	0	0	1030.80	
1960	3	4	15	0	0	1032.50	
1960	3	5	9	0	0	1042.80	
1960	3	5	15	0	0	1044.20	
1960	3	6	9	0	0	1046.50	
1960	3	6	15	0	0	1045.80	
1960	3	6	21	0	0	1045.00	
1960	3	7	9	0	0	1042.10	
1960	3	7	15	0	0	1040.30	
1960	3	7	21	0	0	1039.60	
1960	3	8	0	0	0	1039.20	
1960	3	8	3	0	0	1038.70	
1960	3	8	6	0	0	1038.00	
1960	3	8	9	0	0	1037.70	
1960	3	8	15	0	0	1035.30	
1960	3	8	21	0	0	1033.80	
1960	3	9	3	0	0	1034.00	
1960	3	9	9	0	0	1034.30	
1960	3	9	15	0	0	1034.30	
1960	3	9	21	0	0	1033.40	
1960	3	10	9	0	0	1032.10	
1960	3	10	15	0	0	1032.00	
1960	3	11	9	0	0	1032.30	
1960	3	11	15	0	0	1030.00	
1960	3	11	21	0	0	1028.20	
1960	3	12	9	0	0	1023.90	
1960	3	12	15	0	0	1021.00	
1960	3	13	9	0	0	1017.70	
1960	3	13	15	0	0	1015.00	
1960	3	13	21	0	0	1015.20	
1960	3	14	9	0	0	1014.80	
1960	3	14	15	0	0	1015.20	
1960	3	14	21	0	0	1016.20	
1960	3	15	9	0	0	1017.70	
1960	3	15	21	0	0	1022.50	
1960	3	17	3	0	0	1029.50	
1960	3	17	9	0	0	1029.00	
1960	3	17	21	0	0	1025.20	
1960	3	18	15	0	0	1022.60	
1960	3	19	9	0	0	1035.90	
1960	3	20	9	0	0	1043.70	
1960	3	20	21	0	0	1041.10	
1960	3	21	9	0	0	1040.60	
1960	3	21	15	0	0	1038.40	
1960	3	21	21	0	0	1037.30	
1960	3	22	9	0	0	1034.30	
1960	3	22	15	0	0	1030.60	
1960	3	22	21	0	0	1027.40	
1960	3	23	3	0	0	1028.50	
1960	3	23	9	0	0	1031.80	
1960	3	23	15	0	0	1034.80	
1960	3	23	21	0	0	1035.50	
1960	3	24	9	0	0	1038.50	
1960	3	24	15	0	0	1037.70	
1960	3	24	21	0	0	1037.10	
1960	3	25	9	0	0	1035.80	
1960	3	25	15	0	0	1032.90	
1960	3	26	9	0	0	1037.40	qc_reject
1960	3	26	21	0	0	1021.40	
1960	3	27	9	0	0	1015.50	
1960	3	27	15	0	0	1013.10	
1960	3	28	9	0	0	1011.80	
1960	3	28	12	0	0	1012.10	
1960	3	28	21	0	0	1013.10	
1960	3	29	9	0	0	1012.90	
1960	3	29	15	0	0	1010.90	
1960	3	30	9	0	0	1004.70	
1960	3	30	21	0	0	1004.90	
1960	3	31	9	0	0	1006.00	
1960	3	31	15	0	0	1010.30	
1960	6	25	9	0	0	1017.10	
1960	9	27	3	0	0	1009.60	
1960	12	1	21	0	0	1010.50	
1960	12	2	21	0	0	1009.40	
1960	12	3	9	0	0	1004.60	
1960	12	4	3	0	0	995.10	
1960	12	5	21	0	0	982.00	
1960	12	6	9	0	0	982.00	qc_reject
1960	12	7	9	0	0	1012.40	
1960	12	7	15	0	0	1015.70	
1960	12	9	9	0	0	1011.40	
1960	12	9	21	0	0	1017.10	
1960	12	10	9	0	0	1021.20	
1960	12	10	18	0	0	1023.80	
1960	12	11	3	0	0	1024.30	
1960	12	11	9	0	0	1022.90	
1960	12	11	15	0	0	1020.20	
1960	12	11	21	0	0	1020.80	
1960	12	13	9	0	0	1017.70	
1960	12	13	21	0	0	1018.40	
1960	12	14	21	0	0	1028.70	
1960	12	15	9	0	0	1030.30	
1960	12	16	21	0	0	1023.30	
1960	12	17	9	0	0	1023.30	qc_reject
1960	12	17	15	0	0	1015.00	
1960	12	17	21	0	0	1010.60	
1960	12	18	15	0	0	1007.60	
1960	12	18	21	0	0	1011.20	
1960	12	19	9	0	0	1012.00	
1960	12	19	15	0	0	1008.60	
1960	12	20	3	0	0	1004.50	
1960	12	20	6	0	0	1003.00	
1960	12	20	15	0	0	998.90	
1960	12	21	21	0	0	1007.10	
1960	12	22	3	0	0	1009.10	
1960	12	22	15	0	0	1012.00	
1960	12	23	3	0	0	1008.30	
1960	12	23	9	0	0	1006.30	
1960	12	24	15	0	0	1008.70	
1960	12	26	9	0	0	1015.10	
1960	12	28	9	0	0	1017.00	
1960	12	28	21	0	0	1018.80	
1960	12	29	21	0	0	1025.40	
1960	12	31	21	0	0	1016.80	
1961	2	1	21	0	0	997.50	
1961	2	7	15	0	0	1000.70	qc_reject
1961	2	8	21	0	0	1010.10	
1961	2	10	21	0	0	1017.00	
1961	2	12	9	0	0	1001.90	
1961	2	16	21	0	0	1020.00	
1961	2	17	21	0	0	1028.20	qc_reject
1961	2	19	15	0	0	1020.10	
1961	2	20	3	0	0	1020.10	
1961	2	21	21	0	0	1021.60	
