SEF	1.0.0
ID	OSMUSSAR-ISLAND
Name	OSMUSSAR-ISLAND
Lat	59.3000
Lon	23.3500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 6.6 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	12	1	21	0	0	1007.70	
1960	12	2	21	0	0	1005.70	
1960	12	5	21	0	0	983.30	
1960	12	6	9	0	0	983.30	qc_reject
1960	12	7	18	0	0	1014.30	
1960	12	9	21	0	0	1016.50	
1960	12	10	3	0	0	1018.10	
1960	12	10	9	0	0	1020.10	
1960	12	10	15	0	0	1020.20	
1960	12	11	0	0	0	1016.50	
1960	12	11	21	0	0	1015.40	
1960	12	12	21	0	0	1011.30	
1960	12	13	21	0	0	1016.90	
1960	12	14	6	0	0	1022.00	
1960	12	14	15	0	0	1024.70	
1960	12	15	18	0	0	1028.90	
1960	12	15	21	0	0	1028.80	
1960	12	16	9	0	0	1027.40	
1960	12	16	21	0	0	1020.50	
1960	12	17	3	0	0	1020.50	
1960	12	17	9	0	0	1015.70	
1960	12	17	21	0	0	1009.20	
1960	12	18	9	0	0	1008.30	
1960	12	18	15	0	0	1010.30	
1960	12	20	9	0	0	1010.30	qc_reject
1960	12	21	15	0	0	1006.40	
1960	12	21	21	0	0	1009.10	
1960	12	22	9	0	0	1009.90	
1960	12	22	15	0	0	1006.80	
1960	12	23	9	0	0	1001.50	
1960	12	23	15	0	0	1000.50	
1960	12	25	0	0	0	1005.50	
1960	12	25	21	0	0	1010.60	
1960	12	26	9	0	0	1011.40	
1960	12	27	9	0	0	1010.40	
1960	12	27	18	0	0	1010.10	
1960	12	28	21	0	0	1016.50	
1960	12	29	18	0	0	1022.20	
1960	12	29	21	0	0	1022.40	
1960	12	30	9	0	0	1022.10	
1960	12	31	3	0	0	1016.30	
1960	12	31	12	0	0	1015.30	
1960	12	31	21	0	0	1015.80	
1961	4	6	0	0	0	1006.30	
1961	4	8	21	0	0	1007.40	
1961	4	15	9	0	0	1005.80	
1961	7	4	18	0	0	1003.70	
1961	7	6	18	0	0	1013.60	
1961	7	6	21	0	0	1013.80	
1961	7	10	18	0	0	1002.90	
1961	7	11	15	0	0	1006.20	
1961	7	13	12	0	0	1008.70	
1961	7	15	0	0	0	1005.40	
1961	7	15	21	0	0	1009.40	
1961	7	16	18	0	0	1019.10	qc_reject
1961	7	16	21	0	0	1008.10	
1961	7	17	3	0	0	1007.20	
1961	7	17	21	0	0	1004.70	
1961	7	18	6	0	0	1003.50	
1961	7	19	0	0	0	1003.40	
1961	7	24	18	0	0	1003.40	qc_reject
1961	7	25	15	0	0	1011.50	
1961	9	5	21	0	0	1017.90	
1961	9	11	21	0	0	1005.30	
1961	9	24	21	0	0	1025.10	
1961	9	27	3	0	0	1017.30	
1961	9	27	15	0	0	1019.40	
1961	9	29	21	0	0	1027.60	
1961	9	30	3	0	0	1027.30	
1961	9	30	6	0	0	1027.70	
1961	9	30	15	0	0	1028.60	
1961	10	8	21	0	0	1023.40	
1961	10	13	21	0	0	1018.90	
1962	1	4	21	0	0	1013.00	
1962	1	8	21	0	0	1011.20	
1962	1	10	21	0	0	1004.50	
1962	1	16	21	0	0	1001.90	
1962	1	27	21	0	0	1010.60	
1962	2	7	21	0	0	1008.50	
1962	2	8	21	0	0	1005.20	
1962	2	9	21	0	0	1020.60	
1962	2	10	21	0	0	1009.30	
1962	2	11	18	0	0	1001.30	
1962	2	11	21	0	0	1001.00	
1962	2	12	21	0	0	1049.60	qc_reject
1962	2	14	21	0	0	1000.30	
1962	2	16	6	0	0	989.20	
1962	2	20	21	0	0	1007.00	
1962	2	22	21	0	0	1044.30	
1962	2	23	21	0	0	1037.20	
1962	11	19	9	0	0	1001.90	qc_reject
