SEF	1.0.0
ID	CHLEF
Name	CHLEF
Lat	36.2200
Lon	-1.3300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	1	9	10	0	0	1038.20	qc_reject
1943	1	14	22	0	0	1019.00	
1943	1	14	23	0	0	1019.00	
1943	1	15	0	0	0	1019.00	
1943	1	15	1	0	0	1019.00	
1943	1	15	2	0	0	1019.00	
1943	1	15	3	0	0	1019.00	
1943	1	15	4	0	0	1019.00	
1943	1	15	5	0	0	1019.00	
1943	1	15	6	0	0	1019.00	
1943	1	15	7	0	0	1015.00	
1943	1	15	8	0	0	1016.20	
1943	1	15	9	0	0	1016.20	
1943	1	15	10	0	0	1016.20	
1943	1	15	11	0	0	1012.50	qc_reject
1943	1	15	12	0	0	1012.50	qc_reject
1943	1	15	13	0	0	1025.00	
1943	1	15	14	0	0	1024.00	
1943	1	15	15	0	0	1024.00	
1943	1	15	16	0	0	1024.00	
1943	1	15	17	0	0	1024.00	
1943	1	21	4	0	0	1016.00	
1943	1	21	5	0	0	1016.00	
1943	1	21	6	0	0	1016.00	
1943	1	21	7	0	0	1016.00	
1943	1	21	8	0	0	1016.00	
1943	1	21	9	0	0	1016.00	
1943	1	21	10	0	0	1016.50	
1943	1	21	11	0	0	1016.50	
1943	1	21	12	0	0	1015.00	
1943	1	21	13	0	0	1015.00	
1943	1	21	14	0	0	1013.50	
1943	1	21	15	0	0	1013.00	
1943	1	21	16	0	0	1012.00	
1943	1	21	17	0	0	1011.00	
1943	1	21	18	0	0	1010.50	
1943	1	21	19	0	0	1011.00	
1943	1	21	20	0	0	1012.00	
1943	1	21	21	0	0	1012.00	
1943	1	21	22	0	0	1012.00	
1943	1	21	23	0	0	1012.00	
1943	1	27	10	0	0	1026.00	
1943	1	27	11	0	0	1027.50	
1943	1	27	12	0	0	1026.50	
1943	1	27	13	0	0	1025.50	
1943	1	27	14	0	0	1025.00	
1943	1	27	15	0	0	1024.50	
1943	1	27	16	0	0	1024.00	
1943	1	27	17	0	0	1024.00	
1943	1	27	18	0	0	1024.00	
1943	1	27	19	0	0	1024.00	
1943	1	27	20	0	0	1024.00	
1943	1	27	21	0	0	1024.00	
1943	1	27	22	0	0	1024.00	
1943	1	27	23	0	0	1023.50	
1943	1	28	0	0	0	1023.50	
1943	1	28	1	0	0	1023.00	
1943	1	28	2	0	0	1023.00	
1943	1	28	3	0	0	1023.00	
1943	1	28	4	0	0	1023.00	
1943	1	28	5	0	0	1024.00	
1943	2	2	16	0	0	1024.50	
1943	2	2	17	0	0	1024.00	
1943	2	2	18	0	0	1024.50	
1943	2	2	19	0	0	1025.50	
1943	2	2	20	0	0	1025.50	
1943	2	2	21	0	0	1026.50	
1943	2	2	22	0	0	1027.00	
1943	2	2	23	0	0	1027.50	
1943	2	3	0	0	0	1027.00	
1943	2	3	1	0	0	1027.00	
1943	2	3	2	0	0	1027.50	
1943	2	3	3	0	0	1027.50	
1943	2	3	4	0	0	1027.50	
1943	2	3	5	0	0	1027.00	
1943	2	3	6	0	0	1026.50	
1943	2	3	7	0	0	1026.50	
1943	2	3	8	0	0	1026.50	
1943	2	3	9	0	0	1026.50	
1943	2	3	10	0	0	1027.00	
1943	2	3	11	0	0	1027.00	
1943	2	8	23	0	0	1023.00	
1943	2	9	0	0	0	1023.00	
1943	2	9	1	0	0	1022.80	
1943	2	9	2	0	0	1022.50	
1943	2	9	3	0	0	1022.00	
1943	2	9	4	0	0	1021.80	
1943	2	9	5	0	0	1021.80	
1943	2	9	6	0	0	1021.80	
1943	2	9	7	0	0	1021.90	
1943	2	9	8	0	0	1022.00	
1943	2	9	9	0	0	1022.00	
1943	2	9	10	0	0	1022.00	
1943	2	9	11	0	0	1021.80	
1943	2	9	12	0	0	1020.50	
1943	2	9	13	0	0	1019.50	
1943	2	9	14	0	0	1018.00	
1943	2	9	15	0	0	1017.20	
1943	2	9	16	0	0	1016.80	
1943	2	9	17	0	0	1016.80	
1943	2	9	18	0	0	1016.50	
1943	2	15	5	0	0	1023.60	
1943	2	15	6	0	0	1024.40	
1943	2	15	7	0	0	1025.30	
1943	2	15	8	0	0	1025.50	
1943	2	15	9	0	0	1026.00	
1943	2	15	10	0	0	1026.30	
1943	2	15	11	0	0	1026.30	
1943	2	15	12	0	0	1025.10	
1943	2	15	13	0	0	1024.80	
1943	2	15	14	0	0	1024.80	
1943	2	15	15	0	0	1024.80	
1943	2	15	16	0	0	1023.60	
1943	2	15	17	0	0	1022.00	
1943	2	15	18	0	0	1023.20	
1943	2	15	19	0	0	1022.70	
1943	2	15	20	0	0	1023.50	
1943	2	15	21	0	0	1023.50	
1943	2	15	22	0	0	1023.80	
1943	2	15	23	0	0	1024.00	
1943	2	16	0	0	0	1024.00	
1943	2	21	11	0	0	1025.80	
1943	2	21	12	0	0	1025.50	
1943	2	21	13	0	0	1025.10	
1943	2	21	14	0	0	1024.00	
1943	2	21	15	0	0	1023.70	
1943	2	21	16	0	0	1023.40	
1943	2	21	17	0	0	1023.70	
1943	2	21	18	0	0	1024.00	
1943	2	21	19	0	0	1024.00	
1943	2	21	20	0	0	1024.00	
1943	2	21	21	0	0	1024.00	
1943	2	21	22	0	0	1025.80	
1943	2	21	23	0	0	1025.80	
1943	2	22	0	0	0	1025.80	
1943	2	22	1	0	0	1025.80	
1943	2	22	2	0	0	1025.80	
1943	2	22	3	0	0	1025.80	
1943	2	22	4	0	0	1026.10	
1943	2	22	5	0	0	1026.10	
1943	2	22	6	0	0	1026.80	
1943	2	27	17	0	0	1023.00	
1943	2	27	18	0	0	1023.00	
1943	2	27	19	0	0	1023.70	
1943	2	27	20	0	0	1024.70	
1943	2	27	21	0	0	1025.50	
1943	2	27	22	0	0	1026.10	
1943	2	27	23	0	0	1026.10	
1943	2	28	0	0	0	1026.10	
1943	2	28	1	0	0	1026.10	
1943	2	28	2	0	0	1026.10	
1943	2	28	3	0	0	1025.80	
1943	2	28	4	0	0	1025.50	
1943	2	28	5	0	0	1025.50	
1943	2	28	6	0	0	1025.50	
1943	2	28	7	0	0	1025.80	
1943	2	28	8	0	0	1026.80	
1943	2	28	9	0	0	1026.80	
1943	2	28	10	0	0	1027.10	
1943	2	28	11	0	0	1027.10	
1943	2	28	12	0	0	1026.80	
1943	3	5	23	0	0	1025.10	
1943	3	6	0	0	0	1024.70	
1943	3	6	1	0	0	1024.00	
1943	3	6	2	0	0	1023.70	
1943	3	6	3	0	0	1023.40	
1943	3	6	4	0	0	1022.90	
1943	3	6	5	0	0	1022.60	
1943	3	6	6	0	0	1022.40	
1943	3	6	7	0	0	1022.80	
1943	3	6	8	0	0	1022.80	
1943	3	6	9	0	0	1023.70	
1943	3	6	10	0	0	1023.90	
1943	3	6	11	0	0	1023.50	
1943	3	6	12	0	0	1023.00	
1943	3	6	13	0	0	1021.60	
1943	3	6	14	0	0	1021.30	
1943	3	6	15	0	0	1021.00	
1943	3	6	16	0	0	1020.20	
1943	3	6	17	0	0	1020.20	
1943	3	6	18	0	0	1020.70	
1943	3	12	5	0	0	1013.30	
1943	3	12	6	0	0	1013.40	
1943	3	12	7	0	0	1013.60	
1943	3	12	8	0	0	1013.90	
1943	3	12	9	0	0	1013.30	
1943	3	12	10	0	0	1014.30	
1943	3	12	11	0	0	1014.60	
1943	3	12	12	0	0	1014.60	
1943	3	12	13	0	0	1014.60	
1943	3	12	14	0	0	1013.90	
1943	3	12	15	0	0	1013.40	
1943	3	12	16	0	0	1012.70	
1943	3	12	17	0	0	1012.30	
1943	3	12	18	0	0	1012.30	
1943	3	12	19	0	0	1012.30	
1943	3	12	20	0	0	1012.30	
1943	3	12	21	0	0	1012.50	
1943	3	12	22	0	0	1012.50	
1943	3	12	23	0	0	1013.10	
1943	3	13	0	0	0	1012.60	
1943	3	18	11	0	0	1015.80	
1943	3	18	12	0	0	1016.00	
1943	3	18	13	0	0	1016.60	
1943	3	18	14	0	0	1012.70	
1943	3	18	15	0	0	1015.40	
1943	3	18	16	0	0	1015.40	
1943	3	18	17	0	0	1015.40	
1943	3	18	18	0	0	1016.00	
1943	3	18	19	0	0	1016.60	
1943	3	18	20	0	0	1016.80	
1943	3	18	21	0	0	1018.00	
1943	3	18	22	0	0	1018.10	
1943	3	18	23	0	0	1018.50	
1943	3	19	0	0	0	1018.30	
1943	3	19	1	0	0	1018.60	
1943	3	19	2	0	0	1018.10	
1943	3	19	4	0	0	1017.90	
1943	3	19	5	0	0	1017.90	
1943	3	19	6	0	0	1018.20	
1943	3	24	17	0	0	1006.90	
1943	3	24	18	0	0	1007.40	
1943	3	24	19	0	0	1008.50	
1943	3	24	20	0	0	1008.60	
1943	3	24	21	0	0	1008.90	
1943	3	24	22	0	0	1008.70	
1943	3	24	23	0	0	1008.70	
1943	3	25	0	0	0	1008.60	
1943	3	25	1	0	0	1008.40	
1943	3	25	2	0	0	1008.50	
1943	3	25	3	0	0	1008.40	
1943	3	25	4	0	0	1008.80	
1943	3	25	5	0	0	1009.00	
1943	3	25	6	0	0	1009.10	
1943	3	25	7	0	0	1009.40	
1943	3	25	8	0	0	1009.80	
1943	3	25	9	0	0	1009.80	
1943	3	25	10	0	0	1010.50	
1943	3	25	11	0	0	1010.20	
1943	3	25	12	0	0	1010.20	
1943	3	30	23	0	0	1025.00	
1943	3	31	0	0	0	1025.00	
1943	3	31	1	0	0	1025.20	
1943	3	31	2	0	0	1025.20	
1943	3	31	3	0	0	1025.00	
1943	3	31	4	0	0	1024.60	
1943	3	31	5	0	0	1024.70	
1943	3	31	6	0	0	1025.80	
1943	3	31	7	0	0	1026.10	
1943	3	31	8	0	0	1026.30	
1943	3	31	9	0	0	1027.10	
1943	3	31	10	0	0	1027.10	
1943	3	31	11	0	0	1027.10	
1943	3	31	12	0	0	1026.80	
1943	3	31	13	0	0	1026.30	
1943	3	31	14	0	0	1026.10	
1943	3	31	15	0	0	1025.50	
1943	3	31	16	0	0	1024.40	
1943	3	31	17	0	0	1025.60	
1943	3	31	18	0	0	1025.60	
