SEF	1.0.0
ID	TEBESSA
Name	TEBESSA
Lat	35.4200
Lon	8.1200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	1	1	6	0	0	1025.80	
1879	1	2	6	0	0	1023.90	
1879	1	3	6	0	0	1024.20	
1879	1	4	6	0	0	1020.80	
1879	1	5	6	0	0	1021.40	
1879	1	7	6	0	0	1014.50	
1879	1	8	6	0	0	1009.70	
1879	1	9	6	0	0	995.30	
1879	1	10	6	0	0	1011.50	
1879	1	11	6	0	0	1013.30	
1879	1	12	6	0	0	1011.00	
1879	1	13	6	0	0	1020.40	
1879	1	14	6	0	0	1021.90	
1879	1	15	6	0	0	1020.60	
1879	1	16	6	0	0	1021.00	
1879	1	17	6	0	0	1017.80	
1879	1	18	6	0	0	1017.90	
1879	1	19	6	0	0	1019.80	
1879	1	20	6	0	0	1015.80	
1879	1	21	6	0	0	1015.70	
1879	1	22	6	0	0	1015.30	
1879	1	23	6	0	0	1019.00	
1879	1	24	6	0	0	1010.60	
1879	1	25	6	0	0	1012.60	
1879	1	26	6	0	0	1016.20	
1879	1	27	6	0	0	1019.60	
1879	1	28	6	0	0	1020.00	
1879	1	29	6	0	0	1019.90	
1879	1	30	6	0	0	1021.00	
1879	1	31	6	0	0	1024.30	
1879	2	1	6	0	0	1024.40	
1879	2	2	6	0	0	1023.90	
1879	2	3	6	0	0	1023.00	
1879	2	4	6	0	0	1019.60	
1879	2	5	6	0	0	1015.10	
1879	2	6	6	0	0	1020.40	
1879	2	7	6	0	0	1017.10	
1879	2	8	6	0	0	1025.80	
1879	2	9	6	0	0	1026.60	
1879	2	10	6	0	0	1023.40	
1879	2	11	6	0	0	1018.60	
1879	2	12	6	0	0	1011.00	
1879	2	14	6	0	0	1016.60	
1879	2	15	6	0	0	1011.00	
1879	2	16	6	0	0	1012.20	
1879	2	18	6	0	0	1012.30	
1879	2	19	6	0	0	1019.50	
1879	2	20	6	0	0	1021.00	
1879	2	21	6	0	0	1015.70	
1879	2	22	6	0	0	1013.90	
1879	2	23	6	0	0	1005.90	
1879	2	24	6	0	0	1002.70	
1879	2	25	6	0	0	1004.30	
1879	2	26	6	0	0	1015.90	
1879	2	27	6	0	0	1017.00	
1879	2	28	6	0	0	1015.80	
1879	3	1	6	0	0	1017.10	
1879	3	2	6	0	0	1022.30	
1879	3	3	6	0	0	1017.20	
1879	3	4	6	0	0	1016.80	
1879	3	5	6	0	0	1019.50	
1879	3	6	6	0	0	1023.80	
1879	3	7	6	0	0	1028.80	
1879	3	8	6	0	0	1030.40	
1879	3	9	6	0	0	1028.80	
1879	3	10	6	0	0	1030.60	
1879	3	11	6	0	0	1030.70	
1879	3	12	6	0	0	1027.10	
1879	3	13	6	0	0	1023.20	
1879	3	14	6	0	0	1018.70	
1879	3	15	6	0	0	1019.60	
1879	3	16	6	0	0	1020.00	
1879	3	17	6	0	0	1020.00	
1879	3	18	6	0	0	1018.20	
1879	3	19	6	0	0	1008.70	
1879	3	20	6	0	0	1013.30	
1879	3	21	6	0	0	1011.50	
1879	3	22	6	0	0	1005.10	
1879	3	23	6	0	0	1005.30	
1879	3	24	6	0	0	1005.10	
1879	3	25	6	0	0	1013.00	
1879	3	27	6	0	0	1010.50	
1879	3	28	6	0	0	1009.80	
1879	3	29	6	0	0	1015.70	
1879	3	30	6	0	0	1023.50	
1879	4	1	6	0	0	1021.50	
1879	4	2	6	0	0	1014.60	
1879	4	3	6	0	0	1012.70	
1879	4	4	6	0	0	1011.80	
1879	4	5	6	0	0	1015.10	
1879	4	6	6	0	0	1020.40	
1879	4	7	6	0	0	1015.30	
1879	4	8	6	0	0	1009.50	
1879	4	9	6	0	0	1011.10	
1879	4	10	6	0	0	1011.70	
1879	4	12	6	0	0	1007.50	
1879	4	13	6	0	0	1013.90	
1879	4	14	6	0	0	1015.30	
1879	4	15	6	0	0	1008.30	
1879	4	16	6	0	0	1009.00	
1879	4	17	6	0	0	1014.50	
1879	4	18	6	0	0	1018.70	
1879	4	19	6	0	0	1021.00	
1879	4	20	6	0	0	1019.10	
1879	4	21	6	0	0	1014.10	
1879	4	22	6	0	0	1012.60	
1879	4	23	6	0	0	1012.30	
1879	4	24	6	0	0	1010.30	
1879	4	25	6	0	0	1017.00	
1879	4	26	6	0	0	1022.70	
1879	4	27	6	0	0	1019.10	
1879	5	3	6	0	0	1014.10	
1879	5	4	6	0	0	1020.60	
1879	5	5	6	0	0	1018.80	
1879	5	6	6	0	0	1018.30	
1879	5	7	6	0	0	1015.70	
1879	5	8	6	0	0	1011.50	
1879	5	9	6	0	0	1010.50	
1879	5	10	6	0	0	1016.70	
1879	5	13	6	0	0	1022.00	
1879	5	14	6	0	0	1024.60	
1879	5	15	6	0	0	1021.50	
1879	5	16	6	0	0	1018.80	
1879	5	17	6	0	0	1017.50	
1879	5	18	6	0	0	1020.20	
1879	5	19	6	0	0	1017.00	
1879	5	20	6	0	0	1016.40	
1879	5	21	6	0	0	1020.40	
1879	5	22	6	0	0	1021.90	
1879	5	23	6	0	0	1020.30	
1879	5	24	6	0	0	1012.90	
1879	5	25	6	0	0	1008.70	
1879	5	27	6	0	0	1014.30	
1879	5	28	6	0	0	1012.60	
1879	5	29	6	0	0	1016.40	
1879	5	30	6	0	0	1015.30	
1879	5	31	6	0	0	1012.50	
1879	6	1	6	0	0	1017.00	
1879	6	2	6	0	0	1020.60	
1879	6	3	6	0	0	1024.40	qc_reject
1879	6	4	6	0	0	1019.80	
1879	6	5	6	0	0	1016.30	
1879	6	6	6	0	0	1016.70	
1879	6	7	6	0	0	1015.80	
1879	6	8	6	0	0	1014.70	
1879	6	9	6	0	0	1014.30	
1879	6	10	6	0	0	1014.20	
1879	6	11	6	0	0	1020.00	
1879	6	13	6	0	0	1021.00	
1879	6	14	6	0	0	1023.10	
1879	6	15	6	0	0	1018.70	
1879	6	16	6	0	0	1014.20	
1879	6	18	6	0	0	1014.10	
1879	6	19	6	0	0	1015.40	
1879	6	20	6	0	0	1015.80	
1879	6	21	6	0	0	1017.80	
1879	6	22	6	0	0	1017.00	
1879	6	23	6	0	0	1016.20	
1879	6	24	6	0	0	1012.90	
1879	6	25	6	0	0	1013.70	
1879	6	26	6	0	0	1017.40	
1879	6	28	6	0	0	1018.80	
1879	6	29	6	0	0	1018.30	
1879	6	30	6	0	0	1019.50	
1879	7	1	6	0	0	1015.90	
1879	7	2	6	0	0	1013.50	
1879	7	3	6	0	0	1016.40	
1879	7	4	6	0	0	1016.20	
1879	7	5	6	0	0	1015.80	
1879	7	6	6	0	0	1019.50	
1879	7	7	6	0	0	1019.40	
1879	7	8	6	0	0	1019.50	
1879	7	9	6	0	0	1016.60	
1879	7	10	6	0	0	1017.80	
1879	7	11	6	0	0	1019.80	
1879	7	12	6	0	0	1020.20	
1879	7	13	6	0	0	1017.20	
1879	7	14	6	0	0	1015.80	
1879	7	15	6	0	0	1012.50	
1879	7	16	6	0	0	1015.00	
1879	7	17	6	0	0	1014.50	
1879	7	18	6	0	0	1014.20	
1879	7	19	6	0	0	1013.90	
1879	7	20	6	0	0	1015.80	
1879	7	21	6	0	0	1016.10	
1879	7	22	6	0	0	1011.30	
1879	7	23	6	0	0	1017.10	
1879	7	24	6	0	0	1020.80	
1879	7	25	6	0	0	1019.80	
1879	7	26	6	0	0	1017.80	
1879	7	27	6	0	0	1017.10	
1879	7	28	6	0	0	1020.00	
1879	7	29	6	0	0	1018.80	
