SEF	1.0.0
ID	KORCA
Name	KORCA
Lat	40.6000
Lon	20.7700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1956	1	1	7	0	0	1010.30	
1956	1	1	14	0	0	1009.60	
1956	1	1	21	0	0	1008.40	
1956	1	2	14	0	0	1007.90	
1956	1	2	21	0	0	1011.20	
1956	1	3	7	0	0	1015.60	
1956	1	3	14	0	0	1016.70	
1956	1	3	21	0	0	1017.90	
1956	1	4	7	0	0	1018.30	
1956	1	4	14	0	0	1017.60	
1956	1	4	21	0	0	1019.00	
1956	1	5	7	0	0	1017.40	
1956	1	5	14	0	0	1014.20	
1956	1	5	21	0	0	1011.50	
1956	1	6	7	0	0	1009.90	qc_reject
1956	1	6	14	0	0	1009.20	qc_reject
1956	1	6	21	0	0	1009.00	
1956	1	7	7	0	0	1007.20	
1956	1	7	14	0	0	1005.90	
1956	1	7	21	0	0	1004.00	
1956	1	8	7	0	0	1001.60	
1956	1	8	14	0	0	999.60	
1956	1	9	7	0	0	1003.50	
1956	1	9	14	0	0	1006.70	
1956	1	9	21	0	0	1009.60	
1956	1	10	7	0	0	1010.30	
1956	1	10	14	0	0	1010.70	
1956	1	10	21	0	0	1011.00	
1956	1	11	7	0	0	1012.40	
1956	1	11	14	0	0	1013.80	
1956	1	11	21	0	0	1017.10	
1956	1	12	7	0	0	1019.80	
1956	1	12	14	0	0	1019.90	
1956	1	12	21	0	0	1020.30	
1956	1	13	7	0	0	1018.60	
1956	1	13	14	0	0	1018.00	
1956	1	13	21	0	0	1018.20	
1956	1	14	7	0	0	1016.80	
1956	1	14	14	0	0	1017.20	
1956	1	14	21	0	0	1018.60	
1956	1	15	7	0	0	1020.20	
1956	1	15	14	0	0	1019.90	
1956	1	15	21	0	0	1019.80	
1956	1	16	7	0	0	1018.80	
1956	1	16	14	0	0	1017.90	
1956	1	16	21	0	0	1018.80	
1956	1	17	7	0	0	1019.00	
1956	1	17	14	0	0	1018.60	
1956	1	17	21	0	0	1018.60	
1956	1	18	7	0	0	1017.40	
1956	1	18	14	0	0	1015.10	
1956	1	18	21	0	0	1013.80	
1956	1	19	7	0	0	1010.40	
1956	1	19	14	0	0	1011.10	
1956	1	19	21	0	0	1014.00	
1956	1	20	7	0	0	1015.40	
1956	1	20	14	0	0	1017.20	
1956	1	20	21	0	0	1018.30	
1956	1	21	7	0	0	1018.80	
1956	1	21	14	0	0	1020.20	
1956	1	21	21	0	0	1020.70	
1956	1	22	7	0	0	1020.70	
1956	1	22	14	0	0	1020.30	
1956	1	22	21	0	0	1019.90	
1956	1	23	7	0	0	1019.50	
1956	1	23	14	0	0	1019.20	
1956	1	23	21	0	0	1020.00	
1956	1	24	7	0	0	1017.90	
1956	1	24	14	0	0	1014.80	
1956	1	24	21	0	0	1014.00	
1956	1	25	7	0	0	1009.40	
1956	1	25	14	0	0	1007.80	
1956	1	25	21	0	0	1006.60	
1956	1	26	7	0	0	1006.20	
1956	1	26	14	0	0	1007.90	
1956	1	26	21	0	0	1012.20	
1956	1	27	7	0	0	1014.70	qc_reject
1956	1	27	14	0	0	1013.50	
1956	1	27	21	0	0	1011.80	
1956	1	28	7	0	0	1009.90	
1956	1	28	14	0	0	1009.50	
1956	1	28	21	0	0	1011.10	
1956	1	29	7	0	0	1013.80	qc_reject
1956	1	29	14	0	0	1014.00	qc_reject
1956	1	29	21	0	0	1014.80	
1956	1	30	7	0	0	1014.00	
1956	1	30	14	0	0	1010.60	
1956	1	30	21	0	0	1008.40	
1956	1	31	7	0	0	1005.10	
1956	1	31	14	0	0	1003.40	
1956	1	31	21	0	0	1003.20	
1956	2	1	7	0	0	994.30	
1956	2	1	14	0	0	994.60	
1956	2	1	21	0	0	998.70	
1956	2	2	7	0	0	996.60	
1956	2	2	14	0	0	997.90	
1956	2	2	21	0	0	999.60	
1956	2	3	7	0	0	998.80	
1956	2	3	14	0	0	999.20	
1956	2	3	21	0	0	1001.40	
1956	2	4	7	0	0	1005.90	
1956	2	4	14	0	0	1009.50	
1956	2	4	21	0	0	1013.10	
1956	2	5	7	0	0	1015.50	
1956	2	5	14	0	0	1015.60	
1956	2	5	21	0	0	1015.80	
1956	2	6	7	0	0	1012.70	
1956	2	6	14	0	0	1009.10	
1956	2	6	21	0	0	1006.00	
1956	2	7	7	0	0	1001.60	
1956	2	7	14	0	0	1001.60	
1956	2	7	21	0	0	1002.60	
1956	2	8	7	0	0	1003.90	
1956	2	8	14	0	0	1004.20	
1956	2	8	21	0	0	1004.00	
1956	2	9	7	0	0	1004.60	qc_reject
1956	2	9	14	0	0	1004.80	
1956	2	9	21	0	0	1005.50	
1956	2	10	7	0	0	1003.10	
1956	2	10	14	0	0	1003.50	
1956	2	10	21	0	0	1004.30	
1956	2	11	7	0	0	1002.30	
1956	2	11	14	0	0	1001.90	
1956	2	11	21	0	0	999.10	
1956	2	12	14	0	0	997.90	
1956	2	12	21	0	0	989.00	
1956	2	13	7	0	0	995.00	
1956	2	13	14	0	0	993.80	
1956	2	13	21	0	0	993.20	
1956	2	14	7	0	0	993.20	
1956	2	14	14	0	0	994.30	
1956	2	14	21	0	0	998.30	
1956	2	15	7	0	0	1004.00	
1956	2	15	14	0	0	1005.00	
1956	2	15	21	0	0	1001.40	
1956	2	16	7	0	0	1004.30	
1956	2	16	14	0	0	1005.50	
1956	2	16	21	0	0	1006.20	
1956	2	17	7	0	0	1007.00	
1956	2	17	14	0	0	1006.80	
1956	2	17	21	0	0	1007.60	
1956	2	18	7	0	0	1003.60	
1956	2	18	14	0	0	999.50	
1956	2	18	21	0	0	1000.40	
1956	2	19	7	0	0	1002.40	
1956	2	19	14	0	0	1000.70	
1956	2	19	21	0	0	1000.80	
1956	2	20	7	0	0	1001.60	
1956	2	20	14	0	0	1003.60	
1956	2	20	21	0	0	1004.20	
1956	2	21	7	0	0	1003.10	
1956	2	21	14	0	0	1006.30	
1956	2	21	21	0	0	1009.10	
1956	2	22	7	0	0	1009.20	
1956	2	22	14	0	0	1009.80	
1956	2	22	21	0	0	1011.00	
1956	2	23	7	0	0	1009.40	
1956	2	23	14	0	0	1010.60	
1956	2	23	21	0	0	1012.20	
1956	2	24	7	0	0	1014.00	
1956	2	24	14	0	0	1014.70	
1956	2	24	21	0	0	1015.50	
1956	2	25	7	0	0	1015.10	
1956	2	25	14	0	0	1013.90	
1956	2	25	21	0	0	1011.20	
1956	2	26	7	0	0	1008.40	
1956	2	26	14	0	0	1009.00	
1956	2	26	21	0	0	1009.20	
1956	2	27	7	0	0	1007.40	
1956	2	27	14	0	0	1006.20	
1956	2	27	21	0	0	1007.60	
1956	2	28	7	0	0	1011.00	
1956	2	28	14	0	0	1013.00	
1956	2	28	21	0	0	1014.60	
1956	2	29	7	0	0	1014.30	
1956	2	29	14	0	0	1014.80	
1956	2	29	21	0	0	1016.40	
1956	3	1	7	0	0	1017.10	
1956	3	1	14	0	0	1015.40	
1956	3	1	21	0	0	1014.30	
1956	3	2	7	0	0	1015.00	
1956	3	2	14	0	0	1014.20	
1956	3	2	21	0	0	1012.70	
1956	3	3	7	0	0	1011.60	
1956	3	3	14	0	0	1010.00	
1956	3	3	21	0	0	1010.60	
1956	3	4	7	0	0	1013.20	
1956	3	4	14	0	0	1012.20	
1956	3	4	21	0	0	1011.50	
1956	3	5	7	0	0	1007.80	
1956	3	5	14	0	0	1005.40	
1956	3	5	21	0	0	1004.40	
1956	3	6	7	0	0	1009.50	
1956	3	6	14	0	0	1013.10	
1956	3	6	21	0	0	1015.40	
1956	3	7	7	0	0	1016.80	
1956	3	7	14	0	0	1013.00	
1956	3	7	21	0	0	1011.10	
1956	3	8	7	0	0	1008.70	
1956	3	8	14	0	0	1008.00	
1956	3	8	21	0	0	1010.30	
1956	3	9	7	0	0	1010.00	
1956	3	9	14	0	0	1009.10	
