SEF	1.0.0
ID	TANGER-AERODROME
Name	TANGER-AERODROME
Lat	35.7200
Lon	-5.9000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1964	10	1	6	0	0	1019.20	
1964	10	1	18	0	0	1019.80	
1964	10	2	0	0	0	1020.90	
1964	10	2	6	0	0	1020.40	
1964	10	2	12	0	0	1020.70	
1964	10	2	18	0	0	1019.40	
1964	10	3	6	0	0	1021.00	
1964	10	3	12	0	0	1021.80	
1964	10	3	18	0	0	1019.20	
1964	10	4	0	0	0	1020.40	
1964	10	4	6	0	0	1020.20	
1964	10	4	12	0	0	1022.00	
1964	10	4	18	0	0	1020.20	
1964	10	5	0	0	0	1020.40	
1964	10	5	6	0	0	1019.10	
1964	10	5	12	0	0	1019.40	
1964	10	5	18	0	0	1018.30	
1964	10	6	0	0	0	1020.80	
1964	10	6	6	0	0	1021.60	
1964	10	6	12	0	0	1023.20	
1964	10	7	12	0	0	1024.00	
1964	10	8	0	0	0	1023.40	
1964	10	9	12	0	0	1022.30	
1964	10	9	18	0	0	1020.40	
1964	10	10	0	0	0	1019.50	
1964	10	10	6	0	0	1018.70	
1964	10	10	12	0	0	1019.40	
1964	10	10	18	0	0	1018.50	
1964	10	11	0	0	0	1017.60	
1964	10	11	6	0	0	1016.90	
1964	10	11	12	0	0	1017.90	
1964	10	11	18	0	0	1016.60	
1964	10	12	0	0	0	1016.70	
1964	10	12	6	0	0	1015.00	
1964	10	12	12	0	0	1018.00	
1964	10	12	18	0	0	1018.40	
1964	10	13	0	0	0	1019.10	
1964	10	13	6	0	0	1018.90	
1964	10	13	12	0	0	1019.20	
1964	10	13	18	0	0	1017.80	
1964	10	14	0	0	0	1017.80	
1964	10	14	6	0	0	1017.00	
1964	10	14	12	0	0	1018.40	
1964	10	14	18	0	0	1017.00	
1964	10	15	0	0	0	1018.30	
1964	10	15	6	0	0	1018.90	
1964	10	15	18	0	0	1019.50	
1964	10	16	0	0	0	1020.10	
1964	10	16	6	0	0	1019.30	
1964	10	16	18	0	0	1019.20	
1964	10	17	0	0	0	1020.80	
1964	10	17	6	0	0	1020.40	
1964	10	17	12	0	0	1021.80	
1964	10	17	18	0	0	1019.50	
1964	10	18	0	0	0	1020.70	
1964	10	18	6	0	0	1019.90	
1964	10	18	12	0	0	1021.60	
1964	10	18	18	0	0	1019.60	
1964	10	19	0	0	0	1019.40	
1964	10	19	18	0	0	1016.90	
1964	10	20	0	0	0	1017.10	
1964	10	20	6	0	0	1016.00	
1964	10	20	12	0	0	1017.10	
1964	10	20	18	0	0	1016.60	
1964	10	21	0	0	0	1018.30	
1964	10	21	6	0	0	1018.00	
1964	10	21	12	0	0	1019.20	
1964	10	21	18	0	0	1017.70	
1964	10	22	0	0	0	1018.20	
1964	10	22	6	0	0	1017.70	
1964	10	22	12	0	0	1018.80	
1964	10	22	18	0	0	1016.30	
1964	10	23	0	0	0	1016.90	
1964	10	23	6	0	0	1016.60	
1964	10	23	12	0	0	1018.20	
1964	10	23	18	0	0	1016.40	
1964	10	24	0	0	0	1016.20	
1964	10	24	12	0	0	1016.30	
1964	10	25	0	0	0	1017.10	
