SEF	1.0.0
ID	KELIBIA
Name	KELIBIA
Lat	36.8500
Lon	11.0800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	5	24	12	0	0	1016.30	
1943	5	25	6	0	0	1016.50	
1943	5	25	7	0	0	1016.20	
1943	5	25	8	0	0	1016.60	
1943	5	25	9	0	0	1016.60	
1943	5	25	10	0	0	1016.40	
1943	5	25	11	0	0	1016.20	
1943	5	25	12	0	0	1016.30	
1943	5	25	13	0	0	1016.40	
1943	5	25	14	0	0	1016.70	
1943	5	25	15	0	0	1016.70	
1943	5	25	16	0	0	1016.90	
1943	5	25	17	0	0	1017.90	
1943	5	25	18	0	0	1018.50	
1943	5	25	19	0	0	1018.90	
1943	5	25	20	0	0	1019.50	
1943	5	25	21	0	0	1019.60	
1943	5	25	22	0	0	1019.90	
1943	5	25	23	0	0	1020.30	
1943	5	26	0	0	0	1019.60	
1943	5	26	1	0	0	1019.60	
1943	5	26	2	0	0	1019.60	
1943	5	26	3	0	0	1019.60	
1943	5	26	4	0	0	1019.60	
1943	5	26	5	0	0	1018.20	
1943	5	26	6	0	0	1018.10	
1943	5	26	7	0	0	1017.90	
1943	5	26	8	0	0	1018.20	
1943	5	26	9	0	0	1018.20	
1943	5	26	10	0	0	1017.30	
1943	5	26	11	0	0	1017.40	
1943	5	26	12	0	0	1017.80	
1943	5	26	13	0	0	1017.10	
1943	5	26	14	0	0	1017.20	
1943	5	26	15	0	0	1016.50	
1943	5	26	16	0	0	1017.20	
1943	5	26	17	0	0	1018.60	
1943	5	26	18	0	0	1018.30	
1943	5	26	19	0	0	1019.30	
1943	5	26	20	0	0	1019.30	
1943	5	26	21	0	0	1019.60	
1943	5	26	22	0	0	1019.00	
1943	5	26	23	0	0	1018.50	
1943	5	27	0	0	0	1017.70	
1943	5	27	1	0	0	1017.30	
1943	5	27	2	0	0	1017.30	
1943	5	27	3	0	0	1017.50	
1943	5	27	4	0	0	1017.50	
1943	5	27	5	0	0	1018.80	
1943	5	27	6	0	0	1020.00	
1943	5	27	7	0	0	1020.50	
1943	5	27	8	0	0	1020.70	
1943	5	27	9	0	0	1021.40	
1943	5	27	10	0	0	1021.40	
1943	5	27	11	0	0	1021.40	
1943	5	27	12	0	0	1021.40	
1943	5	27	13	0	0	1021.60	
1943	5	27	14	0	0	1021.20	
1943	5	27	15	0	0	1021.10	
1943	5	27	16	0	0	1021.30	
1943	5	27	17	0	0	1021.30	
1943	5	27	18	0	0	1021.70	
1943	5	27	19	0	0	1022.00	
1943	5	27	20	0	0	1022.60	
1943	5	27	21	0	0	1022.80	
1943	5	27	22	0	0	1022.80	
1943	5	27	23	0	0	1022.80	
1943	5	28	0	0	0	1022.30	
1943	5	28	1	0	0	1022.00	
1943	5	28	2	0	0	1021.60	
1943	5	28	3	0	0	1021.60	
1943	5	28	4	0	0	1021.60	
1943	5	28	5	0	0	1021.30	
1943	5	28	6	0	0	1022.30	
1943	5	28	7	0	0	1022.50	
1943	5	28	8	0	0	1022.80	
1943	5	28	9	0	0	1023.10	
1943	5	28	10	0	0	1023.10	
1943	5	28	11	0	0	1023.10	
1943	5	28	12	0	0	1023.20	
1943	5	28	13	0	0	1022.60	
1943	5	28	14	0	0	1022.30	
1943	5	28	15	0	0	1022.00	
1943	5	28	16	0	0	1022.00	
1943	5	28	17	0	0	1022.30	
1943	5	28	18	0	0	1022.50	
1943	5	28	19	0	0	1023.00	
1943	5	28	20	0	0	1024.00	
1943	5	28	21	0	0	1023.30	
1943	5	28	22	0	0	1023.10	
1943	5	28	23	0	0	1023.00	
1943	5	29	0	0	0	1022.80	
1943	5	29	1	0	0	1022.60	
1943	5	29	2	0	0	1022.30	
1943	5	29	3	0	0	1022.20	
1943	5	29	4	0	0	1021.40	
