SEF	1.0.0
ID	PLOCK
Name	PLOCK
Lat	52.5500
Lon	19.7000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	1	6	0	0	1004.50	
1941	1	1	12	0	0	1005.10	
1941	1	1	18	0	0	1007.20	
1941	1	2	6	0	0	1015.50	
1941	1	2	12	0	0	1018.40	
1941	1	2	18	0	0	1022.10	
1941	1	3	6	0	0	1027.80	
1941	1	3	12	0	0	1028.60	
1941	1	3	18	0	0	1029.30	
1941	1	4	6	0	0	1030.90	
1941	1	4	12	0	0	1031.30	
1941	1	4	18	0	0	1031.40	
1941	1	5	6	0	0	1030.40	
1941	1	5	12	0	0	1030.30	
1941	1	5	18	0	0	1030.30	
1941	1	6	6	0	0	1029.30	
1941	1	6	12	0	0	1030.10	
1941	1	6	18	0	0	1030.60	
1941	1	7	6	0	0	1030.30	
1941	1	7	12	0	0	1028.30	
1941	1	7	18	0	0	1026.60	
1941	1	8	6	0	0	1021.60	
1941	1	8	12	0	0	1018.70	
1941	1	8	18	0	0	1015.80	
1941	1	9	6	0	0	1018.90	
1941	1	9	12	0	0	1022.90	
1941	1	9	18	0	0	1025.70	
1941	1	10	6	0	0	1021.20	
1941	1	10	12	0	0	1017.00	
1941	1	10	18	0	0	1013.70	
1941	1	11	6	0	0	1010.30	
1941	1	11	12	0	0	1010.10	
1941	1	11	18	0	0	1010.90	
1941	1	12	6	0	0	1015.80	
1941	1	12	12	0	0	1016.00	
1941	1	12	18	0	0	1019.30	
1941	1	13	6	0	0	1016.70	
1941	1	13	12	0	0	1013.60	
1941	1	13	18	0	0	1012.40	
1941	1	14	6	0	0	1007.40	
1941	1	14	12	0	0	1005.30	
1941	1	14	18	0	0	1003.70	
1941	1	15	6	0	0	1000.20	
1941	1	15	12	0	0	999.90	
1941	1	15	18	0	0	999.50	
1941	1	16	6	0	0	1002.00	
1941	1	16	12	0	0	1002.10	
1941	1	16	18	0	0	1001.20	
1941	1	17	6	0	0	996.20	
1941	1	17	12	0	0	995.10	
1941	1	17	18	0	0	996.80	
1941	1	18	6	0	0	1000.20	
1941	1	18	12	0	0	1000.80	
1941	1	18	18	0	0	1002.00	
1941	1	19	6	0	0	1005.50	
1941	1	19	12	0	0	1006.70	
1941	1	19	18	0	0	1005.20	
1941	1	20	6	0	0	1005.70	
1941	1	20	12	0	0	1004.20	
1941	1	20	18	0	0	1001.20	
1941	1	21	6	0	0	1000.20	
1941	1	21	12	0	0	999.80	
1941	1	21	18	0	0	1000.80	
1941	1	22	6	0	0	1001.30	
1941	1	22	12	0	0	999.30	
1941	1	22	18	0	0	996.60	
