SEF	1.0.0
ID	POLOTSK
Name	POLOTSK
Lat	55.4700
Lon	28.7700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	2	7	21	0	0	1014.00	
1961	2	8	21	0	0	1016.70	
1961	2	20	0	0	0	1024.40	
1961	2	20	3	0	0	1025.30	
1961	3	3	15	0	0	1028.10	
1961	3	20	18	0	0	1028.10	qc_reject
1961	3	21	12	0	0	1001.60	
1961	4	3	18	0	0	1006.90	
1961	4	3	21	0	0	1005.90	
1961	4	6	21	0	0	1011.30	
1961	4	7	0	0	0	1012.60	
1961	4	7	21	0	0	1005.30	
1961	4	8	15	0	0	1008.60	
1961	4	8	21	0	0	1007.80	
1961	4	10	0	0	0	1011.60	
1961	4	18	21	0	0	1011.30	
1961	4	21	3	0	0	1026.00	
1961	4	21	6	0	0	1027.00	
1961	5	17	21	0	0	1009.60	
1961	5	18	21	0	0	1013.40	
1961	5	24	15	0	0	1011.40	
1961	5	25	15	0	0	1012.20	
1961	5	31	21	0	0	1018.70	qc_reject
1961	6	19	21	0	0	1013.60	
1961	6	25	3	0	0	1008.20	
1961	6	25	21	0	0	1007.90	
1961	6	26	21	0	0	1012.00	
1961	7	1	0	0	0	1022.10	
1961	7	1	21	0	0	1021.60	
1961	7	2	18	0	0	1015.70	
1961	7	3	9	0	0	1014.50	
1961	7	3	21	0	0	1011.10	
1961	7	4	18	0	0	1011.10	
1961	7	5	0	0	0	1007.30	
1961	7	5	9	0	0	1005.60	
1961	7	6	12	0	0	1013.90	
1961	7	6	18	0	0	1014.50	
1961	7	7	6	0	0	1016.20	
1961	7	7	18	0	0	1016.20	
1961	7	7	21	0	0	1002.60	qc_reject
1961	7	8	15	0	0	1015.80	
1961	7	8	18	0	0	1015.80	
1961	7	9	6	0	0	1013.80	
1961	7	9	9	0	0	1012.80	
1961	7	9	12	0	0	1011.80	
1961	7	9	18	0	0	1010.30	
1961	7	9	21	0	0	1010.00	
1961	7	10	3	0	0	1008.20	
1961	7	10	9	0	0	1006.60	
1961	7	10	18	0	0	1006.80	
1961	7	11	12	0	0	1009.60	
1961	7	12	21	0	0	1012.00	
1961	7	13	12	0	0	1008.10	
1961	7	14	0	0	0	1005.80	
1961	7	14	3	0	0	1004.10	
1961	7	14	9	0	0	1001.50	
1961	7	14	12	0	0	1000.30	
1961	7	14	21	0	0	1004.30	
1961	7	15	6	0	0	1007.40	
1961	7	15	12	0	0	1009.30	
1961	7	15	18	0	0	1010.00	
1961	7	15	21	0	0	1010.30	
1961	7	16	0	0	0	1010.70	
1961	7	16	3	0	0	1010.90	
1961	7	16	6	0	0	1010.50	
1961	7	16	18	0	0	1008.90	
1961	7	16	21	0	0	1008.40	
1961	7	17	0	0	0	1007.70	
1961	7	17	6	0	0	1005.90	
1961	7	17	21	0	0	1004.70	
1961	7	18	6	0	0	1004.80	
1961	7	18	12	0	0	1004.80	
1961	7	18	18	0	0	1005.30	
1961	7	19	0	0	0	1006.50	
1961	7	19	3	0	0	1007.30	
1961	7	20	3	0	0	1009.60	
1961	7	20	18	0	0	1007.40	
1961	7	20	21	0	0	1007.10	
1961	7	21	12	0	0	1006.70	
1961	7	21	15	0	0	1006.70	
1961	7	22	15	0	0	1006.70	
1961	7	22	18	0	0	1007.30	
1961	7	23	0	0	0	1008.20	
1961	7	23	6	0	0	1009.40	
1961	7	23	18	0	0	1011.00	
1961	7	23	21	0	0	1012.30	
1961	7	24	0	0	0	1012.70	
1961	7	24	3	0	0	1013.50	
1961	7	24	6	0	0	1014.60	
1961	7	24	18	0	0	1015.70	
1961	7	25	0	0	0	1016.20	
1961	7	25	6	0	0	1016.50	
1961	7	25	12	0	0	1016.60	
1961	7	26	0	0	0	1016.10	
1961	7	26	15	0	0	1013.80	
1961	7	27	21	0	0	1013.80	qc_reject
1961	7	28	6	0	0	1005.30	
1961	7	28	15	0	0	1005.30	
1961	7	28	18	0	0	1005.60	
1961	7	28	21	0	0	1004.60	
1961	7	31	15	0	0	1015.40	
1961	7	31	18	0	0	1016.10	
1961	7	31	21	0	0	1016.10	
1961	8	1	21	0	0	1016.10	
1961	8	3	3	0	0	1018.10	
1961	8	5	21	0	0	1012.40	
