SEF	1.0.0
ID	LEFKAS
Name	LEFKAS
Lat	38.8300
Lon	20.7200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1933	1	2	6	0	0	1028.80	
1933	1	4	6	0	0	1030.70	
1933	1	5	6	0	0	1028.70	
1933	1	6	6	0	0	1028.60	
1933	1	7	6	0	0	1031.20	
1933	1	9	6	0	0	1020.60	
1933	1	11	6	0	0	1010.70	
1933	1	12	6	0	0	1007.40	
1933	1	13	6	0	0	1010.50	
1933	1	15	6	0	0	1014.00	
1933	1	16	6	0	0	1011.40	
1933	1	17	6	0	0	1009.40	
1933	1	18	6	0	0	1009.00	
1933	1	19	6	0	0	1010.10	
1933	1	20	6	0	0	1006.60	
1933	1	21	6	0	0	1006.40	
1933	1	22	6	0	0	1003.00	
1933	1	23	6	0	0	1003.90	
1933	1	24	6	0	0	1008.40	
1933	1	25	6	0	0	1017.00	
1933	1	26	6	0	0	1021.80	
1933	1	27	6	0	0	1021.30	
1933	1	28	6	0	0	1026.00	
1933	1	29	6	0	0	1026.70	
1933	1	30	6	0	0	1017.60	
1933	1	31	6	0	0	1019.10	
1933	2	1	6	0	0	1020.20	
1933	2	2	6	0	0	1022.50	
1933	2	3	6	0	0	1017.80	
1933	2	4	6	0	0	1018.60	
1933	2	5	6	0	0	1021.80	
1933	2	6	6	0	0	1018.00	
1933	2	7	6	0	0	1013.70	
1933	2	8	6	0	0	1014.60	
1933	2	9	6	0	0	1016.30	
1933	2	10	6	0	0	1024.90	
1933	2	11	6	0	0	1017.20	
1933	2	12	6	0	0	1014.60	
1933	2	13	6	0	0	1018.10	
1933	2	14	6	0	0	1015.30	
1933	2	15	6	0	0	1008.00	
1933	2	16	6	0	0	1008.70	
1933	2	17	6	0	0	1007.80	
1933	2	18	6	0	0	997.40	
1933	2	19	6	0	0	1004.70	
1933	2	20	6	0	0	1008.20	
1933	2	22	6	0	0	998.60	
1933	2	23	6	0	0	1003.90	
1933	2	24	6	0	0	1011.50	
1933	2	26	6	0	0	1014.70	
1933	2	27	6	0	0	1016.40	
1933	2	28	6	0	0	1018.00	
1933	3	1	6	0	0	1016.60	
1933	3	2	6	0	0	1021.40	
1933	3	4	6	0	0	1024.40	
1933	3	5	6	0	0	1023.10	
1933	3	6	6	0	0	1020.60	
1933	3	7	6	0	0	1018.10	
1933	3	8	6	0	0	1015.50	
1933	3	9	6	0	0	1021.40	
1933	3	10	6	0	0	1023.70	
1933	3	11	6	0	0	1016.20	
1933	3	12	6	0	0	1016.00	
1933	3	13	6	0	0	1017.80	
1933	3	14	6	0	0	1022.60	
1933	3	15	6	0	0	1024.20	
1933	3	16	6	0	0	1021.40	
1933	3	17	6	0	0	1017.50	
1933	3	18	6	0	0	1011.70	
1933	3	19	6	0	0	1005.70	
1933	3	20	6	0	0	1017.30	
1933	3	21	6	0	0	1012.60	
1933	3	22	6	0	0	1006.00	
1933	3	23	6	0	0	1007.30	
1933	3	24	6	0	0	1012.30	
1933	3	25	6	0	0	1019.10	
1933	3	26	6	0	0	1021.70	
1933	3	27	6	0	0	1014.70	
1933	3	28	6	0	0	1017.00	
