SEF	1.0.0
ID	SCHLEIZ-AUT
Name	SCHLEIZ-AUT
Lat	50.0200
Lon	11.8200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 5.5 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	2	21	6	0	0	975.70	qc_reject
1941	2	21	9	0	0	975.00	qc_reject
1941	2	21	12	0	0	974.10	qc_reject
1941	2	21	15	0	0	973.30	qc_reject
1941	2	22	6	0	0	976.40	qc_reject
1941	2	22	9	0	0	979.30	qc_reject
1941	2	22	12	0	0	978.70	qc_reject
1941	2	22	15	0	0	979.30	qc_reject
1941	2	23	6	0	0	972.70	qc_reject
1941	2	23	9	0	0	972.40	qc_reject
1941	2	23	12	0	0	971.40	qc_reject
1941	2	23	15	0	0	971.70	qc_reject
1941	2	24	6	0	0	979.70	qc_reject
1941	2	24	9	0	0	979.40	qc_reject
1941	2	24	12	0	0	978.10	qc_reject
1941	2	24	15	0	0	977.20	qc_reject
1941	2	25	6	0	0	980.80	qc_reject
1941	2	25	9	0	0	982.90	qc_reject
1941	2	25	12	0	0	983.40	qc_reject
1941	2	25	15	0	0	983.50	qc_reject
1941	2	26	6	0	0	987.00	qc_reject
1941	2	26	9	0	0	989.00	qc_reject
1941	2	26	12	0	0	991.10	qc_reject
1941	2	26	15	0	0	993.10	qc_reject
1941	2	27	6	0	0	999.40	qc_reject
1941	2	27	9	0	0	1001.50	qc_reject
1941	2	27	12	0	0	1000.60	qc_reject
1941	2	27	15	0	0	1000.20	qc_reject
1941	2	28	6	0	0	996.60	qc_reject
1941	2	28	9	0	0	995.90	qc_reject
1941	2	28	12	0	0	996.20	qc_reject
1941	2	28	15	0	0	996.30	qc_reject
1941	3	1	6	0	0	991.90	qc_reject
1941	3	1	9	0	0	993.10	qc_reject
1941	3	1	12	0	0	995.40	qc_reject
1941	3	1	15	0	0	996.80	qc_reject
1941	3	2	6	0	0	995.00	qc_reject
1941	3	2	9	0	0	993.90	qc_reject
1941	3	2	12	0	0	993.10	qc_reject
1941	3	2	15	0	0	991.30	qc_reject
1941	3	3	6	0	0	985.50	qc_reject
1941	3	3	9	0	0	985.60	qc_reject
1941	3	3	12	0	0	985.20	qc_reject
1941	3	3	15	0	0	985.60	qc_reject
1941	3	4	6	0	0	984.00	qc_reject
1941	3	4	9	0	0	983.40	qc_reject
1941	3	4	12	0	0	981.20	qc_reject
1941	3	4	15	0	0	979.00	qc_reject
1941	3	5	6	0	0	977.50	qc_reject
1941	3	5	9	0	0	978.70	qc_reject
1941	3	5	12	0	0	979.10	qc_reject
1941	3	5	15	0	0	980.00	qc_reject
1941	3	6	6	0	0	984.40	qc_reject
1941	3	6	9	0	0	985.30	qc_reject
1941	3	6	12	0	0	985.70	qc_reject
1941	3	6	15	0	0	986.00	qc_reject
1941	3	7	6	0	0	988.20	qc_reject
1941	3	7	9	0	0	989.70	qc_reject
1941	3	7	12	0	0	989.50	qc_reject
1941	3	7	15	0	0	989.20	qc_reject
1941	3	8	6	0	0	987.10	qc_reject
1941	3	8	9	0	0	986.00	qc_reject
1941	3	8	12	0	0	986.60	qc_reject
1941	3	8	15	0	0	986.10	qc_reject
1941	3	9	6	0	0	989.10	qc_reject
1941	3	9	9	0	0	989.90	qc_reject
1941	3	9	12	0	0	990.30	qc_reject
1941	3	9	15	0	0	990.10	qc_reject
1941	3	10	6	0	0	990.60	qc_reject
1941	3	10	9	0	0	990.70	qc_reject
1941	3	10	12	0	0	990.90	qc_reject
1941	3	10	15	0	0	989.90	qc_reject
1941	3	11	6	0	0	989.30	qc_reject
1941	3	11	9	0	0	990.90	qc_reject
1941	3	11	12	0	0	991.80	qc_reject
1941	3	11	15	0	0	992.60	qc_reject
1941	3	12	6	0	0	998.30	qc_reject
1941	3	12	9	0	0	999.40	qc_reject
1941	3	12	12	0	0	999.90	qc_reject
1941	3	12	15	0	0	999.80	qc_reject
1941	3	13	6	0	0	998.60	qc_reject
1941	3	13	9	0	0	998.10	qc_reject
1941	3	13	12	0	0	998.60	qc_reject
1941	3	13	15	0	0	998.10	qc_reject
1941	3	14	6	0	0	999.30	qc_reject
1941	3	14	9	0	0	1000.40	qc_reject
1941	3	14	12	0	0	1000.80	qc_reject
1941	3	14	15	0	0	1001.10	qc_reject
1941	3	15	6	0	0	1003.90	qc_reject
1941	3	15	9	0	0	1005.50	qc_reject
1941	3	15	12	0	0	1005.50	qc_reject
1941	3	15	15	0	0	1005.10	qc_reject
1941	3	16	6	0	0	1002.40	qc_reject
1941	3	16	9	0	0	1002.10	qc_reject
1941	3	16	12	0	0	1000.30	qc_reject
1941	3	16	15	0	0	999.00	qc_reject
1941	3	17	6	0	0	999.50	qc_reject
1941	3	17	9	0	0	1010.20	qc_reject
1941	3	17	12	0	0	1010.40	qc_reject
1941	3	17	15	0	0	1010.80	qc_reject
1941	3	18	6	0	0	1002.60	qc_reject
1941	3	18	9	0	0	1004.30	qc_reject
1941	3	18	12	0	0	1004.20	qc_reject
1941	3	18	15	0	0	1003.10	qc_reject
1941	3	19	6	0	0	1000.60	qc_reject
1941	3	19	9	0	0	1001.60	qc_reject
1941	3	19	12	0	0	1001.60	qc_reject
1941	3	19	15	0	0	1001.60	qc_reject
1941	3	20	6	0	0	999.50	qc_reject
1941	3	20	9	0	0	1000.20	qc_reject
1941	3	20	12	0	0	999.50	qc_reject
1941	3	20	15	0	0	999.10	qc_reject
1941	3	21	6	0	0	997.20	qc_reject
1941	3	21	9	0	0	997.00	qc_reject
1941	3	21	12	0	0	995.10	qc_reject
1941	3	21	15	0	0	992.60	qc_reject
1941	3	22	6	0	0	988.80	qc_reject
1941	3	22	9	0	0	989.30	
1941	3	22	12	0	0	989.60	
1941	3	22	15	0	0	989.20	
1941	3	23	6	0	0	983.10	
1941	3	23	9	0	0	983.30	
1941	3	23	12	0	0	982.70	
1941	3	23	15	0	0	982.90	
1941	3	24	6	0	0	991.70	
1941	3	24	9	0	0	993.50	
1941	3	24	12	0	0	993.60	
1941	3	24	15	0	0	993.60	
1941	3	25	6	0	0	994.60	
1941	3	25	9	0	0	993.10	
1941	3	25	12	0	0	991.90	
1941	3	25	15	0	0	989.20	
1941	3	26	6	0	0	985.30	
1941	3	26	9	0	0	985.70	
1941	3	26	12	0	0	986.90	
1941	3	26	15	0	0	987.80	
1941	3	27	6	0	0	986.00	
1941	3	27	9	0	0	986.90	
1941	3	27	12	0	0	988.60	
1941	3	27	15	0	0	989.50	
1941	3	28	6	0	0	984.80	
1941	3	28	9	0	0	983.50	
1941	3	28	12	0	0	981.30	
1941	3	28	15	0	0	980.40	
1941	3	29	6	0	0	977.90	
1941	3	29	9	0	0	978.70	
1941	3	29	12	0	0	978.70	
1941	3	29	15	0	0	978.40	
1941	3	30	6	0	0	982.40	
1941	3	30	9	0	0	982.70	
1941	3	30	12	0	0	982.40	
1941	3	30	15	0	0	980.40	
1941	3	31	6	0	0	982.00	
1941	3	31	9	0	0	984.40	
1941	3	31	12	0	0	985.20	
1941	4	1	3	0	0	985.10	
1941	4	1	6	0	0	984.30	
1941	4	1	9	0	0	984.20	
1941	4	1	12	0	0	983.30	
1941	4	1	15	0	0	982.60	
1941	4	2	3	0	0	979.50	
1941	4	2	6	0	0	979.00	
1941	4	2	9	0	0	979.80	
1941	4	2	12	0	0	980.70	
1941	4	2	15	0	0	981.20	
