SEF	1.0.0
ID	ANSBACH-KATTERBACH
Name	ANSBACH-KATTERBACH
Lat	49.3200
Lon	-10.6300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 15.1 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	5	15	9	0	0	1009.80	qc_reject
1946	5	15	10	0	0	1010.20	qc_reject
1946	5	15	11	0	0	1010.80	qc_reject
1946	5	15	12	0	0	1011.20	qc_reject
1946	5	15	13	0	0	1012.50	qc_reject
1946	5	15	14	0	0	1011.90	qc_reject
1946	5	15	15	0	0	1012.20	qc_reject
1946	5	15	16	0	0	1012.20	qc_reject
1946	5	15	17	0	0	1012.50	qc_reject
1946	5	15	18	0	0	1012.90	qc_reject
1946	5	16	3	0	0	1014.20	
1946	5	16	4	0	0	1014.60	
1946	5	16	5	0	0	1014.90	
1946	5	16	6	0	0	1014.90	
1946	5	16	7	0	0	1015.60	
1946	5	16	8	0	0	1015.90	
1946	5	16	9	0	0	1016.30	
1946	5	16	10	0	0	1016.60	
1946	5	16	11	0	0	1016.60	
1946	5	16	12	0	0	1016.60	
1946	5	18	8	0	0	1019.00	
1946	5	19	5	0	0	1018.60	
1946	5	19	6	0	0	1018.60	
1946	5	19	7	0	0	1018.60	
1946	5	19	8	0	0	1019.00	
1946	5	19	9	0	0	1019.00	
1946	5	19	10	0	0	1019.00	
1946	5	19	11	0	0	1019.00	
1946	5	19	12	0	0	1018.00	
1946	5	19	13	0	0	1017.60	
1946	5	19	14	0	0	1017.30	
1946	5	19	15	0	0	1016.60	
1946	5	19	16	0	0	1016.30	
1946	5	19	17	0	0	1015.90	
1946	5	19	18	0	0	1015.20	
1946	5	20	3	0	0	1014.90	
1946	5	20	4	0	0	1014.60	
1946	5	20	5	0	0	1014.60	
1946	5	20	6	0	0	1014.20	
1946	5	20	7	0	0	1013.20	
1946	5	20	8	0	0	1014.20	
1946	5	21	13	0	0	1013.90	
1946	5	21	14	0	0	1014.20	
1946	5	21	15	0	0	1014.20	
1946	5	21	16	0	0	1013.90	
1946	5	21	17	0	0	1013.50	
1946	5	21	18	0	0	1013.50	
1946	5	22	3	0	0	1013.90	
1946	5	22	4	0	0	1013.50	
1946	5	22	5	0	0	1013.50	
1946	5	22	6	0	0	1014.20	
1946	5	22	7	0	0	1014.20	
1946	5	22	8	0	0	1013.90	
1946	5	22	9	0	0	1014.20	
1946	5	22	10	0	0	1014.60	
1946	5	22	11	0	0	1014.60	
1946	5	22	12	0	0	1014.20	
1946	5	22	13	0	0	1013.20	
1946	5	22	14	0	0	1013.50	
1946	5	22	15	0	0	1013.20	
1946	5	22	16	0	0	1013.20	
1946	7	2	14	0	0	1020.70	
1946	7	2	15	0	0	1020.30	
1946	7	2	16	0	0	1020.30	
1946	7	2	17	0	0	1019.60	
1946	7	2	18	0	0	1019.30	
1946	7	2	19	0	0	1019.30	
1946	7	2	20	0	0	1019.30	
1946	7	2	21	0	0	1019.30	
1946	7	2	22	0	0	1019.60	
1946	7	2	23	0	0	1019.60	
1946	7	3	0	0	0	1019.60	
1946	7	3	1	0	0	1019.60	
1946	7	3	2	0	0	1019.30	
1946	7	3	3	0	0	1019.30	
1946	7	3	4	0	0	1019.30	
1946	7	3	5	0	0	1019.30	
1946	7	3	6	0	0	1018.60	
1946	7	3	7	0	0	1018.60	
1946	7	3	8	0	0	1018.60	
1946	7	3	9	0	0	1018.60	
1946	7	8	10	0	0	1023.40	qc_reject
1946	7	8	11	0	0	1023.40	qc_reject
1946	7	8	12	0	0	1023.40	
1946	7	8	13	0	0	1023.70	
1946	7	8	14	0	0	1023.70	
1946	7	8	15	0	0	1023.70	
1946	7	8	16	0	0	1024.00	
1946	7	8	17	0	0	1024.00	
1946	7	8	18	0	0	1024.00	
1946	7	8	19	0	0	1024.40	
1946	7	8	20	0	0	1024.40	
1946	7	8	21	0	0	1024.70	
1946	7	8	22	0	0	1025.10	
1946	7	8	23	0	0	1025.10	
1946	7	9	0	0	0	1024.70	
1946	7	9	1	0	0	1024.70	
1946	7	9	2	0	0	1024.40	
1946	7	9	3	0	0	1024.40	
1946	7	9	4	0	0	1024.40	
1946	7	9	5	0	0	1024.70	
1946	7	31	22	0	0	1018.30	
1947	4	8	18	0	0	1011.90	qc_reject
1947	4	8	19	0	0	1011.50	qc_reject
1947	4	8	20	0	0	1010.80	qc_reject
1947	4	8	21	0	0	1013.20	qc_reject
