SEF	1.0.0
ID	SVETLOGORSK
Name	SVETLOGORSK
Lat	54.9500
Lon	20.4700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1000.90	
1959	1	1	6	0	0	1001.30	
1959	1	1	15	0	0	1004.00	
1959	1	1	21	0	0	1006.50	
1959	1	2	0	0	0	1005.30	
1959	1	2	3	0	0	1004.50	
1959	1	2	15	0	0	997.80	
1959	1	3	3	0	0	994.00	
1959	1	3	15	0	0	994.40	
1959	1	3	18	0	0	995.20	
1959	1	3	21	0	0	995.90	
1959	1	4	3	0	0	996.40	
1959	1	4	6	0	0	997.20	
1959	1	4	15	0	0	997.90	
1959	1	4	21	0	0	997.90	
1959	1	5	0	0	0	997.30	
1959	1	5	3	0	0	996.90	
1959	1	5	9	0	0	995.20	
1959	1	5	15	0	0	996.20	
1959	1	5	18	0	0	998.60	
1959	1	6	3	0	0	1003.00	
1959	1	6	9	0	0	1001.90	
1959	1	6	15	0	0	999.60	
1959	1	6	21	0	0	1001.00	
1959	1	7	9	0	0	1003.90	
1959	1	7	15	0	0	1004.30	
1959	1	7	21	0	0	1002.00	
1959	1	8	3	0	0	997.40	
1959	1	8	9	0	0	994.20	
1959	1	8	21	0	0	997.70	
1959	1	9	3	0	0	999.30	
1959	1	9	15	0	0	997.50	
1959	1	9	21	0	0	997.80	
1959	1	10	21	0	0	989.40	
1959	1	11	3	0	0	996.70	
1959	1	11	21	0	0	1007.50	
1959	1	12	0	0	0	1006.60	
1959	1	12	3	0	0	1005.10	
1959	1	12	18	0	0	996.50	
1959	1	13	3	0	0	993.70	
1959	1	13	15	0	0	990.70	
1959	1	14	3	0	0	990.30	
1959	1	14	6	0	0	990.60	
1959	1	14	15	0	0	991.70	
1959	1	15	3	0	0	994.40	
1959	1	15	9	0	0	996.30	
1959	1	16	9	0	0	1010.80	
1959	1	16	15	0	0	1012.80	
1959	1	16	21	0	0	1014.30	
1959	1	17	0	0	0	1015.80	
1959	1	17	9	0	0	1017.00	
1959	1	17	15	0	0	1018.00	
1959	1	17	21	0	0	1019.80	
1959	1	18	9	0	0	1015.50	
1959	1	18	15	0	0	1011.90	
1959	1	18	21	0	0	1010.00	
1959	1	19	3	0	0	1013.90	
1959	1	19	21	0	0	1009.70	
1959	1	20	21	0	0	997.50	
1959	1	21	0	0	0	996.90	
1959	1	21	3	0	0	995.60	
1959	1	21	15	0	0	993.50	
1959	1	22	3	0	0	999.40	
1959	1	22	6	0	0	1000.10	
1959	1	22	15	0	0	999.00	
1959	1	22	21	0	0	998.90	
1959	1	23	0	0	0	998.30	
1959	1	23	3	0	0	997.40	
1959	1	23	6	0	0	996.30	
1959	1	23	9	0	0	996.20	
1959	1	23	15	0	0	1000.70	
1959	1	23	21	0	0	1002.30	
1959	1	24	3	0	0	1003.90	
1959	1	24	9	0	0	993.50	
1959	1	24	21	0	0	996.40	
1959	1	25	21	0	0	1010.80	
1959	1	26	15	0	0	1022.90	
1959	1	26	21	0	0	1026.60	
1959	1	27	3	0	0	1026.80	
1959	1	27	15	0	0	1029.60	
1959	1	27	21	0	0	1032.20	
1959	1	28	3	0	0	1033.50	
1959	1	29	0	0	0	1026.30	
1959	1	29	3	0	0	1025.00	
1959	1	29	9	0	0	1025.40	
1959	1	29	15	0	0	1025.20	
1959	1	29	21	0	0	1025.10	
1959	1	30	21	0	0	1019.10	
1959	1	31	0	0	0	1018.40	
1959	1	31	3	0	0	1016.60	
1959	1	31	6	0	0	1014.20	
1959	1	31	18	0	0	1011.70	
1960	12	14	0	0	0	1017.80	
1960	12	24	3	0	0	1010.80	
1960	12	27	6	0	0	1007.90	
1961	2	8	18	0	0	1013.00	
1961	5	25	21	0	0	1013.70	
1961	7	1	6	0	0	1026.10	
1961	7	1	15	0	0	1025.10	
1961	7	3	21	0	0	1011.10	
1961	7	6	18	0	0	1011.10	
1961	7	6	21	0	0	1014.20	
1961	7	7	3	0	0	1014.70	
1961	7	7	6	0	0	1015.30	
1961	7	8	18	0	0	1014.60	
1961	7	10	21	0	0	1008.90	
1961	7	11	15	0	0	1011.50	
1961	7	14	12	0	0	1002.00	
1961	7	14	18	0	0	1005.60	
1961	7	15	3	0	0	1008.40	
1961	7	18	6	0	0	1004.80	
1961	7	18	18	0	0	1005.20	
1961	7	19	3	0	0	1005.20	
1961	7	19	18	0	0	1008.00	
1961	7	19	21	0	0	1008.50	
1961	7	22	15	0	0	1008.50	
1961	7	22	18	0	0	1008.60	
1961	7	25	3	0	0	1018.60	
1961	7	26	12	0	0	1012.90	
1961	7	28	6	0	0	1003.30	
1961	7	28	18	0	0	1002.50	
1961	7	31	21	0	0	1009.60	
1961	8	3	18	0	0	1015.30	
1961	8	6	15	0	0	1010.70	
1961	8	21	15	0	0	1005.70	
1961	9	22	3	0	0	1030.50	
1961	9	24	21	0	0	1024.80	
1961	9	25	21	0	0	1018.10	
1961	9	27	3	0	0	1019.50	
1961	9	30	6	0	0	1023.30	
1961	9	30	15	0	0	1022.80	
1961	10	24	18	0	0	1021.30	
1961	10	31	21	0	0	1008.20	
1961	11	16	21	0	0	1007.00	
1961	11	17	21	0	0	1006.10	
1961	12	20	21	0	0	1011.70	
1961	12	27	21	0	0	1019.40	
1962	1	4	21	0	0	1020.70	
1962	1	10	21	0	0	1002.80	
1962	1	27	21	0	0	1008.40	
1962	2	5	21	0	0	997.50	
1962	2	8	21	0	0	1011.40	
1962	2	9	21	0	0	1028.60	
1962	2	10	21	0	0	1022.40	
1962	2	11	21	0	0	1010.70	qc_reject
1962	2	13	21	0	0	993.20	qc_reject
1962	2	15	21	0	0	993.20	qc_reject
1962	2	17	21	0	0	989.70	
1962	2	18	21	0	0	1015.60	
1962	2	19	21	0	0	1009.60	
1962	2	20	21	0	0	1010.90	
1962	2	21	21	0	0	1033.40	
1962	2	22	6	0	0	1037.60	
1962	2	22	9	0	0	1037.90	
1962	2	23	21	0	0	1030.10	
1962	2	26	21	0	0	1029.20	
1962	2	27	21	0	0	1024.70	
1962	2	28	21	0	0	1016.80	
1962	9	27	3	0	0	1016.80	qc_reject
