SEF	1.0.0
ID	VITERBO
Name	VITERBO
Lat	42.4300
Lon	12.0800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	7	1	13	0	0	1014.50	
1944	7	1	16	0	0	1014.10	
1944	7	1	18	0	0	1014.80	
1944	7	2	3	0	0	1014.40	
1944	7	2	6	0	0	1014.40	
1944	7	2	9	0	0	1014.80	
1944	7	2	10	0	0	1015.10	
1944	7	2	13	0	0	1014.90	
1944	7	2	16	0	0	1015.10	
1944	7	2	18	0	0	1016.00	
1944	7	2	19	0	0	1016.50	
1944	7	2	22	0	0	1016.50	
1944	7	3	3	0	0	1015.40	
1944	7	3	6	0	0	1015.10	
1944	7	3	9	0	0	1015.10	
1944	7	3	10	0	0	1015.10	
1944	7	3	13	0	0	1013.00	
1944	7	3	16	0	0	1012.40	
1944	7	3	18	0	0	1012.40	
1944	7	3	19	0	0	1012.40	
1944	7	3	22	0	0	1012.30	
1944	7	4	0	0	0	1010.10	
1944	7	4	3	0	0	1009.10	
1944	7	4	6	0	0	1008.80	
1944	7	4	9	0	0	1008.40	
1944	7	4	12	0	0	1007.10	
1944	7	4	15	0	0	1006.50	
1944	7	4	18	0	0	1006.00	
1944	7	4	21	0	0	1006.80	
1944	7	5	0	0	0	1006.20	
1944	7	5	3	0	0	1007.00	
1944	7	5	6	0	0	1007.50	
1944	7	5	9	0	0	1009.00	
1944	7	5	12	0	0	1009.00	
1944	7	5	15	0	0	1009.00	
1944	7	5	17	0	0	1000.00	qc_reject
1944	7	5	21	0	0	1007.50	
1944	7	6	0	0	0	1011.00	
1944	7	6	3	0	0	1012.50	
1944	7	6	6	0	0	1012.90	
1944	7	6	9	0	0	1014.20	
1944	7	6	12	0	0	1013.10	
1944	7	6	15	0	0	1013.50	
1944	7	6	17	0	0	1014.00	
1944	7	6	21	0	0	1015.00	
1944	7	7	0	0	0	1012.00	
1944	7	7	3	0	0	1012.10	
1944	7	7	6	0	0	1012.50	
1944	7	7	9	0	0	1015.50	
1944	7	7	12	0	0	1014.20	
1944	7	7	15	0	0	1014.20	
1944	7	7	17	0	0	1014.10	
1944	7	7	18	0	0	1015.20	
1944	7	7	21	0	0	1016.30	
1944	7	8	0	0	0	1016.30	
1944	7	8	3	0	0	1015.80	
1944	7	8	6	0	0	1015.90	
1944	7	8	9	0	0	1015.70	
1944	7	8	12	0	0	1015.20	
1944	7	8	15	0	0	1015.00	
1944	7	8	17	0	0	1015.00	
1944	7	9	0	0	0	1013.20	
1944	7	9	3	0	0	1012.80	
1944	7	9	6	0	0	1012.10	
