SEF	1.0.0
ID	BARZDORF
Name	BARZDORF
Lat	50.4200
Lon	17.1000
Alt	252.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	3	1	5	0	0	981.25	
1876	3	1	13	0	0	982.58	
1876	3	1	21	0	0	979.52	
1876	3	2	5	0	0	976.32	
1876	3	2	13	0	0	980.45	
1876	3	2	21	0	0	981.78	
1876	3	3	5	0	0	981.92	
1876	3	3	13	0	0	982.05	
1876	3	3	21	0	0	984.32	
1876	3	4	5	0	0	982.72	
1876	3	4	13	0	0	981.12	
1876	3	4	21	0	0	981.12	
1876	3	5	5	0	0	980.18	
1876	3	5	13	0	0	984.18	
1876	3	5	21	0	0	983.78	
1876	3	6	5	0	0	979.78	
1876	3	6	13	0	0	971.52	
1876	3	6	21	0	0	965.78	
1876	3	7	5	0	0	971.65	
1876	3	7	13	0	0	969.92	
1876	3	7	21	0	0	967.38	
1876	3	8	5	0	0	971.25	
1876	3	8	13	0	0	972.32	
1876	3	8	21	0	0	973.92	
1876	3	9	5	0	0	968.32	
1876	3	9	13	0	0	959.39	
1876	3	9	21	0	0	953.92	
1876	3	10	5	0	0	960.19	
1876	3	10	13	0	0	958.59	
1876	3	10	21	0	0	959.12	
1876	3	11	5	0	0	958.59	
1876	3	11	13	0	0	960.85	
1876	3	11	21	0	0	963.92	
1876	3	12	5	0	0	966.72	
1876	3	12	13	0	0	965.52	
1876	3	12	21	0	0	953.39	
1876	3	13	5	0	0	958.85	
1876	3	13	13	0	0	970.72	
1876	3	13	21	0	0	976.05	
1876	3	14	5	0	0	978.32	
1876	3	14	13	0	0	978.05	
1876	3	14	21	0	0	976.58	
1876	3	15	5	0	0	977.52	
1876	3	15	13	0	0	970.85	
1876	3	15	21	0	0	967.92	
1876	3	16	5	0	0	968.58	
1876	3	16	13	0	0	971.92	
1876	3	16	21	0	0	972.98	
1876	3	17	5	0	0	974.72	
1876	3	17	13	0	0	971.78	
1876	3	17	21	0	0	970.32	
1876	3	18	5	0	0	971.92	
1876	3	18	13	0	0	975.78	
1876	3	18	21	0	0	975.78	
1876	3	19	5	0	0	972.45	
1876	3	19	13	0	0	969.52	
1876	3	19	21	0	0	973.38	
1876	3	20	5	0	0	976.98	
1876	3	20	13	0	0	979.78	
1876	3	20	21	0	0	980.85	
1876	3	21	5	0	0	977.12	
1876	3	21	13	0	0	970.45	
1876	3	21	21	0	0	971.25	
1876	3	22	5	0	0	973.12	
1876	3	22	13	0	0	974.72	
1876	3	22	21	0	0	973.38	
1876	3	23	5	0	0	975.12	
1876	3	23	13	0	0	979.25	
1876	3	23	21	0	0	980.18	
1876	3	24	5	0	0	979.12	
1876	3	24	13	0	0	978.58	
1876	3	24	21	0	0	980.18	
1876	3	25	5	0	0	980.58	
1876	3	25	13	0	0	977.78	
1876	3	25	21	0	0	972.72	
1876	3	26	5	0	0	966.98	
1876	3	26	13	0	0	963.65	
1876	3	26	21	0	0	963.92	
1876	3	27	5	0	0	969.38	
1876	3	27	13	0	0	974.85	
1876	3	27	21	0	0	978.18	
1876	3	28	5	0	0	978.32	
1876	3	28	13	0	0	976.45	
1876	3	28	21	0	0	974.58	
1876	3	29	5	0	0	973.65	
1876	3	29	13	0	0	972.58	
1876	3	29	21	0	0	972.58	
1876	3	30	5	0	0	978.32	
1876	3	30	13	0	0	983.25	
1876	3	30	21	0	0	984.32	
1876	3	31	5	0	0	983.78	
1876	3	31	13	0	0	983.78	
1876	3	31	21	0	0	983.12	
1876	5	1	5	0	0	978.85	
1876	5	1	13	0	0	978.05	
1876	5	1	21	0	0	979.12	
1876	5	2	5	0	0	979.12	
1876	5	2	13	0	0	979.25	
1876	5	2	21	0	0	985.25	
1876	5	3	5	0	0	987.65	
1876	5	3	13	0	0	989.38	
1876	5	3	21	0	0	992.85	
1876	5	4	5	0	0	995.52	
1876	5	4	13	0	0	997.25	
1876	5	4	21	0	0	997.65	
1876	5	5	5	0	0	996.58	
1876	5	5	13	0	0	993.12	
1876	5	5	21	0	0	991.12	
1876	5	6	5	0	0	990.20	
1876	5	6	13	0	0	987.78	
1876	5	6	21	0	0	986.98	
1876	5	7	5	0	0	986.98	
1876	5	7	13	0	0	988.72	
1876	5	7	21	0	0	992.98	
1876	5	8	5	0	0	995.12	
1876	5	8	13	0	0	995.92	
1876	5	8	21	0	0	995.65	
1876	5	9	5	0	0	995.12	
1876	5	9	13	0	0	992.72	
