SEF	1.0.0
ID	WETHERSFIELD-RAF
Name	WETHERSFIELD-RAF
Lat	51.9700
Lon	0.5000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	5	7	1	0	0	1004.70	
1952	5	7	2	0	0	1004.70	
1952	5	7	3	0	0	1006.70	
1952	5	7	4	0	0	1007.80	
1952	5	7	5	0	0	1008.80	
1952	5	7	6	0	0	1008.80	
1952	5	7	7	0	0	1010.10	
1952	5	7	8	0	0	1010.80	
1952	5	7	9	0	0	1011.80	
1952	5	7	10	0	0	1012.20	
1952	5	7	11	0	0	1013.50	
1952	5	7	12	0	0	1013.50	
1952	5	7	13	0	0	1013.90	
1952	5	7	14	0	0	1014.90	
1952	5	7	15	0	0	1014.90	
1952	5	7	16	0	0	1015.20	
1952	5	7	17	0	0	1015.60	
1952	5	7	18	0	0	1015.90	
1952	5	7	19	0	0	1016.60	
1952	5	7	20	0	0	1017.30	
1952	5	7	21	0	0	1017.60	
1952	5	7	22	0	0	1017.60	
1952	5	7	23	0	0	1017.60	
1952	5	8	0	0	0	1017.60	
1952	5	8	1	0	0	1017.30	
1952	5	8	2	0	0	1016.90	
1952	5	8	3	0	0	1016.60	
1952	5	8	4	0	0	1016.30	
1952	5	8	5	0	0	1016.20	
1952	5	8	6	0	0	1015.90	
1952	5	8	7	0	0	1015.30	
1952	5	8	8	0	0	1014.90	
1952	5	8	9	0	0	1014.60	
1952	5	8	10	0	0	1014.30	
1952	5	8	11	0	0	1014.30	
1952	5	8	12	0	0	1013.60	
1952	5	8	13	0	0	1012.90	
1952	5	8	14	0	0	1012.60	
1952	5	8	15	0	0	1011.90	
1952	5	8	16	0	0	1011.90	
1952	5	8	17	0	0	1011.90	
1952	5	8	18	0	0	1012.20	
1952	5	8	19	0	0	1013.20	
1952	5	8	20	0	0	1012.60	
1952	5	8	21	0	0	1013.70	
1952	5	8	22	0	0	1013.20	
1952	5	8	23	0	0	1013.20	
1952	5	9	0	0	0	1013.60	
1952	5	9	1	0	0	1014.30	
1952	5	9	2	0	0	1013.90	
1952	5	9	3	0	0	1013.90	
1952	5	9	4	0	0	1013.90	
1952	5	9	5	0	0	1013.90	
1952	5	9	6	0	0	1014.30	
1952	5	9	7	0	0	1014.60	
1952	5	9	8	0	0	1014.90	
1952	5	9	9	0	0	1015.30	
1952	5	9	10	0	0	1015.90	
1952	5	9	11	0	0	1015.60	
1952	5	9	12	0	0	1015.90	
1952	5	9	13	0	0	1015.90	
1952	5	9	14	0	0	1015.60	
1952	5	9	15	0	0	1015.90	
1952	5	9	16	0	0	1015.30	
1952	5	9	17	0	0	1015.30	
1952	5	9	18	0	0	1015.30	
1952	5	9	19	0	0	1015.60	
1952	5	9	20	0	0	1016.30	
1952	5	9	21	0	0	1016.90	
1952	5	9	22	0	0	1016.90	
1952	5	9	23	0	0	1017.20	
1952	5	10	0	0	0	1017.60	
1952	5	10	1	0	0	1017.00	
1952	5	10	2	0	0	1016.30	
1952	5	10	3	0	0	1016.00	
1952	5	10	4	0	0	1015.90	
1952	5	10	5	0	0	1015.60	
1952	5	10	6	0	0	1015.30	
1952	5	10	7	0	0	1015.30	
1952	5	10	8	0	0	1014.90	
1952	5	10	9	0	0	1014.90	
1952	5	10	10	0	0	1014.90	
1952	5	10	11	0	0	1014.60	
1952	5	10	12	0	0	1014.20	
1952	5	10	13	0	0	1013.50	
1952	5	10	14	0	0	1012.80	
1952	5	10	15	0	0	1012.50	
1952	5	10	16	0	0	1012.20	
1952	5	10	17	0	0	1012.20	
1952	5	10	18	0	0	1011.90	
1952	5	10	19	0	0	1012.20	
1952	5	10	20	0	0	1012.20	
1952	5	10	21	0	0	1012.20	
1952	5	10	22	0	0	1011.90	
1952	5	10	23	0	0	1011.50	
1952	5	11	0	0	0	1010.90	
1952	5	11	1	0	0	1011.20	
1952	5	11	2	0	0	1009.10	
1952	5	11	3	0	0	1008.80	
1952	5	11	4	0	0	1008.50	
1952	5	11	5	0	0	1008.10	
1952	5	11	6	0	0	1008.10	
1952	5	11	7	0	0	1008.10	
1952	5	11	8	0	0	1008.10	
1952	5	11	9	0	0	1007.80	
1952	5	11	10	0	0	1008.10	
1952	5	11	11	0	0	1008.10	
1952	5	11	12	0	0	1008.40	
1952	5	11	13	0	0	1008.40	
1952	5	11	14	0	0	1009.10	
1952	5	11	15	0	0	1009.50	
1952	5	11	16	0	0	1008.10	
1952	5	11	17	0	0	1010.50	
1952	5	11	18	0	0	1011.20	
1952	5	11	19	0	0	1012.20	
1952	5	11	20	0	0	1012.90	
1952	5	11	21	0	0	1012.90	
1952	5	11	22	0	0	1013.20	
1952	5	11	23	0	0	1013.50	
1952	5	12	0	0	0	1013.50	
1952	5	12	1	0	0	1013.90	
1952	5	12	2	0	0	1014.20	
1952	5	12	3	0	0	1014.20	
1952	5	12	4	0	0	1014.90	
1952	5	12	5	0	0	1015.20	
1952	5	12	6	0	0	1015.20	
1952	5	12	7	0	0	1015.60	
1952	5	12	8	0	0	1015.90	
1952	5	12	9	0	0	1016.30	
1952	5	12	10	0	0	1016.30	
1952	5	12	11	0	0	1016.30	
1952	5	12	12	0	0	1016.30	
1952	5	12	13	0	0	1016.90	
1952	5	12	14	0	0	1016.90	
1952	5	12	15	0	0	1016.90	
1952	5	12	16	0	0	1017.30	
1952	5	12	17	0	0	1017.60	
1952	5	12	18	0	0	1018.00	
1952	5	12	19	0	0	1018.30	
1952	5	12	20	0	0	1019.00	
1952	5	12	21	0	0	1019.30	
1952	5	12	22	0	0	1019.70	
1952	5	12	23	0	0	1020.00	
1952	5	13	0	0	0	1020.00	
1952	5	13	1	0	0	1020.30	
1952	5	13	2	0	0	1020.60	
1952	5	13	3	0	0	1020.60	
1952	5	13	4	0	0	1020.60	
1952	5	13	5	0	0	1021.40	
1952	5	13	6	0	0	1021.40	
1952	5	13	7	0	0	1021.70	
1952	5	13	8	0	0	1022.40	
1952	5	13	9	0	0	1022.40	
1952	5	13	10	0	0	1022.00	
1952	5	13	11	0	0	1022.40	
1952	5	13	12	0	0	1022.30	
1952	5	13	13	0	0	1022.40	
1952	5	13	14	0	0	1022.40	
1952	5	13	15	0	0	1022.40	
1952	5	13	16	0	0	1022.40	
1952	5	13	17	0	0	1022.00	
1952	5	13	18	0	0	1022.00	
1952	5	13	19	0	0	1022.00	
1952	5	13	20	0	0	1022.30	
1952	5	13	21	0	0	1022.70	
1952	5	13	22	0	0	1023.00	
1952	5	13	23	0	0	1022.70	
1952	5	14	0	0	0	1023.00	
1952	5	14	1	0	0	1022.30	
1952	5	14	2	0	0	1022.30	
1952	5	14	3	0	0	1022.00	
1952	5	14	4	0	0	1022.00	
1952	5	14	5	0	0	1022.30	
1952	5	14	6	0	0	1022.30	
1952	5	14	7	0	0	1022.60	
1952	5	14	8	0	0	1022.60	
1952	5	14	9	0	0	1022.60	
1952	5	14	10	0	0	1022.30	
1952	5	14	11	0	0	1022.30	
1952	5	14	12	0	0	1022.30	
1952	5	14	13	0	0	1022.60	
1952	5	14	14	0	0	1022.30	
1952	5	14	15	0	0	1022.30	
1952	5	14	16	0	0	1022.00	
1952	5	14	17	0	0	1022.00	
1952	5	14	18	0	0	1022.00	
1952	5	14	19	0	0	1022.00	
1952	5	14	20	0	0	1022.00	
1952	5	14	21	0	0	1022.00	
1952	5	14	22	0	0	1022.00	
1952	5	14	23	0	0	1022.00	
1952	5	15	0	0	0	1022.00	
1952	5	15	1	0	0	1022.00	
1952	5	15	2	0	0	1021.60	
1952	5	15	3	0	0	1021.60	
1952	5	15	4	0	0	1021.30	
1952	5	15	5	0	0	1021.30	
1952	5	15	6	0	0	1021.60	
1952	5	15	7	0	0	1021.60	
1952	5	15	8	0	0	1021.60	
1952	5	15	9	0	0	1021.60	
1952	5	15	10	0	0	1022.00	
1952	5	15	11	0	0	1022.00	
1952	5	15	12	0	0	1022.00	
1952	5	15	13	0	0	1021.60	
1952	5	15	14	0	0	1021.60	
1952	5	15	15	0	0	1021.60	
1952	5	15	16	0	0	1020.30	
1952	5	15	17	0	0	1020.30	
1952	5	15	18	0	0	1020.30	
1952	5	15	19	0	0	1020.50	
1952	5	15	20	0	0	1021.00	
1952	5	15	21	0	0	1021.20	
1952	5	15	22	0	0	1021.80	
1952	5	15	23	0	0	1021.80	
1952	5	16	0	0	0	1021.30	
1952	5	16	1	0	0	1021.20	
1952	5	16	2	0	0	1021.20	
1952	5	16	3	0	0	1021.20	
1952	5	16	4	0	0	1021.20	
1952	5	16	5	0	0	1021.50	
1952	5	16	6	0	0	1021.90	
1952	5	16	7	0	0	1022.20	
1952	5	16	8	0	0	1022.60	
1952	5	16	9	0	0	1022.60	
1952	5	16	10	0	0	1022.90	
1952	5	16	11	0	0	1022.90	
1952	5	16	12	0	0	1022.60	
1952	5	16	13	0	0	1022.60	
1952	5	16	14	0	0	1022.60	
1952	5	16	15	0	0	1022.60	
1952	5	16	16	0	0	1022.20	
1952	5	16	17	0	0	1022.20	
1952	5	16	18	0	0	1022.20	
1952	5	16	19	0	0	1023.20	
1952	5	16	20	0	0	1023.60	
1952	5	16	21	0	0	1023.90	
1952	5	16	22	0	0	1024.60	
1952	5	16	23	0	0	1024.60	
1952	5	17	0	0	0	1024.60	
1952	5	17	1	0	0	1024.60	
1952	5	17	2	0	0	1024.30	
1952	5	17	3	0	0	1023.90	
1952	5	17	4	0	0	1023.90	
1952	5	17	5	0	0	1024.30	
1952	5	17	6	0	0	1024.60	
1952	5	17	7	0	0	1024.90	
1952	5	17	8	0	0	1025.60	
1952	5	17	9	0	0	1025.60	
1952	5	17	10	0	0	1025.30	
1952	5	17	11	0	0	1024.60	
1952	5	17	12	0	0	1024.30	
1952	5	17	13	0	0	1023.90	
1952	5	17	14	0	0	1023.20	
1952	5	17	15	0	0	1023.60	
1952	5	17	16	0	0	1021.90	
1952	5	17	17	0	0	1021.50	
1952	5	17	18	0	0	1021.50	
1952	5	17	19	0	0	1021.20	
1952	5	17	20	0	0	1020.90	
1952	5	17	21	0	0	1020.60	
1952	5	17	22	0	0	1020.60	
1952	5	17	23	0	0	1021.00	
1952	5	18	0	0	0	1020.60	
1952	5	18	1	0	0	1020.20	
1952	5	18	2	0	0	1019.60	
1952	5	18	3	0	0	1019.20	
1952	5	18	4	0	0	1018.90	
1952	5	18	5	0	0	1018.90	
1952	5	18	6	0	0	1019.60	
1952	5	18	7	0	0	1019.20	
1952	5	18	8	0	0	1018.90	
1952	5	18	9	0	0	1018.90	
1952	5	18	10	0	0	1018.90	
1952	5	18	11	0	0	1018.60	
1952	5	18	12	0	0	1018.20	
1952	5	18	13	0	0	1017.90	
1952	5	18	14	0	0	1017.60	
1952	5	18	15	0	0	1017.20	
1952	5	18	16	0	0	1017.80	
1952	5	18	17	0	0	1016.90	
1952	5	18	18	0	0	1016.90	
1952	5	18	19	0	0	1017.20	
1952	5	18	20	0	0	1017.60	
1952	5	18	21	0	0	1017.90	
1952	5	18	22	0	0	1017.60	
1952	5	18	23	0	0	1017.90	
1952	5	19	0	0	0	1017.40	
1952	5	19	1	0	0	1017.70	
